country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
subject,B11,B11,B11,B11,B1G,B1G,B1G,B1G,B1GVA,B1GVA,B1GVA,B1GVA,B1GVB_E,B1GVB_E,B1GVB_E,B1GVB_E,B1GVC,B1GVC,B1GVC,B1GVC,B1GVF,B1GVF,B1GVF,B1GVF,B1GVG_I,B1GVG_I,B1GVG_I,B1GVG_I,B1GVG_U,B1GVG_U,B1GVG_U,B1GVG_U,B1GVL,B1GVL,B1GVL,B1GVL,B1GVO_Q,B1GVO_Q,B1GVO_Q,B1GVO_Q,B1_GA,B1_GA,B1_GA,B1_GA,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,D21_D31,D21_D31,D21_D31,D21_D31,DB1_GE,DB1_GE,P3,P3,P3,P3,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P5,P5,P5,P5,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P52,P52,P52,P52,P52_P53,P52_P53,P52_P53,P52_P53,P53,P53,P53,P53,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,PPPGDP,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB1_GE
measure,CQR,CQRSA,VNBQR,VNBQRSA,CQR,CQRSA,VNBQR,VNBQRSA,CQR,CQRSA,VNBQR,VNBQRSA,CQR,CQRSA,VNBQR,VNBQRSA,CQR,CQRSA,VNBQR,VNBQRSA,CQR,CQRSA,VNBQR,VNBQRSA,CQR,CQRSA,VNBQR,VNBQRSA,CQR,CQRSA,VNBQR,VNBQRSA,CQR,CQRSA,VNBQR,VNBQRSA,CQR,CQRSA,VNBQR,VNBQRSA,CQR,CQRSA,VNBQR,VNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VNBQR,VNBQRSA,VOBARSA,VPVOBARSA,CQR,CQRSA,VNBQR,VNBQRSA,CQR,VNBQR,CQR,CQRSA,VNBQR,VNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VNBQR,VNBQRSA,VOBARSA,VPVOBARSA,CARSA,CPCARSA,CQR,CQRSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VNBQR,VNBQRSA,VOBARSA,VPVOBARSA,CQR,CQRSA,VNBQR,VNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VNBQR,VNBQRSA,VOBARSA,VPVOBARSA,CQR,CQRSA,VNBQR,VNBQRSA,CQR,CQRSA,VNBQR,VNBQRSA,CQR,CQRSA,VNBQR,VNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VNBQR,VNBQRSA,VOBARSA,VPVOBARSA,CARSA,CPCARSA,CQR,CQRSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VNBQR,VNBQRSA,VOBARSA,VPVOBARSA,CD,CARSA,CQR,CQRSA,VNBQR,VNBQRSA,VOBARSA
unit,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,US Dollar,Indian Rupee,Indian Rupee,Index,Percentage,Percentage,Percentage,Index,Indian Rupee,Indian Rupee,Indian Rupee,US Dollar,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,US Dollar,Indian Rupee,Indian Rupee,Index,Percentage,Percentage,Percentage,Index,Indian Rupee,Indian Rupee,Indian Rupee,US Dollar,Indian Rupee,US Dollar,Indian Rupee,Indian Rupee,Index,Percentage,Percentage,Percentage,Index,Indian Rupee,Indian Rupee,Indian Rupee,US Dollar,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,US Dollar,Indian Rupee,Indian Rupee,Index,Percentage,Percentage,Percentage,Index,Indian Rupee,Indian Rupee,Indian Rupee,US Dollar,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,US Dollar,Indian Rupee,Indian Rupee,Index,Percentage,Percentage,Percentage,Index,Indian Rupee,Indian Rupee,Indian Rupee,US Dollar,Indian Rupee,US Dollar,Indian Rupee,Indian Rupee,Index,Percentage,Percentage,Percentage,Index,Indian Rupee,Indian Rupee,Indian Rupee,US Dollar,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee,Indian Rupee
powercode,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Millions,Billions,Billions,Units,Units,Units,Units,Units,Billions,Billions,Billions,Millions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Millions,Billions,Billions,Units,Units,Units,Units,Units,Billions,Billions,Billions,Millions,Billions,Millions,Billions,Billions,Units,Units,Units,Units,Units,Billions,Billions,Billions,Millions,Billions,Billions,Billions,Billions,Billions,Millions,Billions,Billions,Units,Units,Units,Units,Units,Billions,Billions,Billions,Millions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Millions,Billions,Billions,Units,Units,Units,Units,Units,Billions,Billions,Billions,Millions,Billions,Millions,Billions,Billions,Units,Units,Units,Units,Units,Billions,Billions,Billions,Millions,Units,Billions,Billions,Billions,Billions,Billions,Billions
reference_period,,,2011-12,2011-12,,,2011-12,2011-12,,,2011-12,2011-12,,,2011-12,2011-12,,,2011-12,2011-12,,,2011-12,2011-12,,,2011-12,2011-12,,,2011-12,2011-12,,,2011-12,2011-12,,,2011-12,2011-12,,,2011-12,2011-12,,,,,2015,,,,2015,2011-12,2011-12,2015,2015,,,2011-12,2011-12,,2011-12,,,2011-12,2011-12,,,,,2015,,,,2015,2011-12,2011-12,2015,2015,,,,,2015,,,,2015,2011-12,2011-12,2015,2015,,,2011-12,2011-12,,,,,2015,,,,2015,2011-12,2011-12,2015,2015,,,2011-12,2011-12,,,2011-12,2011-12,,,2011-12,2011-12,,,,,2015,,,,2015,2011-12,2011-12,2015,2015,,,,,2015,,,,2015,2011-12,2011-12,2015,2015,,,,,2011-12,2011-12,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-Q2,,,,-14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13348.8,,,3337.2,,,,,,,7902.8,38078.5,1979647.2,,,,,,,,2467.0,,5720.5,8768.4,,,2192.1,,,,,,,4806.2,24208.0,1258540.1,1394.8,,,348.7,,,,,,,875.0,4409.0,229219.5,,,,,3316.8,,,829.2,,,,,,,1780.4,8087.2,420442.2,,-155.2,,,,,,,,,,,1448.0,,,362.0,,,,,,,756.2,3464.4,180108.3,1438.9,,,359.7,,,,,,,770.2,3726.1,193713.7,,-140.3,,120.2,,,1636.0
1996-Q3,,,,162.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13700.5,,,3425.1,,,0.48898,,,,7941.5,38264.7,1989327.3,,,,,,,,2555.0,,5702.7,8916.9,,,2229.2,,,0.21296,,,,4816.4,24259.6,1261220.3,1398.4,,,349.6,,,-4.30677,,,,837.3,4219.2,219347.6,,,,,3468.2,,,867.0,,,2.83123,,,,1830.8,8316.2,432345.9,,-108.0,,,,,,,,,,,1445.8,,,361.5,,,42.82465,,,,1080.1,4948.0,257239.0,1560.9,,,390.2,,,19.15874,,,,917.8,4440.0,230826.8,,32.0,,116.0,,,961.8
1996-Q4,,,,-87.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14162.8,,,3540.7,,,1.58557,,,,8067.4,38871.4,2020869.6,,,,,,,,2648.1,,5715.4,9072.0,,,2268.0,,,0.60316,,,,4845.5,24405.9,1268827.5,1442.3,,,360.6,,,3.69777,,,,868.3,4375.2,227458.5,,,,,3575.9,,,894.0,,,1.85413,,,,1864.8,8470.4,440362.1,,14.5,,,,,,,,,,,1449.5,,,362.4,,,-23.97515,,,,821.1,3761.7,195565.6,1624.6,,,406.1,,,-1.01313,,,,908.5,4395.0,228488.2,,247.8,,47.4,,,2253.3
1997-Q1,,,,-146.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14499.2,1675438.6,,3624.8,37.021981704,,0.75236,,,,8128.1,39163.9,2036073.8,,,,,,,,2737.3,,5742.6,9233.3,1066939.2,,2308.3,,,0.94994,,,,4891.5,24637.7,1280880.5,1547.6,178825.7,,386.9,,,10.29093,,,,957.6,4825.4,250866.1,,,,,3751.6,433514.6,,937.9,,,3.1086,,,,1922.7,8733.7,454051.2,,42.2,,,,,,,,,,,1493.7,172599.2,,373.4,,,-3.0881,,,,795.8,3645.5,189526.3,1839.1,212509.1,,459.8,,,3.71419,,,,942.2,4558.2,236974.7,8.654,312.1,,35.9,,,1879.7
