country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
subject,B11,B11,B11,B11,B1G,B1G,B1GVA,B1GVA,B1GVB_E,B1GVB_E,B1GVC,B1GVC,B1GVF,B1GVF,B1GVG_I,B1GVG_I,B1GVG_U,B1GVG_U,B1GVJ,B1GVJ,B1GVK,B1GVK,B1GVL,B1GVL,B1GVM_N,B1GVM_N,B1GVO_Q,B1GVO_Q,B1GVR_U,B1GVR_U,B1_GA,B1_GA,B1_GA,B1_GA,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,D21S1,D21S1,D21_D31,D21_D31,EEM,EEM,EEMNC,EEMVA,EEMVA,EEMVB_E,EEMVB_E,EEMVC,EEMVC,EEMVF,EEMVF,EEMVG_I,EEMVG_I,EEMVJ,EEMVJ,EEMVK,EEMVK,EEMVL,EEMVL,EEMVM_N,EEMVM_N,EEMVO_Q,EEMVO_Q,EEMVR_U,EEMVR_U,ESE,ESE,ESENC,ESEVA,ESEVA,ESEVB_E,ESEVB_E,ESEVC,ESEVC,ESEVF,ESEVF,ESEVG_I,ESEVG_I,ESEVJ,ESEVJ,ESEVK,ESEVK,ESEVL,ESEVL,ESEVM_N,ESEVM_N,ESEVO_Q,ESEVO_Q,ESEVR_U,ESEVR_U,ETO,ETO,ETONC,ETONC,ETOVA,ETOVA,ETOVB_E,ETOVB_E,ETOVC,ETOVC,ETOVF,ETOVF,ETOVG_I,ETOVG_I,ETOVJ,ETOVJ,ETOVK,ETOVK,ETOVL,ETOVL,ETOVM_N,ETOVM_N,ETOVO_Q,ETOVO_Q,ETOVR_U,ETOVR_U,P3,P3,P3,P3,P3,P311B,P311B,P311B,P311B,P313B,P313B,P313B,P313B,P314B,P314B,P314B,P314B,P31DC,P31DC,P31DC,P31DC,P31NC,P31NC,P31NC,P31NC,P31S14,P31S14,P31S14,P31S14,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15B,P31S14_S15B,P31S14_S15B,P31S14_S15B,P31S15,P31S15,P31S15,P31S15,P31S15B,P31S15B,P31S15B,P31S15B,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3_P5,P3_P5,P3_P5,P3_P5,P3_P51,P5,P5,P5,P5,P5,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51A,P51A,P51A,P51A,P51N1111,P51N1111,P51N1111,P51N1111,P51N1112,P51N1112,P51N1112,P51N1112,P51N1113,P51N1113,P51N11131,P51N11131,P51N11131,P51N11131,P51N1113O,P51N1113O,P51N1113O,P51N1113O,P51N1114,P51N1114,P51N1114,P51N1114,P51N112,P51N112,P51N112,P51N112,P51S,P51S,P51S,P51S,P51S13,P51S13,P51S13,P51S13,P51S1LESSS13,P51S1LESSS13,P51S1LESSS13,P51S1LESSS13,P52,P52,P52,P52,P52_P53,P52_P53,P52_P53,P52_P53,P53,P53,P53,P53,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P61,P61,P61,P61,P62,P62,P62,P62,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P71,P71,P71,P71,P72,P72,P72,P72,POPNC,POPNC,PPPGDP,RB1_GA,RB1_GA,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RP31DC,RP31DC,RP31DC,RP31DC
measure,CQR,CQRSA,LNBQR,LNBQRSA,LNBQR,LNBQRSA,LNBQR,LNBQRSA,LNBQR,LNBQRSA,LNBQR,LNBQRSA,LNBQR,LNBQRSA,LNBQR,LNBQRSA,LNBQR,LNBQRSA,LNBQR,LNBQRSA,LNBQR,LNBQRSA,LNBQR,LNBQRSA,LNBQR,LNBQRSA,LNBQR,LNBQRSA,LNBQR,LNBQRSA,GPSA,GYSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DNBSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,LNBQR,LNBQRSA,LNBQR,LNBQRSA,HRS,PER,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,PER,PERSA,HRS,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,HRS,PER,CQR,CQRSA,DNBSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DNBSA,DOBSA,GPSA,GYSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DNBSA,DOBSA,GPSA,GYSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CQR,CQRSA,LNBQR,LNBQRSA,CQRSA,CQR,CQRSA,DNBSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DNBSA,DOBSA,GPSA,GYSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DNBSA,DOBSA,GPSA,GYSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DNBSA,DOBSA,GPSA,GYSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,PER,PERSA,CD,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBQR,LNBQRSA,VOBARSA,CQR,CQRSA,LNBQR,LNBQRSA
unit,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,Percentage,Percentage,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,US Dollar,New Zealand Dollar,New Zealand Dollar,Index,Index,Percentage,Percentage,US Dollar,US Dollar,New Zealand Dollar,New Zealand Dollar,Index,New Zealand Dollar,US Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,Hours,Persons,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Persons,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,Hours,Persons,New Zealand Dollar,New Zealand Dollar,Index,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,US Dollar,New Zealand Dollar,New Zealand Dollar,Index,Index,Percentage,Percentage,New Zealand Dollar,New Zealand Dollar,Index,New Zealand Dollar,US Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,US Dollar,New Zealand Dollar,New Zealand Dollar,Index,Index,Percentage,Percentage,New Zealand Dollar,New Zealand Dollar,Index,New Zealand Dollar,US Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,Index,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,US Dollar,New Zealand Dollar,New Zealand Dollar,Index,Index,Percentage,Percentage,New Zealand Dollar,New Zealand Dollar,Index,New Zealand Dollar,US Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,US Dollar,New Zealand Dollar,New Zealand Dollar,Index,Index,Percentage,Percentage,New Zealand Dollar,New Zealand Dollar,Index,New Zealand Dollar,US Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,US Dollar,New Zealand Dollar,New Zealand Dollar,Index,Index,Percentage,Percentage,New Zealand Dollar,New Zealand Dollar,Index,New Zealand Dollar,US Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,Persons,Persons,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar,New Zealand Dollar
powercode,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Thousands,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Thousands,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Thousands,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Thousands,Thousands,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions
reference_period,,,2009-10,2009-10,2009-10,2009-10,2009-10,2009-10,2009-10,2009-10,2009-10,2009-10,2009-10,2009-10,2009-10,2009-10,2009-10,2009-10,2009-10,2009-10,2009-10,2009-10,2009-10,2009-10,2009-10,2009-10,2009-10,2009-10,2009-10,2009-10,,,2009-10,2009-10,,,,,2009-10,2015,,,,2015,2009-10,2009-10,2015,2015,2015,2009-10,2009-10,2009-10,2009-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-10,2009-10,2009-10,,,2009-10,2009-10,,,2009-10,2009-10,,,2009-10,2009-10,,,2009-10,2009-10,,,2009-10,2009-10,,,2009-10,2009-10,,,,,2009-10,2015,,,2009-10,2009-10,2015,2015,2015,,,2009-10,2009-10,,,2009-10,2009-10,,,2009-10,2009-10,,,,,2009-10,2015,,,2009-10,2009-10,2015,2015,2015,,,2009-10,2009-10,,,,2009-10,2009-10,2009-10,,,,,2009-10,2015,,,2009-10,2009-10,2015,2015,2015,,,2009-10,2009-10,,,2009-10,2009-10,,,2009-10,2009-10,,,,,2009-10,2009-10,,,2009-10,2009-10,,,2009-10,2009-10,,,2009-10,2009-10,,,2009-10,2009-10,,,2009-10,2009-10,,,2009-10,2009-10,,,2009-10,2009-10,,,2009-10,2009-10,,,2009-10,2009-10,,,,,2009-10,2015,,,2009-10,2009-10,2015,2015,2015,,,2009-10,2009-10,,,2009-10,2009-10,,,,,2009-10,2015,,,2009-10,2009-10,2015,2015,2015,,,2009-10,2009-10,,,2009-10,2009-10,,,,2009-10,2009-10,,,,2009-10,2009-10,2015,,,2009-10,2009-10
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2920.3,5912.2,,,,,,,,,,,,56721.6,38376.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932.1,3911.6,,,,,,,,,,34846.9,23576.9,,,,,,,,,,,,,328.0,664.1,,,,,,,,,,11130.0,7530.4,,,,,,,,,,,662.1,1340.4,,,,,,,,,,8704.2,5889.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.4,1294.5,,,,,,,,,,7037.3,4761.3,,,,,,,,,690.0,1397.0,,,,,,,,,,6017.5,4071.4,,,,,,,,,,,0.49395,,,48.7,,,,,1020.6,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2999.6,6153.6,,,,,,,,,,,,59242.9,40082.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.2,4013.2,,,,,1.576904415,1.576904415,,,,35396.4,23948.6,,,,,,,,,,,,,353.8,725.8,,,,,1.552227904,1.552227904,,,,11302.8,7647.3,,,,,,,,,,,721.2,1479.6,,,,,8.832406672,8.832406672,,,,9473.0,6409.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.0,1339.5,,,,,8.908962097,8.908962097,,,,7664.3,5185.5,,,,,,,,,736.3,1510.5,,,,,0.756406298,0.756406298,,,,6063.0,4102.1,,,,,,,,,,,0.48745,,,51.7,,,,,1469.4,,,,
1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3194.0,6387.2,,,,,,,,,,,,60714.8,41078.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.1,4095.7,,,,,3.813390654,3.813390654,,,,36746.2,24861.9,,,,,,,,,,,,,389.8,779.6,,,,,5.142959899,5.142959899,,,,11884.1,8040.6,,,,,,,,,,,692.6,1385.1,,,,,-2.919281857,-2.919281857,,,,9196.5,6222.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.2,1362.1,,,,,0.520409823,0.520409823,,,,7704.2,5212.5,,,,,,,,,638.1,1276.1,,,,,-2.129615444,-2.129615444,,,,5933.9,4014.8,,,,,,,,,,,0.50007,,,20.4,,,,,1117.7,,,,
1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3551.7,7053.7,,,,,,,,,,,,64658.1,43746.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2215.6,4400.2,,,,,6.959355828,6.959355828,,,,39303.5,26592.1,,,,,,,,,,,,,409.8,813.9,,,,,3.249529673,3.249529673,,,,12270.3,8301.9,,,,,,,,,,,756.9,1503.3,,,,,10.449556458,10.449556458,,,,10157.5,6872.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827.7,1643.8,,,,,11.502993043,11.502993043,,,,8590.4,5812.1,,,,,,,,,745.5,1480.5,,,,,14.58985598,14.58985598,,,,6799.7,4600.5,,,,,,,,,,,0.50352,,,87.1,,,,,1136.1,,,,
