country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,690362.2,,,,,,,,423977.3,,,,,,93142.1,,,,,,164064.7,,,,,,121626.5,,,,,,122757.1,,,,,,,,10308.8,
1960-Q2,699570.6,,,,,,,,430365.6,,,,,,95208.5,,,,,,169288.2,,,,,,121999.1,,,,,,125498.0,,,,,,,,8207.2,
1960-Q3,714872.2,,,,,,,,432203.5,,,,,,94872.5,,,,,,172455.6,,,,,,122459.8,,,,,,126695.2,,,,,,,,19576.1,
1960-Q4,723573.6,,,,,,,,440877.0,,,,,,97616.3,,,,,,177275.0,,,,,,126302.5,,,,,,131720.6,,,,,,,,13223.4,
1961-Q1,738576.4,14.766238018,,,,,,5001791.3,447896.8,16.308677075,,,,2746371.1,100512.1,9.426977624,,,,1066217.7,187333.3,16.685557699,,,,1122727.4,126859.2,25.921204102,,,,489403.0,131656.4,27.01885098,,,,487276.2,,,7631.5,64348.3
1961-Q2,746218.0,14.794662701,0.840524,,,,,5043832.5,452923.9,16.414445239,0.470800175,,,2759301.0,102623.7,9.563472708,0.643618392,,,1073080.1,187172.0,16.710656661,-0.236208917,,,1120075.4,127126.4,25.768849583,0.803129122,,,493333.6,132209.8,26.86747187,0.986102952,,,492081.3,,,8581.8,90123.8
1961-Q3,759676.2,14.867590595,1.304154,,,,,5109611.9,459051.7,16.357103531,1.708233586,,,2806436.3,104131.1,9.539996409,1.71858097,,,1091521.8,190643.9,16.716243607,1.820927254,,,1140471.2,127867.7,25.591003954,1.282131723,,,499658.8,132455.9,26.468518737,1.696256017,,,500428.2,,,10437.6,71952.0
1961-Q4,769591.7,14.903027975,1.064346,,,,,5163995.8,467240.3,16.424490576,1.366214752,,,2844778.2,106029.5,9.595850263,1.230356595,,,1104951.4,194092.5,16.805996723,1.265199645,,,1154900.4,128517.6,25.500276641,0.865837655,,,503985.0,135400.7,26.569772368,1.833641428,,,509604.3,,,9112.5,64985.0
1962-Q1,784576.0,14.993573044,1.331393,4.61749722,,,,5232748.9,476450.9,16.533300923,1.30016395,4.929922084,,2881765.0,109103.1,9.718605272,1.599129746,5.290039823,,1122621.0,201442.3,17.006909478,2.560657367,5.499648098,,1184473.5,131544.7,25.578797696,2.041245464,5.08160499,,514272.6,139293.3,26.580926987,2.831698412,7.543671812,,524034.7,,,5328.3,53651.5
1962-Q2,796158.1,15.03690292,1.183808,4.973638745,,,,5294694.6,485333.1,16.54226166,1.809059517,6.327576411,,2933897.9,112108.1,9.828623282,1.604041144,6.294802484,,1140628.3,202493.6,16.921496085,1.0292873,6.837903232,,1196665.1,131778.7,25.544019998,0.314239625,4.571965125,,515888.6,138533.9,26.265128767,0.65061567,7.186399543,,527444.2,,,2978.5,35058.8
1962-Q3,810649.2,15.074989002,1.562888,5.241745663,,,,5377444.7,490189.1,16.520487996,1.133671095,5.726918676,,2967158.6,114873.3,9.937471403,1.344214378,5.903593498,,1155960.8,205407.9,16.965329352,1.177103801,6.162356961,,1210751.1,132933.0,25.302706949,1.838012254,5.145901697,,525370.7,142668.2,26.160976916,3.394310685,8.97612488,,545347.3,,,9914.1,63550.8
1962-Q4,817472.5,15.112408134,0.592014,4.749890947,,,,5409280.0,499690.4,16.530143646,1.878748927,6.261501714,,3022904.1,117169.6,10.041555681,0.941740291,5.601653402,,1166847.0,207243.0,17.036530059,0.471708397,5.330492694,,1216462.3,133811.8,25.221005407,0.987149966,5.272361683,,530556.9,144617.0,25.880443388,2.46475365,9.651502518,,558788.8,,,4174.7,31298.5
1963-Q1,816336.8,15.179092429,-0.577633,2.776463111,,,,5378034.2,506304.0,16.597128732,0.914607913,5.857062453,,3050551.8,119131.4,10.022609126,1.86652141,5.879579029,,1188626.4,195781.8,17.219635418,-6.53483915,-4.010644093,,1136968.4,132013.4,25.474005174,-2.323812571,0.769084932,,518227.8,143690.0,26.52789368,-3.065982668,3.362686893,,541656.4,,,6796.2,25316.2
1963-Q2,847255.7,15.205430065,3.607745,5.23855314,,,,5572059.9,518774.8,16.620031685,2.3218994,6.390293226,,3121382.5,122628.9,10.195861369,1.186682644,5.444657919,,1202731.6,218693.9,17.224582209,11.670802557,6.10001018,,1269661.8,139956.9,25.580614808,5.575414497,6.054115049,,547121.1,153635.1,26.307507195,7.816882395,10.722051549,,583997.0,,,836.2,15159.9
1963-Q3,866731.0,15.226992893,2.153773,5.850822776,,,,5692069.5,526043.3,16.630637848,1.336435952,6.603597187,,3163097.8,124192.0,10.25095214,0.730402309,4.806010671,,1211516.4,226059.4,17.335079083,2.709044256,7.706489234,,1304057.5,143738.2,25.563807139,2.769254234,7.02391053,,562272.3,157117.6,26.244455888,2.512449284,9.777691045,,598669.7,,,3815.7,49795.1
1963-Q4,883675.5,15.341993639,1.190747,6.48085624,,,,5759847.6,535534.2,16.776188932,0.920933336,5.601360817,,3192227.8,126601.1,10.34429509,1.019963645,4.887228586,,1223873.5,231160.4,17.466490803,1.487144722,8.795045239,,1323450.7,145953.7,25.652069002,1.191943139,7.240945729,,568974.2,158210.4,26.379106815,0.181540286,7.331524121,,599756.5,,,2636.5,51077.9
1964-Q1,897558.3,15.385839375,1.281586,8.472070318,,,,5833665.0,541406.6,16.771054334,1.127512448,5.824153225,,3228220.6,128296.2,10.41224362,0.677631334,3.663083661,,1232166.8,235045.0,17.503892461,1.463203634,18.104903785,,1342815.5,149793.2,25.775844537,2.137828626,12.139484811,,581137.9,165493.0,26.496499551,4.139676197,15.310089021,,624584.5,,,8510.3,73908.7
1964-Q2,909729.4,15.425256612,1.097014,5.843462708,,,,5897661.2,543244.9,16.775285619,0.314220869,3.747756269,,3238364.4,129170.4,10.475043647,0.077760091,2.527021796,,1233124.9,240843.1,17.521665795,2.362853892,8.260661993,,1374544.3,152799.9,25.668656666,2.433157059,8.80185993,,595277.9,166186.4,26.275304576,1.264355841,8.302165925,,632481.4,,,9857.7,88831.1
1964-Q3,920879.7,15.48972776,0.804352,4.44530147,,,,5945099.1,550112.6,16.828814483,0.942103878,3.344040985,,3268873.1,131330.1,10.560944416,0.844991998,2.643655298,,1243544.7,241925.8,17.515537859,0.484712609,5.916101021,,1381206.8,151941.3,25.512039413,0.048566475,5.921466463,,595567.0,165905.1,26.259492326,-0.10916528,5.53248734,,631791.0,,,11475.0,87698.4
1964-Q4,934579.3,15.565984494,0.990482,4.238595261,,,,6003984.3,558995.9,16.824286303,1.642159796,4.082584064,,3322553.2,135652.2,10.721646307,1.7428266,3.378136813,,1265217.6,243730.0,17.482288863,0.937385719,5.342350225,,1394154.1,156421.3,25.437079696,3.251901465,8.077703412,,614934.3,168650.1,25.983507367,2.734272996,8.2215679,,649065.9,,,8429.9,56191.0
1965-Q1,949548.6,15.649488238,1.05958,4.010107778,,,,6067601.3,564669.8,16.889041339,0.627709043,3.568175783,,3343409.2,137407.4,10.915596064,-0.505891521,2.162867979,,1258816.9,242813.6,17.495039975,-0.448638005,3.357414956,,1387899.4,158740.2,25.30853196,1.997884672,7.92962095,,627220.0,169324.6,26.146087002,-0.22436735,3.686469921,,647609.6,,,15242.3,97865.4
1965-Q2,963729.8,15.71378142,1.078214,3.990765669,,,,6133023.0,576323.4,16.97729017,1.533262484,4.826760211,,3394672.4,141530.9,11.006947494,2.146129335,4.274331443,,1285832.8,249734.9,17.594625462,2.268346004,3.261988826,,1419381.7,160615.5,25.382581243,0.88621672,6.299673292,,632778.5,175315.0,25.94922252,4.323317296,6.818597827,,675607.8,,,10840.1,75965.4
1965-Q3,977424.3,15.772010385,1.046545,4.24061501,,,,6197207.9,585096.5,17.059806623,1.031194849,4.91927976,,3429678.1,145286.2,11.128863396,1.528767608,4.981359558,,1305490.2,252225.4,17.582794654,1.065195023,3.858515073,,1434500.9,165126.2,25.566056553,2.07057888,8.448022496,,645880.7,181250.1,26.268596863,2.128452883,9.211402285,,689987.8,,,10940.1,71645.8
1965-Q4,996020.6,15.872628324,1.256621,4.515318989,,,,6275083.3,596892.6,17.135220412,1.567125787,4.841826524,,3483425.5,148192.2,11.265830656,0.760116058,3.967368771,,1315413.4,257406.0,17.697908566,1.390179512,4.324412724,,1454443.1,170611.6,25.429668566,3.876089537,9.103622645,,670915.6,182701.9,25.886284664,2.28973176,8.738833877,,705786.7,,,5620.1,56672.4
1966-Q1,1010553.3,15.967074826,0.858928,4.307805524,,,,6328981.8,604434.1,17.203005144,0.86444146,5.088472893,,3513537.7,149379.3,11.357392304,-0.011653293,4.483827975,,1315260.1,260298.4,17.743471046,0.86399218,5.699977764,,1467009.3,170491.1,25.502845728,-0.357354721,6.584304223,,668518.0,186595.6,25.839891986,2.314515568,11.50579371,,722122.2,,,12546.0,86778.8
1966-Q2,1033417.9,16.095868768,1.444317,4.685605914,,,,6420392.3,616997.3,17.328532594,1.339057816,4.887468104,,3560586.0,153133.7,11.497325624,1.26565687,3.58320517,,1331906.8,265270.4,17.87301233,1.171487545,4.566314032,,1484195.2,175944.6,25.735417437,2.266065504,8.04208733,,683667.1,187143.3,26.068895007,-0.587516533,6.256857633,,717879.6,,,9215.3,77916.9
1966-Q3,1052730.7,16.245133516,0.932824,4.56778869,,,,6480283.3,626464.0,17.480278455,0.652894105,4.494727949,,3583832.8,156817.0,11.711892384,0.52917673,2.563387541,,1338955.0,269705.6,17.985067818,1.038512593,4.538707265,,1499608.7,180904.0,25.666903198,3.093221635,9.124558489,,704814.4,190848.0,26.115091832,1.799198573,5.914293662,,730795.7,,,9688.0,83868.0
1966-Q4,1061969.5,16.370276442,0.106441,3.379997517,,,,6487181.0,634623.4,17.601902279,0.60248605,3.502283138,,3605424.9,160452.8,11.831832131,1.281326317,3.093925733,,1356111.3,272528.2,18.113796921,0.328421736,3.443978113,,1504533.8,184665.1,25.779378442,1.633683543,6.768852136,,716328.9,191213.1,26.132871739,0.123136601,3.670926786,,731695.6,,,913.0,36477.7
1967-Q1,1075652.7,16.425825825,0.945941,3.469185333,,,,6548545.9,643844.5,17.64425077,1.209504582,3.856370469,,3649032.7,163799.0,11.940619681,1.155403847,4.29723098,,1371779.9,273566.5,18.163801321,0.104646235,2.665208964,,1506108.2,184722.3,25.712791334,0.289997674,7.462501646,,718406.2,191983.5,26.010006722,0.877175242,2.21453125,,738113.8,,,1703.9,41332.7
1967-Q2,1090221.3,16.505277208,0.866508,2.879842786,,,,6605289.5,650359.2,17.671362803,0.856869376,3.362204228,,3680300.1,166470.1,11.98018132,1.295068023,4.32752261,,1389545.4,274005.1,18.086339333,0.58929412,2.074419888,,1514983.6,186828.4,25.650364381,1.386312475,6.538045808,,728365.6,194198.2,25.733119341,2.242026524,5.123828022,,754662.5,,,6756.8,46757.4
1967-Q3,1112427.9,16.640426476,1.208167,3.160497944,,,,6685092.5,663772.6,17.883092015,0.854079167,3.568804661,,3711732.8,171586.5,12.193839042,1.267441894,5.093682028,,1407157.1,277988.6,18.158063201,1.053059629,2.089116069,,1530937.3,189202.3,25.937889789,0.148015627,3.494426765,,729443.7,196934.2,26.112157095,-0.063151495,3.200656022,,754186.0,,,6812.2,60007.6
1967-Q4,1135399.6,16.800654202,1.091616,4.175728608,,,,6758068.0,677251.2,18.007870738,1.323625793,4.311207598,,3760862.3,174632.7,12.303917819,0.864765117,4.661440944,,1419325.7,288504.7,18.25601558,3.226083759,5.037630054,,1580326.6,195687.4,26.429322155,1.504466145,3.362843612,,740417.9,205256.3,26.410081658,3.050049384,6.217534334,,777189.0,,,4579.9,34324.6
1968-Q1,1166934.9,16.962873929,1.794572,5.051511789,,,,6879346.4,695369.9,18.223482948,1.460521809,4.569917589,,3815790.5,178415.5,12.547777583,0.18061563,3.652866655,,1421889.2,292228.9,18.290101143,1.102095776,6.084232182,,1597743.3,210704.2,26.670281776,6.701031928,9.970309424,,790033.5,214263.0,26.906924847,2.460496339,7.884675217,,796311.7,,,4479.4,50201.6
1968-Q2,1178119.0,17.130836506,-0.03145,4.11629738,,,,6877182.9,700435.3,18.298807636,0.313802773,4.006857976,,3827764.5,179400.3,12.574561645,0.337788109,2.673304577,,1426692.2,293764.2,18.570876671,-0.994472142,4.413948786,,1581854.2,204285.4,26.335677588,-1.814489513,6.498507596,,775698.5,213212.4,26.852222687,-0.287615016,5.215424956,,794021.4,,,13446.2,59194.9
1968-Q3,1224200.5,17.274642262,3.046422,6.00737302,,,,7086690.9,721454.1,18.439608573,2.214332911,5.409634334,,3912524.0,186730.1,12.872977497,1.672839773,3.084330463,,1450558.4,309861.0,18.856545008,3.881518569,7.336478475,,1643254.2,225182.2,27.010158889,7.476602704,14.291808159,,833694.4,229065.3,26.945305322,7.064126532,12.719159541,,850112.1,,,10038.5,96772.0
1968-Q4,1260126.7,17.502261471,1.59599,6.536272342,,,,7199793.8,741676.3,18.653495812,1.624205874,5.722335704,,3976071.4,190101.9,12.991891635,0.873884032,3.093650044,,1463234.6,323290.1,18.978840822,3.661603809,7.789340647,,1703423.6,232720.3,27.145872502,2.830902959,15.785346991,,857295.4,235369.9,26.787915045,3.356045129,13.053866641,,878642.2,,,7708.1,78410.9
1969-Q1,1288215.6,17.676510222,1.221312,5.93630861,,,,7287725.7,757808.1,18.802445731,1.365632272,5.623460365,,4030369.9,196667.7,13.343464195,0.728063578,3.657016587,,1473887.9,319212.0,18.815617964,-0.404882586,6.182685486,,1696526.8,236978.9,26.961096177,2.527801618,11.256816098,,878966.2,242576.4,26.92136423,2.550904448,13.153622027,,901055.5,,,20125.3,109030.4
1969-Q2,1322102.0,17.877931378,1.474211,7.531852661,,,,7395162.2,775236.2,18.964231282,1.42707841,6.795662214,,4087886.5,200140.1,13.521551311,0.425274979,3.747397571,,1480156.0,335924.5,19.359962124,2.27664993,9.690939355,,1735150.7,248964.3,27.415297638,3.317034363,17.07149288,,908121.8,255237.4,27.356634797,3.545212371,17.503114836,,932999.9,,,17074.3,116847.1
1969-Q3,1359475.7,18.115498682,1.478363,5.895538054,,,,7504489.5,790251.6,19.092844707,1.250209231,5.788325729,,4138993.6,204763.4,13.714872973,0.867917703,2.926051672,,1493002.5,352649.9,19.909987105,2.078809766,7.787416719,,1771221.2,256043.8,27.796522105,1.433103846,10.488465358,,921136.1,263085.2,27.60799968,2.136246634,12.094755786,,952931.1,,,18852.2,133067.1
1969-Q4,1385864.2,18.341609054,0.684374,4.94534324,,,,7555848.3,801265.4,19.202807234,0.813081934,4.943965443,,4172647.0,210612.5,13.974692444,0.94421175,2.997810129,,1507099.6,358786.1,20.300722117,-0.218190519,3.753203542,,1767356.6,263415.5,28.139711081,1.62436038,9.192074545,,936098.7,273679.9,28.018153177,2.504261361,11.170954055,,976794.9,,,25464.5,149441.3
1970-Q1,1419653.0,18.59959225,1.01725,4.733773748,,,,7632710.1,819484.8,19.332293458,1.588814246,5.175026019,,4238942.6,215124.9,14.24381456,0.212603435,2.470734913,,1510303.8,371389.9,20.929348513,0.403799139,4.595647648,,1774493.2,274894.4,28.418978907,3.332233543,10.048794277,,967291.7,284432.9,28.058701526,3.778864799,12.50213221,,1013706.7,,,23191.9,155385.6
1970-Q2,1469019.9,18.865809655,2.017216,5.294221095,,,,7786678.4,837421.5,19.468290664,1.474930082,5.224645913,,4301464.1,226311.2,14.648512407,2.293543321,4.377056105,,1544943.2,391121.2,21.273062458,3.611276774,5.96053552,,1838575.0,283885.1,28.972441518,1.297807483,7.898001962,,979845.2,296432.5,28.317817456,3.26512403,12.197815527,,1046805.5,,,26713.4,168656.3
1970-Q3,1504048.9,19.032640387,1.487062,5.303247805,,,,7902471.1,856706.7,19.642359779,1.396321326,5.376493435,,4361526.3,230930.1,14.83077508,0.786926501,4.293247264,,1557100.8,403709.0,21.547476669,1.903853946,5.778926698,,1873578.8,290190.7,29.064616109,1.896991335,8.391455591,,998432.8,303632.8,28.513815067,1.724917247,11.745965571,,1064862.0,,,26145.3,176694.4
1970-Q4,1537432.2,19.286793238,0.872555,5.500061328,,,,7971424.6,883617.7,20.029679458,1.146742445,5.725257443,,4411541.8,237269.3,14.876299633,2.430631907,5.828982522,,1594948.2,412088.9,21.860993462,0.611842758,6.658846892,,1885042.1,301497.7,29.459475971,2.503830749,9.329489278,,1023431.9,313707.8,28.767955742,2.405424127,11.638217249,,1090476.5,,,16666.4,146937.0
1971-Q1,1556247.0,19.597336281,-0.380228,4.040568125,,,,7941115.0,891565.1,20.116432458,0.464282568,4.55493764,,4432023.8,247433.4,15.531309795,-0.114215585,5.483847048,,1593126.5,414194.9,22.018918998,-0.209843482,6.006975001,,1881086.5,302110.4,29.395840483,0.420153429,6.248396179,,1027731.9,312757.4,28.61170882,0.241471821,7.832931399,,1093109.7,,,13700.5,100255.9
1971-Q2,1600888.6,19.846985322,1.574591,3.589163654,,,,8066155.0,922637.2,20.433959494,1.877042053,4.969254674,,4515214.8,257350.8,15.870963613,1.78224475,4.956602234,,1621519.9,428678.7,22.333757206,2.037859169,4.397176861,,1919420.4,310474.8,29.745834966,1.55945118,6.522826829,,1043758.9,319007.7,29.08004644,0.355765818,4.794881259,,1096998.6,,,754.8,63239.6
