country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,690408.7,,,,,,,,423953.8,,,,,,93130.2,,,,,,164021.2,,,,,,121679.4,,,,,,122740.1,,,,,,,,10364.2,
1960-Q2,699619.4,,,,,,,,430341.3,,,,,,95197.2,,,,,,169244.2,,,,,,122053.9,,,,,,125478.8,,,,,,,,8261.6,
1960-Q3,714905.0,,,,,,,,432168.3,,,,,,94858.7,,,,,,172404.8,,,,,,122513.6,,,,,,126673.2,,,,,,,,19632.8,
1960-Q4,723614.1,,,,,,,,440845.2,,,,,,97603.0,,,,,,177225.6,,,,,,126358.7,,,,,,131697.9,,,,,,,,13279.5,
1961-Q1,738618.5,14.8,,,,,,5000153.2,447864.3,16.3,,,,2748313.1,100498.0,9.4,,,,1065406.2,187280.3,16.6,,,,1125577.2,126916.1,26.1,,,,486945.2,131632.7,27.1,,,,485753.4,,,7692.5,59664.9
1961-Q2,746268.6,14.8,0.84038,,,,,5042173.4,452897.3,16.4,0.470794762,,,2761252.0,102609.8,9.6,0.643366228,,,1072260.6,187118.8,16.7,-0.235599819,,,1122925.3,127183.5,25.9,0.805604089,,,490868.1,132187.8,26.9,0.987980035,,,490552.6,,,8647.0,85420.0
1961-Q3,759723.5,14.9,1.30396,,,,,5107921.4,459022.7,16.3,1.708217326,,,2808420.2,104116.2,9.5,1.7183843,,,1090686.2,190588.0,16.7,1.823488208,,,1143401.7,127925.7,25.7,1.284381066,,,497172.7,132432.4,26.5,1.695629109,,,498870.5,,,10503.3,67111.1
1961-Q4,769635.6,14.9,1.064209,,,,,5162280.3,467207.1,16.4,1.366194668,,,2846788.7,106013.9,9.6,1.23024556,,,1104104.3,194033.8,16.8,1.265170812,,,1157867.7,128576.5,25.6,0.869187224,,,501494.0,135375.3,26.6,1.833720758,,,508018.4,,,9179.7,60044.0
1962-Q1,784627.9,15.0,1.331363,4.616975288,,,,5231009.0,476421.7,16.5,1.300196288,4.929912364,,2883802.5,109088.0,9.7,1.598936014,5.289256186,,1121758.2,201383.8,17.0,2.560824677,5.503087783,,1187518.7,131605.5,25.7,2.03946079,5.088170519,,511721.8,139267.0,26.7,2.829235448,7.54251574,,522391.5,,,5396.1,48599.2
1962-Q2,796204.5,15.0,1.183756,4.973210952,,,,5292931.4,485299.3,16.5,1.809035974,6.3275477,,2935971.6,112092.2,9.8,1.603978227,6.29421187,,1139751.0,202433.3,16.9,1.028780668,6.840198469,,1199735.6,131838.4,25.7,0.313602528,4.575267051,,513326.6,138509.1,26.3,0.653740501,7.186582684,,525806.5,,,3050.5,29953.1
1962-Q3,810693.3,15.1,1.562969,5.241601219,,,,5375658.2,490153.5,16.5,1.133656526,5.7268918,,2969255.4,114856.2,9.9,1.344137721,5.903129713,,1155070.8,205344.8,16.9,1.176917133,6.161771681,,1213855.5,132993.1,25.4,1.838055625,5.146931351,,522761.8,142641.0,26.2,3.394443256,8.977122598,,543654.7,,,9986.7,58369.4
1962-Q4,817523.8,15.1,0.591871,4.749740117,,,,5407475.2,499658.9,16.5,1.878680948,6.261424852,,3025038.2,117153.2,10.0,0.941655384,5.601217941,,1165947.6,207180.9,17.0,0.473653666,5.331981321,,1219605.0,133872.6,25.4,0.987923874,5.270703484,,527926.3,144592.5,26.0,2.46600189,9.653756801,,557061.3,,,4250.6,26019.4
1963-Q1,816387.8,15.2,-0.577522,2.776460234,,,,5376245.9,506272.5,16.6,0.914689371,5.857037538,,3052707.9,119114.4,10.0,1.867311021,5.880165032,,1187719.5,195719.7,17.2,-6.53047058,-4.004957468,,1139959.0,132074.1,25.6,-2.32263439,0.770475585,,515664.5,143666.7,26.6,-3.064952843,3.36838585,,539987.6,,,6873.8,20182.5
1963-Q2,847307.6,15.2,3.607693,5.238552075,,,,5570204.3,518740.9,16.6,2.321864672,6.390256679,,3123587.7,122611.3,10.2,1.186640777,5.445263182,,1201813.4,218627.7,17.2,11.664390561,6.100735358,,1272928.3,140021.3,25.7,5.574135546,6.054967425,,544408.3,153608.7,26.4,7.816920011,10.724757306,,582198.0,,,915.1,9664.6
1963-Q3,866776.3,15.2,2.153772,5.850736367,,,,5690173.8,526003.0,16.6,1.336406297,6.603544727,,3165331.5,124173.4,10.3,0.730427809,4.806718075,,1210591.8,225989.7,17.3,2.708102102,7.706436102,,1307400.5,143803.7,25.7,2.769266759,7.024738164,,559484.5,157091.0,26.3,2.513600858,9.78146618,,596832.2,,,3897.7,44197.7
1963-Q4,883732.4,15.3,1.190778,6.480953214,,,,5757931.2,535500.8,16.8,0.92093734,5.601383504,,3194482.2,126583.4,10.4,1.020035491,4.888099362,,1222940.3,231091.5,17.4,1.486647547,8.792352227,,1326837.0,146021.2,25.8,1.192057076,7.241073957,,566153.8,158185.1,26.5,0.182818753,7.335277321,,597923.3,,,2720.7,45441.1
1964-Q1,897614.5,15.4,1.281549,8.472008316,,,,5831721.9,541372.4,16.8,1.127606399,5.824188854,,3230503.4,128278.1,10.4,0.677748884,3.663261773,,1231228.7,234973.9,17.5,1.459995589,18.092726534,,1346208.7,149863.0,25.9,2.135271358,12.135458618,,578242.8,165464.9,26.6,4.133377718,15.305921887,,622637.7,,,8592.0,68175.9
1964-Q2,909785.3,15.4,1.097537,5.844002344,,,,5895727.2,543208.7,16.8,0.314218463,3.747823921,,3240654.3,129151.6,10.5,0.077939127,2.527423796,,1232188.4,240770.0,17.5,2.356718162,8.249226689,,1377935.1,152872.0,25.8,2.435084493,8.801318796,,592323.5,166156.9,26.4,1.26187825,8.295564578,,630494.6,,,9939.9,83120.7
1964-Q3,920933.9,15.5,0.804493,4.445982142,,,,5943157.9,550075.2,16.8,0.942089969,3.344124378,,3271184.1,131311.1,10.6,0.845176402,2.644219464,,1242602.5,241853.5,17.5,0.4806351,5.901587355,,1384557.9,152014.0,25.7,0.049882591,5.922320111,,592618.9,165875.9,26.3,-0.110975536,5.522957041,,629794.9,,,11555.9,81989.4
1964-Q4,934632.8,15.6,0.990695,4.239462866,,,,6002036.5,558957.7,16.8,1.642141401,4.082645087,,3324901.6,135633.2,10.7,1.743003337,3.378811071,,1264261.1,243659.8,17.4,0.934741752,5.325672187,,1397499.9,156495.4,25.6,3.251710951,8.078253327,,611889.2,168620.9,26.1,2.733594422,8.209699086,,647011.0,,,8507.6,50495.6
1965-Q1,949607.3,15.7,1.059805,4.011242585,,,,6065646.4,564633.5,16.9,0.627814299,3.568248618,,3345775.8,137388.1,10.9,-0.505557979,2.163757518,,1257869.5,242743.2,17.4,-0.449021859,3.343920219,,1391224.9,158817.2,25.4,1.999916341,7.935022359,,624126.4,169297.7,26.2,-0.223515009,3.682254944,,645564.8,,,15323.1,92214.5
1965-Q2,963792.3,15.7,1.078013,3.991155806,,,,6131034.9,576288.9,17.0,1.533275717,4.826850107,,3397075.8,141511.7,11.0,2.146223005,4.275148443,,1284866.2,249665.8,17.5,2.267813811,3.25415841,,1422775.3,160694.3,25.5,0.888337733,6.305227773,,629670.8,175288.3,26.0,4.324112338,6.817683013,,673479.8,,,10920.0,70126.6
1965-Q3,977483.0,15.8,1.046504,4.240816948,,,,6195196.4,585057.5,17.0,1.031147061,4.919334565,,3432104.6,145266.3,11.1,1.528795014,4.982018467,,1304509.2,252155.7,17.5,1.065623374,3.855293861,,1437936.7,165206.3,25.7,2.070220633,8.451881924,,642706.4,181222.8,26.3,2.128838976,9.212859038,,687817.1,,,11020.0,65756.6
1965-Q4,996072.4,15.9,1.256446,4.515120294,,,,6273035.7,596848.3,17.1,1.567148529,4.841923738,,3485890.8,148171.5,11.3,0.760090187,3.96781402,,1314424.7,257335.2,17.7,1.389492791,4.323203145,,1457916.7,170692.7,25.6,3.875127191,9.10669591,,667612.1,182673.9,26.0,2.290808422,8.742147141,,703573.6,,,5698.5,50765.1
1966-Q1,1010598.4,16.0,0.858988,4.307437026,,,,6326920.3,604385.8,17.2,0.864464316,5.088484226,,3516025.1,149358.0,11.4,-0.011813439,4.483757819,,1314269.4,260227.1,17.7,0.862673888,5.697778306,,1470493.8,170572.3,25.6,-0.356398368,6.586206466,,665232.7,186567.7,25.9,2.314365786,11.508075475,,719856.9,,,12623.0,80756.3
1966-Q2,1033475.7,16.1,1.444447,4.685578475,,,,6418309.3,616953.6,17.3,1.339030205,4.887437167,,3563105.7,153112.3,11.5,1.265661889,3.583045765,,1330903.6,265197.8,17.8,1.171895308,4.565103747,,1487726.4,176029.5,25.9,2.2661803,8.041865422,,680308.1,187115.4,26.1,-0.586522267,6.259284933,,715634.8,,,9297.9,71900.3
1966-Q3,1052795.3,16.3,0.932408,4.567373558,,,,6478154.1,626424.5,17.5,0.652869141,4.494720636,,3586368.1,156796.1,11.7,0.529345655,2.563374363,,1337948.7,269633.7,17.9,1.042392687,4.541068678,,1503234.4,180991.0,25.8,3.091716067,9.123123711,,701341.3,190821.2,26.2,1.79996116,5.917106153,,728515.9,,,9771.1,77777.6
1966-Q4,1062045.2,16.4,0.106579,3.379908053,,,,6485058.5,634589.8,17.6,0.602492189,3.502259035,,3607975.7,160432.9,11.8,1.281598997,3.094216517,,1355095.8,272457.5,18.1,0.328188395,3.446774854,,1508167.8,184756.6,25.9,1.634958986,6.769777355,,712807.9,191188.3,26.2,0.124067512,3.673552401,,729419.8,,,996.6,30431.0
1967-Q1,1075717.9,16.4,0.946022,3.469118022,,,,6546408.6,643802.5,17.6,1.209461701,3.856278749,,3651612.8,163777.3,11.9,1.155970849,4.29827682,,1370760.3,273493.6,18.1,0.10668948,2.671422131,,1509776.9,184813.6,25.9,0.291764294,7.464294434,,714887.6,191958.6,26.1,0.878997335,2.219115918,,735831.4,,,1789.6,35202.4
1967-Q2,1090277.1,16.5,0.866239,2.879370048,,,,6603116.2,650310.8,17.7,0.856893776,3.362166113,,3682903.3,166447.2,12.0,1.295448801,4.328955764,,1388517.8,273930.8,18.0,0.592169543,2.083103918,,1518717.3,186920.7,25.8,1.386704807,6.540115852,,724801.0,194174.2,25.8,2.244655751,5.130195187,,752348.2,,,6841.8,40525.0
1967-Q3,1112492.4,16.6,1.207943,3.160220553,,,,6682878.1,663728.8,17.9,0.85404165,3.56875363,,3714356.8,171564.5,12.2,1.267544249,5.095055334,,1406117.9,277915.9,18.1,1.053917329,2.09474726,,1534723.3,189297.8,26.1,0.148456486,3.498404756,,725877.0,196913.4,26.2,-0.062755977,3.206542035,,751876.1,,,6898.9,53679.2
1967-Q4,1135471.3,16.8,1.091378,4.175059306,,,,6755813.6,677210.7,18.0,1.323607806,4.311131319,,3763520.3,174610.6,12.3,0.864571022,4.662325416,,1418274.8,288431.0,18.2,3.225398076,5.042970436,,1584224.3,195786.7,26.6,1.506499009,3.367589505,,736812.4,205234.0,26.5,3.048823182,6.22134084,,774799.5,,,4666.3,27781.3
1968-Q1,1167015.3,17.0,1.794636,5.050817672,,,,6877055.8,695332.0,18.2,1.460537659,4.569901762,,3818487.9,178394.1,12.6,0.180663158,3.653210778,,1420837.1,292155.8,18.2,1.103013064,6.088422936,,1601698.5,210808.2,26.8,6.697988185,9.970284413,,786164.0,214237.6,27.0,2.457069493,7.882984442,,793836.8,,,4562.8,43705.2
1968-Q2,1178189.1,17.1,-0.031752,4.115572152,,,,6874872.2,700390.7,18.3,0.31380668,4.006821122,,3830470.6,179377.2,12.6,0.337943818,2.673418823,,1425638.7,293687.3,18.5,-0.99170312,4.418009088,,1585814.4,204390.9,26.5,-1.809819924,6.503136187,,771935.8,213185.4,26.9,-0.284769511,5.214072857,,791576.2,,,13528.4,52588.9
1968-Q3,1224262.9,17.3,3.046313,6.006756474,,,,7084302.3,721401.5,18.4,2.214325869,5.409628933,,3915289.7,186704.6,12.9,1.67264253,3.084140993,,1449484.5,309777.3,18.8,3.882251564,7.340498761,,1647379.7,225290.0,27.2,7.471469879,14.290813801,,829610.8,229032.0,27.0,7.061885711,12.714905775,,847476.4,,,10121.5,90014.1
1968-Q4,1260188.6,17.5,1.595854,6.535762095,,,,7197357.5,741620.6,18.6,1.624252227,5.722397276,,3978883.9,190074.7,13.0,0.873672877,3.093443138,,1462148.3,323201.3,18.9,3.661644109,7.794135828,,1707700.9,232830.9,27.3,2.832155541,15.783431173,,853106.6,235333.7,26.9,3.356449513,13.051387763,,875921.5,,,7794.8,71439.3
1969-Q1,1288292.6,17.7,1.22109,5.935503047,,,,7285243.6,757760.8,18.8,1.365610724,5.623482926,,4033219.9,196643.5,13.4,0.728373191,3.657077989,,1472798.2,319128.3,18.8,-0.403653171,6.187756553,,1700807.7,237093.1,27.1,2.528190119,11.258570531,,874674.8,242543.3,27.0,2.551777407,13.155888713,,898273.1,,,20210.3,102016.2
1969-Q2,1322178.0,17.9,1.474233,7.531382566,,,,7392645.1,775186.0,18.9,1.427074399,6.795676642,,4090777.0,200113.5,13.5,0.425339854,3.747365047,,1479062.6,335835.1,19.3,2.278219752,9.694793689,,1739555.8,249081.3,27.6,3.315606937,17.066153992,,903675.6,255198.9,27.4,3.544271973,17.501048323,,930110.4,,,17160.9,109684.5
1969-Q3,1359557.7,18.1,1.478686,5.895524859,,,,7501959.1,790201.1,19.1,1.250206769,5.788344737,,4141920.2,204735.7,13.7,0.867605683,2.925900693,,1491895.0,352556.8,19.9,2.076334493,7.787829819,,1775674.8,256163.8,27.9,1.428538518,10.483730452,,916584.9,263042.9,27.7,2.136021427,12.094883343,,949977.7,,,18943.1,125861.9
1969-Q4,1385933.8,18.3,0.684809,4.945923343,,,,7553333.2,801205.9,19.2,0.813023695,4.943875806,,4175595.0,210583.1,14.0,0.944353964,2.998019754,,1505983.8,358687.7,20.2,-0.221110405,3.750524735,,1771748.6,263536.4,28.3,1.621878892,9.183399069,,931450.8,273634.9,28.1,2.504333121,11.170723428,,973768.3,,,25555.6,142323.4
1970-Q1,1419158.3,18.6,1.0162,4.73349444,,,,7630090.2,819073.3,19.3,1.588734634,5.17487612,,4241934.1,215018.9,14.2,0.212643722,2.470669689,,1509186.2,371158.9,20.9,0.406435752,4.594402583,,1778949.6,274917.1,28.6,3.333610256,10.041099845,,962501.8,284280.4,28.1,3.776696949,12.498591117,,1010544.6,,,23270.6,148063.2
1970-Q2,1468909.4,18.9,2.017287,5.293990013,,,,7784011.0,837273.3,19.5,1.474917563,5.224487123,,4304499.1,226227.3,14.7,2.293445861,4.376822797,,1543798.5,390949.4,21.2,3.608885127,5.955202079,,1843149.9,283906.0,29.1,1.297919019,7.892067339,,974994.2,296267.2,28.4,3.266329608,12.196612804,,1043552.3,,,26820.5,161121.6
1970-Q3,1504237.6,19.0,1.4869,5.302513648,,,,7899751.5,856759.2,19.6,1.396262974,5.376276336,,4364601.2,230866.7,14.8,0.786889941,4.293298927,,1555946.5,403580.4,21.5,1.904266171,5.776595216,,1878248.4,290206.0,29.2,1.894516119,8.387739341,,993465.7,303456.7,28.6,1.72677377,11.747053479,,1061572.1,,,26282.1,169061.8
1970-Q4,1538287.9,19.3,0.872689,5.499009542,,,,7968691.7,883945.7,20.0,1.146744789,5.725103154,,4414652.1,237416.9,14.9,2.430657023,5.828911798,,1593766.3,412231.6,21.8,0.61033813,6.658022093,,1889712.0,301991.4,29.7,2.500189865,9.324527184,,1018304.2,314024.3,28.9,2.403368702,11.636985193,,1087085.6,,,16726.6,139342.8
1971-Q1,1556334.0,19.6,-0.379409,4.041466826,,,,7938457.8,891502.7,20.1,0.464329339,4.55491567,,4435150.6,247399.7,15.5,-0.113898842,5.484068643,,1591951.0,414076.7,22.0,-0.20872664,6.004557966,,1885767.7,302246.8,29.6,0.422710176,6.244863423,,1022608.7,312707.8,28.7,0.243766103,7.836461952,,1089735.5,,,13815.8,92715.4
1971-Q2,1600980.2,19.9,1.57479,3.590190713,,,,8063471.9,922574.1,20.4,1.877072761,4.969277207,,4518401.6,257316.5,15.9,1.782209769,4.956886647,,1620322.9,428557.5,22.3,2.034969148,4.394249474,,1924142.5,310612.9,29.9,1.5577745,6.517409101,,1038538.6,318956.5,29.2,0.353630662,4.794859232,,1093589.2,,,875.8,55655.5
1971-Q3,1643616.1,20.1,1.604568,3.71029733,,,,8192855.8,941696.5,20.6,1.196384132,4.762355009,,4572459.0,264631.1,16.1,1.207338978,5.39473151,,1639885.7,434947.7,22.5,0.618844434,3.077419056,,1936049.9,322116.9,30.0,3.218890306,7.901869349,,1071968.0,325566.9,29.4,1.219287221,4.272066859,,1106923.2,,,5790.7,79416.3
1971-Q4,1666976.2,20.2,0.504414,3.331662822,,,,8234181.7,959360.0,20.8,1.068143709,4.68094424,,4621299.5,267581.9,16.2,0.892843281,3.812417473,,1654527.3,444004.5,22.6,1.539812569,4.029685275,,1965861.5,318594.8,29.7,-0.010197064,5.259187002,,1071858.7,327187.7,29.1,1.714918472,3.571053509,,1125906.0,,,4622.8,46540.8
