country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,668203.6,,,,,,,,,407694.0,,,,,,,91551.7,,,,,,,160518.3,,,,,,,120391.8,,,,,,,121311.9,,,,,,,,,9359.6,
1960-Q2,677669.5,,,,,,,,,414374.1,,,,,,,93571.7,,,,,,,165780.8,,,,,,,120779.8,,,,,,,124065.1,,,,,,,,,7228.1,
1960-Q3,693149.3,,,,,,,,,416428.9,,,,,,,93191.5,,,,,,,168983.5,,,,,,,121253.2,,,,,,,125265.9,,,,,,,,,18558.2,
1960-Q4,702133.9,,,,,,,,,425349.3,,,,,,,95897.6,,,,,,,173861.0,,,,,,,125126.1,,,,,,,130283.2,,,,,,,,,12183.0,
1961-Q1,717204.3,14.200773571,,,,,,,5050459.2,432504.9,15.73211658,,,,,2749184.4,98744.3,9.250321799,,,,,1067468.3,183916.3,16.34724968,,,,,1125059.6,125712.4,25.690017185,,,,,489343.3,130262.5,26.774344392,,,,,486520.0,,,6589.0,105923.5
1961-Q2,724562.2,14.225892063,,0.847545,,,,,5093264.1,437400.4,15.833087412,,0.486951821,,,2762571.6,100776.1,9.382010328,,0.625163144,,,1074141.8,183736.9,16.373048195,,-0.254943969,,,1122191.3,125962.4,25.526388615,,0.841217877,,,493459.7,130830.8,26.616919431,,1.030287558,,,491532.6,,,7517.2,132432.2
1961-Q3,738119.7,14.302548588,,1.325133,,,,,5160756.6,443510.7,15.780514841,,1.734764906,,,2810495.7,102315.3,9.36363031,,1.726607578,,,1092688.0,187255.5,16.387006243,,1.828185185,,,1142707.1,126769.0,25.364493589,,1.282664424,,,499789.2,131109.4,26.228093175,,1.698560508,,,499881.6,,,9378.7,114958.2
1961-Q4,747882.8,14.342229846,,1.04236,,,,,5214550.2,451410.4,15.84810232,,1.347108471,,,2848356.2,104256.4,9.424254034,,1.241700915,,,1106255.9,190703.2,16.481246986,,1.258861133,,,1157092.2,127394.4,25.271240463,,0.864145644,,,504108.1,134011.6,26.330902274,,1.814512257,,,508952.0,,,8130.1,107689.9
1962-Q1,762580.7,14.431355107,,1.335552,4.627977258,,,,5284193.3,460214.5,15.953563275,,1.276413652,4.929773317,,2884713.0,107365.5,9.551281174,,1.612552284,5.304747753,,1124094.8,198049.6,16.68681847,,2.572883676,5.493326255,,1186862.8,130435.6,25.361165043,,2.024212666,5.102553144,,514312.3,137884.4,26.353336787,,2.802281969,7.542179796,,523214.3,,,4399.9,97424.6
1962-Q2,774175.9,14.479804501,,1.18084,4.973766124,,,,5346591.1,468895.1,15.966338568,,1.804680499,6.305762626,,2936772.8,110429.5,9.667280107,,1.619640959,6.345473872,,1142301.1,199157.8,16.611571425,,1.015027627,6.836485838,,1198909.8,130706.2,25.329281483,,0.333592162,4.573476247,,516028.0,137123.5,26.046583637,,0.619330825,7.104734907,,526454.7,,,2110.9,79034.0
1962-Q3,788349.3,14.521028728,,1.541673,5.198104264,,,,5429018.1,473421.2,15.945989241,,1.09411073,5.636323513,,2968904.4,113203.7,9.778535128,,1.345930332,5.947512089,,1157675.7,202080.4,16.65964048,,1.174756548,6.150919075,,1212994.1,131857.7,25.095018383,,1.822724374,5.13108348,,525433.8,141230.7,25.948612087,,3.384171956,8.879951454,,544270.8,,,9017.0,108281.0
1962-Q4,794805.3,14.562629458,,0.530921,4.665630588,,,,5457841.9,482574.5,15.96001109,,1.843895613,6.154135693,,3023647.9,115486.3,9.884455984,,0.923158937,5.614163975,,1168362.9,203910.5,16.732998157,,0.46322655,5.31684548,,1218613.0,132726.5,25.011854666,,0.993604969,5.266019428,,530654.5,143122.8,25.663742885,,2.46456637,9.575116207,,557684.7,,,3230.2,74248.4
1963-Q1,793448.9,14.633988884,,-0.657453,2.607132052,,,,5421959.1,488941.8,16.034768407,,0.847072743,5.704116667,,3049260.4,117456.1,9.869180808,,1.863047401,5.874523858,,1190130.1,192505.0,16.92187778,,-6.647119438,-4.149805047,,1137610.3,130912.7,25.261821723,,-2.342599826,0.760452008,,518223.4,142164.6,26.315419319,,-3.129296464,3.252752699,,540233.1,,,5797.9,66968.1
1963-Q2,824608.8,14.674680018,,3.638963,5.099906359,,,,5619262.2,501545.8,16.077737799,,2.303645136,6.222193203,,3119504.5,120985.0,10.047300559,,1.178338952,5.414744238,,1204153.8,215497.2,16.937192375,,11.842434948,6.124003979,,1272331.1,138867.0,25.385798603,,5.558006249,6.007092874,,547026.3,152090.7,26.111610977,,7.817150821,10.638954952,,582464.0,,,-195.4,58710.5
1963-Q3,844630.6,14.71236213,,2.165695,5.745795335,,,,5740958.3,509297.0,16.110725618,,1.337549646,6.477980759,,3161229.4,122574.5,10.107087571,,0.714504969,4.75796855,,1212757.6,222957.6,17.057316916,,2.733368221,7.758859521,,1307108.6,142704.3,25.383747938,,2.771604,6.994966371,,562187.7,155647.3,26.057212988,,2.552087709,9.748480812,,597328.9,,,2744.4,95004.1
