country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,668255.3,,,,,,,,,407699.1,,,,,,,91603.9,,,,,,,160531.6,,,,,,,120342.9,,,,,,,121308.2,,,,,,,,,9386.0,
1960-Q2,677703.1,,,,,,,,,414379.2,,,,,,,93604.6,,,,,,,165794.5,,,,,,,120731.9,,,,,,,124062.0,,,,,,,,,7254.8,
1960-Q3,693183.7,,,,,,,,,416434.1,,,,,,,93224.5,,,,,,,168997.4,,,,,,,121204.8,,,,,,,125262.4,,,,,,,,,18585.2,
1960-Q4,702150.2,,,,,,,,,425354.6,,,,,,,95930.3,,,,,,,173875.2,,,,,,,125059.6,,,,,,,130280.0,,,,,,,,,12210.5,
1961-Q1,717221.7,14.299667084,,,,,,,5015653.0,432510.2,,,,,,,98776.6,9.256360378,,,,,1067121.5,183931.4,16.344288417,,,,,1125356.0,125646.0,25.654654598,,,,,489759.1,130259.5,26.764623604,,,,,486685.5,,,6616.9,
1961-Q2,724598.5,14.324309515,,0.854724,,,,,5058523.0,437405.9,,,,,,,100826.9,9.38801877,,0.644195116,,,1073995.8,183751.9,16.368770798,,-0.247014356,,,1122576.2,125895.5,25.501804053,,0.799109911,,,493672.8,130827.5,26.611846131,,1.012603427,,,491613.7,,,7545.8,
1961-Q3,738174.6,14.402203671,,1.322625,,,,,5125428.3,443516.3,,,,,,,102364.7,9.369550439,,1.725275946,,,1092525.2,187270.9,16.382731018,,1.828218749,,,1143099.4,126721.5,25.336472926,,1.312972726,,,500154.6,131106.0,26.223606302,,1.6965692,,,499954.2,,,9407.3,
1961-Q4,747920.5,14.440435526,,1.052014,,,,,5179348.5,451416.1,,,,,,,104288.0,9.430325638,,1.222295324,,,1105879.1,190718.9,16.478462153,,1.24955928,,,1157383.1,127347.2,25.247318629,,0.848586544,,,504398.8,134008.2,26.329947501,,1.800801585,,,508957.4,,,8158.5,
1962-Q1,762619.2,14.531644749,,1.325279,4.632224703,,,,5247989.3,460220.3,,,,,,,107396.9,9.557276057,,1.613128944,5.303695748,,1123718.3,198066.4,16.683972946,,2.573254112,5.492436988,,1187165.5,130388.6,25.333941953,,2.038186267,5.088284345,,514679.4,137880.9,26.348326393,,2.81808206,7.523294462,,523300.3,,,4427.9,
1962-Q2,774197.2,14.580079258,,1.180953,4.970672458,,,,5309965.6,468900.9,,,,,,,110460.4,9.67335565,,1.618307116,6.322905983,,1141903.5,199174.4,16.607380929,,1.023176383,6.83571023,,1199312.3,130641.5,25.301835479,,0.321124413,4.589959747,,516332.2,137120.4,26.041742541,,0.619268472,7.1046074,,526540.9,,,2140.4,
1962-Q3,788388.9,14.620847991,,1.549132,5.205335468,,,,5392224.0,473427.2,,,,,,,113252.4,9.784518791,,1.362754221,5.943999531,,1157464.9,202097.2,16.655290807,,1.175625358,6.15102499,,1213411.7,131793.1,25.064256286,,1.837727868,5.131688192,,525821.0,141227.7,25.940144506,,3.398747159,8.89730408,,544436.7,,,9046.6,
1962-Q4,794845.4,14.661114082,,0.542056,4.674418236,,,,5421452.9,482580.7,,,,,,,115534.6,9.890465835,,0.92237583,5.630089728,,1168141.1,203927.6,16.730215013,,0.453791071,5.316733841,,1218918.1,132662.2,24.984167097,,0.982088548,5.270860108,,530985.0,143120.0,25.662200497,,2.437542044,9.57843152,,557707.6,,,3260.4,
1963-Q1,793489.2,14.732940471,,-0.657312,2.626295966,,,,5385817.1,488948.2,,,,,,,117504.8,9.875234719,,1.862179735,5.888985972,,1189893.9,192521.1,16.918963805,,-6.646639072,-4.149759592,,1137901.0,130848.4,25.240874697,,-2.370308052,0.722700191,,518399.0,142162.0,26.310742083,,-3.117818758,3.252241726,,540319.3,,,5828.7,
1963-Q2,824632.7,14.775568092,,3.625058,5.105314064,,,,5581056.1,501552.3,,,,,,,121015.4,10.053426035,,1.162192789,5.41370268,,1203722.8,215515.1,16.933088968,,11.850281695,6.122939052,,1272745.4,138801.5,25.356926217,,5.592546364,6.015223134,,547390.7,152087.8,26.103760009,,7.830341466,10.6520118,,582628.1,,,-163.7,
1963-Q3,844655.6,14.814342992,,2.159997,5.737570732,,,,5701606.7,509303.6,,,,,,,122604.6,10.113229514,,0.714127156,4.739153324,,1212318.9,222976.3,17.053316806,,2.732599159,7.756046189,,1307524.5,142638.7,25.3545222,,2.774283738,6.990197552,,562576.9,155644.6,26.052069347,,2.541682147,9.734824983,,597436.7,,,2777.0,
1963-Q4,861650.6,14.933791742,,1.196117,6.425430054,,,,5769804.6,519089.0,,,,,,,124988.3,10.202614324,,1.051115389,4.872761676,,1225061.8,228040.0,17.185415593,,1.484823114,8.862026713,,1326938.9,144870.0,25.438774434,,1.227937084,7.250673284,,569485.0,156822.0,26.186525785,,0.239134326,7.379810587,,598865.3,,,1485.3,
1964-Q1,876119.9,14.990178153,,1.296784,8.51884564,,,,5844626.5,525657.8,,,,,,,126669.0,10.273856219,,0.641911611,3.616427987,,1232925.6,231994.1,17.230814494,,1.465940919,18.322338488,,1346391.0,148682.5,25.567806027,,2.113723203,12.176586309,,581522.3,164204.6,26.310571136,,4.21394002,15.505999106,,624101.2,,,7321.1,
