country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,690463.4,,,,,,,,424010.8,,,,,,93142.5,,,,,,164090.0,,,,,,121735.2,,,,,,122696.4,,,,,,,,10181.3,
1960-Q2,699596.8,,,,,,,,430359.6,,,,,,95204.7,,,,,,169301.9,,,,,,122084.2,,,,,,125433.5,,,,,,,,8079.8,
1960-Q3,714928.9,,,,,,,,432210.3,,,,,,94875.0,,,,,,172481.2,,,,,,122552.7,,,,,,126637.9,,,,,,,,19447.7,
1960-Q4,723638.3,,,,,,,,440854.5,,,,,,97613.5,,,,,,177307.7,,,,,,126390.3,,,,,,131621.5,,,,,,,,13093.7,
1961-Q1,738637.1,14.651891899,,,,,,5041240.8,447883.9,16.308310877,,,,2746353.4,100510.9,9.42628812,,,,1066283.2,187351.1,16.686472897,,,,1122772.2,126966.2,25.922627391,,,,489789.1,131577.8,27.017262316,,,,487013.9,,,7502.9,103056.8
1961-Q2,746292.2,14.681617516,0.831803,,,,,5083173.9,452936.8,16.415016229,0.47080348,,,2759283.4,102623.1,9.562831443,0.643619754,,,1073146.0,187211.1,16.71329332,-0.235042905,,,1120133.2,127213.9,25.759409924,0.829981432,,,493854.2,132149.0,26.861055307,1.018157367,,,491972.5,,,8456.1,128729.7
1961-Q3,759789.0,14.753964877,1.309288,,,,,5149727.4,459078.5,16.358163359,1.70823155,,,2806418.3,104133.3,9.539611731,1.7185778,,,1091588.9,190687.3,16.719200401,1.820835004,,,1140529.0,127973.2,25.585096916,1.282203044,,,500186.4,132380.5,26.458669931,1.698681123,,,500329.5,,,10297.2,111334.3
1961-Q4,769606.4,14.788989546,1.052237,,,,,5203914.7,467224.7,16.42404629,1.366215375,,,2844760.0,106025.7,9.594922623,1.230354218,,,1105019.3,194106.1,16.806564508,1.263748054,,,1154942.4,128600.9,25.489511257,0.867374222,,,504524.9,135319.7,26.559201648,1.833284755,,,509502.0,,,8968.5,104170.1
1962-Q1,784607.9,14.878064376,1.338876,4.608941702,,,,5273588.6,476446.8,16.533264406,1.300161896,4.929921953,,2881746.5,109101.1,9.717829277,1.599125889,5.290031498,,1122689.9,201458.4,17.007695572,2.560385562,5.498993668,,1184513.3,131629.9,25.575186359,2.012439942,5.081600079,,514678.2,139214.3,26.574140125,2.820257381,7.568026926,,523871.3,,,5186.0,93831.9
1962-Q2,796229.7,14.921310464,1.187096,4.977543987,,,,5336191.2,485329.6,16.542251266,1.809059969,6.327573252,,2933879.0,112107.3,9.827957645,1.604037107,6.294788417,,1140698.3,202530.9,16.923863042,1.030355805,6.837121748,,1196718.0,131882.2,25.536642892,0.34289827,4.573978464,,516443.0,138457.0,26.25816702,0.652803124,7.178983649,,527291.1,,,2836.5,75743.9
1962-Q3,810715.8,14.960419131,1.553179,5.230265465,,,,5419071.8,490195.2,16.520801669,1.133669382,5.72691586,,2967139.5,114873.5,9.936885779,1.344211875,5.903580167,,1156031.7,205447.4,16.967876219,1.176867386,6.161428538,,1210801.8,133036.6,25.300036184,1.818735943,5.127949233,,525835.7,142610.2,26.157221355,3.397130969,8.968958959,,545203.9,,,9773.3,104466.9
1962-Q4,817544.5,14.998485002,0.586359,4.745126138,,,,5450847.0,499704.4,16.530715004,1.878749229,6.261498546,,3022884.6,117168.4,10.040839323,0.941740862,5.601643185,,1166918.5,207262.2,17.037616736,0.470435851,5.329747325,,1216497.9,133913.0,25.213327885,1.004901321,5.271285391,,531119.9,144539.5,25.869778399,2.478979994,9.659899432,,558719.4,,,4035.8,72145.5
1963-Q1,816433.6,15.064203895,-0.571549,2.770487414,,,,5419692.7,506344.9,16.598576783,0.914611521,5.857065228,,3050532.3,119135.9,10.022370757,1.86652458,5.8795761,,1188699.3,195810.4,17.221664118,-6.534931599,-4.011163917,,1137000.6,132106.3,25.460111418,-2.305352936,0.815558163,,518875.7,143620.6,26.518705908,-3.067231124,3.380772985,,541582.2,,,6656.6,66167.0
1963-Q2,847323.9,15.089206025,3.611607,5.232937735,,,,5615430.7,518781.5,16.620353147,2.321896285,6.390292303,,3121362.5,122629.4,10.195284366,1.186682125,5.444658651,,1202805.4,218733.8,17.227061634,11.671907491,6.099363284,,1269710.2,140042.4,25.574795727,5.531963049,6.029065756,,547579.7,153558.5,26.30360503,7.793901013,10.715414413,,583792.5,,,695.3,57765.4
1963-Q3,866752.0,15.110000146,2.152099,5.853559836,,,,5736280.4,526016.4,16.629892287,1.336433297,6.603595275,,3163077.4,124188.5,10.250037016,0.730403098,4.806014808,,1211590.8,226090.9,17.336857889,2.708900676,7.705933648,,1304105.4,143837.4,25.562298291,2.760105186,7.009361773,,562693.5,157037.2,26.237007863,2.524991502,9.781546311,,598533.2,,,3656.0,93346.6
1963-Q4,883712.8,15.226199145,1.178745,6.476965631,,,,5803896.5,535526.3,16.776049897,0.920934514,5.601359843,,3192207.3,126595.2,10.343179622,1.019962259,4.887230693,,1223948.5,231171.1,17.46675608,1.486593791,8.79527141,,1323492.2,146065.9,25.650152538,1.20153919,7.217689215,,569454.4,158125.4,26.36771931,0.193758334,7.333481669,,599693.0,,,2479.6,94487.0
1964-Q1,897599.7,15.268344445,1.291055,8.471609995,,,,5878828.0,541409.8,16.771259746,1.127510661,5.824146597,,3228199.8,128294.4,10.411459899,0.677640231,3.663091679,,1232242.5,235080.9,17.505809636,1.464398229,18.106656665,,1342873.4,149875.4,25.765044018,2.150471745,12.107857102,,581700.4,165413.6,26.488997799,4.130196799,15.30318074,,624461.5,,,8352.9,118273.4
1964-Q2,909784.3,15.307769335,1.096415,5.838440324,,,,5943284.3,543244.9,16.775394266,0.314222621,3.747754742,,3238343.5,129168.8,10.474269539,0.077763685,2.527033934,,1233200.7,240878.2,17.523465708,2.362871752,8.261216459,,1374603.7,152900.1,25.666589975,2.409499679,8.790827198,,595716.5,166108.9,26.268087821,1.264879904,8.319326422,,632360.1,,,9701.2,133780.0
1964-Q3,920935.0,15.372112187,0.801951,4.439569563,,,,5990946.5,550113.5,16.828949853,0.942102148,3.344040402,,3268852.0,131328.2,10.560146754,0.844992799,2.643667461,,1243621.2,241960.8,17.517293749,0.484822216,5.916907075,,1381268.1,152039.2,25.505538856,0.064848285,5.937392713,,596102.8,165827.3,26.251568858,-0.106731635,5.538867986,,631685.2,,,11320.6,132787.7
1964-Q4,934669.5,15.448506759,0.98948,4.24420481,,,,6050225.7,559006.2,16.824706349,1.64216191,4.082584426,,3322531.8,135653.3,10.721075571,1.74282257,3.378146388,,1265295.3,243752.9,17.483272011,0.936680713,5.342987996,,1394206.2,156539.9,25.435456884,3.243864615,8.075291329,,615439.5,168558.9,25.975669114,2.726939037,8.207188132,,648910.9,,,8276.3,101663.7
1965-Q1,949629.1,15.531069141,1.060411,4.006836857,,,,6114383.0,564687.3,16.889674311,0.627708751,3.568177672,,3343387.7,137408.7,10.915033954,-0.505892142,2.162867775,,1258894.3,242853.2,17.497132754,-0.447993524,3.357492936,,1387960.2,158836.8,25.302092749,2.00215285,7.918369804,,627761.6,169249.2,26.139737842,-0.22074281,3.685896948,,647478.5,,,15092.1,143857.7
1965-Q2,963808.6,15.595070218,1.076642,3.986494933,,,,6180213.0,576341.7,16.977938793,1.533262477,4.826760283,,3394650.6,141530.7,11.006252061,2.146123674,4.274321712,,1285911.7,249772.6,17.596584397,2.267897718,3.261596075,,1419437.8,160712.6,25.377781811,0.879160851,6.305710119,,633280.6,175240.1,25.944713442,4.31802122,6.812032052,,675436.7,,,10691.2,122369.1
1965-Q3,977480.1,15.652566906,1.045951,4.238203234,,,,6244855.0,585098.0,17.059962968,1.031189761,4.919276346,,3429655.9,145284.8,11.128070285,1.528764527,4.981345741,,1305570.3,252260.0,17.584517633,1.065186744,3.85799826,,1434557.4,165239.8,25.565080204,2.063713881,8.429241312,,646349.7,181176.6,26.260895249,2.142853617,9.21742709,,689910.3,,,10774.1,118632.1
1965-Q4,996059.6,15.750900368,1.264585,4.522158867,,,,6323826.5,596870.8,17.134704569,1.567130414,4.841825708,,3483403.0,148188.0,11.264815456,0.760116752,3.967359922,,1315494.1,257435.5,17.69923053,1.390246258,4.324690935,,1454501.3,170704.7,25.422483726,3.886706773,9.104369929,,671471.4,182591.6,25.875788625,2.280876242,8.743181179,,705646.3,,,5452.1,104603.0
1966-Q1,1010575.7,15.844786439,0.856178,4.310929806,,,,6377969.8,604410.6,17.202448697,0.864441556,5.08847248,,3513515.0,149376.6,11.356491733,-0.011648787,4.483824443,,1315340.9,260329.3,17.744931927,0.863648696,5.699215408,,1467063.1,170587.1,25.49558542,-0.355408683,6.582655843,,669085.0,186506.4,25.832072886,2.316903226,11.508803117,,721995.5,,,12378.4,134961.3
1966-Q2,1033460.2,15.973936561,1.437687,4.683527854,,,,6469665.0,616999.5,17.328705134,1.339055273,4.887465068,,3560562.9,153134.0,11.496644096,1.265654519,3.583205003,,1331988.5,265307.4,17.874902717,1.171185392,4.56570592,,1484245.1,176040.6,25.730479198,2.254800123,8.036070858,,684171.5,187071.7,26.064121535,-0.589882924,6.262590521,,717736.6,,,9050.5,126433.5
1966-Q3,1052848.7,16.122381668,0.938064,4.57175739,,,,6530354.6,626485.9,17.481002518,0.652896373,4.49473254,,3583809.7,156817.6,11.71122241,0.529177346,2.563391118,,1339037.1,269744.7,17.987062118,1.038554426,4.538151159,,1499659.8,181030.6,25.66398708,3.100997035,9.13405164,,705387.6,190756.5,26.108262475,1.797290231,5.903089496,,730636.4,,,9526.3,133096.7
1966-Q4,1062087.0,16.24733225,0.101653,3.370845561,,,,6536993.0,634637.0,17.602393766,0.602487301,3.502284257,,3605401.7,160449.3,11.830849334,1.281325132,3.093927413,,1356194.5,272577.3,18.116308929,0.329151528,3.444112182,,1504596.0,184786.4,25.775119966,1.634552473,6.768140434,,716917.6,191117.0,26.123622306,0.130103921,3.676148919,,731586.9,,,754.0,85470.1
1967-Q1,1075736.8,16.302728541,0.941029,3.457812527,,,,6598508.0,643855.3,17.644662204,1.209500743,3.856367555,,3649009.1,163797.5,11.939772564,1.155414121,4.297238571,,1371864.2,273601.7,18.165429928,0.104415677,2.665455186,,1506167.0,184846.7,25.708842131,0.290537921,7.460265483,,719000.5,191906.4,26.004086415,0.874615258,2.214700639,,737985.5,,,1542.0,90452.7
1967-Q2,1090312.9,16.381178745,0.869593,2.878405073,,,,6655888.2,650360.7,17.671518995,0.856870351,3.362204921,,3680276.4,166470.6,11.979486467,1.295066747,4.32753131,,1389630.8,274058.6,18.088936448,0.590581803,2.076276246,,1515062.1,186956.7,25.651191205,1.368812602,6.529175167,,728842.3,194126.5,25.726345921,2.248956503,5.133630128,,754582.5,,,6592.7,96659.2
1967-Q3,1112507.5,16.514367537,1.212691,3.158311389,,,,6736603.6,663767.1,17.883060237,0.8540791,3.568802953,,3711708.8,171584.4,12.192941241,1.267440819,5.093689034,,1407243.5,278038.3,18.160393791,1.052926858,2.090796291,,1531014.6,189329.7,25.932561366,0.170493281,3.501230174,,730084.9,196843.2,26.107972719,-0.082727862,3.191995666,,753958.2,,,6631.2,110510.0
1967-Q4,1135498.4,16.672882197,1.096208,4.183235282,,,,6810450.8,677261.5,18.008259319,1.323627227,4.311206058,,3760838.0,174630.4,12.303003419,0.864764633,4.661448643,,1419412.9,288539.3,18.257504807,3.224824535,5.037313416,,1580387.2,195796.1,26.422429275,1.498084989,3.362256251,,741022.2,205129.3,26.398911374,3.061018219,6.212534782,,777037.0,,,4400.6,85827.6
1968-Q1,1167048.6,16.83537778,1.786508,5.055869992,,,,6932120.0,695389.1,18.224103847,1.460522291,4.569920508,,3815765.9,178415.5,12.547008531,0.180629593,3.6528782,,1421976.7,292284.4,18.292592151,1.103675191,6.085813965,,1597829.5,210834.2,26.669702842,6.682140621,9.949622216,,790538.3,214175.0,26.903051723,2.453185357,7.874637097,,796099.2,,,4300.2,102108.7
1968-Q2,1178287.3,17.003102488,-0.032934,4.115886053,,,,6929837.0,700485.1,18.300228373,0.313803588,4.006860718,,3827739.9,179409.9,12.574461647,0.337790776,2.673320037,,1426780.0,293833.9,18.574276109,-0.994450453,4.414191891,,1581939.9,204422.6,26.330595779,-1.792374099,6.520842943,,776368.9,213131.8,26.844551254,-0.270226675,5.216849864,,793947.9,,,13267.5,110956.1
1968-Q3,1224298.2,17.144836777,3.045932,6.001711404,,,,7140915.1,721449.3,18.439605259,2.214327321,5.40963142,,3912498.6,186728.1,12.872050471,1.672836736,3.084343999,,1450647.7,309911.1,18.858615551,3.881292828,7.336636162,,1643339.6,225340.6,27.009097598,7.463586169,14.276284457,,834313.9,228972.5,26.938294185,7.058507745,12.73685415,,849988.8,,,9841.6,150104.1
1968-Q4,1260163.5,17.369119284,1.600355,6.530321221,,,,7255195.1,741626.7,18.65236829,1.624213616,5.722339337,,3976045.9,190087.4,12.990105334,0.873883672,3.093663706,,1463324.7,323303.0,18.978710388,3.661065532,7.790254188,,1703503.4,232860.4,27.140408179,2.837099066,15.783875006,,857984.2,235226.0,26.776926596,3.350205843,13.05319202,,878465.2,,,7511.9,132802.1
1969-Q1,1288131.8,17.540962239,1.21801,5.935328309,,,,7343564.1,757696.5,18.799796327,1.365629719,5.623460832,,4030344.0,196637.6,13.340597933,0.728071261,3.657023783,,1473978.8,319217.7,18.815146908,-0.405268644,6.181515048,,1696599.6,237082.4,26.94648299,2.545829026,11.294668266,,879827.0,242431.1,26.912094161,2.545419989,13.154969426,,900825.8,,,19928.7,163640.5
1969-Q2,1322081.1,17.741691398,1.474332,7.532581713,,,,7451832.6,775166.1,18.962638412,1.427075771,6.79565904,,4087860.1,200116.8,13.519146786,0.425276339,3.74740342,,1480247.2,335941.6,19.360159477,2.276408803,9.689447613,,1735221.1,249074.4,27.408060123,3.288886321,17.053051972,,908763.5,255097.8,27.346257962,3.554276879,17.494311313,,932843.7,,,16880.0,172584.3
1969-Q3,1359656.9,17.979869648,1.47982,5.898280782,,,,7562106.3,790281.6,19.093692961,1.250209348,5.788328493,,4138966.9,204765.5,13.714168392,0.867917557,2.926060399,,1493094.6,352709.1,19.912491862,2.078964267,7.78634823,,1771295.8,256219.2,27.797240434,1.428294219,10.479203402,,921743.3,262978.5,27.601131074,2.13734557,12.09344619,,952781.7,,,18659.9,189787.5
1969-Q4,1386295.5,18.208892395,0.67682,4.935678577,,,,7613288.2,801445.1,19.207239528,0.813082347,4.94396062,,4172620.1,210659.9,13.976970329,0.944211583,2.99781906,,1507192.5,358917.9,20.307300821,-0.218093811,3.75281435,,1767432.7,263651.3,28.145314846,1.628096882,9.180356979,,936750.2,273637.9,28.015978121,2.51256708,11.184944703,,976721.0,,,25259.3,206013.7
1970-Q1,1420495.7,18.471128966,1.012288,4.722400572,,,,7690356.6,819922.4,19.342742086,1.588812012,5.175021522,,4238915.2,215239.1,14.2504966,0.212614357,2.47074715,,1510397.0,371732.4,20.947177736,0.406542737,4.598518879,,1774618.0,275223.0,28.432420679,3.334905931,10.02048572,,967989.9,284489.4,28.069298505,3.768136932,12.510676421,,1013525.2,,,22868.2,211961.6
1970-Q2,1470461.8,18.740198744,2.031217,5.297110705,,,,7846564.4,838151.3,19.485383542,1.474930842,5.224644939,,4301436.2,226499.0,14.659763381,2.29353818,4.377061911,,1545038.6,391608.6,21.2979579,3.611840747,5.964270816,,1838714.4,284299.0,28.992560247,1.301994791,7.904103417,,980593.1,296565.5,28.333706651,3.272037171,12.204025827,,1046688.1,,,26469.3,227470.2
1970-Q3,1505701.3,18.908824351,1.483337,5.300760275,,,,7962955.4,857565.0,19.662166053,1.396319919,5.376490877,,4361498.0,231154.2,14.84424884,0.786926573,4.293253292,,1557196.9,404273.3,21.575870316,1.904276989,5.78293463,,1873728.6,290668.3,29.090479416,1.896207306,8.401890967,,999187.2,303819.4,28.536364742,1.718422825,11.74381396,,1064674.7,,,25859.9,236019.3
1970-Q4,1539126.8,19.16033626,0.878122,5.511307359,,,,8032879.9,884457.9,20.048854572,1.146742451,5.72525445,,4411513.2,237490.3,14.889240288,2.430625375,5.828982064,,1595046.5,412628.6,21.887944018,0.611514481,6.662436767,,1885186.8,302013.2,29.487851737,2.502845596,9.334944105,,1024195.3,313867.1,28.78757307,2.405620984,11.627237379,,1090286.7,,,16403.9,207224.8
1971-Q1,1557847.3,19.469593844,-0.391425,4.045073899,,,,8001437.2,892407.4,20.135638461,0.463936345,4.554576659,,4431979.8,247657.5,15.544451369,-0.114423296,5.483615743,,1593221.4,414745.0,22.046362026,-0.20934929,6.008171192,,1881240.1,302592.3,29.422189261,0.415345824,6.245862654,,1028449.3,312917.9,28.633182778,0.235158706,7.826681536,,1092850.6,,,13363.0,159397.2
1971-Q2,1602411.6,19.715233616,1.579049,3.58398123,,,,8127783.8,923403.1,20.451117282,1.87708599,4.968936747,,4515171.9,257556.3,15.882692021,1.782239315,4.956371755,,1621616.4,429195.7,22.358549303,2.039303088,4.399263945,,1919604.3,310950.0,29.768418397,1.56682521,6.523617661,,1044563.3,319142.8,29.097480089,0.361908814,4.788206725,,1096805.7,,,449.3,123633.6
