country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,668192.2,,,,,,,,,407692.1,,,,,,,91551.6,,,,,,,160518.8,,,,,,,120394.8,,,,,,,121317.2,,,,,,,,,9352.1,
1960-Q2,677657.9,,,,,,,,,414372.2,,,,,,,93571.5,,,,,,,165781.3,,,,,,,120782.8,,,,,,,124070.8,,,,,,,,,7220.9,
1960-Q3,693137.5,,,,,,,,,416426.9,,,,,,,93191.3,,,,,,,168984.0,,,,,,,121256.1,,,,,,,125271.8,,,,,,,,,18551.0,
1960-Q4,702121.8,,,,,,,,,425347.3,,,,,,,95897.4,,,,,,,173861.6,,,,,,,125129.1,,,,,,,130289.5,,,,,,,,,12175.9,
1961-Q1,717192.1,14.200486993,,,,,,,5050475.3,432502.9,15.7315658,,,,,2749267.7,98744.1,9.246821165,,,,,1067870.3,183916.9,16.348207131,,,,,1124997.2,125715.2,25.687340528,,,,,489405.4,130269.2,26.778999113,,,,,486460.4,,,6582.3,105395.0
1961-Q2,724550.0,14.225606408,,0.847537,,,,,5093280.0,437398.3,15.832532362,,0.486955456,,,2762655.4,100775.9,9.378460242,,0.625160449,,,1074546.3,183737.5,16.374056346,,-0.255247371,,,1122125.7,125965.3,25.523580012,,0.841760389,,,493525.0,130837.8,26.621690412,,1.029959821,,,491470.7,,,7510.8,131898.3
1961-Q3,738107.2,14.302260401,,1.325142,,,,,5160773.2,443508.6,15.77996408,,1.734749048,,,2810580.6,102315.1,9.360089194,,1.726585593,,,1093099.2,187256.0,16.38803919,,1.828034547,,,1142638.5,126771.8,25.361695762,,1.282690139,,,499855.4,131116.5,26.232837758,,1.698510829,,,499818.4,,,9372.2,114417.8
1961-Q4,747870.1,14.341938665,,1.04238,,,,,5214568.0,451408.3,15.84755048,,1.347099883,,,2848441.9,104256.2,9.42069089,,1.241691855,,,1106672.1,190703.8,16.482317507,,1.258665043,,,1157020.5,127397.2,25.268552082,,0.863771812,,,504173.0,134018.7,26.335573575,,1.814666069,,,508888.4,,,8123.4,107148.9
1962-Q1,762567.9,14.431059423,,1.33558,4.628027984,,,,5284212.8,460212.3,15.953007688,,1.276413043,4.929751233,,2884799.8,107365.3,9.547670361,,1.612551519,5.304711957,,1124517.8,198050.2,16.687932996,,2.57269501,5.492450984,,1186787.1,130438.6,25.358590142,,2.023767134,5.102296748,,514376.3,137891.3,26.357971253,,2.802200551,7.541855695,,523148.5,,,4392.8,96880.2
1962-Q2,774163.0,14.479505212,,1.180866,4.97385253,,,,5346612.2,468892.9,15.965784996,,1.804664083,6.305719266,,2936860.7,110429.2,9.663627381,,1.61962391,6.345422728,,1142730.8,199158.4,16.612713315,,1.014827946,6.835713206,,1198831.0,130709.2,25.326784698,,0.333315847,4.572370565,,516090.8,137130.4,26.051189501,,0.619297876,7.104724495,,526388.3,,,2103.7,78487.3
1962-Q3,788336.1,14.520725987,,1.541693,5.198201429,,,,5429040.6,473418.9,15.945436814,,1.094107841,5.636293874,,2968993.2,113203.5,9.774841394,,1.345922095,5.947475422,,1158111.0,202081.1,16.660813728,,1.174584332,6.150127747,,1212912.3,131860.7,25.092583498,,1.822561214,5.129776752,,525496.9,141237.7,25.953111461,,3.384405501,8.880240015,,544203.5,,,9009.6,107730.7
1962-Q4,794792.0,14.562328915,,0.530897,4.665681176,,,,5457863.2,482572.2,15.959460199,,1.843882779,6.154101527,,3023737.9,115486.1,9.88072203,,0.92316233,5.614140425,,1168802.3,203911.1,16.734212298,,0.463008451,5.316035682,,1218528.1,132729.5,25.00933884,,0.993915141,5.265424457,,530719.9,143130.2,25.668258146,,2.464509731,9.575180505,,557615.4,,,3223.2,73690.4
1963-Q1,793435.6,14.63369816,,-0.657538,2.607065543,,,,5421975.7,488939.5,16.03421282,,0.847086379,5.704097573,,3049351.6,117455.9,9.865455332,,1.863019678,5.874472234,,1190577.3,192505.6,16.923244479,,-6.647894872,-4.151161927,,1137521.7,130915.5,25.259050146,,-2.341835122,0.761111517,,518291.3,142172.4,26.32030088,,-3.129910406,3.252240671,,540162.5,,,5791.5,66396.4
1963-Q2,824595.2,14.674380936,,3.639056,5.099905503,,,,5619284.4,501543.4,16.077183848,,2.303623546,6.222168727,,3119597.2,120984.7,10.043508431,,1.178336763,5.414708244,,1204606.3,215497.8,16.938427015,,11.843324508,6.123555504,,1272242.1,138870.1,25.383134527,,5.557605697,6.007676406,,547095.9,152098.6,26.116220453,,7.817802632,10.639111393,,582391.4,,,-202.2,58134.4
1963-Q3,844616.7,14.71205826,,2.165727,5.745806526,,,,5740982.7,509294.6,16.110170893,,1.337546304,6.477955756,,3161323.2,122574.2,10.103272262,,0.714507896,4.757944339,,1213213.3,222958.3,17.058558978,,2.733376816,7.758596576,,1307017.2,142707.5,25.38110038,,2.771556368,6.995677199,,562259.0,155655.3,26.061829922,,2.552012955,9.748308073,,597254.1,,,2737.4,94424.1
