country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,668343.1,,,,,,,,,407688.9,,,,,,,91597.6,,,,,,,160529.3,,,,,,,120334.3,,,,,,,121298.8,,,,,,,,,9491.8,
1960-Q2,677883.8,,,,,,,,,414428.4,,,,,,,93613.0,,,,,,,165808.1,,,,,,,120741.6,,,,,,,124072.5,,,,,,,,,7365.2,
1960-Q3,693339.2,,,,,,,,,416465.5,,,,,,,93228.4,,,,,,,169005.6,,,,,,,121209.6,,,,,,,125267.5,,,,,,,,,18697.6,
1960-Q4,702234.3,,,,,,,,,425337.8,,,,,,,95922.0,,,,,,,173870.9,,,,,,,125048.9,,,,,,,130268.4,,,,,,,,,12323.1,
1961-Q1,717331.3,14.331482541,,,,,,,5005283.5,432509.4,15.75267767,,,,,2745624.3,98772.3,9.256525957,,,,,1067055.3,183929.9,16.392639,,,,,1122027.1,125641.0,25.752157701,,,,,487885.3,130254.4,26.731716866,,,,,487265.2,,,6733.2,69956.6
1961-Q2,724714.9,14.356283686,,0.854775,,,,,5048067.4,437407.3,15.853870156,,0.486942381,,,2758993.9,100823.1,9.388246635,,0.64419716,,,1073929.3,183750.9,16.417240045,,-0.247015089,,,1119255.5,125890.9,25.598753131,,0.79939241,,,491785.4,130822.6,26.57919766,,1.012587904,,,492199.2,,,7665.2,96302.4
1961-Q3,738315.1,14.434782661,,1.322613,,,,,5114833.8,443530.5,15.801685058,,1.734763892,,,2806856.0,102364.1,9.370079787,,1.725270796,,,1092457.4,187275.8,16.431771672,,1.828216828,,,1139717.9,126719.7,25.433321176,,1.313078321,,,498243.0,131103.9,26.191982787,,1.696582123,,,500549.7,,,9528.8,78109.2
1961-Q4,748109.6,14.474008818,,1.051989,,,,,5168641.3,451459.4,15.870379105,,1.347094219,,,2844667.0,104294.4,9.431489399,,1.222291021,,,1105810.5,190734.0,16.528662308,,1.249558068,,,1153959.4,127354.2,25.345531922,,0.848754422,,,502471.8,134015.0,26.29995738,,1.800815335,,,509563.7,,,8282.6,71296.4
1962-Q1,762738.1,14.564026336,,1.325225,4.632183725,,,,5237137.4,460217.8,15.974365691,,1.276431773,4.929766433,,2880977.2,107391.1,9.55735888,,1.613122303,5.303681198,,1123648.5,198067.5,16.733571291,,2.573254294,5.492433147,,1183653.7,130381.8,25.429838907,,2.037900809,5.088569337,,512711.7,137873.9,26.315660699,,2.818033535,7.523255378,,523923.4,,,4553.7,60069.7
1962-Q2,774307.3,14.612375805,,1.1809,4.97052404,,,,5298982.8,468892.8,15.986967666,,1.804664488,6.30574892,,2932969.2,110454.1,9.673403011,,1.61829955,6.322881215,,1141832.5,199170.4,16.656319739,,1.023175386,6.835706071,,1195764.5,130633.9,25.397383691,,0.321448829,4.590288485,,514359.8,137112.3,26.009229292,,0.619276575,7.104593552,,527167.9,,,2268.4,41224.7
1962-Q3,788539.1,14.653952538,,1.549068,5.205131436,,,,5381067.6,473442.7,15.967393329,,1.094120386,5.636321035,,2965059.4,113251.7,9.785068472,,1.362748649,5.943974392,,1157392.8,202102.7,16.705157441,,1.175624074,6.151021513,,1209822.2,131792.7,25.160294801,,1.837706069,5.131886553,,523812.2,141227.0,25.909166737,,3.398742335,8.897271082,,545085.0,,,9176.3,70065.9
1962-Q4,795059.5,14.695464969,,0.542074,4.674259858,,,,5410237.0,482636.9,15.982772864,,1.843889085,6.154141328,,3019731.8,115544.7,9.891944786,,0.922375157,5.63006845,,1168068.3,203943.5,16.781160961,,0.453790508,5.316731062,,1215312.3,132673.0,25.081971393,,0.982314311,5.271118844,,528957.7,143130.4,25.633552367,,2.437471955,9.578308541,,558371.3,,,3391.8,36538.2
1963-Q1,793659.8,14.766615212,,-0.657033,2.626483642,,,,5374690.0,488976.8,16.056705102,,0.847100429,5.704132383,,3045312.0,117507.1,9.87604025,,1.862181708,5.888973613,,1189819.9,192525.5,16.969558302,,-6.646648405,-4.149771874,,1134534.8,130849.0,25.337493386,,-2.369425278,0.724140275,,516424.4,142161.7,26.279329228,,-3.117541148,3.25247044,,540963.9,,,5963.1,29562.8
1963-Q2,824764.2,14.80854572,,3.624868,5.105368714,,,,5569515.4,501552.8,16.0988092,,2.303645898,6.222226492,,3115465.2,121010.8,10.053669958,,1.162190732,5.413696082,,1203647.9,215514.9,16.983312933,,11.850292903,6.122937136,,1268980.5,138796.6,25.453213784,,5.591602831,6.015448735,,545300.9,152082.4,26.071780371,,7.830087527,10.651987412,,583321.8,,,-28.5,19442.9
1963-Q3,844792.2,14.847453264,,2.159918,5.737611524,,,,5689812.4,509304.1,16.13183769,,1.337553363,6.478007865,,3157136.2,122600.0,10.113479227,,0.714127652,4.739153041,,1212243.5,222979.7,17.104174279,,2.732599963,7.756046453,,1303656.6,142633.3,25.450784255,,2.774086115,6.9902424,,560428.0,155639.1,26.020171727,,2.541666981,9.734789686,,598147.9,,,2914.3,54496.1
