country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,668297.0,,,,,,,,,407754.8,,,,,,,91562.8,,,,,,,160550.8,,,,,,,120407.3,,,,,,,121328.8,,,,,,,,,9350.2,
1960-Q2,677714.9,,,,,,,,,414402.8,,,,,,,93578.4,,,,,,,165805.1,,,,,,,120788.5,,,,,,,124076.0,,,,,,,,,7216.2,
1960-Q3,693140.3,,,,,,,,,416422.9,,,,,,,93192.1,,,,,,,168995.3,,,,,,,121254.1,,,,,,,125269.3,,,,,,,,,18545.1,
1960-Q4,702125.4,,,,,,,,,425342.1,,,,,,,95899.1,,,,,,,173875.0,,,,,,,125127.9,,,,,,,130287.8,,,,,,,,,12169.1,
1961-Q1,717196.0,14.200561842,,,,,,,5050476.6,432498.3,15.731399988,,,,,2749267.6,98745.5,9.247161833,,,,,1067846.1,183930.8,16.349386414,,,,,1125001.4,125714.7,25.687243054,,,,,489405.2,130268.2,26.778607923,,,,,486463.7,,,6575.0,105419.8
1961-Q2,724608.5,14.226751424,,0.847537,,,,,5093281.2,437429.8,15.833674079,,0.486955441,,,2762655.4,100782.8,9.379315043,,0.62512596,,,1074521.5,183762.0,16.376178909,,-0.255247356,,,1122129.9,125969.9,25.52453882,,0.841760386,,,493524.9,130842.0,26.622358506,,1.02995982,,,491474.0,,,7505.9,131923.7
1961-Q3,738175.3,14.303575676,,1.325142,,,,,5160774.4,443546.6,15.781315056,,1.734749026,,,2810580.5,102322.7,9.361006488,,1.726597803,,,1093074.1,187282.6,16.390299182,,1.828034539,,,1142642.8,126777.5,25.362851015,,1.282690137,,,499855.3,131121.8,26.233716848,,1.698510839,,,499821.8,,,9367.7,114443.5
1961-Q4,747921.7,14.342923399,,1.04238,,,,,5214569.3,451432.9,15.848416394,,1.347099905,,,2848441.8,104263.3,9.421548184,,1.241707707,,,1106646.9,190729.3,16.484455714,,1.258665054,,,1157024.9,127403.1,25.269728217,,0.863771815,,,504172.9,134024.1,26.33645614,,1.814666092,,,508891.9,,,8117.2,107174.7
1962-Q1,762617.9,14.432001736,,1.33558,4.628027976,,,,5284214.0,460237.4,15.953876998,,1.276413082,4.929751257,,2884799.7,107371.5,9.54845739,,1.612387646,5.304535164,,1124490.4,198075.2,16.689974284,,2.572694992,5.492450983,,1186791.6,130443.0,25.359448522,,2.023767129,5.10229674,,514376.1,137895.4,26.358577443,,2.802200625,7.541855807,,523152.0,,,4386.3,96908.3
1962-Q2,774194.3,14.48008741,,1.180866,4.973852554,,,,5346613.5,468905.5,15.966216632,,1.804664094,6.305719318,,2936860.7,110433.7,9.66424703,,1.61965215,6.345310191,,1142703.2,199179.1,16.614378358,,1.014827976,6.835713222,,1198835.5,130711.9,25.327314353,,0.333315862,4.572370577,,516090.6,137132.6,26.051430547,,0.619297946,7.104724681,,526391.9,,,2096.8,78515.5
1962-Q3,788379.0,14.521512562,,1.541693,5.198201499,,,,5429041.9,473439.1,15.946115886,,1.094107944,5.636294057,,2968993.1,113209.3,9.775576936,,1.345917777,5.947346076,,1158083.0,202103.9,16.662637754,,1.174584343,6.150127783,,1212916.8,131863.9,25.093201416,,1.822561218,5.12977677,,525496.7,141240.3,25.953413518,,3.384405536,8.880240231,,544207.2,,,9003.1,107759.4
1962-Q4,794861.2,14.563592961,,0.530897,4.665681375,,,,5457864.5,482610.0,15.960710623,,1.843882867,6.15410178,,3023737.8,115494.7,9.881704206,,0.923120751,5.613951439,,1168773.5,203939.7,16.736495392,,0.463008474,5.316035731,,1218532.7,132735.5,25.010470605,,0.993915165,5.265424497,,530719.7,143135.7,25.669085405,,2.464509788,9.575180758,,557619.2,,,3217.0,73719.9
1963-Q1,793504.7,14.634969708,,-0.657537,2.607066473,,,,5421977.0,488979.9,16.035538515,,0.847086927,5.704098359,,3049351.5,117463.2,9.866287671,,1.863260642,5.874703982,,1190550.8,192531.4,16.92545063,,-6.647894145,-4.151161121,,1137526.0,130918.9,25.259723581,,-2.341834894,0.761111796,,518291.1,142175.8,26.320745321,,-3.129909904,3.252241371,,540166.2,,,5787.1,66423.8
1963-Q2,824630.1,14.674998107,,3.639056,5.099906255,,,,5619285.8,501558.7,16.077674148,,2.303623647,6.22216961,,3119597.1,120989.5,10.044129951,,1.178308754,5.414880508,,1204579.2,215520.1,16.940113906,,11.843323456,6.123555368,,1272246.8,138872.4,25.383568799,,5.557605578,6.007676564,,547095.7,152100.5,26.116362249,,7.817802503,10.639111933,,582395.3,,,-210.1,58162.3
1963-Q3,844633.3,14.712343744,,2.165727,5.745807179,,,,5740984.1,509295.0,16.110184819,,1.3375463,6.477956528,,3161323.2,122578.3,10.103836877,,0.714469899,4.758080471,,1213185.6,222979.2,17.060097129,,2.733376662,7.758596264,,1307022.1,142709.2,25.381401759,,2.771556329,6.995677314,,562258.8,155656.2,26.061802285,,2.552012776,9.74830838,,597258.1,,,2727.9,94452.7
