country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,668385.4,,,,,,,,,407718.6,,,,,,,91605.6,,,,,,,160534.9,,,,,,,120344.3,,,,,,,121309.5,,,,,,,,,9491.5,
1960-Q2,677830.4,,,,,,,,,414395.1,,,,,,,93605.6,,,,,,,165796.2,,,,,,,120732.3,,,,,,,124062.2,,,,,,,,,7363.3,
1960-Q3,693365.4,,,,,,,,,416482.2,,,,,,,93233.3,,,,,,,169010.4,,,,,,,121213.8,,,,,,,125271.6,,,,,,,,,18697.5,
1960-Q4,702195.7,,,,,,,,,425314.4,,,,,,,95917.1,,,,,,,173861.6,,,,,,,125041.2,,,,,,,130259.7,,,,,,,,,12321.0,
1961-Q1,717327.6,14.331045059,,,,,,,5005410.4,432507.2,15.752669114,,,,,2745612.2,98772.6,9.25596823,,,,,1067122.8,183928.4,16.392150787,,,,,1122052.0,125639.5,25.750367342,,,,,487913.5,130252.3,26.730213516,,,,,487284.9,,,6732.2,69994.8
1961-Q2,724803.6,14.35767742,,0.854775,,,,,5048195.3,437466.6,15.856088348,,0.486942387,,,2758981.8,100839.2,9.389146453,,0.644197144,,,1073997.2,183765.7,16.418201356,,-0.247015092,,,1119280.3,125909.2,25.600994726,,0.79939241,,,491813.8,130841.6,26.581971988,,1.012587924,,,492219.1,,,7664.5,96341.3
1961-Q3,738192.6,14.432020449,,1.322613,,,,,5114963.4,443453.2,15.799000421,,1.734763893,,,2806843.6,102345.4,9.367770925,,1.725270805,,,1092526.6,187251.9,16.429304805,,1.82821683,,,1139743.2,126696.5,25.427199493,,1.313078321,,,498271.7,131080.6,26.186273549,,1.696582127,,,500570.0,,,9526.2,78148.4
1961-Q4,748122.9,14.473899966,,1.051989,,,,,5168772.3,451470.6,15.870841483,,1.347094215,,,2844654.4,104298.2,9.431237122,,1.22229103,,,1105880.4,190733.3,16.528232137,,1.249558066,,,1153984.9,127357.9,25.344820119,,0.848754421,,,502500.8,134018.6,26.299590263,,1.800815335,,,509584.4,,,8281.5,71336.0
1962-Q1,762779.7,14.564451265,,1.325225,4.632183727,,,,5237270.2,460246.9,15.975445135,,1.276431775,4.929766437,,2880964.5,107400.1,9.557553027,,1.613122307,5.303681203,,1123719.6,198071.8,16.733562889,,2.573254293,5.492433142,,1183679.9,130390.7,25.430107477,,2.037900808,5.088569335,,512741.3,137882.2,26.316185879,,2.818033522,7.52325539,,523944.6,,,4552.4,60109.4
1962-Q2,774305.2,14.611966775,,1.1809,4.97052404,,,,5299117.1,468891.9,15.987006615,,1.804664487,6.305748918,,2932956.2,110454.6,9.672838602,,1.618299558,6.322881246,,1141904.8,199169.5,16.655880312,,1.023175386,6.83570607,,1195791.0,130633.7,25.395879594,,0.321448829,4.590288483,,514389.5,137111.9,26.008100878,,0.619276584,7.104593552,,527189.3,,,2267.4,41264.8
1962-Q3,788530.3,14.65341814,,1.549068,5.205131435,,,,5381204.0,473438.5,15.967323955,,1.094120389,5.636321037,,2965046.3,113251.8,9.784459059,,1.362748657,5.943974422,,1157466.1,202099.1,16.7044861,,1.175624074,6.15102151,,1209849.0,131790.7,25.158466228,,1.837706069,5.131886551,,523842.5,141224.7,25.907691033,,3.398742338,8.897271081,,545107.1,,,9174.8,70107.2
1962-Q4,795001.5,14.694020863,,0.542074,4.674259864,,,,5410374.1,482600.7,15.981646177,,1.843889088,6.154141336,,3019718.5,115536.1,9.890588365,,0.92237515,5.630068463,,1168142.3,203931.2,16.7797729,,0.453790507,5.316731062,,1215339.2,132663.1,25.078640325,,0.982314312,5.271118843,,528988.2,143120.2,25.630684599,,2.43747196,9.578308545,,558393.9,,,3390.6,36579.9
1963-Q1,793729.5,14.767537225,,-0.657032,2.626483859,,,,5374826.2,489023.8,16.058319796,,0.847100589,5.704132557,,3045298.5,117519.3,9.876437511,,1.862181728,5.888973643,,1189895.2,192537.7,16.970254824,,-6.646648226,-4.149771691,,1134559.9,130864.7,25.339070955,,-2.369425214,0.724140341,,516454.3,142177.4,26.281180375,,-3.117541002,3.252470612,,540985.8,,,5961.5,29604.1
1963-Q2,824781.0,14.808471473,,3.624868,5.10536889,,,,5569656.6,501564.6,16.099257985,,2.303645924,6.222226695,,3115451.4,121014.8,10.053371008,,1.162190757,5.413696129,,1203724.0,215516.6,16.983069528,,11.85029265,6.122937099,,1269008.6,138799.2,25.452225611,,5.591602799,6.015448773,,545332.3,152084.6,26.071111422,,7.830087489,10.651987548,,583345.4,,,-29.6,19485.6
1963-Q3,844729.0,14.845965909,,2.159918,5.737611683,,,,5689956.6,509264.4,16.130651457,,1.337553362,6.478008063,,3157122.2,122591.8,10.112159864,,0.714127674,4.739153103,,1212320.2,222964.5,17.102632653,,2.732599925,7.756046376,,1303685.5,142621.1,25.44713134,,2.774086105,6.990242428,,560460.3,155625.7,26.016874348,,2.541666923,9.734789756,,598172.1,,,2913.0,54540.5
