country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,668282.0,,,,,,,,,407750.0,,,,,,,91564.2,,,,,,,160564.9,,,,,,,120412.3,,,,,,,121324.0,,,,,,,,,9314.7,
1960-Q2,677699.7,,,,,,,,,414397.9,,,,,,,93579.9,,,,,,,165819.6,,,,,,,120793.4,,,,,,,124071.2,,,,,,,,,7180.1,
1960-Q3,693124.7,,,,,,,,,416418.0,,,,,,,93193.6,,,,,,,169010.2,,,,,,,121259.1,,,,,,,125264.4,,,,,,,,,18508.3,
1960-Q4,702109.6,,,,,,,,,425337.1,,,,,,,95900.6,,,,,,,173890.3,,,,,,,125132.9,,,,,,,130282.7,,,,,,,,,12131.4,
1961-Q1,717179.9,14.200296959,,,,,,,5050457.2,432493.2,15.731020808,,,,,2749301.3,98747.0,9.247135547,,,,,1067865.9,183946.9,16.350674635,,,,,1125011.3,125719.7,25.687714379,,,,,489415.8,130263.2,26.777335116,,,,,486468.2,,,6536.3,105331.1
1961-Q2,724592.2,14.226486397,,0.847534,,,,,5093261.6,437424.6,15.833301463,,0.486881538,,,2762687.2,100784.3,9.379284971,,0.625161686,,,1074541.7,183778.1,16.377477769,,-0.255283062,,,1122139.3,125975.1,25.525030851,,0.841770481,,,493535.5,130836.9,26.621121061,,1.02980147,,,491477.8,,,7466.9,131835.6
1961-Q3,738158.7,14.303309257,,1.325142,,,,,5160754.5,443541.2,15.78093976,,1.734774648,,,2810613.6,102324.3,9.36097801,,1.726582555,,,1093094.6,187299.0,16.391600228,,1.828031152,,,1142652.4,126782.8,25.363355099,,1.282662625,,,499865.9,131116.7,26.232489294,,1.698514891,,,499825.6,,,9328.0,114353.7
1961-Q4,747904.9,14.342656516,,1.042378,,,,,5214549.1,451427.5,15.848042878,,1.347077708,,,2848474.7,104264.9,9.421521249,,1.241689345,,,1106667.4,190746.0,16.485764773,,1.258663025,,,1157034.5,127408.3,25.270209614,,0.86377585,,,504183.7,134018.9,26.335239716,,1.814617081,,,508895.6,,,8077.1,107084.3
1962-Q1,762600.7,14.431733271,,1.33558,4.628023618,,,,5284193.5,460231.8,15.953499872,,1.276402751,4.929666829,,2884832.7,107373.2,9.548415121,,1.612547677,5.304703515,,1124513.0,198092.6,16.691299059,,2.572695407,5.492408024,,1186801.5,130448.1,25.359927237,,2.023672827,5.102185769,,514386.7,137890.0,26.357341869,,2.802254982,7.541696629,,523156.1,,,4345.1,96815.8
1962-Q2,774176.9,14.479818259,,1.180863,4.97384819,,,,5346592.7,468899.8,15.965840301,,1.804651626,6.305698946,,2936893.9,110435.4,9.664207264,,1.619619722,6.345408512,,1142725.8,199196.5,16.615698332,,1.014824784,6.835704584,,1198845.4,130716.9,25.327775548,,0.333305865,4.572239277,,516101.2,137127.4,26.050229476,,0.619303778,7.10474023,,526396.0,,,2055.6,78422.4
1962-Q3,788361.3,14.521242723,,1.541692,5.198196311,,,,5429020.6,473433.3,15.945738447,,1.094116251,5.636255888,,2969026.9,113211.1,9.775536744,,1.345919325,5.947461528,,1158106.0,202121.7,16.663963337,,1.174581194,6.150119427,,1212926.8,131869.0,25.09365252,,1.822561185,5.129673293,,525507.4,141234.9,25.952204831,,3.384435733,8.880283502,,544211.6,,,8961.1,107665.0
1962-Q4,794843.3,14.563322555,,0.530895,4.665676516,,,,5457843.1,482604.2,15.960336213,,1.843877882,6.154081478,,3023772.2,115496.6,9.881659667,,0.92316253,5.614129403,,1168797.2,203957.6,16.737827946,,0.463003921,5.316024778,,1218542.7,132740.6,25.010917813,,0.993929774,5.265331903,,530730.6,143130.2,25.667875293,,2.464533381,9.575302282,,557623.8,,,3174.5,73624.2
1963-Q1,793486.8,14.634697619,,-0.657535,2.60706388,,,,5421955.8,488974.0,16.035164548,,0.847076551,5.70407805,,3049385.8,117465.0,9.866265694,,1.863021484,5.874467065,,1190572.1,192548.3,16.926802351,,-6.647909254,-4.151186989,,1137535.1,130923.8,25.26020166,,-2.342072352,0.760871295,,518300.5,142170.4,26.319491579,,-3.129756329,3.25246498,,540171.6,,,5746.1,66333.8
1963-Q2,824611.5,14.674725616,,3.639054,5.099904032,,,,5619263.7,501552.6,16.077297084,,2.303629535,6.222168324,,3119632.4,120991.4,10.044105279,,1.178335954,5.414706598,,1204601.1,215539.0,16.941460853,,11.843343434,6.123549036,,1272257.3,138877.8,25.384104171,,5.557566121,6.007394478,,547105.4,152094.5,26.115111202,,7.8176922,10.639231938,,582400.5,,,-254.7,58068.1
1963-Q3,844614.3,14.712070906,,2.165724,5.745803473,,,,5740961.5,509288.6,16.109799015,,1.337561502,6.477962463,,3161359.4,122580.2,10.103808309,,0.714508472,4.757946166,,1213208.0,222998.8,17.061457241,,2.733361805,7.758577605,,1307032.7,142714.7,25.381941179,,2.771561816,6.995398345,,562268.8,155650.2,26.060578731,,2.551955636,9.748334214,,597263.1,,,2682.1,94355.7
