country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,690366.4,,,,,,,,423983.7,,,,,,93142.7,,,,,,164046.1,,,,,,121651.4,,,,,,122772.8,,,,,,,,10315.2,
1960-Q2,699574.8,,,,,,,,430372.1,,,,,,95209.1,,,,,,169269.1,,,,,,122024.5,,,,,,125514.0,,,,,,,,8214.1,
1960-Q3,714876.6,,,,,,,,432210.2,,,,,,94873.1,,,,,,172436.1,,,,,,122485.7,,,,,,126711.6,,,,,,,,19583.1,
1960-Q4,723578.1,,,,,,,,440883.8,,,,,,97616.9,,,,,,177255.1,,,,,,126328.7,,,,,,131737.3,,,,,,,,13230.8,
1961-Q1,738581.0,14.765172544,,,,,,5002183.0,447903.7,16.305609259,,,,2746930.2,100512.7,9.426569032,,,,1066270.6,187312.1,16.683129782,,,,1122763.7,126885.7,25.921713458,,,,489495.7,131673.8,27.019736505,,,,487324.5,,,7640.5,64047.3
1961-Q2,746222.6,14.793587046,0.840584,,,,,5044230.6,452931.0,16.411356145,0.470822863,,,2759863.4,102624.4,9.563046238,0.643744995,,,1073134.6,187150.8,16.708217108,-0.23613087,,,1120112.5,127153.1,25.769257886,0.803639102,,,493429.5,132227.5,26.868352362,0.986335874,,,492131.1,,,8590.9,89821.7
1961-Q3,759680.9,14.866511277,1.304143,,,,,5110014.6,459058.8,16.354027262,1.708221011,,,2807008.0,104131.8,9.53957634,1.718541237,,,1091576.9,190622.5,16.713805692,1.820939913,,,1140509.1,127894.7,25.591384812,1.282327537,,,499756.8,132473.9,26.469409546,1.696316942,,,500479.2,,,10447.0,71643.0
1961-Q4,769596.5,14.901950441,1.064319,,,,,5164401.4,467247.6,16.421402487,1.366202009,,,2845357.4,106030.2,9.595431705,1.230341918,,,1105007.0,194070.7,16.803545885,1.265197804,,,1154938.8,128544.7,25.500583896,0.866140692,,,504085.4,135418.7,26.570617129,1.83354038,,,509655.7,,,9122.0,64668.5
1962-Q1,784580.9,14.992494136,1.331356,4.617483156,,,,5233158.0,476458.2,16.530186579,1.300181202,4.929937485,,2882352.2,109103.9,9.718206835,1.598885373,5.289862627,,1122674.8,201419.5,17.004431628,2.560556983,5.499638571,,1184511.7,131572.1,25.579126466,2.040810769,5.082207829,,514372.9,139311.0,26.581718523,2.831335028,7.543497537,,524085.8,,,5338.3,53332.3
1962-Q2,796163.0,15.035829457,1.183751,4.973502444,,,,5295105.6,485340.4,16.539146912,1.80903198,6.327539246,,2934494.8,112108.9,9.828227613,1.603981277,6.294427255,,1140682.3,202470.7,16.919036839,1.029274199,6.837796148,,1196703.5,131806.3,25.544252996,0.31481053,4.572631131,,515992.2,138551.9,26.265955991,0.650702075,7.18607064,,527496.0,,,2988.6,34728.7
1962-Q3,810654.2,15.073923391,1.562816,5.241544871,,,,5377858.3,490196.7,16.517384122,1.133660684,5.726883909,,2967762.0,114874.1,9.937072748,1.344216577,5.903263315,,1156015.5,205384.7,16.96287287,1.177095244,6.162228375,,1210789.9,132961.0,25.302971897,1.837951331,5.146305171,,525475.9,142686.2,26.16181412,3.393913052,8.9753061,,545398.8,,,9923.9,63213.8
1962-Q4,817477.6,15.111337595,0.592033,4.749738744,,,,5409697.0,499698.1,16.527041826,1.878725174,6.261455356,,3023518.1,117170.4,10.041145627,0.941821078,5.601423986,,1166903.1,207219.6,17.034062629,0.4717183,5.330377413,,1216501.4,133840.4,25.221229339,0.987600952,5.272919488,,530665.5,144635.3,25.881328465,2.464548448,9.650567877,,558840.4,,,4184.4,30949.3
1963-Q1,816342.0,15.177964646,-0.577278,2.776717204,,,,5378468.0,506311.8,16.594001234,0.914676438,5.857070124,,3051173.5,119132.2,10.022111691,1.867412952,5.880530343,,1188694.0,195760.1,17.217137133,-6.534650398,-4.010461349,,1137007.3,132042.5,25.473917332,-2.321903893,0.772017291,,518343.9,143709.2,26.528714399,-3.065032034,3.36318479,,541711.7,,,6804.5,24961.0
1963-Q2,847261.0,15.204329444,3.607533,5.238657692,,,,5572498.0,518782.7,16.616906123,2.321860491,6.390289256,,3122017.5,122629.7,10.195349538,1.186743004,5.445730356,,1202800.8,218669.3,17.22210047,11.67049082,6.099929745,,1269701.6,139986.8,25.58077334,5.573648932,6.054824003,,547234.6,153654.1,26.308399849,7.81559265,10.721165343,,584049.7,,,846.5,14793.2
1963-Q3,866736.4,15.225902994,2.153688,5.85091487,,,,5692512.2,526051.2,16.627505004,1.336419925,6.603587323,,3163740.8,124192.9,10.2504282,0.730497276,4.807173149,,1211587.2,226033.8,17.332581773,2.708995266,7.706365317,,1304097.8,143769.2,25.564106615,2.768928554,7.024350827,,562387.1,157137.2,26.245403854,2.512261389,9.777033366,,598722.6,,,3826.5,49421.9
1963-Q4,883681.0,15.340895965,1.190746,6.48092825,,,,5760295.6,535542.3,16.773031829,0.920946909,5.60138987,,3192877.2,126602.0,10.343762846,1.019997151,4.888342808,,1223945.4,231134.2,17.463972247,1.487125846,8.794889112,,1323491.3,145985.8,25.652356907,1.192405365,7.241397862,,569093.1,158230.4,26.380053024,0.181757408,7.331328661,,599810.8,,,2647.1,50699.5
1964-Q1,897564.0,15.38471842,1.281723,8.471903255,,,,5834126.6,541415.0,16.767896101,1.127545407,5.824144971,,3228878.3,128297.2,10.41170659,0.677655603,3.663302601,,1232239.5,235018.3,17.501366326,1.463232842,18.104529786,,1342857.1,149826.6,25.776211376,2.137831308,12.137769271,,581259.3,165513.2,26.497449561,4.139206449,15.308228066,,624638.2,,,8520.1,73530.6
1964-Q2,909735.1,15.424131301,1.097031,5.843532845,,,,5898128.8,543253.2,16.772125311,0.314231087,3.747798195,,3239024.5,129171.4,10.474484165,0.077965916,2.52738804,,1233200.2,240815.7,17.519139096,2.362817594,8.260582995,,1374586.4,152834.6,25.669197809,2.43290876,8.801751236,,595400.8,166207.1,26.276284926,1.264451416,8.30181583,,632536.5,,,9867.3,88453.4
1964-Q3,920885.6,15.488591797,0.804397,4.445505139,,,,5945573.1,550121.1,16.825645695,0.94209363,3.344088602,,3269539.1,131331.1,10.560364427,0.845167439,2.644103759,,1243622.8,241898.4,17.513016327,0.484731203,5.916093852,,1381249.4,151977.2,25.512598059,0.049347895,5.922523609,,595694.6,165926.5,26.260489034,-0.108742526,5.532786259,,631848.6,,,11484.3,87315.8
1964-Q4,934585.3,15.56483781,0.990521,4.238839785,,,,6004465.3,559004.5,16.821121502,1.642151676,4.082609707,,3323229.9,135653.2,10.721044598,1.742947224,3.378676758,,1265298.5,243702.5,17.479771945,0.937409175,5.342387167,,1394197.4,156458.0,25.437820822,3.250997733,8.077342421,,615060.7,168672.3,25.984567239,2.734217911,8.22158186,,649124.7,,,8439.2,55803.6
1965-Q1,949554.7,15.648295098,1.059847,4.010485622,,,,6068103.4,564678.6,16.885857673,0.627770056,3.568230341,,3344092.1,137408.5,10.914925248,-0.505329603,2.163953943,,1258904.6,242786.4,17.492529551,-0.448587277,3.357474115,,1387943.2,158777.7,25.309100536,1.998721862,7.930143494,,627354.0,169347.5,26.147122203,-0.223839869,3.687499161,,647671.7,,,15251.1,97481.3
1965-Q2,963736.1,15.712581833,1.078227,3.991140405,,,,6133531.4,576332.5,16.974092773,1.533252297,4.826794237,,3395365.5,141532.1,11.006270121,2.146131548,4.275227653,,1285922.3,249706.9,17.592097444,2.268330243,3.262068634,,1419426.3,160653.5,25.383113197,0.886381473,6.300619212,,632914.8,175338.6,25.9503212,4.322918158,6.819148653,,675670.1,,,10849.8,75572.5
1965-Q3,977430.7,15.770807201,1.046543,4.24094132,,,,6197721.4,585105.3,17.056588567,1.031157056,4.919285219,,3430377.1,145287.4,11.12818437,1.52873564,4.982046151,,1305580.7,252197.1,17.580270531,1.065196056,3.858577185,,1434546.0,165164.9,25.566651155,2.070126311,8.447659662,,646016.9,181274.1,26.269653773,2.128438954,9.211488354,,690051.3,,,10950.1,71252.1
1965-Q4,996027.2,15.871424037,1.256577,4.515560623,,,,6275600.6,596901.9,17.13199352,1.567130577,4.841845299,,3484135.5,148193.5,11.265147512,0.760077584,3.967885771,,1315504.1,257377.0,17.695363346,1.390167461,4.324438474,,1454488.6,170650.7,25.430470992,3.874729793,9.102784394,,671048.3,182726.6,25.887418161,2.289622951,8.73886221,,705850.9,,,5630.6,56274.9
1966-Q1,1010559.9,15.965833339,0.859118,4.307968116,,,,6329515.4,604443.5,17.199760554,0.864483781,5.088472087,,3514255.3,149380.5,11.356720818,-0.011774669,4.483630613,,1315349.2,260269.2,17.740909924,0.864079352,5.700041342,,1467056.5,170531.0,25.503345143,-0.355726608,6.584352015,,668661.2,186620.5,25.84102643,2.314351568,11.50505454,,722186.7,,,12556.2,86379.8
1966-Q2,1033424.7,16.094623994,1.444271,4.685708014,,,,6420930.7,617006.7,17.325259317,1.339051844,4.887471643,,3561313.0,153135.0,11.496655385,1.265563626,3.582911886,,1331995.8,265240.7,17.870430936,1.171507073,4.566413227,,1484243.2,175985.2,25.735943319,2.265657046,8.04152781,,683810.8,187169.0,26.070015973,-0.587023638,6.257086621,,717947.3,,,9226.1,77515.3
1966-Q3,1052737.5,16.243871716,0.932859,4.567929219,,,,6480828.9,626473.3,17.476969462,0.652901238,4.494777967,,3584564.9,156818.3,11.711193676,0.529312802,2.563268264,,1339046.2,269675.4,17.982459743,1.038549975,4.538844042,,1499657.8,180945.4,25.667557508,3.092520946,9.123735527,,704957.8,190874.7,26.116243969,1.799364089,5.914708565,,730865.8,,,9699.8,83468.1
1966-Q4,1061976.5,16.368982919,0.106584,3.380327913,,,,6487736.4,634633.3,17.598579039,0.60250082,3.502342996,,3606161.9,160454.2,11.831110745,1.281482501,3.094004184,,1356205.9,272497.8,18.111168926,0.328502571,3.444209096,,1504584.2,184707.9,25.780048468,1.633905635,6.769677872,,716476.1,191241.0,26.134030248,0.123738199,3.672066099,,731770.2,,,924.4,36078.5
1967-Q1,1075659.9,16.424499121,0.946125,3.469509618,,,,6549118.5,643854.6,17.640919998,1.209512079,3.85639465,,3649778.9,163800.5,11.939818049,1.156046856,4.298099934,,1371884.2,273536.1,18.161152503,0.104782247,2.665488971,,1506160.7,184766.5,25.713342226,0.291244886,7.462913276,,718562.8,192013.0,26.011200233,0.877802883,2.21645437,,738193.7,,,1715.2,40925.5
1967-Q2,1090228.7,16.503934929,0.866569,2.880274017,,,,6605871.1,650369.3,17.668024046,0.856869689,3.362234706,,3681052.7,166471.6,11.979358028,1.295243066,4.328668165,,1389653.5,273974.7,18.083693814,0.589354233,2.074739582,,1515037.4,186874.2,25.65096112,1.386719226,6.539306843,,728527.3,194228.9,25.73436565,2.242161842,5.125423793,,754745.2,,,6767.7,46345.5
1967-Q3,1112435.4,16.639076598,1.208146,3.160873185,,,,6685679.7,663782.7,17.879710847,0.854070406,3.568818863,,3712491.5,171588.0,12.192991642,1.267520476,5.094775296,,1407267.6,277957.9,18.155413589,1.053076774,2.089415359,,1530991.9,189249.2,25.938293963,0.149039916,3.497413738,,729613.1,196965.3,26.113326507,-0.062800697,3.202417062,,754271.2,,,6822.8,59586.8
1967-Q4,1135407.2,16.799299733,1.091563,4.175904972,,,,6758658.2,677261.6,18.004469194,1.323617192,4.311197734,,3761630.7,174634.3,12.303059109,0.864806453,4.662411209,,1419437.8,288472.5,18.253347577,3.225979443,5.037747213,,1580381.3,195735.5,26.42961753,1.504698708,3.365837738,,740591.5,205287.1,26.411158778,3.04966615,6.218313614,,777273.9,,,4590.4,33890.7
1968-Q1,1166942.6,16.961532697,1.794405,5.05132598,,,,6879935.9,695380.3,18.220028905,1.460539908,4.569918609,,3816570.8,178417.1,12.546903938,0.180592715,3.653144975,,1422001.2,292196.1,18.287430183,1.102027229,6.084134448,,1597797.6,210753.1,26.670753886,6.698881579,9.969911059,,790202.9,214292.9,26.907870047,2.459988709,7.884260982,,796394.8,,,4488.8,49758.2
1968-Q2,1178126.8,17.129477311,-0.031413,4.116088854,,,,6877774.7,700446.1,18.295346989,0.313820099,4.006876631,,3828548.0,179402.0,12.573684127,0.337843629,2.673459655,,1426805.3,293731.3,18.568170072,-0.994499059,4.413761805,,1581907.5,204336.2,26.336037743,-1.812493699,6.499859326,,775880.5,213242.1,26.853147409,-0.287561197,5.214938507,,794104.7,,,13453.4,58738.0
1968-Q3,1224208.5,17.273300997,3.046226,6.006980858,,,,7087287.2,721465.0,18.436117841,2.214311963,5.409640795,,3913324.0,186731.8,12.872090607,1.672719998,3.084284731,,1450671.8,309825.9,18.853807361,3.881350228,7.336094109,,1643306.9,225232.8,27.010721601,7.473285217,14.288561992,,833864.3,229094.0,26.946254329,7.062534973,12.716567125,,850188.6,,,10047.0,96308.9
1968-Q4,1260134.8,17.500907221,1.595955,6.535897995,,,,7200397.2,741687.5,18.649961616,1.624221747,5.72236767,,3976885.0,190103.6,12.990993944,0.873910715,3.093589328,,1463349.3,323253.0,18.976092496,3.661418491,7.788870889,,1703475.2,232771.4,27.146461508,2.83027685,15.781088167,,857464.9,235398.3,26.788933894,3.355279157,13.05084913,,878714.8,,,7717.6,77937.4
1969-Q1,1288223.8,17.67513296,1.221364,5.936165233,,,,7288340.2,757819.4,18.798877696,1.365643922,5.623485599,,4031195.1,196669.5,13.342533691,0.728103347,3.657020176,,1474004.0,319175.5,18.812925301,-0.405030048,6.182137506,,1696575.6,237030.3,26.961837059,2.526955187,11.254047487,,879132.7,242604.8,26.922443497,2.55032381,13.150521792,,901124.8,,,20133.9,108557.6
1969-Q2,1322110.5,17.876541989,1.474189,7.53164336,,,,7395784.1,775248.0,18.960636036,1.427087357,6.795678702,,4088723.8,200141.9,13.520592728,0.425408103,3.747481284,,1480274.6,335885.9,19.357196443,2.276556056,9.690302413,,1735199.1,249016.4,27.416139605,3.31590469,17.064919963,,908283.9,255265.9,27.357716391,3.544726824,17.499281028,,933067.3,,,17084.1,116370.0
1969-Q3,1359484.4,18.114100997,1.478307,5.895475452,,,,7505116.5,790263.8,19.089231144,1.250199985,5.788354082,,4139841.0,204765.3,13.713892456,0.867998126,2.926338037,,1493123.3,352609.3,19.907146702,2.078773722,7.786927441,,1771270.0,256097.3,27.797478123,1.432703271,10.485236085,,921296.9,263115.0,27.609124473,2.136260466,12.092779932,,953000.0,,,18863.6,132585.3
1969-Q4,1385873.1,18.34019931,0.684354,4.945295283,,,,7556478.1,801277.8,19.19917643,0.813066564,4.943961177,,4173500.7,210614.5,13.973683296,0.944293803,2.998153172,,1507222.8,358744.9,20.297817191,-0.218136584,3.75297414,,1767406.2,263470.7,28.140895469,1.623652955,9.188787899,,936255.6,273711.6,28.019331884,2.504417858,11.169988091,,976867.1,,,25476.9,148959.9
1970-Q1,1419662.3,18.598190488,1.017108,4.733524302,,,,7633335.6,819498.0,19.328662068,1.588753167,5.174946421,,4239807.3,215127.0,14.242799743,0.212528042,2.470958651,,1510426.1,371347.2,20.926330896,0.403921613,4.595698836,,1774545.1,274952.0,28.420752095,3.330123829,10.044143549,,967434.0,284467.0,28.059935922,3.779052517,12.501995155,,1013783.4,,,23205.1,154906.5
1970-Q2,1469029.6,18.864413124,2.01708,5.293853005,,,,7787306.1,837434.6,19.464631944,1.474890379,5.224515826,,4302339.8,226313.4,14.647484162,2.29343401,4.377034107,,1545066.7,391076.3,21.26999251,3.611308062,5.960716629,,1838629.4,283944.7,28.974468927,1.29709094,7.893858646,,979982.5,296468.7,28.319111517,3.265216565,12.198305506,,1046885.7,,,26729.2,168173.2
1970-Q3,1504058.9,19.031244311,1.486998,5.302870516,,,,7903103.1,856720.0,19.638670192,1.396298334,5.376348889,,4362413.3,230932.5,14.829722344,0.787048639,4.293268517,,1557227.1,403662.8,21.544356217,1.903935415,5.779229415,,1873635.7,290251.8,29.066973513,1.895922424,8.386584368,,998562.3,303671.2,28.51516249,1.725188075,11.74673595,,1064946.4,,,26163.1,176211.1
1970-Q4,1537442.4,19.285376574,0.872567,5.499716966,,,,7972063.0,883631.4,20.025917805,1.146742011,5.725128085,,4412438.9,237271.7,14.87526365,2.430500148,5.828781933,,1595075.5,412041.8,21.857802715,0.611968992,6.659228296,,1885101.8,301559.3,29.462066484,2.50249523,9.323912535,,1023551.2,313747.9,28.769358554,2.405407086,11.638797864,,1090562.7,,,16686.0,146458.2
1971-Q1,1556257.4,19.595762519,-0.37954,4.04109335,,,,7941805.8,891578.8,20.112624511,0.464419792,4.555015386,,4432931.2,247436.0,15.530165207,-0.113802365,5.48416285,,1593260.3,414147.7,22.015680703,-0.209690102,6.007387701,,1881148.9,302172.5,29.39819785,0.421037177,6.246080797,,1027860.8,312799.2,28.613163975,0.241863014,7.833717992,,1093200.4,,,13721.6,99805.0
1971-Q2,1600899.2,19.845394823,1.574569,3.58980332,,,,8066855.0,922651.1,20.430086277,1.877040196,4.969371885,,4516139.1,257353.4,15.869800244,1.782184186,4.956966161,,1621655.1,428629.7,22.330456078,2.037888438,4.397581713,,1919484.7,310537.3,29.748207805,1.559068829,6.520857927,,1043885.8,319050.3,29.081482307,0.355870788,4.795661399,,1097090.8,,,777.9,62781.1
