country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,668304.6,,,,,,,,,407749.9,,,,,,,91562.3,,,,,,,160550.8,,,,,,,120414.9,,,,,,,121327.1,,,,,,,,,9353.9,
1960-Q2,677722.7,,,,,,,,,414397.9,,,,,,,93577.9,,,,,,,165805.1,,,,,,,120796.0,,,,,,,124074.3,,,,,,,,,7220.1,
1960-Q3,693148.2,,,,,,,,,416417.9,,,,,,,93191.6,,,,,,,168995.4,,,,,,,121261.7,,,,,,,125267.6,,,,,,,,,18549.2,
1960-Q4,702133.4,,,,,,,,,425337.0,,,,,,,95898.6,,,,,,,173875.0,,,,,,,125135.6,,,,,,,130286.0,,,,,,,,,12173.2,
1961-Q1,717204.2,14.200781247,,,,,,,5050456.0,432493.1,15.731103324,,,,,2749286.4,98744.9,9.246897314,,,,,1067871.0,183930.8,16.349182169,,,,,1125015.4,125722.4,25.687984356,,,,,489421.2,130266.5,26.7777161,,,,,486473.5,,,6579.4,105335.5
1961-Q2,724616.7,14.22697168,,0.847534,,,,,5093260.3,437424.5,15.833384465,,0.486881945,,,2762672.1,100782.2,9.379043334,,0.625161686,,,1074547.0,183762.0,16.375982743,,-0.255282857,,,1122143.5,125977.9,25.525307483,,0.841776146,,,493541.0,130840.3,26.621507934,,1.029813115,,,491483.3,,,7510.4,131840.1
1961-Q3,738183.7,14.303797155,,1.325142,,,,,5160753.2,443541.1,15.781022489,,1.734774625,,,2810598.3,102322.2,9.360736844,,1.726582555,,,1093099.9,187282.6,16.390103871,,1.828031192,,,1142656.6,126785.6,25.363634,,1.282657501,,,499871.4,131120.1,26.232874136,,1.698514013,,,499831.2,,,9372.2,114358.2
1961-Q4,747930.2,14.343145869,,1.042378,,,,,5214547.8,451427.4,15.848125939,,1.347077829,,,2848459.2,104262.7,9.421278523,,1.241689345,,,1106672.8,190729.3,16.484259795,,1.258663081,,,1157038.8,127411.0,25.270481567,,0.863768952,,,504189.2,134022.3,26.335628021,,1.814610385,,,508901.2,,,8122.1,107089.0
1962-Q1,762626.5,14.432225906,,1.335579,4.628020773,,,,5284192.2,460231.7,15.953583429,,1.276403164,4.929667783,,2884817.0,107370.9,9.548169126,,1.612547677,5.304703515,,1124518.4,198075.2,16.689775405,,2.57269534,5.492408272,,1186805.9,130450.9,25.360195381,,2.023656209,5.102162049,,514392.2,137893.6,26.357730026,,2.802255264,7.541701319,,523161.9,,,4391.4,96820.5
1962-Q2,774203.1,14.480312463,,1.180864,4.973846546,,,,5346591.3,468899.7,15.965923927,,1.804651602,6.305699456,,2936877.9,110433.1,9.663958286,,1.619619722,6.345408513,,1142731.4,199179.1,16.614181578,,1.014824843,6.835704677,,1198849.9,130719.7,25.328037533,,0.333306041,4.572209986,,516106.7,137130.9,26.050602046,,0.619318028,7.104747724,,526401.9,,,2102.4,78427.3
1962-Q3,788388.0,14.521738199,,1.541693,5.198195625,,,,5429019.3,473433.2,15.945821939,,1.094116464,5.636256641,,2969010.8,113208.7,9.775284899,,1.345919325,5.947461529,,1158111.6,202104.0,16.662442095,,1.174581249,6.150119537,,1212931.3,131871.8,25.093911641,,1.822553346,5.129641071,,525513.0,141238.5,25.952581418,,3.384423999,8.880279703,,544217.6,,,9008.8,107670.1
1962-Q4,794870.2,14.563819452,,0.530896,4.665676759,,,,5457841.7,482604.1,15.960419778,,1.843877845,6.15408207,,3023755.7,115494.1,9.881405087,,0.92316253,5.614129403,,1168802.8,203939.7,16.736299984,,0.463004024,5.316024938,,1218547.3,132743.4,25.011175098,,0.993937161,5.265314536,,530736.3,143133.8,25.668240173,,2.464540762,9.575313558,,557630.1,,,3222.7,73629.6
1963-Q1,793513.7,14.635196953,,-0.657535,2.607065517,,,,5421954.5,488973.9,16.03524853,,0.847076377,5.704078025,,3049369.3,117462.6,9.866011511,,1.863021484,5.874467065,,1190577.9,192531.5,16.925256914,,-6.64790892,-4.151186439,,1137539.3,130926.4,25.260471123,,-2.342159042,0.76078164,,518305.6,142174.1,26.319900985,,-3.129854528,3.252370653,,540177.0,,,5793.4,66339.4
1963-Q2,824639.5,14.675226328,,3.639054,5.099905241,,,,5619262.4,501552.5,16.07738126,,2.303629739,6.222168536,,3119615.4,120988.9,10.043846514,,1.178335954,5.414706598,,1204606.9,215520.1,16.939914161,,11.843343207,6.123549369,,1272262.0,138880.7,25.384392881,,5.557557337,6.007291147,,547110.8,152098.4,26.115501266,,7.817738901,10.639163117,,582406.7,,,-204.3,58073.9
1963-Q3,844642.9,14.712572987,,2.165724,5.745803233,,,,5740960.1,509288.5,16.109883368,,1.337561542,6.477962494,,3161342.2,122577.7,10.103548006,,0.714508472,4.757946166,,1213213.9,222979.3,17.059899472,,2.733362001,7.758578088,,1307037.6,142717.8,25.382230899,,2.771570871,6.995311717,,562274.3,155654.2,26.060966425,,2.551969181,9.748292898,,597269.5,,,2733.9,94361.6
