country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,690358.7,,,,,,,,423952.6,,,,,,93139.2,,,,,,164052.5,,,,,,121674.1,,,,,,122777.7,,,,,,,,10317.9,
1960-Q2,699567.1,,,,,,,,430340.5,,,,,,95205.6,,,,,,169275.5,,,,,,122047.5,,,,,,125519.4,,,,,,,,8217.3,
1960-Q3,714868.6,,,,,,,,432178.4,,,,,,94869.6,,,,,,172442.6,,,,,,122508.8,,,,,,126717.1,,,,,,,,19586.3,
1960-Q4,723570.1,,,,,,,,440851.5,,,,,,97613.3,,,,,,177262.0,,,,,,126352.4,,,,,,131743.1,,,,,,,,13234.0,
1961-Q1,738572.7,14.8,,,,,,5000552.4,447870.9,16.3,,,,2747961.5,100509.0,9.4,,,,1066723.7,187319.4,16.7,,,,1122691.7,126909.7,25.9,,,,489242.7,131679.7,27.0,,,,487638.1,,,7643.3,61570.9
1961-Q2,746214.2,14.8,0.840597,,,,,5042586.9,452897.8,16.4,0.470821756,,,2760899.5,102620.6,9.6,0.643744962,,,1073590.7,187158.0,16.7,-0.236122901,,,1120040.8,127177.5,25.8,0.804041436,,,493176.4,132233.4,26.9,0.986524582,,,492448.8,,,8593.8,87328.3
1961-Q3,759672.3,14.9,1.304153,,,,,5108349.9,459025.2,16.3,1.708220721,,,2808061.7,104128.0,9.5,1.718541294,,,1092040.8,190629.5,16.7,1.820958979,,,1140436.3,127919.7,25.6,1.282715558,,,499502.5,132479.9,26.5,1.696238884,,,500801.9,,,10449.8,69110.6
1961-Q4,769587.7,14.9,1.064327,,,,,5162719.5,467213.3,16.4,1.366202159,,,2846425.5,106026.3,9.6,1.230341966,,,1105476.6,194077.8,16.8,1.265202175,,,1154865.1,128570.3,25.5,0.86671512,,,503831.7,135424.9,26.6,1.833767557,,,509985.4,,,9124.9,62105.9
1962-Q1,784571.9,15.0,1.331352,4.617511543,,,,5231453.5,476423.3,16.5,1.300184385,4.929939482,,2883434.3,109099.8,9.7,1.598885514,5.289862848,,1123151.9,201426.8,17.0,2.560556726,5.499671042,,1184436.1,131598.1,25.6,2.040581269,5.083391918,,514112.8,139317.4,26.6,2.831166767,7.543679896,,524424.0,,,5341.3,50742.3
1962-Q2,796153.9,15.0,1.183749,4.973516401,,,,5293380.8,485304.8,16.5,1.809031964,6.327542425,,2935596.6,112104.7,9.8,1.603981348,6.294427587,,1141167.1,202478.2,16.9,1.029272909,6.837819133,,1196627.2,131832.3,25.6,0.314603212,4.573175979,,515730.2,138558.4,26.3,0.65101092,7.186380999,,527838.0,,,2992.4,32097.7
1962-Q3,810645.0,15.1,1.562806,5.241537621,,,,5376106.0,490160.7,16.5,1.133659651,5.726886292,,2968876.2,114869.9,9.9,1.344216603,5.903263613,,1156506.8,205392.4,17.0,1.177094949,6.162231027,,1210712.6,132987.1,25.3,1.837965071,5.146464371,,525209.2,142693.1,26.1,3.3940952,8.975897268,,545753.3,,,9928.1,60554.5
1962-Q4,817468.2,15.1,0.592042,4.74973215,,,,5407934.8,499661.5,16.5,1.878723653,6.261456007,,3024653.2,117166.1,10.0,0.941821049,5.601424203,,1167399.1,207227.2,17.0,0.471733632,5.33039157,,1216423.9,133866.7,25.2,0.987660836,5.272541783,,530396.5,144642.6,25.9,2.464724134,9.651106098,,559204.7,,,4189.4,28266.8
1963-Q1,816332.5,15.2,-0.577264,2.776729287,,,,5376716.8,506274.6,16.6,0.914671018,5.857061761,,3052318.8,119127.8,10.0,1.867412995,5.880530458,,1189199.2,195766.4,17.2,-6.53461068,-4.010407416,,1136935.4,132068.6,25.5,-2.322034419,0.771747721,,518080.5,143716.6,26.5,-3.064651237,3.364267333,,542067.0,,,6811.7,22249.8
1963-Q2,847251.2,15.2,3.607523,5.238661579,,,,5570683.1,518744.7,16.6,2.321862012,6.390282449,,3123189.5,122625.2,10.2,1.186743049,5.445730445,,1203312.0,218677.2,17.2,11.670433594,6.099936343,,1269620.6,140014.0,25.6,5.573764929,6.054876007,,546957.1,153662.1,26.3,7.815716824,10.72211272,,584433.4,,,852.2,12037.3
1963-Q3,866726.4,15.2,2.153682,5.850922787,,,,5690657.8,526012.6,16.6,1.336419669,6.603581321,,3164928.4,124188.3,10.2,0.730497298,4.807173233,,1212102.1,226042.1,17.3,2.708988135,7.706364849,,1304014.5,143797.1,25.6,2.768995372,7.024458451,,562102.3,157145.6,26.2,2.512508111,9.778043478,,599117.3,,,3832.0,46627.9
1963-Q4,883670.8,15.3,1.190745,6.480925555,,,,5758419.1,535503.1,16.8,0.920947982,5.601386623,,3194075.7,126597.3,10.3,1.019997151,4.888342923,,1224465.5,231142.7,17.5,1.487124375,8.794870461,,1323406.8,146014.0,25.7,1.192320566,7.241352243,,568804.3,158238.9,26.4,0.181944151,7.33233231,,600207.4,,,2652.6,47874.0
1964-Q1,897553.6,15.4,1.281728,8.471891066,,,,5832226.3,541375.3,16.8,1.127550078,5.824152289,,3230090.5,128292.4,10.4,0.677655211,3.663302266,,1232763.2,235027.0,17.5,1.463210754,18.10443364,,1342771.1,149855.5,25.8,2.137320805,12.137310933,,580961.5,165521.2,26.5,4.137729099,15.307217524,,625042.4,,,8524.6,70682.4
1964-Q2,909724.8,15.4,1.097008,5.843507812,,,,5896206.4,543213.4,16.8,0.314230378,3.747803095,,3240240.5,129166.6,10.5,0.077965847,2.527387592,,1233724.3,240825.6,17.5,2.362776305,8.260506674,,1374497.7,152864.6,25.7,2.433306969,8.801609957,,595098.1,166214.2,26.3,1.263868878,8.300118944,,632942.1,,,9868.7,85587.8
1964-Q3,920875.2,15.5,0.804387,4.445476072,,,,5943634.7,550080.7,16.8,0.942094406,3.344094539,,3270766.6,131326.3,10.6,0.845167474,2.644103323,,1244151.4,241909.2,17.5,0.484702219,5.915995987,,1381160.0,152007.3,25.5,0.049487127,5.922464606,,595392.6,165932.9,26.2,-0.109347439,5.530239705,,632250.0,,,11484.6,84414.1
1964-Q4,934574.9,15.6,0.990507,4.238797077,,,,6002506.8,558963.6,16.8,1.642152863,4.082615795,,3324477.6,135648.2,10.7,1.742947296,3.378676393,,1265836.3,243714.0,17.5,0.937385229,5.342266368,,1394106.8,156488.9,25.5,3.251130409,8.077511663,,614749.6,168678.4,26.0,2.734169287,8.21871748,,649536.8,,,8438.5,52873.3
1965-Q1,949544.1,15.7,1.059853,4.010443777,,,,6066124.5,564637.2,16.9,0.627769227,3.568230761,,3345347.6,137403.4,10.9,-0.505329543,2.163954042,,1259439.6,242797.9,17.5,-0.448588957,3.357376348,,1387852.9,158809.6,25.3,1.9989386,7.931081305,,627038.1,169353.8,26.1,-0.223845518,3.686219842,,648082.8,,,15249.7,94529.1
1965-Q2,963725.3,15.7,1.078235,3.991129844,,,,6131531.6,576290.3,17.0,1.53325551,4.826798721,,3396640.3,141526.9,11.0,2.146131633,4.275227912,,1286468.9,249719.0,17.6,2.268319719,3.262001982,,1419333.9,160686.3,25.4,0.886766809,6.301535636,,632598.4,175345.0,25.9,4.322896166,6.818422664,,676098.7,,,10847.9,72588.8
1965-Q3,977419.7,15.8,1.046546,4.240944151,,,,6195700.9,585062.4,17.0,1.031157395,4.919289252,,3431665.1,145282.1,11.1,1.52873563,4.982046365,,1306135.6,252209.3,17.6,1.065197084,3.858541163,,1434452.6,165198.7,25.6,2.07016102,8.448480554,,645694.2,181281.0,26.3,2.128693519,9.21167968,,690490.8,,,10948.2,68244.3
1965-Q4,996015.9,15.9,1.25658,4.515580803,,,,6273554.8,596858.1,17.1,1.567128201,4.841845653,,3485443.6,148188.0,11.3,0.760077505,3.967885829,,1316063.2,257389.7,17.7,1.390159052,4.324418386,,1454393.8,170685.7,25.4,3.874774041,9.103516524,,670713.4,182734.0,25.9,2.289849166,8.739344651,,706302.0,,,5628.3,53242.8
1966-Q1,1010548.4,16.0,0.85912,4.307984158,,,,6327452.2,604399.2,17.2,0.86448101,5.088470421,,3515574.6,149375.0,11.4,-0.011775101,4.483630156,,1315908.2,260282.2,17.7,0.864067322,5.700010167,,1466960.7,170566.3,25.5,-0.355838223,6.584721372,,668326.8,186628.1,25.8,2.314226919,11.50541972,,722647.4,,,12553.8,83329.3
1966-Q2,1033413.0,16.1,1.444271,4.685715284,,,,6418837.7,616961.5,17.3,1.339051824,4.887466639,,3562650.0,153129.3,11.5,1.265563626,3.582911348,,1332561.9,265253.8,17.9,1.171512363,4.566398614,,1484146.3,176021.5,25.8,2.265748274,8.041585933,,683469.4,187176.8,26.1,-0.58694111,6.257545223,,718405.9,,,9223.7,74416.1
1966-Q3,1052725.4,16.2,0.932878,4.567953799,,,,6478717.7,626427.4,17.5,0.65289801,4.49476928,,3585910.5,156812.5,11.7,0.52931275,2.563267689,,1339615.3,269688.2,18.0,1.038573957,4.538853182,,1499560.3,180982.6,25.7,3.092390078,9.1236186,,704604.9,190883.0,26.1,1.799570458,5.915116398,,731334.1,,,9697.7,80360.8
1966-Q4,1061964.2,16.4,0.106587,3.380353447,,,,6485623.1,634586.7,17.6,0.602500067,3.502336038,,3607515.6,160448.3,11.8,1.281482508,3.094003692,,1356782.2,272510.7,18.1,0.328501205,3.444225313,,1504486.4,184746.1,25.8,1.634123533,6.769746896,,716119.0,191249.8,26.1,0.123884154,3.672387152,,732240.2,,,922.2,32960.1
1967-Q1,1075647.4,16.4,0.946136,3.469544495,,,,6546986.0,643807.4,17.6,1.20950948,3.856387855,,3651148.8,163794.4,11.9,1.156047177,4.298100218,,1372467.3,273548.8,18.2,0.104795005,2.665530395,,1506063.0,184805.2,25.7,0.29134963,7.463215355,,718205.4,192022.1,26.0,0.878045537,2.217141321,,738669.6,,,1713.7,37771.0
1967-Q2,1090215.9,16.5,0.866582,2.880322738,,,,6603721.0,650321.6,17.7,0.856867802,3.362226029,,3682434.4,166465.4,12.0,1.295243051,4.328668433,,1390244.1,273986.9,18.1,0.589369374,2.074790796,,1514939.3,186913.3,25.7,1.386719974,6.53951207,,728164.9,194238.3,25.7,2.242659342,5.126554556,,755235.4,,,6766.9,43173.7
1967-Q3,1112422.3,16.6,1.20815,3.160906121,,,,6683503.8,663734.1,17.9,0.854069908,3.568812979,,3713884.9,171581.7,12.2,1.267520471,5.094775616,,1407865.7,277970.0,18.2,1.053083508,2.089449152,,1530892.8,189288.9,26.0,0.148904222,3.497604257,,729249.2,196975.2,26.1,-0.062881204,3.203234787,,754760.5,,,6822.8,56371.7
1967-Q4,1135393.8,16.8,1.091573,4.175944453,,,,6756459.2,677212.0,18.0,1.323615891,4.311191249,,3763042.5,174627.8,12.3,0.864806385,4.662411451,,1420041.0,288485.1,18.3,3.225975545,5.037779444,,1580279.1,195776.9,26.4,1.505040418,3.366154378,,740224.7,205297.0,26.4,3.049368259,6.218693341,,777775.9,,,4588.9,30647.8
1968-Q1,1166928.8,17.0,1.79439,5.051338259,,,,6877696.4,695329.4,18.2,1.460536834,4.569911624,,3818003.1,178410.5,12.5,0.180592836,3.653145011,,1422605.5,292208.9,18.3,1.102028768,6.084155096,,1597694.2,210797.2,26.7,6.698746575,9.969993934,,789810.5,214302.3,26.9,2.459551706,7.883927019,,796905.7,,,4485.2,46488.8
1968-Q2,1178112.9,17.1,-0.031384,4.116116861,,,,6875537.8,700394.8,18.3,0.313815306,4.006866661,,3829984.6,179395.4,12.6,0.33784345,2.673459523,,1427411.7,293743.5,18.6,-0.994477098,4.413789571,,1581805.5,204380.7,26.4,-1.811945565,6.500533339,,775499.5,213252.3,26.8,-0.287085743,5.214602533,,794617.9,,,13450.8,55454.5
1968-Q3,1224193.9,17.3,3.046213,6.006992188,,,,7084981.4,721412.2,18.4,2.214320135,5.409639639,,3914792.7,186724.9,12.9,1.672720384,3.084284995,,1451288.3,309838.7,18.9,3.881356596,7.336122079,,1643201.0,225280.1,27.0,7.472836093,14.288962542,,833451.3,229104.4,26.9,7.062262133,12.716010751,,850735.9,,,10042.4,92984.0
1968-Q4,1260119.7,17.5,1.595964,6.535908198,,,,7198055.1,741633.2,18.6,1.62422301,5.722369181,,3978377.7,190096.6,13.0,0.873910701,3.093589647,,1463971.3,323266.3,19.0,3.661418951,7.788903527,,1703365.5,232821.4,27.2,2.83071314,15.781595416,,857044.0,235409.4,26.8,3.355385135,13.050733827,,879281.4,,,7711.6,74578.1
1969-Q1,1288208.4,17.7,1.221371,5.936198966,,,,7285970.1,757763.9,18.8,1.365641742,5.623488037,,4032708.1,196662.2,13.3,0.728103204,3.657020223,,1474630.5,319188.1,18.8,-0.405020303,6.18217843,,1696466.5,237082.3,27.0,2.52720079,11.25494218,,878703.2,242616.8,26.9,2.550534439,13.15112139,,901707.8,,,20128.6,105169.6
1969-Q2,1322094.5,17.9,1.474192,7.531649964,,,,7393379.3,775191.3,19.0,1.427089663,6.795688699,,4090258.4,200134.5,13.5,0.425408158,3.747481573,,1480903.7,335899.0,19.4,2.276565643,9.690330639,,1735087.7,249070.5,27.4,3.315848786,17.065144524,,907839.6,255278.1,27.3,3.544666674,17.499275148,,933670.3,,,17077.4,112960.2
1969-Q3,1359468.1,18.1,1.478294,5.8954812,,,,7502675.1,790206.0,19.1,1.250199673,5.7883552,,4141394.8,204757.8,13.7,0.867998199,2.926338007,,1493757.9,352623.6,19.9,2.078758143,7.78693212,,1771156.0,256151.4,27.8,1.43188995,10.485023826,,920838.9,263127.7,27.6,2.136420592,12.093235718,,953617.4,,,18857.1,129145.0
1969-Q4,1385856.9,18.3,0.684324,4.945261039,,,,7554017.7,801219.1,19.2,0.813063592,4.943957889,,4175067.0,210606.8,14.0,0.944293935,2.998153291,,1507863.4,358760.3,20.3,-0.218160287,3.752953536,,1767292.0,263525.3,28.2,1.623332944,9.187771033,,935787.2,273724.9,28.0,2.504568486,11.170489496,,977501.4,,,25470.5,145509.6
1970-Q1,1419645.1,18.6,1.017163,4.733539957,,,,7630854.4,819438.0,19.3,1.588750305,5.174942424,,4241398.4,215119.0,14.2,0.212528273,2.470959152,,1511068.0,371361.7,20.9,0.40395244,4.595699944,,1774431.0,275010.0,28.4,3.330848811,10.043627192,,966956.8,284481.3,28.0,3.778644523,12.50182921,,1014437.7,,,23197.7,151437.9
1970-Q2,1469011.9,18.9,2.017066,5.293851325,,,,7784773.8,837373.3,19.5,1.474894564,5.224513773,,4303954.5,226305.0,14.6,2.293433887,4.377034434,,1545723.3,391093.0,21.3,3.611284233,5.96068345,,1838510.8,284005.2,29.0,1.297257332,7.893587987,,979500.8,296483.8,28.3,3.265459669,12.198469319,,1047563.8,,,26719.2,164648.2
1970-Q3,1504040.7,19.0,1.487004,5.3028888,,,,7900533.7,856657.2,19.6,1.396296158,5.376344897,,4364050.5,230923.9,14.8,0.787048437,4.293268559,,1557888.9,403680.1,21.5,1.903934325,5.779211305,,1873514.8,290313.2,29.1,1.895641781,8.386883034,,998068.6,303687.3,28.5,1.725566606,11.747139733,,1065640.2,,,26153.6,172651.0
1970-Q4,1537423.9,19.3,0.872558,5.49975709,,,,7969470.4,883566.7,20.0,1.146743571,5.725128828,,4414095.0,237262.9,14.9,2.430500254,5.828781947,,1595753.4,412060.0,21.9,0.61196102,6.659226921,,1884980.0,301621.9,29.5,2.502043839,9.324076612,,1023040.7,313762.9,28.8,2.404914512,11.638500218,,1091267.9,,,16675.3,142869.2
1971-Q1,1556238.8,19.6,-0.379543,4.041072856,,,,7939222.8,891513.5,20.1,0.464418447,4.555017668,,4434594.8,247426.8,15.5,-0.113802096,5.484162905,,1593937.4,414165.3,22.0,-0.209677008,6.007367697,,1881027.6,302236.5,29.4,0.421363795,6.245840378,,1027351.4,312815.5,28.6,0.24238441,7.834415311,,1093913.0,,,13712.2,96224.5
1971-Q2,1600880.3,19.9,1.574556,3.589783848,,,,8064230.3,922583.6,20.4,1.877040818,4.969370487,,4517834.0,257343.9,15.9,1.7821842,4.956966356,,1622344.3,428648.8,22.3,2.037869121,4.39756626,,1919360.5,310602.4,29.8,1.558830237,6.520191667,,1043366.1,319065.6,29.1,0.355386939,4.795587107,,1097800.6,,,767.3,59126.1
1971-Q3,1643508.8,20.1,1.604593,3.709809965,,,,8193628.4,941702.7,20.6,1.196359283,4.762388095,,4571883.5,264658.1,16.1,1.207348107,5.394655315,,1641931.7,435038.2,22.5,0.619105065,3.08129669,,1931243.3,322104.1,29.9,3.218188267,7.902762136,,1076943.6,325673.6,29.3,1.218777547,4.273503439,,1111180.4,,,5679.3,82806.7
1971-Q4,1666867.6,20.2,0.504422,3.331319297,,,,8234958.9,959365.6,20.8,1.068129352,4.680963691,,4620717.1,267609.3,16.2,0.892839305,3.812497215,,1656591.5,444096.0,22.6,1.540232937,4.032351335,,1960989.0,318582.6,29.6,-0.012658775,5.255562647,,1076807.3,327295.2,29.0,1.715665474,3.571677631,,1130244.5,,,4509.4,50098.5
