country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,668340.8,,,,,,,,,407688.0,,,,,,,91596.8,,,,,,,160529.0,,,,,,,120334.0,,,,,,,121298.7,,,,,,,,,9491.6,
1960-Q2,677881.8,,,,,,,,,414427.4,,,,,,,93612.3,,,,,,,165807.8,,,,,,,120741.3,,,,,,,124072.4,,,,,,,,,7365.3,
1960-Q3,693337.0,,,,,,,,,416464.6,,,,,,,93227.6,,,,,,,169005.3,,,,,,,121209.3,,,,,,,125267.4,,,,,,,,,18697.6,
1960-Q4,702232.2,,,,,,,,,425336.8,,,,,,,95921.2,,,,,,,173870.6,,,,,,,125048.6,,,,,,,130268.2,,,,,,,,,12323.2,
1961-Q1,717329.1,14.331343336,,,,,,,5005316.5,432508.4,15.752522108,,,,,2745645.1,98771.4,9.256434868,,,,,1067056.8,183929.5,16.392451158,,,,,1122037.9,125640.8,25.751945694,,,,,487888.4,130254.2,26.731386911,,,,,487270.7,,,6733.3,69959.0
1961-Q2,724712.3,14.356137714,,0.854774,,,,,5048100.7,437406.3,15.853713439,,0.486942329,,,2759014.8,100822.3,9.38815418,,0.644197165,,,1073930.7,183750.5,16.417051842,,-0.247015371,,,1119266.3,125890.7,25.598542505,,0.799392741,,,491788.5,130822.5,26.578871634,,1.012590299,,,492204.7,,,7664.9,96305.0
1961-Q3,738313.1,14.434648211,,1.322613,,,,,5114867.5,443529.5,15.801528566,,1.734763888,,,2806877.2,102363.3,9.369987421,,1.725270794,,,1092459.0,187275.5,16.43158314,,1.82821677,,,1139728.9,126719.5,25.433111935,,1.313078024,,,498246.1,131103.8,26.191662267,,1.696581954,,,500555.4,,,9529.1,78111.7
1961-Q4,748107.1,14.473864935,,1.051988,,,,,5168675.3,451458.4,15.870221526,,1.347094211,,,2844688.5,104293.5,9.431396329,,1.222291019,,,1105812.0,190733.7,16.528472478,,1.249557992,,,1153970.5,127353.9,25.345323091,,0.848754056,,,502475.0,134014.9,26.299635841,,1.800814025,,,509569.5,,,8282.5,71298.8
1962-Q1,762735.4,14.563879948,,1.325225,4.632182522,,,,5237171.9,460216.7,15.974206654,,1.276431726,4.929766318,,2880999.0,107390.2,9.557264488,,1.613122308,5.303681204,,1123650.1,198067.2,16.733378913,,2.573254337,5.492432754,,1183665.1,130381.5,25.429629175,,2.037899896,5.088568053,,512714.9,137873.8,26.315338743,,2.818033703,7.52325654,,523929.3,,,4553.6,60072.1
1962-Q2,774304.8,14.612232281,,1.1809,4.970523111,,,,5299017.7,468891.7,15.986808076,,1.80466449,6.305748861,,2932991.3,110453.1,9.673307386,,1.618299552,6.322881218,,1141834.1,199170.0,16.656128079,,1.023175302,6.835705887,,1195776.1,130633.7,25.397173834,,0.321448844,4.590286878,,514363.0,137112.2,26.008908251,,0.619279447,7.104595228,,527173.9,,,2268.5,41227.0
1962-Q3,788536.5,14.653808001,,1.549068,5.205130819,,,,5381103.1,473441.5,15.967233554,,1.094120354,5.636320947,,2965081.8,113250.7,9.784971669,,1.362748649,5.943974396,,1157394.4,202102.3,16.704965062,,1.175623996,6.151021309,,1209833.9,131792.4,25.160086785,,1.837705634,5.131884797,,523815.5,141226.8,25.908848024,,3.398739927,8.897270431,,545091.2,,,9176.3,70068.5
1962-Q4,795057.0,14.695322198,,0.542074,4.674259231,,,,5410272.6,482635.7,15.98261267,,1.843889084,6.154141246,,3019754.6,115543.7,9.891846853,,0.922375154,5.630068453,,1168070.0,203943.1,16.780967605,,0.45379036,5.316730784,,1215324.0,132672.8,25.081763821,,0.982314718,5.271117892,,528961.0,143130.2,25.633234991,,2.437473511,9.57831096,,558377.6,,,3392.0,36540.6
1963-Q1,793657.0,14.766465674,,-0.657032,2.62648323,,,,5374725.4,488975.6,16.056544156,,0.847100136,5.704132044,,3045335.0,117506.1,9.875942522,,1.862181664,5.888973566,,1189821.5,192525.2,16.969362821,,-6.646648868,-4.149772643,,1134545.7,130848.7,25.337284719,,-2.369430106,0.724135283,,516427.7,142161.5,26.279011804,,-3.11756122,3.252451159,,540969.8,,,5962.9,29565.3
1963-Q2,824761.5,14.808398637,,3.624868,5.105368091,,,,5569552.1,501551.6,16.098647832,,2.303645823,6.222226071,,3115488.7,121009.8,10.053570457,,1.162190692,5.413695991,,1203649.5,215514.5,16.983117252,,11.850293749,6.122937174,,1268992.7,138796.3,25.453004733,,5.591602395,6.015443028,,545304.3,152082.2,26.071461697,,7.830096991,10.651973302,,583328.3,,,-28.5,19445.2
1963-Q3,844789.6,14.847309213,,2.159917,5.737609986,,,,5689849.8,509302.8,16.131676069,,1.33755336,6.478007473,,3157160.0,122598.9,10.113379101,,0.714127598,4.739152896,,1212245.1,222979.3,17.103977221,,2.732599766,7.756046369,,1303669.2,142633.0,25.450575011,,2.774086626,6.99023763,,560431.5,155638.9,26.019853265,,2.54166983,9.734781298,,598154.6,,,2914.4,54498.5
