country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,668242.6,,,,,,,,,407707.5,,,,,,,91603.6,,,,,,,160535.1,,,,,,,120338.0,,,,,,,121304.1,,,,,,,,,9362.5,
1960-Q2,677690.3,,,,,,,,,414387.8,,,,,,,93604.3,,,,,,,165798.2,,,,,,,120727.0,,,,,,,124057.9,,,,,,,,,7230.8,
1960-Q3,693170.6,,,,,,,,,416442.7,,,,,,,93224.2,,,,,,,169001.2,,,,,,,121199.8,,,,,,,125258.1,,,,,,,,,18560.7,
1960-Q4,702136.9,,,,,,,,,425363.3,,,,,,,95930.0,,,,,,,173879.1,,,,,,,125054.5,,,,,,,130275.6,,,,,,,,,12185.5,
1961-Q1,717208.1,14.329656144,,,,,,,5005061.6,432519.2,15.753213199,,,,,2745593.4,98776.3,9.256372759,,,,,1067116.7,183935.5,16.392888674,,,,,1122044.5,125641.0,25.756998161,,,,,487793.5,130255.2,26.731060426,,,,,487280.4,,,6591.4,69794.0
1961-Q2,724584.8,14.354350419,,0.854723,,,,,5047841.0,437414.9,15.854325178,,0.486940722,,,2758962.8,100826.6,9.38803136,,0.644195005,,,1073991.0,183756.0,16.417443878,,-0.247014498,,,1119272.9,125890.3,25.603523191,,0.799096049,,,491691.4,130823.0,26.578456263,,1.012583421,,,492214.5,,,7519.9,96137.5
1961-Q3,738160.7,14.432407987,,1.322624,,,,,5114605.0,443525.4,15.801681736,,1.734765412,,,2806824.3,102364.4,9.369563014,,1.725276018,,,1092520.3,187275.0,16.431445614,,1.82821872,,,1139735.6,126716.3,25.437524508,,1.312985076,,,498147.2,131101.5,26.190696029,,1.69657064,,,500565.3,,,9381.0,77942.8
1961-Q4,747906.3,14.470720176,,1.052013,,,,,5168411.3,451425.4,15.869361768,,1.347098272,,,2844635.0,104287.7,9.430338305,,1.222295321,,,1105874.1,190723.2,16.527461415,,1.249559241,,,1153977.3,127342.0,25.348025043,,0.848601814,,,502374.5,134003.6,26.296900467,,1.800812582,,,509579.5,,,8131.7,71129.9
1962-Q1,762604.7,14.562120676,,1.325279,4.632222637,,,,5236907.2,460229.8,15.974960537,,1.276429007,4.929767598,,2880944.7,107396.5,9.557288873,,1.613129002,5.303695764,,1123713.3,198070.8,16.733583298,,2.573254133,5.49243679,,1183672.1,130383.4,25.435000945,,2.038224283,5.088337766,,512614.0,137876.1,26.315257129,,2.818081924,7.523286161,,523939.9,,,4400.4,59902.9
1962-Q2,774182.6,14.610656861,,1.180953,4.970670807,,,,5298752.6,468910.6,15.98775337,,1.804671927,6.305759624,,2932936.3,110460.0,9.673368612,,1.618307196,6.322906199,,1141898.4,199178.8,16.656763539,,1.023176343,6.835710139,,1195783.1,130636.4,25.402777254,,0.321123728,4.590026584,,514260.2,137115.8,26.00907986,,0.619244436,7.104594758,,527184.3,,,2112.6,41058.9
1962-Q3,788374.0,14.651511071,,1.549132,5.205334339,,,,5380837.3,473437.0,15.967379175,,1.094121268,5.636331016,,2965026.2,113252.0,9.784531901,,1.362754281,5.943999735,,1157459.7,202101.7,16.704815885,,1.175625319,6.151024889,,1209841.1,131787.9,25.164250205,,1.837745996,5.131761273,,523711.0,141222.9,25.907599022,,3.398767262,8.897310856,,545102.1,,,9018.2,69901.5
1962-Q4,794830.4,14.691861777,,0.542055,4.674417012,,,,5410004.4,482590.7,15.981420905,,1.843894915,6.154153188,,3019698.2,115534.2,9.890479095,,0.922375847,5.630089953,,1168135.8,203932.1,16.779962893,,0.453790998,5.316733706,,1215331.2,132657.0,25.083844158,,0.98207153,5.270899606,,528854.2,143115.2,25.630019094,,2.437529014,9.578412563,,558389.1,,,3231.6,36374.1
1963-Q1,793474.2,14.763838582,,-0.657311,2.626295832,,,,5374443.8,488958.3,16.056279197,,0.847087664,5.704133701,,3045277.7,117504.4,9.875247962,,1.862179719,5.888986121,,1189888.6,192525.3,16.969272942,,-6.64663911,-4.149759774,,1134552.5,130843.4,25.341548963,,-2.370112273,0.722902438,,516319.7,142157.1,26.277684286,,-3.117652844,3.252400824,,540980.5,,,5799.9,29385.8
1963-Q2,824617.1,14.806555804,,3.625057,5.105313388,,,,5569270.5,501562.7,16.099306146,,2.303654773,6.22222927,,3115430.4,121015.0,10.053439513,,1.162192764,5.413702719,,1203717.4,215519.9,16.983440084,,11.850281843,6.122939033,,1269000.2,138796.0,25.458028888,,5.592567033,6.015457485,,545195.3,152082.7,26.07099143,,7.830262945,10.652128158,,583340.7,,,-193.7,19268.0
1963-Q3,844639.6,14.845412292,,2.159995,5.7375683,,,,5689566.5,509314.1,16.132335929,,1.337556979,6.478013518,,3157101.0,122604.2,10.113243092,,0.71412707,4.739153211,,1212313.5,222981.2,17.104025447,,2.732599021,7.756046066,,1303676.9,142633.0,25.455614282,,2.774263269,6.990393706,,560320.4,155639.3,26.019367533,,2.54165909,9.734894367,,598167.2,,,2746.4,54321.9
