country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,690464.3,,,,,,,,424013.0,,,,,,93142.0,,,,,,164090.7,,,,,,121738.6,,,,,,122698.7,,,,,,,,10178.8,
1960-Q2,699597.7,,,,,,,,430361.8,,,,,,95204.3,,,,,,169302.6,,,,,,122087.5,,,,,,125435.8,,,,,,,,8077.3,
1960-Q3,714929.9,,,,,,,,432212.5,,,,,,94874.5,,,,,,172481.9,,,,,,122556.0,,,,,,126640.4,,,,,,,,19445.3,
1960-Q4,723639.2,,,,,,,,440856.8,,,,,,97613.0,,,,,,177308.5,,,,,,126393.8,,,,,,131624.0,,,,,,,,13091.1,
1961-Q1,738638.1,14.651897898,,,,,,5041245.5,447886.2,16.308368314,,,,2746357.9,100510.5,9.426281988,,,,1066279.0,187351.9,16.686559169,,,,1122771.2,126969.6,25.922927172,,,,489796.7,131580.3,27.017503371,,,,487018.7,,,7500.3,103059.4
1961-Q2,746293.2,14.681623729,0.831803,,,,,5083178.7,452939.1,16.41507414,0.47079996,,,2759287.7,102622.7,9.562825169,0.643618434,,,1073141.8,187212.0,16.713372469,-0.23499459,,,1120132.7,127217.5,25.759714604,0.830011018,,,493862.1,132151.6,26.861277453,1.018340385,,,491978.2,,,8453.6,128732.6
1961-Q3,759790.0,14.753971112,1.309289,,,,,5149732.2,459080.9,16.358221138,1.708233588,,,2806422.8,104132.9,9.539605203,1.718580944,,,1091584.6,190688.2,16.719279597,1.820843197,,,1140528.6,127976.8,25.585406022,1.282196077,,,500194.4,132383.2,26.458896194,1.69867772,,,500335.3,,,10294.6,111337.2
1961-Q4,769607.5,14.78899603,1.052237,,,,,5203919.6,467227.1,16.424104075,1.366214698,,,2844764.6,106025.3,9.59491576,1.230356594,,,1105015.0,194107.0,16.806644,1.26375139,,,1154942.0,128604.4,25.489809436,0.867345061,,,504532.8,135322.4,26.559423202,1.83333061,,,509508.1,,,8966.1,104173.4
1962-Q1,784609.0,14.878071186,1.338876,4.608942191,,,,5273593.6,476449.2,16.533322168,1.300163748,4.929921597,,2881751.2,109100.6,9.717822132,1.599129754,5.290039848,,1122685.6,201459.3,17.007774266,2.560382025,5.499053085,,1184512.9,131633.5,25.575473266,2.012479382,5.081633932,,514686.4,139217.1,26.574376422,2.820191584,7.568197813,,523877.2,,,5183.6,93834.7
1962-Q2,796230.8,14.92131734,1.187096,4.977544207,,,,5336196.2,485332.1,16.542308832,1.809059539,6.327576167,,2933883.8,112106.8,9.827950323,1.604041093,6.294802412,,1140693.9,202531.8,16.923941741,1.030360454,6.837135095,,1196717.7,131885.8,25.536922581,0.342926151,4.574010525,,516451.4,138459.7,26.258379594,0.652833859,7.178992465,,527297.3,,,2833.9,75746.7
1962-Q3,810717.0,14.960425999,1.553179,5.230265154,,,,5419076.9,490197.8,16.520859739,1.133671069,5.726918405,,2967144.4,114873.0,9.936878078,1.344214362,5.903593436,,1156027.3,205448.3,16.967956547,1.176873262,6.161439424,,1210801.5,133040.2,25.300309122,1.818721453,5.127973734,,525844.2,142613.0,26.157447862,3.397083627,8.968921676,,545210.0,,,9770.7,104469.5
1962-Q4,817545.6,14.998492049,0.586359,4.745125945,,,,5450852.1,499707.0,16.530772968,1.878749018,6.261501593,,3022889.6,117167.9,10.040831514,0.941740319,5.601653369,,1166914.1,207263.2,17.037696332,0.470440979,5.329760033,,1216497.6,133916.6,25.213606745,1.004899136,5.271338082,,531128.4,144542.2,25.869984325,2.478951258,9.659781785,,558725.5,,,4033.1,72147.9
1963-Q1,816434.7,15.064210674,-0.571549,2.770486843,,,,5419697.8,506347.5,16.598634963,0.91460827,5.857062917,,3050537.2,119135.3,10.022362989,1.866521535,5.879579118,,1188694.8,195811.3,17.221742585,-6.534896185,-4.011112656,,1137000.8,132109.8,25.460377911,-2.305394853,0.81552639,,518883.8,143623.5,26.519044305,-3.067569027,3.38036785,,541586.2,,,6654.2,66167.5
1963-Q2,847325.1,15.089213202,3.611607,5.232937643,,,,5615436.0,518784.1,16.620410968,2.321899348,6.390293615,,3121367.6,122628.9,10.195276458,1.186682691,5.444658109,,1202800.8,218734.7,17.227142195,11.671862085,6.099371923,,1269710.0,140046.2,25.57509024,5.531951144,6.028990918,,547588.2,153561.5,26.303871201,7.794087891,10.71513867,,583797.9,,,692.7,57767.4
1963-Q3,866753.2,15.110007619,2.1521,5.85356061,,,,5736285.8,526019.0,16.629949458,1.336435929,6.60359758,,3163082.6,124187.9,10.25002905,0.730402392,4.806010963,,1211586.1,226091.9,17.336934735,2.708920541,7.705956993,,1304105.4,143841.4,25.562612953,2.760108963,7.009305405,,562702.2,157040.3,26.237261411,2.525091772,9.781430525,,598539.3,,,3653.3,93348.8
1963-Q4,883714.1,15.226206426,1.178744,6.476965689,,,,5803901.9,535529.0,16.77610859,0.920933107,5.601360873,,3192212.5,126594.6,10.343171568,1.019963669,4.887228874,,1223943.9,231172.2,17.466834573,1.48658199,8.795276787,,1323492.0,146069.9,25.650454424,1.201521649,7.217616474,,569463.2,158128.7,26.367964013,0.193906692,7.333557492,,599700.0,,,2477.1,94490.3
1964-Q1,897601.0,15.268351747,1.291056,8.471611253,,,,5878833.5,541412.6,16.771318323,1.127512102,5.824152546,,3228205.1,128293.8,10.411452451,0.677631469,3.663083958,,1232237.7,235081.9,17.50588967,1.464401532,18.106621596,,1342873.2,149879.4,25.765340992,2.150500347,12.107860535,,581709.5,165417.1,26.489191778,4.130430747,15.303923186,,624470.1,,,8350.3,118278.2
1964-Q2,909785.6,15.307776641,1.096415,5.838441176,,,,5943289.9,543247.7,16.775452436,0.314220836,3.747755623,,3238348.8,129168.2,10.474262061,0.077760197,2.527022151,,1233195.9,240879.3,17.523546624,2.362863478,8.261219581,,1374603.5,152904.2,25.666891077,2.409456379,8.790796804,,595725.6,166112.5,26.268297419,1.264857196,8.319811819,,632368.8,,,9698.7,133785.1
1964-Q3,920936.3,15.372119522,0.801951,4.439570213,,,,5990952.2,550116.3,16.829008291,0.942103787,3.344040272,,3268857.4,131327.6,10.56013892,0.844992039,2.64365561,,1243616.3,241961.9,17.517376072,0.484824025,5.916891552,,1381267.9,152043.4,25.505831019,0.064903113,5.937417269,,596112.2,165830.8,26.25178006,-0.106770936,5.539196182,,631693.6,,,11318.0,132792.1
1964-Q4,934670.9,15.448513918,0.98948,4.244206372,,,,6050231.5,559009.1,16.824765329,1.642159757,4.082583543,,3322537.3,135652.6,10.721067695,1.742826522,3.378137025,,1265290.4,243754.0,17.483354224,0.93668008,5.342984147,,1394205.9,156544.2,25.435758214,3.243848489,8.075318232,,615449.2,168562.4,25.975893787,2.726813516,8.207232184,,648918.7,,,8273.4,101667.5
1965-Q1,949630.4,15.531076195,1.06041,4.00683659,,,,6114388.8,564690.2,16.889733057,0.62770908,3.568175656,,3343393.1,137408.1,10.915026098,-0.50589129,2.162868288,,1258889.4,242854.4,17.497214012,-0.447969868,3.357510354,,1387960.3,158841.1,25.30238367,2.002160462,7.918374505,,627771.5,169252.5,26.139947088,-0.220793003,3.685654051,,647486.0,,,15089.1,143860.5
1965-Q2,963809.9,15.595077703,1.076643,3.986495574,,,,6180218.9,576344.7,16.977998426,1.533262127,4.826759747,,3394656.1,141530.0,11.006243894,2.146129191,4.274331501,,1285906.8,249773.7,17.596665609,2.267888622,3.26161264,,1419437.7,160716.9,25.378063125,0.879176759,6.30577646,,633290.7,175243.6,25.944943216,4.317985963,6.811769685,,675444.3,,,10688.3,122372.0
1965-Q3,977481.5,15.652574679,1.045952,4.238204199,,,,6244861.0,585101.0,17.060021379,1.031194819,4.919279359,,3429661.6,145284.1,11.128061209,1.528767541,4.981359504,,1305565.3,252261.2,17.584603962,1.065154405,3.857979818,,1434556.9,165244.5,25.565379922,2.06375892,8.429297415,,646360.3,181180.2,26.26115352,2.142714734,9.217053282,,689917.2,,,10771.0,118634.1
1965-Q4,996061.1,15.750908095,1.264585,4.522159109,,,,6323832.6,596873.9,17.134764296,1.567126158,4.841826547,,3483408.8,148187.3,11.264806273,0.760116101,3.967368842,,1315489.1,257436.7,17.699314641,1.3902512,4.32467815,,1454500.9,170709.4,25.422778857,3.886639078,9.104372326,,671482.0,182595.3,25.87607251,2.280853512,8.7429177,,705653.2,,,5449.2,104605.1
1966-Q1,1010577.2,15.844794111,0.856179,4.310932099,,,,6377975.9,604413.7,17.202508888,0.864441742,5.088473171,,3513520.8,149375.9,11.356482027,-0.011653225,4.483827876,,1315335.8,260330.5,17.745022307,0.863621468,5.699148804,,1467062.2,170591.8,25.495878151,-0.355388498,6.582671821,,669095.6,186510.2,25.832333239,2.316953898,11.508644255,,722002.8,,,12375.4,134964.3
1966-Q2,1033461.7,15.97394454,1.437687,4.683528809,,,,6469671.3,617002.6,17.328765049,1.339057884,4.88746882,,3560568.9,153133.3,11.496634058,1.265656875,3.583205222,,1331983.4,265308.6,17.874989817,1.171212644,4.565677497,,1484244.7,176045.4,25.730771781,2.254782311,8.036051199,,684182.2,187075.8,26.064399188,-0.58979811,6.262565707,,717744.5,,,9047.7,126436.5
1966-Q3,1052850.3,16.122390115,0.938064,4.571757716,,,,6530361.0,626489.0,17.481061903,0.652894257,4.49472885,,3583815.6,156816.9,11.711212746,0.529176839,2.563387773,,1339032.0,269745.9,17.987146713,1.038559055,4.538160982,,1499659.4,181035.4,25.664267644,3.100996074,9.133982605,,705398.7,190760.7,26.108536404,1.79738901,5.903311525,,730645.1,,,9523.8,133100.3
1966-Q4,1062088.5,16.24734036,0.101654,3.370846553,,,,6536999.3,634640.2,17.602454691,0.602485795,3.50228339,,3605407.6,160448.6,11.830838874,1.281326357,3.093925962,,1356189.3,272578.5,18.116396598,0.329151483,3.444116814,,1504595.6,184791.2,25.775398499,1.63450465,6.76809223,,716928.5,191121.3,26.123869445,0.130200054,3.676488856,,731596.4,,,751.3,85474.7
1967-Q1,1075738.4,16.302736856,0.94103,3.457813341,,,,6598514.4,643858.7,17.644724051,1.209504322,3.856370165,,3649015.2,163796.7,11.939762735,1.155403955,4.297231251,,1371858.8,273603.0,18.165518997,0.104414487,2.665486278,,1506166.6,184851.6,25.709117474,0.290572317,7.460232055,,719011.7,191910.9,26.004311792,0.874807859,2.215180323,,737996.5,,,1539.5,90458.7
1967-Q2,1090314.6,16.381187145,0.869594,2.878406468,,,,6655894.7,650364.1,17.671580253,0.856869312,3.362203791,,3680282.5,166469.8,11.9794768,1.295068049,4.327522902,,1389625.3,274059.9,18.089023395,0.590587274,2.076285216,,1515061.8,186961.8,25.651482028,1.368842631,6.529192141,,728853.8,194130.9,25.726593739,2.248789342,5.133861936,,754592.5,,,6589.9,96663.8
1967-Q3,1112509.2,16.514376442,1.212691,3.158312027,,,,6736610.1,663770.5,17.883121276,0.854079142,3.568804041,,3711715.0,171583.6,12.192931281,1.267441922,5.093682238,,1407238.0,278039.6,18.160479493,1.052955547,2.090829568,,1531014.7,189334.7,25.93283503,0.170479291,3.501233174,,730096.4,196847.7,26.10817875,-0.082563198,3.192293121,,753969.4,,,6628.5,110515.5
1967-Q4,1135500.1,16.672890984,1.096208,4.183235478,,,,6810457.4,677264.9,18.008321847,1.32362606,4.311207514,,3760844.2,174629.6,12.302992349,0.864765166,4.661441162,,1419407.3,288540.6,18.25759125,3.224798301,5.037321006,,1580386.9,195801.3,26.422708743,1.498120941,3.362344496,,741034.1,205134.0,26.399160271,3.060856261,6.21257206,,777047.4,,,4397.8,85832.3
1968-Q1,1167050.4,16.835387236,1.786509,5.055870563,,,,6932126.8,695392.7,18.224166489,1.460522125,4.5699181,,3815772.2,178414.7,12.546999329,0.180615794,3.652866931,,1421971.0,292285.7,18.292677507,1.103672975,6.085820566,,1597829.2,210839.8,26.669993853,6.682090638,9.949626861,,790550.6,214179.8,26.903290535,2.453239792,7.874526308,,796110.2,,,4297.3,102114.0
1968-Q2,1178288.9,17.003109797,-0.032939,4.115880654,,,,6929843.4,700488.7,18.300292223,0.313803265,4.006859059,,3827746.2,179409.0,12.574451184,0.337788175,2.673304893,,1426774.2,293835.2,18.574365442,-0.994452442,4.414190611,,1581939.5,204427.4,26.330819419,-1.792427702,6.520757749,,776380.6,213136.0,26.844757627,-0.270410171,5.216720226,,793957.4,,,13264.5,110960.3
1968-Q3,1224300.1,17.144846266,3.045937,6.00171241,,,,7140922.1,721453.0,18.439669174,2.214332236,5.409634763,,3912505.2,186727.2,12.872040011,1.672839907,3.084330887,,1450641.9,309912.5,18.858704298,3.881291053,7.336602539,,1643339.2,225346.6,27.009393337,7.463643584,14.276270076,,834326.9,228978.0,26.938493066,7.058995972,12.737043577,,850002.9,,,9838.7,150111.8
1968-Q4,1260165.4,17.369129137,1.600354,6.530321548,,,,7255202.2,741630.5,18.652432747,1.624205683,5.722335655,,3976052.3,190086.5,12.990094525,0.873884084,3.09365047,,1463318.8,323304.3,18.978795514,3.661063825,7.790246043,,1703502.9,232866.3,27.140671988,2.837082064,15.78380028,,857997.4,235231.6,26.777076557,3.350384627,13.05375521,,878481.2,,,7509.4,132811.9
1969-Q1,1288133.8,17.540972112,1.218009,5.935327139,,,,7343571.2,757700.3,18.799860077,1.365632242,5.623459955,,4030350.6,196636.6,13.340588666,0.728063566,3.657016834,,1473972.7,319219.1,18.815225257,-0.405227185,6.181553552,,1696599.9,237088.5,26.946761138,2.54583515,11.294655228,,879840.6,242436.7,26.912243364,2.545360103,13.155406921,,900841.7,,,19926.0,163649.2
1969-Q2,1322083.2,17.741701478,1.474333,7.532587393,,,,7451839.9,775170.1,18.962703436,1.427078157,6.79566101,,4087866.8,200115.8,13.519137008,0.425275075,3.747397848,,1480241.1,335943.0,19.360241197,2.276394733,9.689474502,,1735221.2,249080.9,27.408347593,3.288858581,17.053070712,,908777.3,255104.2,27.346429504,3.55438131,17.495100256,,932861.1,,,16877.6,172594.5
1969-Q3,1359658.9,17.979879459,1.47982,5.898280453,,,,7562113.7,790285.7,19.093758886,1.250209254,5.788325259,,4138973.7,204764.5,13.714157463,0.867917709,2.926051816,,1493088.4,352710.6,19.912576418,2.078962768,7.786374911,,1771295.8,256226.0,27.7975357,1.428345037,10.479217415,,921757.8,262985.0,27.60133469,2.137209372,12.093538204,,952798.3,,,18657.2,189796.3
1969-Q4,1386297.6,18.208902338,0.676821,4.935679085,,,,7613295.6,801449.3,19.207306431,0.813082196,4.943965447,,4172627.0,210658.8,13.976959135,0.944211735,2.997810205,,1507186.3,358919.4,20.307386533,-0.218097464,3.752837943,,1767432.6,263658.5,28.145623409,1.62817905,9.180477154,,936765.7,273644.8,28.016224581,2.512448834,11.184715385,,976736.9,,,25256.4,206020.9
1970-Q1,1420497.9,18.471139282,1.012289,4.722402968,,,,7690364.2,819926.7,19.342810305,1.588813838,5.175025631,,4238922.3,215238.0,14.250486126,0.212603569,2.470735137,,1510390.7,371733.9,20.947268608,0.406527275,4.598483017,,1774617.7,275230.8,28.432744738,3.334952562,10.020649897,,968006.4,284496.1,28.069577675,3.767859564,12.510209337,,1013538.9,,,22864.6,211966.1
1970-Q2,1470464.0,18.740209042,2.031217,5.297111833,,,,7846572.2,838155.7,19.485451297,1.474929823,5.224645519,,4301443.4,226497.9,14.659752421,2.29354321,4.377056122,,1545032.1,391610.2,21.298055119,3.611816596,5.964224364,,1838713.6,284307.2,28.992903828,1.301979591,7.904277224,,980609.6,296572.6,28.334031697,3.271915215,12.203314361,,1046701.1,,,26465.7,227474.5
1970-Q3,1505703.6,18.908834485,1.483337,5.300761617,,,,7962963.3,857569.4,19.662234907,1.396321515,5.376493213,,4361505.4,231153.0,14.844236205,0.786926512,4.293247287,,1557190.4,404274.9,21.575969788,1.904270315,5.782882883,,1873727.7,290676.9,29.090829253,1.896253929,8.402060863,,999204.5,303826.7,28.536656154,1.718549667,11.743393762,,1064689.1,,,25856.0,236024.5
1970-Q4,1539129.2,19.160346602,0.878123,5.51130919,,,,8032887.9,884462.4,20.048924608,1.146742463,5.725256966,,4411520.6,237489.1,14.889228357,2.430631819,5.82898247,,1595040.0,412630.3,21.888043351,0.611510799,6.662384592,,1885185.8,302021.9,29.488203968,2.50282167,9.335001544,,1024212.8,313875.1,28.787928203,2.405566752,11.626887264,,1090300.9,,,16400.4,207229.8
1971-Q1,1557849.8,19.469604681,-0.391425,4.045074835,,,,8001445.2,892412.0,20.135706685,0.463942052,4.554583207,,4431987.5,247656.3,15.544438942,-0.114429649,5.483620794,,1593214.8,414746.6,22.046463672,-0.209365934,6.008117981,,1881238.8,302601.2,29.422544856,0.41537764,6.245904189,,1028467.1,312925.5,28.633491872,0.23518974,7.826664943,,1092865.2,,,13359.1,159402.2
1971-Q2,1602414.1,19.715244862,1.57905,3.583983003,,,,8127792.0,923407.9,20.451187425,1.877086702,4.968945108,,4515179.7,257555.1,15.882679902,1.782244593,4.956377062,,1621609.8,429197.3,22.358655369,2.039269341,4.399201349,,1919602.4,310959.1,29.768778417,1.566826195,6.523676322,,1044581.4,319151.0,29.097821043,0.361944781,4.7883519,,1096820.8,,,445.7,123639.5
