country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,690405.6,,,,,,,,424012.9,,,,,,93142.5,,,,,,164071.5,,,,,,121624.5,,,,,,122756.9,,,,,,,,10311.0,
1960-Q2,699558.2,,,,,,,,430361.7,,,,,,95204.7,,,,,,169283.7,,,,,,121993.6,,,,,,125493.4,,,,,,,,8207.9,
1960-Q3,714890.3,,,,,,,,432212.5,,,,,,94875.0,,,,,,172462.9,,,,,,122461.9,,,,,,126698.1,,,,,,,,19576.2,
1960-Q4,723544.2,,,,,,,,440856.8,,,,,,97613.5,,,,,,177270.9,,,,,,126300.4,,,,,,131719.2,,,,,,,,13221.8,
1961-Q1,738562.0,14.76564086,,,,,,5001896.2,447886.1,16.308364565,,,,2746358.4,100510.9,9.426325158,,,,1066279.1,187333.1,16.685329367,,,,1122741.7,126858.1,25.919530891,,,,489430.4,131656.1,27.017962852,,,,487291.0,,,7629.8,64377.7
1961-Q2,746235.3,14.794694985,0.840524,,,,,5043938.3,452939.1,16.415070372,0.470800171,,,2759288.3,102623.1,9.562868967,0.643618395,,,1073141.8,187174.4,16.710662835,-0.236208914,,,1120089.7,127124.3,25.766987825,0.803129122,,,493361.2,132208.8,26.866452122,0.986102952,,,492096.2,,,8583.1,90153.6
1961-Q3,759715.5,14.868047465,1.304154,,,,,5109719.0,459080.8,16.358217378,1.708233581,,,2806423.4,104133.3,9.539648894,1.718580969,,,1091584.6,190651.6,16.716701399,1.820927252,,,1140485.7,127867.7,25.589580153,1.282131723,,,499686.7,132457.4,26.467998056,1.696256019,,,500443.4,,,10439.3,71982.1
1961-Q4,769568.7,14.90226921,1.064346,,,,,5164104.1,467227.1,16.424100288,1.366214757,,,2844765.1,106025.7,9.594959704,1.230356593,,,1105015.0,194088.5,16.805437167,1.265199647,,,1154915.1,128513.0,25.497941227,0.865837656,,,504013.2,135397.2,26.568273904,1.833641434,,,509619.8,,,9111.5,65015.4
1962-Q1,784570.3,14.993149324,1.331393,4.617497221,,,,5232858.6,476449.2,16.533318342,1.300163973,4.929922104,,2881751.7,109101.1,9.717866642,1.599129712,5.290039789,,1122685.6,201440.9,17.006571594,2.560657356,5.499648091,,1184488.5,131542.3,25.576899557,2.041245461,5.081604986,,514301.3,139291.6,26.579800075,2.831698482,7.543671894,,524050.6,,,5328.4,53682.0
1962-Q2,796156.4,15.03655645,1.183808,4.973638762,,,,5294805.6,485332.1,16.542305006,1.809059526,6.327576444,,2933884.3,112107.4,9.827995336,1.604041121,6.294802422,,1140694.0,202495.4,16.921430017,1.029287323,6.837903245,,1196680.3,131777.3,25.542322695,0.314239637,4.571965135,,515917.5,138533.5,26.264253604,0.650615725,7.186399683,,527460.2,,,2977.7,35089.7
1962-Q3,810660.7,15.074886051,1.562888,5.241745708,,,,5377557.5,490197.7,16.520855916,1.133671172,5.726918794,,2967144.9,114873.6,9.936923588,1.344214382,5.903593441,,1156027.3,205412.0,16.965447696,1.17710381,6.162356985,,1210766.5,132931.9,25.301080627,1.838012257,5.145901711,,525400.1,142668.4,26.160214853,3.394310712,8.976125048,,545363.8,,,9913.9,63582.5
1962-Q4,817489.5,15.112406432,0.592015,4.749891095,,,,5409393.4,499707.0,16.530769118,1.878748993,6.261501896,,3022890.2,117168.4,10.040877498,0.941740326,5.601653383,,1166914.1,207245.1,17.036486694,0.471708415,5.330492734,,1216477.8,133808.9,25.219042429,0.987149985,5.272361715,,530586.6,144615.5,25.879387872,2.464753695,9.651502729,,558805.7,,,4175.7,31330.5
1963-Q1,816396.1,15.179877057,-0.577632,2.776463584,,,,5378147.0,506347.5,16.598631105,0.914608156,5.857062865,,3050537.8,119135.9,10.022408899,1.866521437,5.879579073,,1188694.8,195793.1,17.220404568,-6.534838792,-4.010643678,,1136982.9,132019.1,25.473687575,-2.323812462,0.769085079,,518256.7,143697.6,26.528480448,-3.065982433,3.362687272,,541672.8,,,6798.2,25347.6
1963-Q2,847268.6,15.205342915,3.607744,5.238553522,,,,5572176.8,518784.1,16.620407109,2.321899449,6.390293682,,3121368.2,122629.4,10.195323161,1.186682683,5.444658029,,1202800.9,218698.4,17.224712087,11.670802032,6.100010116,,1269677.9,139956.0,25.579016538,5.575414436,6.054115129,,547151.7,153635.2,26.306734889,7.816882329,10.722051828,,584014.8,,,835.9,15192.9
1963-Q3,866697.0,15.226075258,2.153773,5.8508231,,,,5692188.9,526019.0,16.629945634,1.33643595,6.60359756,,3163083.3,124188.5,10.250076007,0.730402363,4.806010832,,1211586.1,226055.8,17.33458055,2.709044179,7.706489078,,1304074.1,143733.8,25.561593211,2.769254214,7.023910588,,562303.7,157113.6,26.242994367,2.512449194,9.777691195,,598687.8,,,3813.5,49829.5
1963-Q4,883657.8,15.341366023,1.190747,6.480856437,,,,5759968.5,535529.0,16.77610473,0.920933222,5.601361,,3192213.1,126595.2,10.34321895,1.019963684,4.88722875,,1223943.9,231154.1,17.465790713,1.487144696,8.795045035,,1323467.5,145944.3,25.648984117,1.191943134,7.240945761,,569006.1,158201.9,26.376892832,0.181540097,7.331524019,,599774.7,,,2637.2,51112.5
1964-Q1,897562.4,15.385585946,1.281586,8.472070137,,,,5833787.4,541412.5,16.771314429,1.127512312,5.824153013,,3228205.7,128294.4,10.411500155,0.677631382,3.663083846,,1232237.7,235045.7,17.503721493,1.46320361,18.104903083,,1342832.6,149789.7,25.773806815,2.137828602,12.139484692,,581170.4,165490.6,26.495311501,4.139675921,15.310088326,,624603.4,,,8510.6,73944.4
1964-Q2,909729.6,15.424936662,1.097014,5.843462606,,,,5897784.9,543247.6,16.77544855,0.314220818,3.747755959,,3238349.4,129168.8,10.474310056,0.077760162,2.527022012,,1233195.9,240843.4,17.521470557,2.362853828,8.260661791,,1374561.7,152797.5,25.666828921,2.43315703,8.801859847,,595311.2,166185.3,26.274328007,1.264355641,8.302165125,,632500.6,,,9857.5,88867.2
1964-Q3,920880.9,15.489423272,0.804352,4.445301378,,,,5945223.9,550116.3,16.829004382,0.942103793,3.344040592,,3268858.0,131328.2,10.56018731,0.844992021,2.643655483,,1243616.3,241926.4,17.515359189,0.484712595,5.916100888,,1381224.4,151937.8,25.510020648,0.048566484,5.921466412,,595600.4,165902.8,26.25833313,-0.109165367,5.53248656,,631810.2,,,11475.0,87734.9
1964-Q4,934598.3,15.56597486,0.990482,4.238595112,,,,6004110.2,559009.1,16.824761424,1.642159672,4.082583658,,3322537.9,135653.3,10.721116818,1.742826568,3.378136928,,1265290.4,243736.3,17.482515619,0.937385654,5.342350052,,1394171.8,156421.6,25.435708527,3.251901406,8.077703303,,614968.7,168651.8,25.982978652,2.734272952,8.221567257,,649085.6,,,8429.8,56227.0
1965-Q1,949575.9,15.649610112,1.05958,4.010107525,,,,6067728.6,564690.2,16.889729134,0.627708952,3.568175424,,3343393.8,137408.7,10.915076126,-0.50589144,2.162868127,,1258889.4,242819.6,17.495252136,-0.44863804,3.357414773,,1387917.0,158737.6,25.306711693,1.99788461,7.929620801,,627255.1,169323.1,26.14506957,-0.224367389,3.68646954,,647629.2,,,15242.9,97902.6
1965-Q2,963755.4,15.713868187,1.078214,3.99076532,,,,6133151.7,576344.6,16.977994482,1.533262335,4.826759747,,3394656.8,141530.7,11.006294332,2.146129265,4.274331449,,1285906.8,249738.9,17.594685338,2.268345841,3.261988544,,1419399.8,160613.5,25.380844842,0.886216702,6.299673157,,632813.9,175314.2,25.94832678,4.323317202,6.818597549,,675628.3,,,10841.8,76002.7
1965-Q3,977427.4,15.771729759,1.046546,4.240614782,,,,6197337.9,585101.0,17.06001741,1.031194927,4.919279464,,3429662.3,145284.8,11.128112199,1.528767601,4.981359532,,1305565.3,252226.7,17.582664912,1.065195155,3.85851494,,1434519.2,165124.9,25.564416239,2.070578873,8.44802234,,645916.8,181250.1,26.267805209,2.128452937,9.211402154,,690008.7,,,10940.2,71683.0
1965-Q4,995990.2,15.871809998,1.256621,4.51531912,,,,6275214.9,596873.9,17.134760327,1.567125965,4.84182654,,3483409.4,148188.0,11.264857887,0.760116122,3.967368845,,1315489.1,257402.4,17.697436227,1.39017986,4.324413015,,1454461.6,170607.6,25.427651926,3.876089527,9.103622541,,670953.1,182699.5,25.885151367,2.289731912,8.738833956,,705808.1,,,5617.8,56709.8
1966-Q1,1010523.4,15.966268773,0.858929,4.307806119,,,,6329114.6,604413.7,17.202504923,0.864441726,5.088473281,,3513521.5,149376.6,11.356534057,-0.011653188,4.483828074,,1315335.8,260296.4,17.743113089,0.86399257,5.699978505,,1467028.0,170490.6,25.501340951,-0.357354628,6.584304285,,668555.4,186596.6,25.839243383,2.31451572,11.505794001,,722144.1,,,12542.7,86817.9
1966-Q2,1033424.8,16.095638612,1.444317,4.685606867,,,,6420527.0,617002.6,17.328761028,1.339058008,4.887468844,,3560569.6,153134.0,11.496686727,1.265656901,3.58320537,,1331983.5,265274.6,17.873068378,1.171487894,4.566315293,,1484214.0,175944.5,25.733967108,2.266065528,8.042087439,,683705.3,187144.8,26.068318263,-0.587516321,6.256858233,,717901.4,,,9214.0,77956.0
1966-Q3,1052763.4,16.24529731,0.932824,4.567789683,,,,6480419.3,626489.0,17.481057851,0.652894221,4.494728724,,3583816.3,156817.6,11.711266401,0.529176818,2.563387837,,1339032.0,269712.1,17.985269444,1.038512752,4.538708552,,1499627.8,180901.2,25.665058719,3.093221627,9.124558598,,704853.9,190846.6,26.114106447,1.799198562,5.914294192,,730817.9,,,9690.1,83907.1
1966-Q4,1061985.3,16.370177808,0.106441,3.37999828,,,,6487317.1,634640.2,17.602450596,0.602485996,3.50228367,,3605408.3,160449.3,11.830893074,1.281326377,3.093926025,,1356189.4,272528.0,18.113554772,0.328421738,3.443979033,,1504552.9,184657.5,25.77687385,1.633683563,6.768852274,,716368.9,191206.7,26.131210477,0.123136466,3.670927012,,731717.8,,,917.0,36515.3
1967-Q1,1075668.1,16.425715333,0.945941,3.46918571,,,,6548683.3,643858.6,17.644719943,1.209504459,3.856370603,,3649015.9,163797.4,11.939817441,1.155403893,4.297231213,,1371858.8,273569.1,18.163743724,0.104646233,2.665209479,,1506127.4,184717.2,25.710646478,0.28999772,7.462501734,,718446.4,191979.7,26.008712084,0.877175117,2.214531194,,738136.2,,,1705.4,41371.0
1967-Q2,1090227.8,16.505028176,0.866508,2.879842891,,,,6605428.1,650364.0,17.671576154,0.856869297,3.362204085,,3680283.2,166470.6,11.979531686,1.295068069,4.327522859,,1389625.4,274009.3,18.086390623,0.589294104,2.074420032,,1515002.9,186828.1,25.64888017,1.386312496,6.538045892,,728406.3,194199.5,25.73250496,2.242026367,5.123827578,,754685.4,,,6755.2,46795.8
1967-Q3,1112421.9,16.639987191,1.208167,3.160497919,,,,6685232.8,663770.5,17.883117102,0.854079204,3.568804437,,3711715.7,171584.4,12.192987145,1.267441926,5.09368222,,1407238.0,277988.8,18.157849002,1.05305971,2.089116134,,1530956.8,189200.3,25.936163106,0.148015644,3.494426873,,729484.5,196933.7,26.111289133,-0.06315148,3.200655614,,754208.8,,,6811.6,60046.6
1967-Q4,1135412.6,16.800493414,1.091616,4.175728611,,,,6758209.9,677264.9,18.008317697,1.323625892,4.311207531,,3760845.0,174630.4,12.303048718,0.864765155,4.661441113,,1419407.4,288506.6,18.255905697,3.226083831,5.037630192,,1580346.7,195683.7,26.427334592,1.504466092,3.362843645,,740459.3,205254.4,26.409041513,3.050049469,6.217534144,,777212.6,,,4581.4,34364.1
1968-Q1,1166962.5,16.962920269,1.794572,5.05151187,,,,6879490.8,695392.6,18.224162319,1.460521901,4.569917745,,3815772.9,178415.5,12.547056826,0.180615716,3.652866865,,1421971.0,292234.7,18.290235097,1.102096023,6.084232583,,1597763.7,210705.1,26.66890585,6.701031733,9.970309209,,790077.7,214266.2,26.906510128,2.460496442,7.884675266,,796335.9,,,4480.8,50241.4
1968-Q2,1178201.7,17.131680011,-0.03145,4.116297728,,,,6877327.2,700488.7,18.300287991,0.313803018,4.006858465,,3827746.9,179409.9,12.574508805,0.33778818,2.673304812,,1426774.3,293784.4,18.571919483,-0.99447175,4.41394961,,1581874.3,204292.7,26.335136433,-1.814489484,6.498507397,,775741.9,213221.9,26.852603825,-0.287614858,5.215425333,,794045.5,,,13447.9,59235.3
1968-Q3,1224195.8,17.274213995,3.046422,6.007373177,,,,7086839.6,721453.0,18.439664955,2.21433284,5.409634719,,3912506.0,186728.1,12.872099013,1.672839772,3.084330664,,1450641.9,309861.8,18.856353393,3.881518431,7.336479092,,1643275.1,225178.9,27.008258754,7.476602533,14.291807743,,833741.0,229063.9,26.94432223,7.064126409,12.719159798,,850137.9,,,10038.0,96813.5
1968-Q4,1260045.0,17.500759482,1.59599,6.536272365,,,,7199944.9,741630.5,18.652428462,1.624205845,5.722335954,,3976053.1,190087.4,12.990154068,0.873884089,3.093650263,,1463318.9,323270.7,18.977461442,3.661603555,7.789340927,,1703445.3,232699.4,27.141913634,2.830902934,15.785346602,,857343.4,235351.0,26.784943591,3.356045008,13.053866674,,878668.9,,,7708.1,78453.1
1969-Q1,1288030.7,17.67360195,1.221312,5.93630864,,,,7287878.6,757700.2,18.799855686,1.365632291,5.623460539,,4030351.4,196637.5,13.34064981,0.728063605,3.657016747,,1473972.7,319169.0,18.812845321,-0.404882484,6.182685612,,1696548.4,236939.7,26.955125126,2.527801634,11.256815943,,879015.3,242538.4,26.916323693,2.550904416,13.15362191,,901082.9,,,20122.6,109073.7
1969-Q2,1321979.6,17.875900435,1.474211,7.531852422,,,,7395317.4,775170.0,18.96269904,1.427078403,6.795662121,,4087867.7,200116.8,13.519198975,0.425275035,3.747397714,,1480241.2,335892.8,19.357884911,2.276649834,9.690938948,,1735172.8,248931.6,27.410161051,3.317034338,17.071492653,,908172.6,255206.3,27.352474817,3.545212293,17.50311444,,933028.2,,,17074.8,116891.3
1969-Q3,1359522.4,18.115741406,1.478363,5.895537989,,,,7504647.0,790285.6,19.093754486,1.25020918,5.788325657,,4138974.6,204765.4,13.714220323,0.867917717,2.926051829,,1493088.5,352660.5,19.910330658,2.078809812,7.787416512,,1771243.8,256043.6,27.794946501,1.433103865,10.488465342,,921187.6,263086.9,27.607343581,2.136246644,12.094755548,,952960.0,,,18854.2,133112.5
1969-Q4,1386178.2,18.345380556,0.684374,4.945343264,,,,7556006.9,801449.2,19.207302043,0.813081861,4.943965325,,4172627.8,210659.8,13.9770232,0.944211737,2.997810215,,1507186.4,358869.6,20.305182876,-0.218190216,3.753203913,,1767379.1,263477.5,28.144764522,1.624360412,9.19207459,,936151.0,273746.1,28.024077105,2.504261432,11.170954026,,976824.6,,,25468.2,149487.1
1970-Q1,1420412.3,18.609150528,1.01725,4.733773758,,,,7632870.3,819926.7,19.342805839,1.588814147,5.175025779,,4238923.1,215239.0,14.250551461,0.212603448,2.470734983,,1510390.7,371586.8,20.940182241,0.403799307,4.595648089,,1774515.7,275052.5,28.433734324,3.332233539,10.048794301,,967345.8,284595.9,28.07393016,3.778864827,12.502132246,,1013737.5,,,23203.2,155432.4
1970-Q2,1470282.2,18.881624471,2.017216,5.294221067,,,,7786841.8,838155.6,19.485446776,1.474929971,5.224645565,,4301444.3,226498.9,14.659819625,2.293543265,4.377056063,,1545032.2,391447.6,21.290541773,3.611276828,5.960536122,,1838598.4,284129.9,28.995800714,1.297807509,7.898002039,,979900.1,296688.5,28.341413339,3.265124069,12.19781569,,1046837.2,,,26738.7,168704.1
1970-Q3,1505539.5,19.051102943,1.487062,5.303247782,,,,7902637.0,857569.4,19.662230364,1.396321323,5.376493138,,4361506.3,231154.1,14.844304255,0.786926511,4.293247218,,1557190.4,404098.0,21.567965762,1.903853861,5.778927162,,1873602.7,290485.5,29.09251399,1.896991358,8.391455673,,998488.7,303941.3,28.541919315,1.724917273,11.74596575,,1064894.3,,,26173.9,176743.3
1970-Q4,1538888.0,19.304651376,0.872555,5.500061287,,,,7971591.9,884462.4,20.048919984,1.146742566,5.72525735,,4411521.5,237490.2,14.889296606,2.430631879,5.82898246,,1595040.0,412471.1,21.880990226,0.611842511,6.658846775,,1885066.1,301800.8,29.487448949,2.503830768,9.329489345,,1023489.1,314020.6,28.79577134,2.405424113,11.638217335,,1090509.5,,,16684.0,146984.6
1971-Q1,1557703.6,19.615277082,-0.380277,4.040517179,,,,7941277.7,892412.0,20.135701968,0.46394241,4.554583641,,4431988.4,247657.4,15.544510208,-0.114429741,5.483620814,,1593214.8,414572.5,22.038679554,-0.209695412,6.007132002,,1881113.3,302397.2,29.422241681,0.419671382,6.247886225,,1027784.4,313054.3,28.638083799,0.241184971,7.832622878,,1093139.7,,,13718.7,100316.5
1971-Q2,1602205.9,19.862900662,1.574635,3.589158077,,,,8066323.9,923407.8,20.451182682,1.877086591,4.968945277,,4515180.7,257556.3,15.88275271,1.782244648,4.956377083,,1621609.8,429023.7,22.35130424,2.038369666,4.397853724,,1919457.3,310740.1,29.769396212,1.560590081,6.523510086,,1043823.9,319279.4,29.103784799,0.356548897,4.795399106,,1097037.3,,,757.3,63289.4
