country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,657848.7,16.053235755,,,,,18.460017515,4097919.7,409871.8,16.577545402,,,16.687625978,2472451.6,99379.6,9.907106124,,,31.232539043,1003114.6,144471.7,20.924694695,,,14.711924079,690436.2,39864.1,24.271277203,,,4.604013782,164244.0,35974.8,20.789695265,,,4.14050532,173041.7,,236.3,-59285.1
1962,706540.9,16.248596069,6.110414,6.110413798,,,19.588000973,4348319.5,435149.5,16.787293802,4.840730363,4.840730363,17.495428956,2592136.3,108712.5,10.147294635,6.801778206,6.801778206,33.356907077,1071344.3,155869.0,21.055245643,7.220041379,7.220041379,15.774131086,740286.0,42337.8,24.500095584,5.213481241,5.213481241,4.844043177,172806.8,38871.3,20.866707712,7.652522445,7.652522445,4.457358419,186283.7,,3343.3,-41970.1
1963,747992.6,16.436981934,4.653506,4.653506065,,,20.499529786,4550668.8,458706.3,16.965408583,4.306790787,4.306790787,18.248920478,2703774.2,114715.8,10.310819961,3.848655302,3.848655302,34.64069945,1112576.6,165426.3,21.137299572,5.719590415,5.719590415,16.676346775,782627.3,45393.4,24.439879183,7.48117264,7.48117264,5.20643441,185734.8,40704.2,21.224734781,2.948960269,2.948960269,4.588804147,191777.1,,4455.1,-42266.9
1964,806538.9,16.690921744,6.186618,6.186617684,,,21.767757321,4832201.3,494896.2,17.201956347,6.405927938,6.405927938,19.417933174,2876976.0,121404.3,10.610725294,2.839256501,2.839256501,35.624237761,1144165.5,180727.9,21.241966229,8.711525179,8.711525179,18.129110923,850806.0,50945.7,24.534101014,11.800623782,11.800623782,5.820826147,207652.6,44430.0,21.165400656,9.459423643,9.459423643,5.022878572,209918.1,,2994.9,-37480.8
