country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,655225.0,16.037678958,,,,,18.544429299,4085535.0,406858.7,16.561302198,,,16.775744712,2456682.7,99413.5,9.321395587,,,33.155868008,1066508.3,144348.5,20.953699292,,,14.964191334,688892.6,39886.4,23.927012085,,,4.700313442,166700.4,36031.6,20.774383889,,,4.171720855,173442.3,,749.5,-119806.7
1962,703805.3,16.233990996,6.115365,6.115365166,,,19.678488869,4335380.3,431988.9,16.770957806,4.849316182,4.849316182,17.589253615,2575815.0,108752.3,9.547697619,6.801089397,6.801089397,35.410828232,1139042.4,155746.7,21.084845381,7.225184003,7.225184003,16.045381692,738666.4,42366.6,24.155866768,5.211801383,5.211801383,4.945284443,175388.5,38935.4,20.854710457,7.643001494,7.643001494,4.490565542,186698.5,,3886.2,-106833.5
1963,745022.0,16.42270358,4.639875,4.639874878,,,20.59154613,4536536.6,455381.1,16.951365767,4.293121947,4.293121947,18.344381722,2686397.9,114756.6,9.701419634,3.84904546,3.84904546,36.773807108,1182884.7,165280.0,21.166728841,5.710530222,5.710530222,16.961658063,780848.1,45423.9,24.095995481,7.482670115,7.482670115,5.315323764,188512.2,40770.7,21.212086883,2.949411456,2.949411456,4.623010797,192205.0,,4951.0,-109901.4
1964,803239.1,16.677602743,6.16633,6.166330254,,,21.861288869,4816274.4,491179.4,17.189341504,6.367902049,6.367902049,19.512533982,2857465.1,121447.3,9.983466434,2.840491074,2.840491074,37.818363817,1216484.4,180565.3,21.273967677,8.697421276,8.697421276,18.43688492,848761.8,50981.9,24.189191857,11.803413452,11.803413452,5.942713404,210763.1,44506.3,21.152055364,9.472278701,9.472278701,5.060915264,210411.2,,3571.5,-106788.8
