country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,655225.0,16.037781116,,,,,18.544311174,4085508.9,406858.7,16.561472616,,,16.77557209,2456657.5,99413.5,9.321653452,,,33.154950818,1066478.8,144348.5,20.954065047,,,14.963930132,688880.6,39886.4,23.925551413,,,4.7006004,166710.6,36031.6,20.775378019,,,4.171521232,173434.0,,749.5,-119784.4
1962,703805.3,16.234094405,6.115365,6.115365166,,,19.67836352,4335352.7,431988.9,16.771130381,4.849316182,4.849316182,17.589072622,2575788.5,108752.3,9.547961745,6.801089397,6.801089397,35.409848663,1139010.9,155746.7,21.085213425,7.225184003,7.225184003,16.045101618,738653.5,42366.6,24.154392124,5.211801383,5.211801383,4.945586356,175399.2,38935.4,20.855708431,7.643001494,7.643001494,4.490350662,186689.6,,3886.2,-106809.8
1963,745022.0,16.422808191,4.639875,4.639874878,,,20.591414965,4536507.7,455381.1,16.951540198,4.293121947,4.293121947,18.344192959,2686370.3,114756.6,9.701688012,3.84904546,3.84904546,36.772789835,1182852.0,165280.0,21.167098314,5.710530222,5.710530222,16.961361995,780834.5,45423.9,24.094524492,7.482670115,7.482670115,5.315648269,188523.7,40770.7,21.213101959,2.949411456,2.949411456,4.622789579,192195.8,,4951.0,-109877.0
1964,803239.1,16.677708978,6.16633,6.166330254,,,21.861149616,4816243.7,491179.4,17.189518384,6.367902049,6.367902049,19.512333198,2857435.7,121447.3,9.983742614,2.840491074,2.840491074,37.817317648,1216450.8,180565.3,21.274339022,8.697421276,8.697421276,18.436563102,848747.0,50981.9,24.187715179,11.803413452,11.803413452,5.943076211,210776.0,44506.3,21.153067567,9.472278701,9.472278701,5.060673092,210401.2,,3571.5,-106764.6
