country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1452355.0,,,,,,885555.8,,,,,,203885.6,,,,,,358111.6,,,,,,170029.1,,,,,,171077.7,,,,,,5850.6,
1961-Q2,1474110.8,,,,,,897377.0,,,,,,208757.9,,,,,,358773.6,,,,,,169866.3,,,,,,172604.6,,,,,,11940.6,
1961-Q3,1503098.9,,,,,,908940.3,,,,,,212433.2,,,,,,368453.0,,,,,,171868.7,,,,,,174468.1,,,,,,15871.9,
1961-Q4,1532748.6,,,,,,926644.3,,,,,,216760.0,,,,,,378221.3,,,,,,173913.9,,,,,,177946.3,,,,,,15155.5,
1962-Q1,1565403.8,15.536284916,,,19.941081329,10075792.3,943607.1,16.084226714,,,19.219998279,5866661.3,222972.6,9.658242571,,,26.452248607,2308624.9,388107.9,19.458283939,,,18.124524437,1994563.7,177376.9,28.22448586,,,4.587201527,628450.4,181526.8,25.850365837,,,5.162329645,702221.3,14866.1,-20286.8
1962-Q2,1586111.0,15.574487133,1.074269,,20.155302169,10184033.4,959390.1,16.117584642,1.462200171,,19.501033127,5952443.6,228775.4,9.753577415,1.599585926,,26.875375053,2345553.4,392502.5,19.430721062,1.275772922,,18.355752212,2020009.8,179570.7,28.151435011,1.499512228,,4.655987174,637874.1,181041.6,25.648901037,0.516087225,,5.188971769,705845.3,6913.9,-66002.1
1962-Q3,1612012.8,15.613464196,1.379325,,20.433309272,10324504.3,970257.1,16.153062214,0.910573075,,19.678604284,6006645.0,234259.4,9.826612988,1.636072741,,27.315075738,2383928.3,399153.0,19.462494548,1.528362274,,18.636294604,2050882.9,180361.6,27.95333495,1.152212245,,4.709634029,645223.7,185296.8,25.568655951,2.671614449,,5.327601088,724702.8,13278.5,-37472.8
1962-Q4,1627152.7,15.650038671,0.703296,,20.577015884,10397116.1,990209.0,16.20867666,1.70618167,,20.014357023,6109129.2,238681.5,9.928748346,0.839601327,,27.544413477,2403943.8,401599.3,19.527695166,0.276935997,,18.687905212,2056562.5,181582.4,27.93010691,0.76059846,,4.745455433,650131.3,187674.7,25.407976849,1.923838815,,5.430095546,738644.9,2755.3,-84005.8
1963-Q1,1640801.5,15.723322243,0.368824,3.569654075,20.652908951,10435463.2,1001929.6,16.25876585,0.871924786,5.040941571,20.188867163,6162396.3,241670.9,9.950511467,1.031016688,5.202402222,27.828400976,2428728.9,391991.6,19.594908677,-2.727163842,0.296454573,18.178255419,2000476.7,180471.4,28.147952134,-1.381002358,2.021255314,4.679920581,641153.0,187295.7,25.894966743,-2.078787818,3.000306972,5.317215381,723290.1,12033.7,-74001.5
1963-Q2,1683549.4,15.759772379,2.367993,4.895318563,21.141968418,10682574.3,1020808.8,16.282135465,1.7380538,5.326525019,20.539760536,6269502.0,245523.5,10.024007077,0.849263855,4.425473029,28.064737527,2449355.2,418956.0,19.556308583,7.089775072,6.054236376,19.46705284,2142306.0,190670.5,28.221669324,5.375386268,5.917052706,4.931484389,675617.4,198230.7,25.720137799,6.557776822,9.191314803,5.665906499,770721.8,5821.3,-83484.5
1963-Q3,1724575.2,15.791293391,2.232391,5.777969808,21.613939713,10921051.0,1040513.1,16.353065081,1.488146331,5.929373484,20.845422229,6362801.4,250854.1,10.046383866,1.943525629,4.741363955,28.610182894,2496959.0,432989.6,19.578702633,3.231455689,7.83324933,20.096122026,2211533.6,195028.5,28.209704089,2.32901435,7.149288836,5.046339369,691352.6,204030.0,25.662158298,3.158056609,9.70864629,5.844839034,795061.6,9219.9,-46534.0
1963-Q4,1761338.9,15.919764901,1.307557,6.41268103,21.896554278,11063850.0,1058067.3,16.442846793,1.131844351,5.331187697,21.081359963,6434818.4,255706.6,10.182709518,0.569700169,4.461019576,28.773175154,2511184.2,444496.5,19.658848937,2.239023019,9.94318834,20.546078824,2261050.4,200066.7,28.257373145,2.410223939,8.903508239,5.167967448,708015.8,206503.7,25.739099883,0.909859442,8.617220519,5.898018853,802295.6,9505.5,-48923.2
1964-Q1,1799878.0,15.974743302,1.83637,7.968597003,22.298656035,11267023.2,1079572.0,16.489745736,1.742251011,6.239988588,21.44865017,6546929.1,259394.0,10.251639498,0.75997863,4.180779776,28.991845136,2530268.7,455281.1,19.672187611,2.35680934,15.689378573,21.030310729,2314339.0,206159.3,28.421100791,2.451672511,13.135874712,5.294669085,725374.0,214938.2,25.871181326,3.553086403,14.864268637,6.107580559,830801.8,14409.9,-19085.8
1964-Q2,1827882.8,16.023835032,1.244792,6.783944708,22.576227866,11407274.2,1094381.4,16.514019258,1.222785351,5.701919378,21.710921122,6626984.0,261233.8,10.309691566,0.142175938,3.450333487,29.033064564,2533866.1,463301.0,19.71083444,1.562010065,9.717718831,21.358806299,2350489.2,210326.5,28.28876742,2.498604791,10.047229438,5.426961941,743498.2,216640.6,25.676936202,1.554530196,9.471004235,6.202524743,843716.9,15280.7,-3846.5
1964-Q3,1858879.3,16.098229294,1.225799,5.73253798,22.852967016,11547104.4,1113792.5,16.574165546,1.404378475,5.614673493,22.015824625,6720051.9,265944.8,10.443261513,0.501308771,1.986799496,29.178609863,2546568.6,469329.4,19.740069582,1.151146256,7.506698906,21.604677399,2377546.8,210594.2,28.179230041,0.516510339,8.098016442,5.45499276,747338.5,217036.5,25.639219474,0.330110286,6.469996518,6.222999916,846502.1,16254.9,2100.7
1964-Q4,1883798.2,16.182347732,0.813747,5.217159016,23.038932334,11641068.6,1127582.1,16.608250495,1.030303343,5.508631519,22.242654402,6789288.8,271017.2,10.55467392,0.831584388,2.252373852,29.421254628,2567745.5,475982.4,19.771092645,1.258416577,6.475568537,21.87655424,2407466.3,218021.5,28.188609617,3.492358897,9.240252422,5.645500685,773438.2,221540.7,25.465823174,2.770335232,8.432984594,6.395397875,869953.0,12735.8,-26917.1
