country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1449633.9,,,,,,882582.1,,,,,,203859.5,,,,,,357954.3,,,,,,170087.4,,,,,,171124.0,,,,,,6274.7,
1961-Q2,1471409.7,,,,,,894422.1,,,,,,208723.0,,,,,,358633.8,,,,,,169933.4,,,,,,172660.1,,,,,,12357.6,
1961-Q3,1500316.3,,,,,,905930.4,,,,,,212395.1,,,,,,368304.3,,,,,,171913.6,,,,,,174519.4,,,,,,16292.3,
1961-Q4,1529896.4,,,,,,923560.8,,,,,,216733.7,,,,,,378062.6,,,,,,173953.1,,,,,,177991.9,,,,,,15578.2,
1962-Q1,1562572.4,15.468106963,,,20.057561789,10101898.0,940506.5,16.065612354,,,19.27984797,5854159.1,222956.9,9.418122502,,,27.113177477,2367318.3,387958.0,19.440582774,,,18.284719926,1995608.7,177427.4,28.037922043,,,4.62750924,632812.2,181583.8,25.842430949,,,5.173824262,702657.6,15307.4,-45342.7
1962-Q2,1583221.2,15.506288712,1.071978,,20.272574382,10210188.1,956224.6,16.098383478,1.464271485,,19.562157287,5939879.9,228754.2,9.512539169,1.581806137,,27.542055382,2404764.6,392346.8,19.413556564,1.272045811,,18.51730994,2020993.7,179631.1,27.964564723,1.507584786,,4.697272865,642352.4,181091.9,25.640946775,0.512790932,,5.200355164,706260.8,7356.5,-91541.9
1962-Q3,1609053.7,15.545268948,1.376797,,20.551686512,10350761.6,967047.4,16.13377002,0.910008554,,19.740174591,5993933.3,234221.4,9.582139838,1.646290058,,27.995477502,2444354.0,398992.0,19.445230009,1.528076827,,18.800268662,2051876.1,180417.2,27.769797547,1.142091629,,4.750920025,649688.7,185343.9,25.563068732,2.659779141,,5.338673126,725045.7,13719.6,-64044.8
1962-Q4,1624127.7,15.582055059,0.698533,,20.695246898,10423065.1,986964.1,16.189622083,1.707446105,,20.077227433,6096276.5,238640.9,9.679775651,0.859187557,,28.236011161,2465355.6,401431.4,19.509419776,0.280348768,,18.852974984,2057628.5,181635.5,27.744034519,0.768723208,,4.78744145,654683.0,187719.8,25.398121305,1.939651497,,5.442224779,739109.1,3175.7,-111769.4
1963-Q1,1637735.0,15.655442494,0.365127,3.556010918,20.770810876,10461122.6,998665.6,16.240180948,0.870587156,5.042411267,20.252017197,6149349.9,241632.8,9.701862378,1.02321721,5.206875553,28.524926886,2490581.6,391824.7,19.577092138,-2.730504297,0.29245056,18.338193692,2001444.9,180527.7,27.955857511,-1.362985529,2.046026732,4.722189316,645759.7,187346.0,25.888617292,-2.089980815,2.989260073,5.328483325,723661.9,12430.4,-102351.6
1963-Q2,1680441.9,15.690937066,2.37557,4.891641511,21.264236046,10709633.9,1017520.3,16.263868725,1.739602313,5.327451643,20.604321756,6256324.1,245505.3,9.773470619,0.858210562,4.457457596,28.769730822,2511956.0,418778.0,19.538786895,7.08844072,6.052584011,19.638085681,2143316.1,190731.3,28.035066001,5.353597152,5.912440079,4.974996308,680331.1,198284.5,25.716005758,6.549042421,9.174234828,5.677447958,771054.8,6191.5,-111238.7
1963-Q3,1721360.5,15.721588926,2.235277,5.779886338,21.739550633,10949023.9,1037131.5,16.334662357,1.485595256,5.928235265,20.910418583,6349267.8,250835.0,9.794788796,1.948529803,4.768056195,29.330317601,2560902.2,432797.0,19.560805637,3.231261059,7.831669113,20.272643496,2212572.2,195088.1,28.023373354,2.326929569,7.153160686,5.090760969,696161.9,204083.0,25.656150989,3.16447008,9.710951813,5.8571091,795454.6,9592.1,-74425.7
1963-Q4,1758026.1,15.850575334,1.298938,6.410587735,22.021933858,11091244.9,1054567.6,16.424546206,1.124736527,5.321343641,21.145605699,6420680.3,255673.1,9.929175746,0.549250265,4.446107065,29.491414448,2574968.0,444308.0,19.640951967,2.240787315,9.939732789,20.72691032,2262151.3,200127.2,28.075093987,2.394007098,8.881418229,5.212634147,712828.1,206559.9,25.731160346,0.918622129,8.612084963,5.910913801,802761.8,9910.1,-76621.0
1964-Q1,1796514.6,15.905737959,1.8349,7.968891824,22.426014326,11294758.1,1075953.0,16.471403224,1.737638504,6.226652269,21.513039885,6532248.5,259380.4,9.997039019,0.761339662,4.175356527,29.715944283,2594572.2,455088.8,19.65510759,2.352644615,15.685008109,21.21454086,2315371.6,206240.4,28.232006294,2.481917547,13.125651513,5.342007429,730519.9,215000.8,25.864836382,3.548468143,14.866845226,6.120660694,831247.5,14852.8,-46706.7
1964-Q2,1824339.3,15.954098306,1.240998,6.772332382,22.70432079,11434925.9,1090603.6,16.495003478,1.216620699,5.680605452,21.774771982,6611721.2,261200.7,10.052596118,0.145228591,3.438925148,29.75910033,2598340.3,463092.1,19.693548943,1.55999153,9.71276045,21.5454859,2351491.2,210385.0,28.103820403,2.474851566,10.0345376,5.474214184,748599.2,216700.0,25.669716662,1.556449292,9.484502886,6.215925674,844185.5,15758.0,-31040.6
1964-Q3,1855222.2,16.028095787,1.223336,5.715483265,22.982071012,11574813.5,1109915.4,16.555101867,1.401291875,5.592817305,22.079900092,6704370.7,265907.6,10.182883437,0.499503889,1.968715786,29.907748194,2611319.1,469109.9,19.722582974,1.150370644,7.501218818,21.793338845,2378542.1,210647.6,27.991186973,0.52770521,8.09978962,5.503101897,752549.6,217094.0,25.63509091,0.3171243,6.462723808,6.235637885,846862.6,16735.7,-25105.4
1964-Q4,1880121.7,16.111997545,0.814399,5.209818607,23.169236666,11669078.6,1123688.5,16.589922664,1.028419063,5.492244164,22.306973994,6773319.8,271000.8,10.290371063,0.850872512,2.27459607,30.162225002,2633538.1,475767.7,19.753330074,1.261374125,6.471413449,22.068234382,2408544.4,218082.9,28.003360092,3.484725409,9.251286892,5.694869887,778773.9,221606.0,25.458857039,2.784999911,8.43163359,6.409300394,870447.7,13187.8,-54649.8
