country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1449689.6,,,,,,882612.6,,,,,,203863.9,,,,,,357961.6,,,,,,170088.4,,,,,,171120.8,,,,,,6283.8,
1961-Q2,1471408.1,,,,,,894413.7,,,,,,208721.6,,,,,,358630.2,,,,,,169929.2,,,,,,172651.0,,,,,,12364.5,
1961-Q3,1500309.6,,,,,,905917.4,,,,,,212393.3,,,,,,368300.3,,,,,,171908.8,,,,,,174509.5,,,,,,16299.3,
1961-Q4,1529915.7,,,,,,923559.8,,,,,,216733.6,,,,,,378063.2,,,,,,173949.0,,,,,,177983.0,,,,,,15593.1,
1962-Q1,1562599.8,15.468314156,,,20.05738368,10101940.1,940516.1,16.066072714,,,19.279469737,5854051.2,222958.5,9.419943598,,,27.107749996,2366877.6,387960.7,19.440031846,,,18.285402561,1995679.6,177425.1,28.040861334,,,4.626963102,632737.5,181577.0,25.838961424,,,5.17432374,702725.4,15316.3,-44680.3
1962-Q2,1583264.6,15.506650002,1.071969,,20.272392674,10210229.8,956245.4,16.099020218,1.464327559,,19.561784325,5939773.6,228757.5,9.51444944,1.58181519,,27.536544503,2404317.2,392352.5,19.413136161,1.27213054,,18.518016751,2021067.2,179630.1,27.967626164,1.507917811,,4.696733903,642278.7,181086.4,25.637684644,0.512820502,,5.200858733,706329.2,7365.5,-90877.8
1962-Q3,1609066.2,15.545326545,1.376792,,20.551501292,10350803.4,967046.8,16.134048839,0.910003962,,19.739797338,5993825.8,234220.7,9.583892339,1.646298054,,27.9898781,2443899.4,398991.0,19.444458953,1.528144566,,18.800998818,2051952.1,180414.6,27.772563415,1.142123292,,4.750376395,649614.3,185335.4,25.559447535,2.659667876,,5.339184302,725115.2,13728.6,-63373.1
1962-Q4,1624114.2,15.581860762,0.698542,,20.695062169,10423108.1,986948.1,16.189647871,1.707452831,,20.076845066,6096167.6,238637.7,9.681445546,0.859185311,,28.230363021,2464897.1,401423.7,19.508303295,0.280459249,,18.853727958,2057707.0,181629.5,27.746362336,0.768478418,,4.786882012,654606.5,187708.4,25.394118855,1.939725169,,5.442749804,739180.4,3183.6,-111089.5
1963-Q1,1637729.7,15.655323731,0.365148,3.556027939,20.770629848,10461167.9,998652.8,16.240264572,0.870587129,5.042471457,20.251631495,6149240.0,241631.9,9.703632855,1.023214029,5.20688755,28.519220055,2490118.2,391820.3,19.576074683,-2.730253895,0.292970063,18.338973316,2001526.3,180525.2,27.958803318,-1.363197744,2.045926027,4.721627345,645682.9,187337.3,25.884856812,-2.089772113,2.98947271,5.329008736,723733.2,12436.7,-101666.3
1963-Q2,1680478.8,15.691215709,2.375555,4.891652451,21.264047667,10709678.8,1017535.8,16.264406305,1.739603503,5.327455019,20.603929586,6256212.4,245508.0,9.77539559,0.858208613,4.457458179,28.763974458,2511488.6,418782.6,19.538243272,7.088237915,6.052843779,19.638883376,2143399.3,190730.3,28.038193944,5.353865609,5.912257964,4.974416927,680251.9,198277.9,25.712680532,6.548793593,9.174173157,5.677994519,771129.0,6200.1,-110544.4
1963-Q3,1721414.2,15.722011613,2.235285,5.779911092,21.739359794,10949070.6,1037159.0,16.335389007,1.485590862,5.928238895,20.910019681,6349154.1,250838.1,9.796734067,1.948540968,4.768060012,29.324452285,2560426.0,432803.8,19.560361503,3.231243491,7.831842941,20.273463517,2212657.7,195087.7,28.026586659,2.326906363,7.152918593,5.090166951,696080.7,204076.7,25.652883295,3.164502159,9.711042861,5.857674778,795531.4,9602.2,-73716.6
1963-Q4,1758015.8,15.850419106,1.298907,6.410570861,22.021733794,11091288.8,1054547.6,16.424528778,1.124738562,5.321342402,21.145202736,6420565.5,255669.5,9.930884405,0.549249274,4.446112168,29.485516626,2574489.2,444301.2,19.639887598,2.240795138,9.939797305,20.727750302,2262238.9,200118.8,28.077158961,2.394135864,8.881573652,5.212032464,712745.8,206545.3,25.726779667,0.918926671,8.612424363,5.911502514,802841.8,9924.0,-75908.8
1964-Q1,1796384.0,15.904520338,1.834885,7.96883653,22.425807387,11294801.3,1075869.0,16.470410068,1.737650488,6.226663563,21.512632454,6532132.5,259355.5,9.997938551,0.761328088,4.175352931,29.709998146,2594089.5,455045.8,19.652463236,2.352781004,15.684932343,21.215428873,2315464.4,206202.4,28.230119292,2.481683466,13.125797989,5.341378612,730433.9,214953.0,25.856482766,3.548583658,14.867087465,6.121277126,831331.3,14864.4,-45987.7
1964-Q2,1824232.8,15.953106519,1.240994,6.772288316,22.704110283,11434969.1,1090538.8,16.494313137,1.216634757,5.680630129,21.774362618,6611604.7,261178.5,10.053615249,0.145222868,3.438917665,29.753143857,2597856.7,463054.2,19.691143875,1.560023542,9.712930953,21.546394558,2351586.2,210349.2,28.102300507,2.475032212,10.03459366,5.473579453,748512.4,216656.4,25.661925865,1.556582692,9.485133274,6.216559866,844271.6,15768.4,-30319.2
1964-Q3,1855102.7,16.027004634,1.223326,5.715420186,22.981855553,11574856.0,1109842.0,16.554298405,1.401295044,5.592849833,22.079485682,6704252.8,265884.2,10.183884421,0.49949958,1.96869287,29.901760686,2610833.0,469069.0,19.720050416,1.150448865,7.50148731,21.79427481,2378640.0,210610.9,27.989595105,0.527572757,8.099726779,5.502456567,752461.3,217048.3,25.627025733,0.317354026,6.463547493,6.236288369,846951.0,16744.9,-24380.1
1964-Q4,1880568.2,16.115765642,0.814393,5.209782673,23.169018266,11669120.9,1123929.4,16.593770555,1.028419941,5.492275455,22.306555516,6773200.7,271074.2,10.295074595,0.850870306,2.274571855,30.156185888,2633047.8,475891.4,19.757632449,1.261469926,6.471771953,22.069203032,2408645.8,218183.2,28.01950762,3.484824813,9.251190937,5.694207539,778683.3,221706.7,25.467776188,2.784953824,8.432096674,6.40996612,870538.2,13196.7,-53918.5
