country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1472100.5,,,,,,898241.9,,,,,,205768.1,,,,,,361873.5,,,,,,171365.5,,,,,,172591.7,,,,,,7443.3,
1961-Q2,1493807.7,,,,,,909965.1,,,,,,210673.6,,,,,,362527.3,,,,,,171184.2,,,,,,174095.9,,,,,,13553.4,
1961-Q3,1523017.5,,,,,,921742.2,,,,,,214382.0,,,,,,372273.1,,,,,,173175.1,,,,,,176015.5,,,,,,17460.6,
1961-Q4,1552821.8,,,,,,939659.1,,,,,,218669.2,,,,,,382055.4,,,,,,175199.3,,,,,,179480.8,,,,,,16719.7,
1962-Q1,1585728.2,15.8,,,19.9,10049768.7,956962.9,16.4,,,19.3,5851073.7,224846.2,9.5,,,27.1,2362585.3,391942.7,19.7,,,18.3,1991489.3,178668.0,28.4,,,4.6,629270.6,183060.0,26.1,,,5.2,701129.5,16368.4,-83520.8
1962-Q2,1606566.5,15.8,1.0753,,20.2,10157833.8,973013.9,16.4,1.471544195,,19.5,5937174.9,230630.1,9.6,1.576463988,,27.5,2399830.6,396320.9,19.6,1.278794413,,18.5,2016956.3,180869.3,28.3,1.491039162,,4.7,638653.3,182584.6,25.9,0.534149872,,5.2,704874.6,8316.9,-129906.7
1962-Q3,1632654.0,15.9,1.388876,,20.4,10298913.5,984122.7,16.4,0.931196659,,19.7,5992461.7,236090.8,9.7,1.643250198,,28.0,2439265.8,402965.8,19.7,1.527855561,,18.8,2047772.5,181664.0,28.1,1.164843375,,4.7,646092.6,186844.7,25.8,2.667411247,,5.3,723676.5,14655.3,-103002.6
1962-Q4,1648148.3,15.9,0.727039,,20.6,10373790.7,1004429.4,16.5,1.727754252,,20.1,6095996.7,240553.6,9.8,0.869947192,,28.2,2460486.2,405431.2,19.7,0.290435053,,18.8,2053719.9,182907.2,28.1,0.761983262,,4.8,651015.7,189290.3,25.7,1.936211192,,5.4,737688.4,4117.2,-149739.5
1963-Q1,1661734.9,16.0,0.390014,3.626762521,20.7,10414249.9,1016215.0,16.5,0.903288313,5.127047781,20.2,6151061.1,243514.6,9.8,1.033602115,5.220234339,28.5,2485917.8,395728.2,19.8,-2.696055452,0.344528761,18.3,1998350.5,181773.0,28.3,-1.346261171,2.06282117,4.7,642251.4,188921.0,26.1,-2.031691876,3.076655056,5.3,722700.8,13425.1,-140630.0
1963-Q2,1704572.5,16.0,2.379154,4.96353069,21.2,10662021.0,1035182.5,16.5,1.758071592,5.423897303,20.6,6259201.2,247385.9,9.9,0.868559549,4.486935816,28.7,2507509.5,422655.3,19.8,7.038675748,6.051276966,19.6,2139007.9,191987.6,28.4,5.358039328,5.95160731,5.0,676663.4,199912.0,26.0,6.55204635,9.246743929,5.7,770052.5,7273.2,-150308.5
1963-Q3,1745344.8,16.0,2.22988,5.834186213,21.6,10899771.3,1054588.3,16.6,1.484226091,6.001543462,20.9,6352101.9,252718.5,9.9,1.945407416,4.797546524,29.3,2556290.8,436657.5,19.8,3.21822229,7.81695545,20.2,2207846.0,196326.6,28.4,2.325499702,7.167181805,5.1,692399.2,205696.2,25.9,3.146127522,9.756138231,5.9,794279.3,10750.1,-114587.2
1963-Q4,1781855.6,16.1,1.304895,6.44134083,21.9,11042001.9,1071573.7,16.7,1.104768332,5.352384641,21.1,6422277.9,257586.6,10.0,0.559139667,4.474637006,29.5,2570584.0,448231.5,19.9,2.243408763,9.916494448,20.7,2257377.0,201345.8,28.4,2.385685438,8.894098849,5.2,708917.7,208097.6,26.0,0.872987538,8.611350516,5.9,801213.3,11215.6,-115941.4
1964-Q1,1819695.6,16.2,1.822258,7.959916974,22.3,11243215.6,1092259.2,16.7,1.714431282,6.199293077,21.5,6532383.4,261267.0,10.1,0.766900543,4.198852026,29.7,2590297.8,458934.8,19.9,2.348548222,15.614980303,21.2,2310392.5,207424.3,28.6,2.464826321,13.100781161,5.3,726391.3,216396.7,26.1,3.503135795,14.747468611,6.1,829280.9,16207.0,-86968.6
1964-Q2,1847021.4,16.2,1.240126,6.758799721,22.6,11382645.7,1106342.1,16.7,1.19945069,5.616291217,21.8,6610736.1,263068.3,10.1,0.151429185,3.458044772,29.7,2594220.3,466866.6,19.9,1.553373462,9.69017685,21.5,2346281.6,211532.9,28.4,2.490432592,10.022434564,5.4,744481.6,217960.5,25.9,1.502937207,9.310008583,6.2,841744.5,17172.0,-71329.4
1964-Q3,1877290.0,16.3,1.216685,5.700718674,22.9,11521136.6,1125129.9,16.8,1.382073184,5.509979019,22.1,6702101.3,267753.6,10.3,0.506486856,1.997773912,29.9,2607359.7,472828.2,19.9,1.148591172,7.490776411,21.8,2373230.8,211761.0,28.3,0.52058994,8.0817593,5.5,748357.3,218264.9,25.9,0.296537591,6.290130792,6.2,844240.6,18082.2,-65671.9
1964-Q4,1901360.2,16.4,0.808059,5.182324399,23.0,11614234.2,1138364.8,16.8,1.019790381,5.421298515,22.3,6770448.7,272775.4,10.4,0.850921338,2.293729914,30.1,2629546.2,479365.6,19.9,1.256119425,6.452817107,22.0,2403041.4,219139.9,28.3,3.485650804,9.242919587,5.7,774442.4,222726.4,25.7,2.77700944,8.29640365,6.4,867685.2,14440.9,-95559.3
1965-Q1,1942021.3,16.5,1.614584,4.967797765,23.4,11801755.8,1157247.1,16.9,1.308174632,5.000236302,22.6,6859018.0,276681.2,10.5,0.142548537,1.659917669,30.2,2633294.6,483396.3,20.0,0.759917202,4.800480554,22.2,2421302.5,218646.5,28.2,0.027082102,6.643917517,5.7,774652.1,222961.4,25.7,-0.176956984,4.445884436,6.4,866149.8,29011.6,-20361.7
1965-Q2,1973192.1,16.5,1.17327,4.898479587,23.7,11940222.2,1178809.9,17.0,1.371005727,5.178234496,22.9,6953055.5,283151.5,10.6,1.517668907,3.046735798,30.6,2673259.3,494476.4,20.0,1.918747263,5.177536959,22.6,2467761.2,226584.5,28.2,3.540201501,7.736228927,5.9,802076.4,232774.0,25.6,4.921293227,7.963351296,6.7,908775.5,22943.8,-47154.6
