country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1449634.1,,,,,,882582.1,,,,,,203859.5,,,,,,357954.2,,,,,,170089.0,,,,,,171125.2,,,,,,6274.4,
1961-Q2,1471409.8,,,,,,894422.1,,,,,,208723.0,,,,,,358633.8,,,,,,169935.0,,,,,,172661.3,,,,,,12357.3,
1961-Q3,1500316.4,,,,,,905930.4,,,,,,212395.1,,,,,,368304.2,,,,,,171915.2,,,,,,174520.6,,,,,,16292.1,
1961-Q4,1529896.6,,,,,,923560.9,,,,,,216733.7,,,,,,378062.5,,,,,,173954.7,,,,,,177993.2,,,,,,15578.0,
1962-Q1,1562572.5,15.46810139,,,20.057570852,10101902.6,940506.5,16.065610111,,,19.279850956,5854160.1,222956.9,9.418122596,,,27.113177204,2367318.2,387957.9,19.440580777,,,18.284719882,1995608.7,177429.0,28.037975081,,,4.627541464,632816.6,181585.1,25.842388134,,,5.173869761,702663.8,15307.3,-45337.3
1962-Q2,1583221.4,15.506283086,1.071978,,20.272583605,10210192.7,956224.7,16.098381225,1.464271527,,19.562160324,5939880.9,228754.2,9.512539264,1.581806137,,27.542055105,2404764.6,392346.7,19.413554582,1.27204583,,18.517309899,2020993.7,179632.6,27.964613059,1.507576668,,4.6973052,642356.8,181093.2,25.64089601,0.512801706,,5.200401454,706267.1,7356.4,-91536.3
1962-Q3,1609053.9,15.54526323,1.376797,,20.551695966,10350766.4,967047.4,16.133767743,0.910008681,,19.740177681,5993934.3,234221.4,9.582139934,1.646290058,,27.99547722,2444354.0,398992.0,19.445227986,1.528076842,,18.800268623,2051876.1,180418.8,27.769844982,1.142091105,,4.750952705,649693.1,185345.2,25.563021348,2.659777485,,5.338720561,725052.2,13719.5,-64039.0
1962-Q4,1624127.9,15.582049331,0.698533,,20.695256427,10423070.0,986964.2,16.189619794,1.707446109,,20.077230577,6096277.5,238640.9,9.679775748,0.859187557,,28.236010876,2465355.6,401431.3,19.509417751,0.280348822,,18.852974955,2057628.5,181637.0,27.744080708,0.768729742,,4.787474691,654687.5,187721.1,25.398067944,1.939661299,,5.442273657,739115.7,3175.6,-111763.4
1963-Q1,1637735.2,15.65543678,0.365127,3.556011345,20.770820347,10461127.4,998665.6,16.24017867,0.870587038,5.042411324,20.252020344,6149350.9,241632.8,9.701862475,1.02321721,5.206875553,28.524926599,2490581.5,391824.7,19.577090086,-2.730504283,0.292450662,18.338193666,2001444.9,180529.2,27.955911737,-1.363052464,2.045955411,4.722218899,645763.8,187347.4,25.888588788,-2.090059792,2.989196281,5.328526884,723667.8,12430.4,-102345.9
1963-Q2,1680442.1,15.690931277,2.375571,4.891642262,21.264245872,10709638.9,1017520.4,16.263866419,1.739602495,5.327451844,20.604324995,6256325.2,245505.3,9.773470717,0.858210562,4.457457596,28.769730532,2511956.0,418777.9,19.538784767,7.088440766,6.052584145,19.638085662,2143316.1,190732.9,28.035134204,5.353592587,5.912369938,4.97502726,680335.3,198285.9,25.715965768,6.54908508,9.174199213,5.677496643,771061.4,6191.5,-111232.3
1963-Q3,1721360.7,15.721583178,2.235277,5.779886323,21.739560631,10949028.9,1037131.5,16.334660047,1.485595251,5.92823533,20.910421869,6349268.8,250835.0,9.794788894,1.948529803,4.768056195,29.330317305,2560902.2,432796.9,19.560803442,3.231261135,7.831669313,20.272643491,2212572.2,195089.8,28.023442672,2.326938404,7.153099529,5.09079308,696166.3,204084.5,25.656110308,3.164474301,9.710922281,5.857159565,795461.4,9592.0,-74419.2
1963-Q4,1758026.3,15.850569549,1.298938,6.410587498,22.021943948,11091250.0,1054567.6,16.424543874,1.124736599,5.321343775,21.145609036,6420681.4,255673.1,9.929175845,0.549250265,4.446107065,29.491414151,2574967.9,444308.0,19.640949833,2.240787222,9.939732834,20.726910296,2262151.3,200128.9,28.075163754,2.393984129,8.881324601,5.212665859,712832.4,206561.4,25.731117883,0.918657828,8.612083703,5.91096682,802769.0,9910.1,-76614.1
1964-Q1,1796514.8,15.905732104,1.8349,7.968892412,22.426024673,11294763.4,1075953.0,16.471400875,1.737638548,6.226652575,21.51304329,6532249.6,259380.4,9.997039118,0.761339662,4.175356527,29.715943984,2594572.2,455088.7,19.655105442,2.352644605,15.685008129,21.214540833,2315371.6,206242.2,28.232064641,2.4819822,13.12570237,5.342043297,730524.8,215002.4,25.864777405,3.548543116,14.867019715,6.120720026,831255.6,14852.8,-46699.3
1964-Q2,1824339.5,15.954092481,1.240998,6.77233196,22.704331191,11434931.1,1090603.7,16.495001148,1.21662054,5.6806054,21.774775393,6611722.3,261200.7,10.052596219,0.14522859,3.438925148,29.75910003,2598340.3,463092.0,19.693546805,1.559991515,9.712760406,21.54548587,2351491.2,210386.8,28.103878189,2.474823526,10.034561727,5.474249442,748604.0,216701.7,25.669662137,1.556452564,9.484628893,6.21598613,844193.7,15758.0,-31033.0
1964-Q3,1855222.4,16.028089876,1.223337,5.715483475,22.982081626,11574818.9,1109915.4,16.555099537,1.401291807,5.592817189,22.079903537,6704371.8,265907.6,10.182883539,0.499503889,1.968715786,29.907747892,2611319.1,469109.9,19.722580772,1.150370694,7.501218748,21.793338826,2378542.1,210649.3,27.991238219,0.527705557,8.099804362,5.50313736,752554.4,217095.6,25.63503562,0.317114644,6.462831734,6.235697932,846870.8,16735.8,-25097.8
1964-Q4,1880121.8,16.111991585,0.814399,5.20981912,23.169247395,11669084.0,1123688.5,16.589920325,1.028419084,5.492243995,22.306977479,6773320.9,271000.8,10.290371166,0.850872512,2.274596069,30.162224698,2633538.1,475767.7,19.753327846,1.261374142,6.471413494,22.068234366,2408544.4,218084.7,28.00341589,3.484733307,9.251334638,5.694907021,778779.0,221607.7,25.458802475,2.784977649,8.43168167,6.409360726,870455.9,13187.7,-54642.4
