country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1472100.3,,,,,,898241.9,,,,,,205768.1,,,,,,361873.7,,,,,,171365.5,,,,,,172591.7,,,,,,7442.9,
1961-Q2,1493807.5,,,,,,909965.1,,,,,,210673.6,,,,,,362527.5,,,,,,171184.2,,,,,,174095.9,,,,,,13553.0,
1961-Q3,1523017.3,,,,,,921742.2,,,,,,214382.0,,,,,,372273.3,,,,,,173175.1,,,,,,176015.5,,,,,,17460.2,
1961-Q4,1552821.6,,,,,,939659.1,,,,,,218669.2,,,,,,382055.6,,,,,,175199.3,,,,,,179480.8,,,,,,16719.3,
1962-Q1,1585728.0,15.8,,,19.9,10049767.6,956962.9,16.4,,,19.3,5851073.7,224846.2,9.5,,,27.1,2362585.3,391942.9,19.7,,,18.3,1991488.4,178668.0,28.4,,,4.6,629271.0,183060.0,26.1,,,5.2,701129.5,16368.0,-83521.3
1962-Q2,1606566.3,15.8,1.0753,,20.2,10157832.8,973013.9,16.4,1.471544195,,19.5,5937174.9,230630.1,9.6,1.576463989,,27.5,2399830.7,396321.1,19.6,1.278794205,,18.5,2016955.4,180869.3,28.3,1.491039038,,4.7,638653.6,182584.6,25.9,0.534148958,,5.2,704874.6,8316.5,-129907.3
1962-Q3,1632653.8,15.9,1.388876,,20.4,10298912.4,984122.7,16.4,0.931196659,,19.7,5992461.6,236090.8,9.7,1.643250198,,28.0,2439265.9,402966.0,19.7,1.5278554,,18.8,2047771.6,181664.0,28.1,1.164843364,,4.7,646093.0,186844.7,25.8,2.667411395,,5.3,723676.5,14654.9,-103003.2
1962-Q4,1648148.1,15.9,0.727039,,20.6,10373789.6,1004429.4,16.5,1.727754252,,20.1,6095996.7,240553.6,9.8,0.869947192,,28.2,2460486.2,405431.5,19.7,0.290434472,,18.8,2053719.0,182907.2,28.1,0.761983364,,4.8,651016.1,189290.3,25.7,1.936210343,,5.4,737688.4,4116.8,-149740.0
1963-Q1,1661734.7,16.0,0.390014,3.626762445,20.7,10414248.8,1016215.0,16.5,0.903288313,5.127047781,20.2,6151061.1,243514.6,9.8,1.033602115,5.220234339,28.5,2485917.8,395728.4,19.8,-2.696054732,0.344528556,18.3,1998349.6,181773.0,28.3,-1.346262215,2.062820059,4.7,642251.7,188921.0,26.1,-2.031684968,3.076660678,5.3,722700.9,13424.7,-140630.5
1963-Q2,1704572.3,16.0,2.379154,4.963530702,21.2,10662019.9,1035182.5,16.5,1.758071593,5.423897303,20.6,6259201.1,247385.9,9.9,0.868559549,4.486935816,28.7,2507509.5,422655.6,19.8,7.038675226,6.051276452,19.6,2139007.0,191987.6,28.4,5.358039257,5.951606215,5.0,676663.8,199912.0,26.0,6.552042675,9.246747112,5.7,770052.5,7272.7,-150309.0
1963-Q3,1745344.5,16.0,2.22988,5.834186285,21.6,10899770.2,1054588.3,16.6,1.484226091,6.001543462,20.9,6352101.8,252718.5,9.9,1.945407416,4.797546524,29.3,2556290.8,436657.7,19.8,3.218221458,7.816954229,20.2,2207845.0,196326.6,28.4,2.325499838,7.167180851,5.1,692399.6,205696.2,25.9,3.146127145,9.756140869,5.9,794279.4,10749.6,-114587.7
1963-Q4,1781855.3,16.1,1.304895,6.44134081,21.9,11042000.7,1071573.7,16.7,1.104768332,5.352384641,21.1,6422277.8,257586.6,10.0,0.559139667,4.474637005,29.5,2570584.0,448231.8,19.9,2.243409773,9.916494926,20.7,2257376.0,201345.8,28.4,2.385685085,8.894097393,5.2,708918.1,208097.6,26.0,0.872984427,8.611350681,5.9,801213.3,11215.1,-115941.9
1964-Q1,1819695.4,16.2,1.822258,7.959917072,22.3,11243214.4,1092259.2,16.7,1.714431282,6.199293077,21.5,6532383.4,261267.0,10.1,0.766900543,4.198852026,29.7,2590297.8,458935.0,19.9,2.348547396,15.614979018,21.2,2310391.5,207424.3,28.6,2.464827312,13.100781938,5.3,726391.7,216396.7,26.1,3.503129373,14.747453575,6.1,829280.9,16206.5,-86969.2
1964-Q2,1847021.2,16.2,1.240126,6.758799679,22.6,11382644.5,1106342.1,16.7,1.19945069,5.616291217,21.8,6610736.1,263068.3,10.1,0.151429185,3.458044771,29.7,2594220.3,466866.9,19.9,1.553373613,9.690176328,21.5,2346280.5,211532.9,28.4,2.490432158,10.022434928,5.4,744482.0,217960.5,25.9,1.50293688,9.309997677,6.2,841744.4,17171.5,-71330.0
1964-Q3,1877289.7,16.3,1.216685,5.700718569,22.9,11521135.4,1125129.9,16.8,1.382073184,5.509979019,22.1,6702101.3,267753.6,10.3,0.506486856,1.997773911,29.9,2607359.7,472828.5,19.9,1.148590632,7.490776193,21.8,2373229.7,211761.0,28.3,0.520589945,8.081759519,5.5,748357.7,218264.9,25.9,0.296538407,6.29012144,6.2,844240.5,18081.7,-65672.5
1964-Q4,1901360.0,16.4,0.808059,5.18232436,23.0,11614233.0,1138364.8,16.8,1.019790381,5.421298515,22.3,6770448.7,272775.4,10.4,0.850921338,2.293729913,30.1,2629546.3,479365.9,19.9,1.256119241,6.452815644,22.0,2403040.3,219139.9,28.3,3.485650927,9.242920315,5.7,774442.8,222726.4,25.7,2.777011354,8.296399479,6.4,867685.2,14440.4,-95559.9
1965-Q1,1942021.0,16.5,1.614584,4.967797659,23.4,11801754.6,1157247.1,16.9,1.308174632,5.000236302,22.6,6859018.0,276681.2,10.5,0.142548537,1.659917669,30.2,2633294.7,483396.6,20.0,0.759916882,4.800479627,22.2,2421301.4,218646.5,28.2,0.027082607,6.643917735,5.7,774652.6,222961.4,25.7,-0.176954956,4.445889016,6.4,866149.8,29011.1,-20362.3
1965-Q2,1973191.9,16.5,1.17327,4.898479575,23.7,11940221.0,1178809.9,17.0,1.371005727,5.178234496,22.9,6953055.5,283151.5,10.6,1.517668907,3.046735798,30.6,2673259.4,494476.7,20.0,1.91874689,5.177535487,22.6,2467760.0,226584.5,28.2,3.540201404,7.736229503,5.9,802076.8,232774.0,25.6,4.921294597,7.963357787,6.7,908775.5,22943.3,-47155.2
