country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1471969.1,,,,,,898166.0,,,,,,205771.1,,,,,,361903.9,,,,,,171396.8,,,,,,172661.1,,,,,,7392.5,
1961-Q2,1494020.5,,,,,,910128.1,,,,,,210714.0,,,,,,362609.2,,,,,,171252.6,,,,,,174202.6,,,,,,13519.1,
1961-Q3,1522891.9,,,,,,921690.3,,,,,,214366.1,,,,,,372295.7,,,,,,173173.8,,,,,,176053.4,,,,,,17419.4,
1961-Q4,1552781.7,,,,,,939658.0,,,,,,218683.1,,,,,,382103.8,,,,,,175240.0,,,,,,179564.1,,,,,,16660.7,
1962-Q1,1585795.4,15.778574278,,,19.955843658,10050308.4,957027.4,16.362057681,,,19.257660981,5849065.1,224872.0,9.516887795,,,27.088663468,2362872.8,392008.8,19.701628687,,,18.230724407,1989727.9,178717.9,28.287218997,,,4.621156255,631797.4,183155.6,26.045564901,,,5.177901134,703212.2,16324.9,-79942.7
1962-Q2,1606497.7,15.814508553,1.075298,,20.170428538,10158379.2,972978.8,16.393525778,1.471609615,,19.541058571,5935140.5,230637.6,9.609420657,1.576322933,,27.515668283,2400119.3,396365.0,19.668970024,1.279139348,,18.463920776,2015179.3,180899.6,28.211784553,1.491395075,,4.690075952,641220.0,182657.5,25.837928658,0.529450135,,5.205315539,706935.4,8274.2,-126344.6
1962-Q3,1632623.0,15.851601909,1.388416,,20.450478088,10299419.8,984120.2,16.428263776,0.931205713,,19.723026025,5990408.9,236102.0,9.678088431,1.642936655,,27.967733283,2439551.8,403015.3,19.697979795,1.528073141,,18.74606299,2045972.7,181698.8,28.01123084,1.160904722,,4.744523265,648663.9,186924.4,25.754960781,2.665725732,,5.344074975,725780.4,14611.3,-99397.2
1962-Q4,1648091.1,15.886294739,0.726986,,20.599150256,10374295.1,1004427.3,16.48246392,1.727859862,,20.063812275,6093914.8,240552.9,9.775580907,0.869074155,,28.210793624,2460753.3,405469.6,19.760705999,0.289632491,,18.80035768,2051898.5,182924.6,27.986419978,0.76389343,,4.780766367,653619.0,189352.2,25.592934095,1.940109478,,5.44775588,739861.3,4068.9,-146029.2
1963-Q1,1661951.5,15.957596794,0.390415,3.626650562,20.679572374,10414797.9,1016398.1,16.529652055,0.902927497,5.126858209,20.244973953,6148938.4,243550.7,9.796350808,1.031559901,5.21672615,28.501804859,2486137.4,395811.2,19.824842943,-2.697845421,0.342436661,18.293153091,1996541.5,181828.5,28.200742538,-1.354625282,2.052487222,4.716004897,644764.9,189025.2,26.080841499,-2.040211254,3.065122581,5.336610151,724766.6,13388.1,-136817.8
1963-Q2,1704564.3,15.98643354,2.379016,4.963276208,21.171542618,10662567.6,1035195.9,16.544438787,1.758424375,5.424004717,20.60096651,6257062.8,247402.1,9.865644071,0.867852783,4.482865073,28.749158566,2507713.4,422714.4,19.779677872,7.040833581,6.050842581,19.581143557,2137114.6,192027.3,28.266876819,5.361950245,5.94444064,4.968874733,679336.9,199999.2,25.896326421,6.559443496,9.24721155,5.686662079,772307.2,7223.7,-146353.0
1963-Q3,1745085.7,16.009494379,2.229759,5.834284063,21.643617072,10900317.2,1054420.5,16.605165869,1.484587575,6.00201953,20.906805899,6349954.4,252709.6,9.884966642,1.945621997,4.794007517,29.308508519,2556504.1,436679.3,19.795928241,3.21881687,7.816903843,20.211424709,2205904.4,196344.2,28.244028194,2.330784194,7.169639512,5.08468848,695170.8,205757.6,25.830458674,3.141561303,9.753551021,5.865312054,796569.7,10689.7,-110646.8
1963-Q4,1781809.3,16.135856184,1.304813,6.441408861,21.926025746,11042545.9,1071578.9,16.691065771,1.10426842,5.352227505,21.137673154,6420075.0,257592.1,10.019937588,0.559008702,4.471877055,29.472345632,2570795.2,448278.7,19.875783997,2.243831105,9.917775476,20.664934943,2255401.2,201372.8,28.293332083,2.382368034,8.891003523,5.205824473,711732.3,208173.0,25.906955566,0.875163273,8.606979487,5.916643111,803541.0,11159.9,-111916.7
1964-Q1,1819754.9,16.184563243,1.82225,7.959547079,22.325572673,11243768.7,1092323.0,16.727387261,1.714500001,6.19958618,21.500078561,6530147.1,261291.6,10.086350131,0.768318388,4.199671668,29.698787083,2590547.0,459005.2,19.884145705,2.349761425,15.619825122,21.150511613,2308397.8,207479.2,28.449504635,2.466807772,13.109343018,5.334242155,729289.4,216503.7,26.031138486,3.505686539,14.755657589,6.124062072,831710.6,16159.6,-82902.0
1964-Q2,1847003.1,16.2256775,1.240172,6.758627148,22.602448245,11383210.8,1106354.5,16.741430409,1.199595645,5.616367835,21.757992567,6608482.5,263082.3,10.140131968,0.151287942,3.459437599,29.743717766,2594466.2,466927.0,19.917368656,1.556195362,9.695610124,21.479654894,2344320.9,211572.0,28.305733121,2.490551788,10.026807129,5.467094219,747452.7,218055.4,25.828116766,1.508362276,9.316063237,6.216435114,844255.8,17122.6,-67255.8
1964-Q3,1877190.8,16.292710437,1.216262,5.700230985,22.877353238,11521660.4,1125089.5,16.792792698,1.382359335,5.509977538,22.058766208,6699835.5,267755.6,10.268260282,0.506371168,1.99881498,29.894331377,2607603.9,472870.5,19.941399995,1.150841479,7.497873034,21.726851672,2371300.3,211784.9,28.188037872,0.518582314,8.078314422,5.495445603,751328.9,218343.5,25.786197837,0.294896953,6.298985193,6.234767192,846745.5,18033.9,-61662.6
1964-Q4,1901313.9,16.369841562,0.80783,5.181685235,23.062163384,11614735.9,1138360.0,16.819425034,1.019293562,5.421299825,22.283609792,6768126.5,272786.8,10.372950821,0.850826926,2.294811465,30.148680398,2629790.1,479419.8,19.966513205,1.257502839,6.46085995,22.000067448,2401119.5,219177.6,28.188609496,3.488577747,9.246067068,5.687158495,777539.6,222817.5,25.60335279,2.777869517,8.303995507,6.407960889,870267.0,14387.2,-91572.7
