country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1452336.3,,,,,,885547.0,,,,,,203883.7,,,,,,358096.5,,,,,,170026.1,,,,,,171074.3,,,,,,5857.2,
1961-Q2,1474195.7,,,,,,897439.8,,,,,,208773.7,,,,,,358779.5,,,,,,169885.1,,,,,,172624.2,,,,,,11941.8,
1961-Q3,1502972.0,,,,,,908866.2,,,,,,212414.6,,,,,,368419.6,,,,,,171847.0,,,,,,174446.7,,,,,,15871.3,
1961-Q4,1532768.4,,,,,,926665.2,,,,,,216765.2,,,,,,378214.6,,,,,,173920.1,,,,,,177952.7,,,,,,15155.9,
1962-Q1,1565455.0,15.534699496,,,19.944292842,10077150.3,943648.3,16.083784383,,,19.221325618,5867078.5,222983.3,9.651125933,,,26.476472629,2310437.8,388106.5,19.458117279,,,18.124738392,1994573.7,177388.6,28.215835779,,,4.588942036,628684.5,181538.3,25.831660685,,,5.166397237,702774.6,14866.8,-20849.6
1962-Q2,1586088.8,15.572471482,1.072318,,20.158159102,10185209.4,959389.1,16.116412217,1.462256005,,19.502390606,5952870.2,228773.2,9.747602957,1.581125846,,26.89509898,2346968.7,392489.9,19.430044598,1.275554726,,18.355929349,2020015.6,179568.6,28.1405306,1.499808552,,4.657767382,638113.6,181039.5,25.629221746,0.5129034,,5.192895864,706379.1,6907.5,-66379.6
1962-Q3,1611983.8,15.611185385,1.380593,,20.436461327,10325825.8,970246.7,16.151738625,0.910533651,,19.679966436,6007073.1,234257.1,9.818891435,1.65366015,,27.339852514,2385779.6,399138.0,19.461668316,1.528572273,,18.636512996,2050893.0,180358.1,27.942378201,1.151981525,,4.711424001,645464.5,185293.2,25.549176169,2.670296139,,5.331561562,725241.5,13277.0,-38142.9
1962-Q4,1627101.7,15.647171517,0.705705,,20.580682357,10398695.6,990183.5,16.207106716,1.706164284,,20.015738994,6109563.6,238675.3,9.918900548,0.858762644,,27.574636955,2406267.8,401578.2,19.526553189,0.277057136,,18.688146785,2056575.2,181576.1,27.918669183,0.760806598,,4.747268826,650375.3,187668.5,25.388946907,1.921076119,,5.433984918,739174.0,2757.1,-84912.3
1963-Q1,1640857.8,15.721614388,0.367927,3.57050174,20.656404165,10436955.2,1001974.9,16.258337269,0.871979156,5.040997,20.190272066,6162837.7,241681.9,9.94214284,1.022960873,5.213088965,27.856714702,2430883.0,391992.2,19.59497702,-2.727945417,0.295761228,18.178344341,2000472.9,180486.5,28.139709439,-1.38089355,2.021643762,4.681714097,641394.3,187311.1,25.879399494,-2.081987745,2.989564557,5.320850017,723784.5,12033.4,-74848.3
1963-Q2,1683556.1,15.757549491,2.368209,4.89842249,21.145590901,10684124.0,1020821.2,16.281169755,1.73803499,5.326503164,20.541186059,6269950.0,245526.6,10.015085485,0.850924193,4.456779456,28.093754226,2451567.9,418947.0,19.555866209,7.09009733,6.05405086,19.467206648,2142308.4,190673.2,28.211277745,5.376024206,5.917787984,4.93340418,675875.8,198233.4,25.702639075,6.558953844,9.184591081,5.669842114,771257.2,5821.6,-84321.0
1963-Q3,1724499.4,15.788212846,2.23301,5.780417082,21.617774029,10922701.6,1040472.3,16.351256589,1.488142779,5.92938918,20.846868236,6363255.8,250844.9,10.036492631,1.948142725,4.759382445,28.641060656,2499328.0,432962.9,19.577468075,3.231472403,7.832855122,20.096284059,2211536.5,195016.5,28.197308451,2.328544331,7.149784906,5.048280683,691613.9,204017.3,25.643065045,3.156807135,9.701970559,5.848828095,795604.3,9220.2,-47428.3
1963-Q4,1761293.0,15.916894434,1.307875,6.412931411,21.900507401,11065556.8,1058046.4,16.441344984,1.131855277,5.33123269,21.082824614,6435278.7,255701.3,10.172872657,0.569457922,4.45888913,28.804159444,2513560.6,444476.5,19.657894404,2.239252163,9.942900013,20.546290534,2261058.4,200060.5,28.245824137,2.410252091,8.903817409,5.169956974,708283.5,206496.9,25.72068622,0.909914193,8.613614156,5.902047412,802843.6,9505.2,-49780.8
1964-Q1,1799945.0,15.972990137,1.835628,7.969030486,22.302519311,11268679.3,1079623.7,16.489358926,1.742233116,6.239958017,21.450136566,6547396.2,259406.7,10.243387833,0.750739134,4.177408759,29.020403542,2532430.9,455282.9,19.672146199,2.357058186,15.690285992,21.030578557,2314352.8,206174.5,28.412575916,2.451250011,13.135604511,5.296685545,725645.3,214954.5,25.855447286,3.553204246,14.864339171,6.111759211,831370.2,14411.7,-19775.7
1964-Q2,1827865.0,16.021353819,1.244605,6.783951586,22.58009755,11408929.8,1094378.8,16.512807158,1.222755528,5.701877363,21.712419297,6627454.9,261233.8,10.3005887,0.145108574,3.448312395,29.062514636,2536105.7,463284.1,19.710060144,1.561680094,9.717892773,21.359008916,2350495.6,210325.7,28.278219765,2.498115272,10.045774833,5.429002855,743772.8,216639.7,25.658916094,1.555937131,9.471378862,6.206854342,844305.8,15282.3,-4593.3
1964-Q3,1858791.1,16.095258251,1.224987,5.731056536,22.85670088,11548687.8,1113745.9,16.572291917,1.404393261,5.61465061,22.017347051,6720530.4,265933.6,10.433800363,0.499381031,1.978232133,29.207647321,2548770.5,469298.3,19.738731188,1.151023713,7.506721693,21.604856174,2377550.4,210581.0,28.166821147,0.517362229,8.09800025,5.457090466,747620.8,217022.7,25.621112073,0.324568728,6.465769709,6.22699985,847046.2,16255.0,1261.9
1964-Q4,1883776.3,16.179744783,0.814969,5.216630587,23.042975968,11642806.0,1127576.4,16.606979018,1.030337512,5.508632943,22.244200036,6789774.5,271015.5,10.544842301,0.837796764,2.250329858,29.452348045,2570124.0,475967.0,19.77051632,1.257944108,6.474855656,21.876633189,2407458.6,218020.1,28.177902247,3.491919539,9.23974227,5.647647674,773727.1,221539.2,25.44943417,2.769746952,8.428000356,6.399471988,870507.2,12736.4,-27771.0
