country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1472033.7,,,,,,898143.1,,,,,,205770.7,,,,,,361919.8,,,,,,171470.2,,,,,,172571.0,,,,,,7300.8,
1961-Q2,1494105.1,,,,,,910138.4,,,,,,210715.9,,,,,,362648.2,,,,,,171309.2,,,,,,174130.4,,,,,,13423.8,
1961-Q3,1523004.4,,,,,,921706.6,,,,,,214368.9,,,,,,372333.5,,,,,,173245.0,,,,,,175966.1,,,,,,17316.4,
1961-Q4,1552743.4,,,,,,939604.3,,,,,,218673.8,,,,,,382093.5,,,,,,175285.6,,,,,,179465.1,,,,,,16551.2,
1962-Q1,1585766.5,15.718080687,,,20.031564728,10088804.7,956980.4,16.357351993,,,19.267666074,5850460.2,224863.6,9.504735049,,,27.095853398,2365805.6,391999.1,19.687975244,,,18.243026877,1991058.3,178764.5,28.262955236,,,4.625260327,632504.7,183058.4,26.040550225,,,5.17615618,702974.3,16217.3,-48049.8
1962-Q2,1606524.5,15.75418141,1.07687,,20.247278609,10197448.0,972944.3,16.38903465,1.471620577,,19.551213013,5936556.8,230632.8,9.597306357,1.576380418,,27.522987125,2403099.7,396383.6,19.656663955,1.279571458,,18.476459443,2016535.3,180965.3,28.185225177,1.510290738,,4.695115205,642057.3,182564.7,25.833096158,0.531211251,,5.203652504,706708.6,8163.1,-94092.6
1962-Q3,1632714.5,15.792451759,1.383945,,20.527489856,10338575.1,984128.8,16.424486173,0.931224354,,19.73327867,5991839.4,236105.8,9.666233813,1.643015133,,27.975193968,2442583.0,403056.3,19.686773821,1.527885347,,18.758758559,2047345.6,181769.5,27.989022824,1.148476019,,4.749037477,649431.2,186855.1,25.753242446,2.667412885,,5.342455401,725559.4,14509.2,-67064.8
1962-Q4,1648208.2,15.827664527,0.724367,,20.676184127,10413464.3,1004450.8,16.478916925,1.727846092,,20.074239354,6095369.2,240557.8,9.763658997,0.868950716,,28.218284617,2463807.9,405501.5,19.749122075,0.289036018,,18.812978128,2053263.2,182993.6,27.960642887,0.77562787,,4.785872335,654468.4,189265.0,25.586540959,1.949654227,,5.446614809,739705.3,3969.5,-113739.1
1963-Q1,1662080.9,15.898385882,0.393109,3.623777967,20.757464157,10454400.6,1016442.1,16.52642315,0.90292346,5.126870544,20.255494371,6150405.7,243559.8,9.784614641,1.031097402,5.216256516,28.509242616,2489212.1,395847.3,19.813521896,-2.6980863,0.341833979,18.305387742,1997864.4,181889.3,28.170490989,-1.343862513,2.081968532,4.721556791,645673.2,188944.6,26.075526258,-2.041393323,3.077028444,5.335427977,724605.0,13287.0,-104149.9
1963-Q2,1704612.5,15.926036282,2.380875,4.960641529,21.25167352,10703306.8,1035180.0,16.540234008,1.758447875,5.424030046,20.611676681,6258557.4,247400.7,9.853412043,0.867743783,4.482226679,28.756629796,2510812.1,422741.0,19.767643822,7.041808707,6.050719247,19.59441813,2138550.2,192075.7,28.241615861,5.334352844,5.927566694,4.97342129,680115.7,199907.0,25.89392567,6.543951234,9.242032948,5.684575782,772022.8,7122.2,-112705.8
1963-Q3,1745076.7,15.948595041,2.228999,5.835507253,21.725373016,10941883.4,1054366.4,16.60035121,1.484576195,6.002013534,20.917672726,6351470.5,252703.0,9.8725075,1.945656559,4.793321838,29.31613505,2559663.9,436693.7,19.783353492,3.218513492,7.816660989,20.225067121,2207379.7,196402.5,28.221756829,2.324631176,7.15929315,5.089034992,695925.9,205660.0,25.825379797,3.150902097,9.756483861,5.8636912,796348.5,10571.0,-76208.1
1963-Q4,1781827.4,16.075600585,1.299279,6.439592523,22.007646134,11084048.9,1071548.2,16.686595235,1.104313413,5.352282688,21.148669392,6421610.6,257584.7,10.007281415,0.559001245,4.471313585,29.48001261,2573972.5,448278.2,19.862523072,2.243601043,9.9179343,20.678836938,2256904.5,201443.5,28.270857636,2.388532753,8.874368023,5.21058826,712548.3,208072.0,25.899426911,0.88352404,8.60871439,5.915498321,803384.4,11044.9,-77602.5
1964-Q1,1819818.5,16.12384058,1.826575,7.959392544,22.409632211,11286507.3,1092328.1,16.723473251,1.714454571,6.199598624,21.511253721,6531706.2,261292.7,10.073948016,0.768234634,4.19950006,29.706488277,2593746.6,459039.7,19.872277955,2.350367214,15.620962746,21.164865542,2309950.0,207524.4,28.420787845,2.475202805,13.088989977,5.339560886,730185.3,216412.1,26.026706118,3.499651281,14.752184079,6.122520134,831500.1,16045.6,-47580.7
1964-Q2,1847015.3,16.164385104,1.239905,6.756253429,22.687490441,11426449.4,1106317.3,16.736867615,1.199620394,5.616381649,21.769307108,6610061.9,263076.7,10.127411084,0.15126223,3.459352449,29.751422974,2597670.0,466942.9,19.904675904,1.556109856,9.695597786,21.494214101,2345895.4,211627.1,28.282652987,2.475037722,10.019174191,5.471717032,748257.7,217958.2,25.822970563,1.509039439,9.329378576,6.214911378,844047.7,17009.5,-31387.8
1964-Q3,1877238.8,16.231652621,1.215141,5.697496547,22.963175393,11565296.8,1125072.7,16.788523858,1.382398692,5.510044129,22.070245724,6701439.3,267753.5,10.255532089,0.506228377,1.998551542,29.902033119,2610820.1,472897.2,19.929100049,1.151059455,7.498408554,21.741625284,2372898.1,211840.0,28.162146433,0.528896939,8.088405465,5.500656776,752215.2,218248.8,25.781043561,0.296170119,6.303655419,6.233318088,846547.6,17924.2,-25528.3
1964-Q4,1901391.8,16.308824653,0.807343,5.184201733,23.148566906,11658668.4,1138350.4,16.815261278,1.01928168,5.421307045,22.295203696,6769745.8,272787.1,10.36019329,0.850739228,2.294465894,30.156421445,2633031.4,479435.0,19.953799683,1.257002677,6.461103987,22.014918096,2402725.4,219250.9,28.166106493,3.48380162,9.244646913,5.692288746,778420.9,222709.6,25.598135249,2.773036533,8.294685043,6.406170276,870022.6,14277.9,-55232.5
