country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1471962.7,,,,,,898166.6,,,,,,205771.1,,,,,,361894.7,,,,,,171405.3,,,,,,172667.4,,,,,,7392.4,
1961-Q2,1494013.9,,,,,,910128.7,,,,,,210714.0,,,,,,362599.9,,,,,,171261.4,,,,,,174208.9,,,,,,13518.8,
1961-Q3,1522885.1,,,,,,921690.9,,,,,,214366.1,,,,,,372286.0,,,,,,173183.0,,,,,,176059.8,,,,,,17419.0,
1961-Q4,1552774.8,,,,,,939658.6,,,,,,218683.1,,,,,,382094.0,,,,,,175249.8,,,,,,179570.7,,,,,,16660.0,
1962-Q1,1585788.3,15.8,,,19.9,10049279.5,957028.0,16.4,,,19.3,5850142.1,224872.0,9.5,,,27.1,2363355.2,391998.4,19.7,,,18.2,1989569.0,178727.7,28.3,,,4.6,631565.3,183162.4,26.0,,,5.2,703435.6,16324.6,-81916.5
1962-Q2,1606490.6,15.8,1.075298,,20.2,10157339.2,972979.4,16.4,1.471609559,,19.5,5936233.3,230637.6,9.6,1.576322964,,27.5,2400609.3,396354.7,19.7,1.279138048,,18.5,2015018.3,180909.3,28.2,1.491189643,,4.7,640983.1,182664.4,25.8,0.529668992,,5.2,707161.4,8274.0,-128343.4
1962-Q3,1632615.8,15.9,1.388413,,20.4,10298365.0,984120.8,16.4,0.931205201,,19.7,5991511.8,236102.0,9.7,1.642936676,,28.0,2440049.8,403004.9,19.7,1.528072032,,18.7,2045809.2,181708.5,28.0,1.160949934,,4.7,648424.6,186931.8,25.7,2.665885173,,5.3,726013.5,14611.4,-101416.9
1962-Q4,1648083.8,15.9,0.72699,,20.6,10373233.1,1004427.9,16.5,1.727859127,,20.1,6095036.7,240553.0,9.8,0.869074139,,28.2,2461255.6,405459.0,19.8,0.289640144,,18.8,2051734.7,182934.5,28.0,0.763945802,,4.8,653378.2,189359.9,25.6,1.940256796,,5.5,740100.1,4069.3,-148072.2
1963-Q1,1661944.0,16.0,0.390418,3.626653035,20.7,10413732.0,1016398.7,16.5,0.902924998,5.126854253,20.2,6150070.3,243550.8,9.8,1.031559896,5.216726183,28.5,2486645.0,395800.4,19.8,-2.697835028,0.342452652,18.3,1996382.3,181838.4,28.2,-1.354780074,2.052219167,4.7,644526.4,189033.0,26.1,-2.040001239,3.065876924,5.3,725002.0,13388.8,-138890.0
1963-Q2,1704556.6,16.0,2.379017,4.963280006,21.2,10661476.4,1035196.6,16.5,1.758424983,5.42400144,20.6,6258214.7,247402.1,9.9,0.867852793,4.482865085,28.8,2508225.4,422703.1,19.8,7.040821263,6.050848639,19.6,2136944.0,192037.3,28.3,5.362038775,5.944465828,5.0,679086.2,200007.5,25.9,6.559593449,9.247927041,5.7,772559.2,7225.0,-148434.6
1963-Q3,1745077.9,16.0,2.229756,5.834288556,21.6,10899201.4,1054421.1,16.6,1.48458748,6.002016674,20.9,6351123.4,252709.6,9.9,1.945622046,4.794007557,29.3,2557026.0,436667.7,19.8,3.218812058,7.816906154,20.2,2205728.2,196354.5,28.3,2.330852277,7.169688395,5.1,694914.6,205766.4,25.8,3.14170126,9.75424831,5.9,796830.7,10691.4,-112760.2
1963-Q4,1781801.4,16.1,1.304812,6.441408562,21.9,11041415.4,1071579.6,16.7,1.104268958,5.352225987,21.1,6421256.9,257592.1,10.0,0.559008687,4.471877096,29.5,2571320.0,448266.9,19.9,2.24382831,9.91776644,20.7,2255221.0,201383.1,28.3,2.382246728,8.890867578,5.2,711469.2,208181.9,25.9,0.875256109,8.607612491,5.9,803805.0,11161.5,-114046.6
1964-Q1,1819746.7,16.2,1.82225,7.959543841,22.3,11242617.6,1092323.7,16.7,1.714502343,6.199589726,21.5,6531349.5,261291.7,10.1,0.768318216,4.199671536,29.7,2591075.9,458993.2,19.9,2.349752331,15.619792994,21.1,2308213.1,207489.7,28.5,2.46645881,13.108994089,5.3,729017.3,216512.2,26.0,3.504703457,14.754990468,6.1,831976.0,16160.7,-85062.2
1964-Q2,1846995.0,16.2,1.240162,6.758611401,22.6,11382044.2,1106355.2,16.7,1.199595448,5.616370524,21.8,6609699.2,263082.3,10.1,0.151287914,3.459437427,29.7,2594995.9,466915.7,19.9,1.556178139,9.695573662,21.5,2344133.0,211583.2,28.3,2.490812731,10.026655388,5.5,747175.8,218063.0,25.8,1.507945531,9.314825111,6.2,844521.7,17121.6,-69438.0
1964-Q3,1877182.7,16.3,1.216255,5.700211874,22.9,11520478.9,1125090.2,16.8,1.38235976,5.509980765,22.1,6701069.1,267755.6,10.3,0.506371171,1.998814766,29.9,2608136.2,472859.8,19.9,1.150826112,7.497825982,21.7,2371109.9,211796.3,28.2,0.518650079,8.078166324,5.5,751051.0,218350.4,25.8,0.29446009,6.297173988,6.2,847008.5,18031.2,-63878.7
1964-Q4,1901305.7,16.4,0.807824,5.181661256,23.1,11613544.2,1138360.7,16.8,1.019294015,5.421302961,22.3,6769372.7,272786.9,10.4,0.850826927,2.294811266,30.2,2630326.9,479409.7,20.0,1.257490841,6.460803646,22.0,2400926.4,219189.3,28.2,3.488652656,9.246125884,5.7,777252.6,222824.3,25.6,2.777834268,8.302013325,6.4,870537.0,14383.5,-93797.3
1965-Q1,1941931.6,16.5,1.614485,4.967042123,23.4,11801043.1,1157220.2,16.9,1.308300997,5.000298343,22.6,6857936.4,276682.6,10.5,0.140912444,1.65790121,30.2,2634033.4,483430.6,20.0,0.760028214,4.807225565,22.2,2419174.1,218679.8,28.1,0.027544663,6.645841606,5.7,777466.7,223040.3,25.7,-0.170802049,4.456152867,6.4,869050.1,28958.7,-18517.3
1965-Q2,1973338.4,16.5,1.173945,4.898388126,23.7,11939580.9,1178938.2,17.0,1.370596779,5.177721886,22.9,6951931.1,283183.3,10.6,1.517720512,3.044889566,30.7,2674010.6,494549.3,20.1,1.919216104,5.181885212,22.6,2465603.3,226653.6,28.2,3.53135898,7.728572121,5.9,804921.8,232891.8,25.5,4.917054891,7.964276754,6.7,911781.8,22905.8,-45104.1
