country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1449634.0,,,,,,882586.2,,,,,,203859.6,,,,,,357954.3,,,,,,170083.5,,,,,,171125.2,,,,,,6275.4,
1961-Q2,1471409.7,,,,,,894426.4,,,,,,208723.1,,,,,,358633.8,,,,,,169929.4,,,,,,172661.4,,,,,,12358.4,
1961-Q3,1500316.4,,,,,,905934.8,,,,,,212395.2,,,,,,368304.3,,,,,,171909.5,,,,,,174520.7,,,,,,16293.3,
1961-Q4,1529896.6,,,,,,923565.3,,,,,,216733.8,,,,,,378062.6,,,,,,173949.1,,,,,,177993.3,,,,,,15579.0,
1962-Q1,1562572.6,15.468068442,,,20.057614494,10101924.4,940511.2,16.065748631,,,19.279780808,5854138.8,222957.1,9.418268687,,,27.112775429,2367283.1,387958.0,19.44063148,,,18.284677102,1995604.0,177423.4,28.037719942,,,4.627439375,632802.7,181585.2,25.842834529,,,5.173783925,702652.1,15308.0,-45252.1
1962-Q2,1583221.4,15.506249118,1.071979,,20.272627882,10210214.9,956229.4,16.098518659,1.464276014,,19.562090014,5939859.5,228754.3,9.512685377,1.581819823,,27.541650685,2404729.3,392346.8,19.413603741,1.272047541,,18.517266888,2020989.1,179627.2,27.964375657,1.507610131,,4.69720312,642342.9,181093.2,25.64133175,0.512786662,,5.200314399,706255.2,7356.9,-91450.6
1962-Q3,1609053.8,15.545228537,1.376797,,20.551740846,10350788.8,967052.2,16.133905242,0.910004106,,19.740105836,5993912.5,234221.6,9.582286537,1.646293642,,27.99506713,2444318.2,398992.0,19.445275642,1.528078593,,18.800225279,2051871.4,180413.3,27.769613098,1.142082078,,4.750849035,649679.0,185345.3,25.563462246,2.65975329,,5.338629932,725039.9,13720.0,-63952.3
1962-Q4,1624127.7,15.582013664,0.698534,,20.695301822,10423092.7,986968.8,16.189755207,1.70744791,,20.077157861,6096255.4,238641.0,9.679925475,0.859167966,,28.235591779,2465319.0,401431.4,19.50946433,0.280350804,,18.852931862,2057623.8,181631.5,27.743852105,0.768709621,,4.787369269,654673.1,187721.2,25.39852244,1.939631203,,5.442179664,739103.0,3176.2,-111675.7
1963-Q1,1637735.1,15.655401542,0.365126,3.556012762,20.770865826,10461150.1,998670.3,16.240314157,0.870592717,5.042418982,20.251948135,6149329.0,241633.0,9.702004819,1.023302336,5.206961653,28.524527249,2490546.7,391824.7,19.577134647,-2.730495059,0.292465578,18.338153489,2001440.5,180524.0,27.955654502,-1.362807819,2.046212668,4.722126626,645751.2,187347.3,25.889032449,-2.090079526,2.98910543,5.328433781,723655.1,12430.4,-102262.0
1963-Q2,1680442.1,15.690897186,2.375571,4.891643157,21.264292497,10709662.2,1017525.4,16.264005751,1.739597678,5.327449878,20.604250554,6256302.5,245505.5,9.773616036,0.858193299,4.45751113,28.76932283,2511920.4,418778.0,19.538834377,7.088428587,6.052586065,19.638040403,2143311.2,190727.1,28.034822316,5.353620233,5.912629819,4.974931353,680322.2,198286.0,25.716429654,6.549106809,9.17414151,5.677398601,771048.1,6192.1,-111146.1
1963-Q3,1721360.6,15.721547761,2.235278,5.779888931,21.739608641,10949052.9,1037136.7,16.334801958,1.485588716,5.928231334,20.910344976,6349245.5,250835.1,9.794934167,1.948529761,4.76810615,29.329901647,2560865.9,432797.0,19.560850219,3.231268461,7.831677057,20.272598209,2212567.3,195083.8,28.023123919,2.326920482,7.153353252,5.090694049,696152.8,204084.5,25.656553305,3.16451411,9.710932487,5.857060681,795448.0,9592.6,-74330.5
1963-Q4,1758026.2,15.850534323,1.298937,6.410588856,22.021992534,11091274.3,1054573.0,16.424686735,1.124740266,5.321341755,21.145532045,6420658.0,255673.3,9.929324982,0.549232258,4.446158451,29.490990928,2574931.0,444308.1,19.640998283,2.240783939,9.939735027,20.726863334,2262146.2,200122.9,28.074843863,2.394061463,8.881686391,5.212568394,712819.1,206561.5,25.731562089,0.918655571,8.612123443,5.910866895,802755.4,9910.6,-76524.6
1964-Q1,1796514.8,15.905697318,1.834901,7.968895114,22.426074338,11294788.2,1075958.5,16.471542792,1.737646822,6.226653197,21.512966711,6532226.3,259380.6,9.997190688,0.761326586,4.175306479,29.715513683,2594534.6,455088.8,19.655153961,2.352644495,15.684999342,21.214492743,2315366.4,206235.8,28.231792005,2.48171227,13.125499717,5.341929343,730509.2,215002.5,25.865236846,3.5484838,14.867019097,6.120613049,831241.1,14853.6,-46607.4
1964-Q2,1824339.3,15.954055535,1.240998,6.772334633,22.704381542,11434956.3,1090609.0,16.495137571,1.216635855,5.680627013,21.774701177,6611699.8,261200.8,10.052750369,0.145205654,3.438869468,29.758662289,2598302.0,463092.1,19.693594524,1.559988609,9.712761411,21.545436413,2351485.9,210380.5,28.103604904,2.474937889,10.034458536,5.474138776,748588.9,216701.7,25.670123518,1.556436545,9.484588706,6.215876507,844178.8,15758.7,-30941.4
1964-Q3,1855222.2,16.028053176,1.223337,5.715484486,22.9821326,11574844.4,1109920.8,16.555236842,1.401289455,5.592843133,22.079827769,6704348.8,265907.7,10.183041112,0.499490905,1.968647765,29.907304101,2611280.3,469109.9,19.722628101,1.150371895,7.50121338,21.793289058,2378536.7,210643.2,27.990992443,0.527712698,8.099729598,5.503026502,752539.3,217095.7,25.635495572,0.317107217,6.462743693,6.2355875,846855.8,16736.1,-25005.0
1964-Q4,1880121.9,16.111956885,0.814397,5.209819077,23.169298502,11669109.6,1123694.2,16.590061362,1.02841244,5.492259151,22.306899464,6773297.2,271001.0,10.290531454,0.8508714,2.274545033,30.161776798,2633499.0,475767.8,19.753377629,1.26137329,6.471410702,22.068183786,2408538.9,218078.2,28.003151765,3.484705257,9.251146951,5.694790756,778763.1,221607.7,25.459258495,2.78496126,8.431577137,6.409246197,870440.4,13188.4,-54548.1
