country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1449673.1,,,,,,882612.8,,,,,,203863.7,,,,,,357961.5,,,,,,170087.4,,,,,,171129.6,,,,,,6277.2,
1961-Q2,1471391.5,,,,,,894413.8,,,,,,208721.4,,,,,,358630.1,,,,,,169928.1,,,,,,172660.0,,,,,,12358.1,
1961-Q3,1500292.6,,,,,,905917.5,,,,,,212393.1,,,,,,368300.2,,,,,,171907.7,,,,,,174518.7,,,,,,16292.8,
1961-Q4,1529898.6,,,,,,923560.0,,,,,,216733.4,,,,,,378063.1,,,,,,173948.0,,,,,,177992.2,,,,,,15586.3,
1962-Q1,1562582.4,15.468165212,,,20.057614142,10101924.6,940516.3,16.065851326,,,19.27976152,5854132.9,222958.3,9.418195263,,,27.113133212,2367314.4,387960.6,19.440759631,,,18.284678082,1995604.1,177424.1,28.037818838,,,4.627439402,632802.7,181586.1,25.842965429,,,5.173783482,702652.1,15309.3,-45277.4
1962-Q2,1583247.0,15.506499425,1.071979,,20.272627525,10210215.1,956245.5,16.098799123,1.464322555,,19.562079417,5939856.3,228757.3,9.512684358,1.581807942,,27.542010907,2404760.8,392352.4,19.413878649,1.272047519,,18.517267876,2020989.2,179629.1,27.964681758,1.507610137,,4.697203148,642342.9,181095.6,25.641673873,0.512786643,,5.200313953,706255.2,7358.2,-91478.8
1962-Q3,1609048.2,15.545174504,1.376797,,20.55174048,10350789.1,967047.0,16.133827247,0.910003985,,19.740095119,5993909.2,234220.4,9.582115058,1.646291759,,27.995432763,2444350.1,398990.8,19.445215123,1.528078595,,18.800226283,2051871.5,180413.6,27.769649158,1.142082078,,4.750849063,649679.0,185344.8,25.563390607,2.659753423,,5.338629481,725039.8,13721.2,-63980.9
1962-Q4,1624096.1,15.581709521,0.698534,,20.695301443,10423092.9,986948.2,16.189426299,1.707447924,,20.077146963,6096252.1,238637.4,9.679650018,0.859187372,,28.235965986,2465351.7,401423.6,19.50908269,0.280350824,,18.852932872,2057623.9,181628.4,27.743378107,0.768709617,,4.787369297,654673.1,187718.1,25.398095752,1.939631244,,5.442179207,739102.9,3176.5,-111705.0
1963-Q1,1637711.5,15.655176418,0.365126,3.55601243,20.770865394,10461150.3,998653.0,16.240041607,0.870591651,5.042465942,20.251936928,6149325.6,241631.7,9.701833165,1.023214138,5.206875789,28.524880381,2490577.5,391820.1,19.576904697,-2.730495141,0.292465492,18.338154456,2001440.6,180524.0,27.955662774,-1.362807896,2.04621259,4.72212665,645751.2,187347.4,25.889043495,-2.090080244,2.989104831,5.328433294,723655.1,12430.1,-102289.4
1963-Q2,1680460.2,15.691066178,2.375571,4.891642819,21.264292054,10709662.4,1017536.0,16.264183829,1.739597711,5.327448688,20.60423916,6256299.1,245507.7,9.773582436,0.85821042,4.457455827,28.769683877,2511951.9,418782.4,19.539037234,7.088428796,6.052586205,19.638041477,2143311.3,190729.2,28.03512735,5.353620249,5.912629749,4.974931379,680322.2,198288.3,25.716725902,6.549107296,9.174141395,5.677398108,771048.0,6193.2,-111174.1
1963-Q3,1721395.1,15.721859621,2.235301,5.779911926,21.739612979,10949055.6,1037159.2,16.335165893,1.485588239,5.928229765,20.910333313,6349241.9,250837.9,9.79491781,1.948531504,4.768054417,29.330270231,2560898.1,432803.7,19.561151651,3.231268575,7.831677317,20.27259934,2212567.4,195086.5,28.023520053,2.326920489,7.153353188,5.090694076,696152.8,204087.3,25.656907308,3.164514158,9.710932279,5.857060175,795447.9,9595.2,-74356.7
1963-Q4,1757996.3,15.850264464,1.298915,6.410588676,22.021992094,11091274.5,1054547.8,16.424304299,1.124739352,5.321339229,21.145520061,6420654.3,255669.3,9.929042939,0.549250093,4.446105306,29.491366768,2574963.8,444301.0,19.640682945,2.240784051,9.939735391,20.726864513,2262146.3,200117.6,28.074105291,2.394061495,8.881686363,5.212568423,712819.1,206556.1,25.730887791,0.918655324,8.612122929,5.91086637,802755.4,9916.8,-76553.7
1964-Q1,1796364.2,15.904363049,1.834901,7.968895333,22.426073917,11294788.5,1075869.2,16.470185557,1.737646824,6.226651774,21.512954519,6532222.6,259355.2,9.996083796,0.761334199,4.175352293,29.715894629,2594567.9,455045.6,19.653285216,2.352644726,15.685000084,21.214493998,2315366.6,206201.2,28.227051077,2.481712317,13.125499828,5.341929375,730509.2,214963.9,25.860596294,3.54848413,14.867019761,6.120612525,831241.0,14856.9,-46636.9
1964-Q2,1824212.6,15.952947504,1.240998,6.772334907,22.704381127,11434956.6,1090539.0,16.494088305,1.216634974,5.680624645,21.774688647,6611696.0,261178.2,10.051749429,0.145227081,3.438919531,29.759050155,2598335.9,463054.0,19.691974103,1.559988709,9.712762008,21.545437709,2351486.0,210348.0,28.099268161,2.474937938,10.03445868,5.474138812,748588.9,216667.3,25.666050566,1.556436516,9.484588807,6.215875973,844178.7,15760.8,-30971.4
1964-Q3,1855082.2,16.026843437,1.223337,5.715461541,22.982132198,11574844.6,1109842.2,16.55407369,1.401289248,5.592841047,22.079815018,6704344.9,265883.9,10.181994005,0.499502943,1.968707587,29.907697486,2611314.7,469068.8,19.720896732,1.150371976,7.501213933,21.793290386,2378536.8,210609.6,27.986525471,0.527712719,8.099729753,5.503026539,752539.3,217059.7,25.631247939,0.317107138,6.462743657,6.23558696,846855.7,16737.4,-25035.4
1964-Q4,1880547.4,16.115602871,0.814398,5.209819426,23.169298116,11669109.9,1123929.6,16.593546528,1.028412312,5.492257887,22.306886554,6773293.2,271073.9,10.293163326,0.850872758,2.274588271,30.162173937,2633533.6,475891.2,19.758499051,1.261373375,6.471411222,22.068185149,2408539.1,218182.0,28.016476185,3.484705353,9.251147175,5.694790799,778763.1,221718.6,25.472000326,2.784961575,8.431577697,6.409245661,870440.3,13189.3,-54578.8
