country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1472010.1,,,,,,898161.9,,,,,,205761.5,,,,,,361860.2,,,,,,171411.5,,,,,,172622.7,,,,,,7437.8,
1961-Q2,1494066.4,,,,,,910131.5,,,,,,210705.0,,,,,,362566.3,,,,,,171267.7,,,,,,174165.8,,,,,,13561.7,
1961-Q3,1522937.9,,,,,,921690.1,,,,,,214355.8,,,,,,372249.3,,,,,,173188.9,,,,,,176014.6,,,,,,17468.4,
1961-Q4,1552827.4,,,,,,939646.3,,,,,,218672.0,,,,,,382054.0,,,,,,175255.3,,,,,,179523.1,,,,,,16722.9,
1962-Q1,1585845.7,15.8,,,19.9,10048917.8,957028.1,16.4,,,19.3,5850395.2,224861.7,9.5,,,27.1,2362022.4,391960.4,19.7,,,18.3,1991502.0,178734.9,28.4,,,4.6,629907.5,183114.5,26.1,,,5.2,701883.9,16375.1,-83025.4
1962-Q2,1606539.9,15.8,1.07515,,20.2,10156958.7,972977.6,16.4,1.471650061,,19.5,5936492.5,230627.0,9.6,1.576320305,,27.5,2399255.4,396315.8,19.6,1.278835462,,18.5,2016970.1,180915.7,28.3,1.490221661,,4.7,639294.6,182617.9,25.9,0.531547003,,5.2,705614.7,8321.6,-129439.1
1962-Q3,1632665.8,15.9,1.388647,,20.4,10298003.1,984115.5,16.4,0.931199716,,19.7,5991773.1,236090.0,9.7,1.642915055,,28.0,2438673.1,402962.7,19.7,1.527889313,,18.8,2047787.2,181714.3,28.1,1.16117091,,4.7,646717.9,186882.1,25.8,2.666082927,,5.3,724427.0,14665.5,-102521.2
1962-Q4,1648144.0,15.9,0.727037,,20.6,10372873.3,1004425.6,16.5,1.727836167,,20.1,6095301.2,240541.4,9.8,0.868996716,,28.2,2459865.1,405417.1,19.7,0.290587245,,18.8,2053737.8,182939.9,28.1,0.764176616,,4.8,651659.9,189311.7,25.6,1.941117531,,5.4,738488.9,4131.8,-149201.7
1963-Q1,1662000.4,16.0,0.390201,3.626565748,20.7,10413348.4,1016398.1,16.5,0.902937702,5.12688001,20.2,6150337.9,243539.0,9.8,1.031475905,5.216532818,28.5,2485238.0,395758.8,19.8,-2.696647827,0.344144175,18.3,1998355.7,181843.7,28.3,-1.355468076,2.050990758,4.7,642826.9,188985.4,26.1,-2.040184588,3.068678189,5.3,723422.4,13446.2,-139987.7
1963-Q2,1704612.5,16.0,2.378884,4.963209635,21.2,10661069.9,1035193.4,16.5,1.758415038,5.423974886,20.6,6258486.4,247389.7,9.9,0.867791319,4.482612126,28.7,2506804.7,422658.6,19.8,7.039483155,6.051627481,19.6,2139029.6,192044.1,28.4,5.362335703,5.944499589,5.0,677297.4,199956.4,25.9,6.560367415,9.249648933,5.7,770881.6,7283.0,-149666.6
1963-Q3,1745130.5,16.0,2.229964,5.834188186,21.6,10898808.0,1054414.1,16.6,1.484584059,6.001992163,20.9,6351398.9,252696.6,9.9,1.945648869,4.793803709,29.3,2555578.3,436621.4,19.8,3.218245137,7.817299824,20.2,2207868.8,196360.9,28.3,2.331137508,7.169787163,5.1,693086.1,205714.5,25.9,3.142492289,9.756608526,5.9,795106.5,10752.0,-114017.7
1963-Q4,1781866.9,16.1,1.304944,6.441397588,21.9,11041031.3,1071574.6,16.7,1.104267384,5.352223764,21.1,6421535.3,257580.3,10.0,0.55900389,4.471749078,29.5,2569864.1,448222.3,19.9,2.243388519,9.916656964,20.7,2257399.9,201390.5,28.4,2.381784693,8.890227097,5.2,709594.0,208130.9,25.9,0.875887137,8.609710412,5.9,802070.7,11230.2,-115291.2
1964-Q1,1819810.4,16.2,1.822064,7.959567766,22.3,11242205.9,1092323.4,16.7,1.714546515,6.199620235,21.5,6531635.5,261279.3,10.1,0.76836661,4.199680517,29.7,2589610.1,458946.5,19.9,2.34850918,15.615810999,21.2,2310415.1,207497.2,28.5,2.465046423,13.107558594,5.3,727085.8,216458.7,26.1,3.501689738,14.754080562,6.1,830156.7,16222.7,-86383.8
1964-Q2,1847056.7,16.2,1.240262,6.758878989,22.6,11381638.7,1106352.2,16.7,1.199607064,5.616423312,21.8,6609989.5,263069.2,10.1,0.15127924,3.459500437,29.7,2593527.6,466866.3,19.9,1.553549585,9.690327803,21.5,2346308.6,211590.3,28.4,2.491977695,10.026199544,5.5,745204.6,218008.3,25.9,1.506571279,9.311684454,6.2,842663.6,17187.1,-70727.9
1964-Q3,1877245.1,16.3,1.216499,5.700516266,22.9,11520096.3,1125087.8,16.8,1.382366202,5.510043761,22.1,6701363.7,267742.6,10.3,0.506359321,1.998838024,29.9,2606660.2,472811.0,19.9,1.148742302,7.491061152,21.8,2373261.6,211803.0,28.3,0.518802927,8.077581644,5.5,749070.7,218296.3,25.8,0.293355264,6.292133921,6.2,845135.6,18097.0,-65124.4
1964-Q4,1901369.4,16.4,0.808006,5.182015829,23.0,11613179.3,1138355.7,16.8,1.019238155,5.42130925,22.3,6769666.6,272773.5,10.4,0.850810437,2.294822745,30.1,2628837.9,479361.1,19.9,1.256178409,6.453182187,22.0,2403074.0,219195.3,28.3,3.488979761,9.246373199,5.7,775205.7,222769.1,25.6,2.777440192,8.295785515,6.4,868608.8,14453.0,-94996.1
1965-Q1,1941996.1,16.5,1.614369,4.967467228,23.4,11800658.8,1157218.2,16.9,1.308415202,5.000377374,22.6,6858241.9,276669.2,10.5,0.140838165,1.657788394,30.2,2632540.3,483381.9,20.0,0.759744953,4.800700787,22.2,2421331.3,218687.1,28.2,0.02865273,6.648734453,5.7,775427.8,222986.6,25.7,-0.170564029,4.45343659,6.4,867127.2,29026.4,-19755.2
1965-Q2,1973402.5,16.5,1.173705,4.898459889,23.7,11939163.7,1178939.5,17.0,1.370564838,5.177755837,22.9,6952238.6,283170.2,10.6,1.51773212,3.044795917,30.6,2672495.2,494502.7,20.0,1.919051684,5.177889731,22.6,2467797.8,226661.5,28.2,3.531756167,7.730683116,5.9,802814.0,232837.8,25.6,4.917942035,7.963843794,6.7,909772.1,22966.3,-46409.9
