country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1472034.5,,,,,,898144.8,,,,,,205770.4,,,,,,361920.4,,,,,,171473.7,,,,,,172573.1,,,,,,7298.3,
1961-Q2,1494106.0,,,,,,910140.1,,,,,,210715.6,,,,,,362648.8,,,,,,171312.7,,,,,,174132.6,,,,,,13421.4,
1961-Q3,1523005.3,,,,,,921708.3,,,,,,214368.7,,,,,,372334.2,,,,,,173248.6,,,,,,175968.4,,,,,,17314.0,
1961-Q4,1552744.3,,,,,,939606.0,,,,,,218673.5,,,,,,382094.2,,,,,,175289.1,,,,,,179467.4,,,,,,16548.9,
1962-Q1,1585767.4,15.718081515,,,20.031575718,10088810.2,956982.1,16.357367308,,,19.267683187,5850465.4,224863.3,9.504738897,,,27.09580821,2365801.7,391999.7,19.688019047,,,18.243016169,1991057.1,178768.1,28.263208158,,,4.625310802,632511.6,183060.8,26.040729861,,,5.176187813,702978.6,16215.0,-48047.0
1962-Q2,1606525.4,15.754182268,1.07687,,20.247289723,10197453.6,972946.1,16.389049903,1.471620644,,19.551230391,5936562.1,230632.6,9.597310177,1.576382227,,27.522941715,2403095.8,396384.2,19.65670773,1.279573583,,18.476448985,2016534.1,180968.9,28.185470191,1.510296827,,4.695166725,642064.4,182567.0,25.833258947,0.531233479,,5.203685456,706713.0,8160.7,-94089.7
1962-Q3,1632715.5,15.792452614,1.383945,,20.527501108,10338580.8,984130.7,16.424501658,0.931225302,,19.733296395,5991844.8,236105.5,9.66623747,1.643016771,,27.975148263,2442579.0,403057.0,19.686818362,1.527888117,,18.758748453,2047344.5,181773.0,27.989263362,1.148473704,,4.74908948,649438.3,186857.5,25.753415694,2.667384999,,5.342487781,725563.8,14506.8,-67062.2
1962-Q4,1648209.2,15.827665447,0.724367,,20.676195497,10413470.0,1004452.7,16.478932326,1.727846199,,20.074257407,6095374.7,240557.5,9.763662671,0.868950403,,28.218238426,2463803.8,405502.2,19.749166338,0.289038082,,18.81296838,2053262.1,182997.2,27.960887517,0.77562892,,4.785924791,654475.6,189267.3,25.586700008,1.949637539,,5.446646928,739709.7,3967.0,-113736.6
1963-Q1,1662081.9,15.898386617,0.393109,3.623777554,20.757475463,10454406.3,1016443.9,16.526438626,0.902921941,5.12687013,20.255512281,6150411.2,243559.5,9.78461847,1.031094101,5.216256321,28.509195018,2489208.0,395848.0,19.813563971,-2.698068552,0.341859191,18.305381597,1997863.7,181892.8,28.170725998,-1.343904271,2.081930174,4.721606544,645680.0,188947.0,26.075775502,-2.041636963,3.076749993,5.335446171,724607.5,13284.8,-104149.2
1963-Q2,1704613.6,15.926037228,2.380876,4.960641872,21.251685255,10703312.8,1035181.9,16.540249391,1.758449819,5.424031575,20.6116953,6258563.1,247400.3,9.853415759,0.867743728,4.482224567,28.75658177,2510807.9,422741.7,19.767688585,7.041787794,6.050722948,19.594407724,2138549.0,192079.4,28.241872795,5.334346992,5.927514653,4.97347342,680122.9,199909.5,25.89412778,6.544084825,9.241850664,5.684602295,772026.4,7119.6,-112703.7
1963-Q3,1745077.8,15.948596119,2.228999,5.835507935,21.725385064,10941889.5,1054368.3,16.600366194,1.48457742,6.002015355,20.917691875,6351476.3,252702.7,9.872511133,1.945658217,4.793319737,29.316086566,2559659.7,436694.5,19.783396034,3.218522882,7.816671619,20.22505822,2207378.7,196406.5,28.222029866,2.324638289,7.159250404,5.089088688,695933.3,205662.6,25.825572127,3.150968925,9.756401639,5.863722347,796352.7,10568.4,-76205.8
1963-Q4,1781828.5,16.075601519,1.299279,6.439592948,22.007658324,11084055.1,1071550.1,16.686610841,1.104312658,5.352283601,21.148688594,6421616.4,257584.3,10.007285167,0.559001116,4.47131168,29.479963817,2573968.2,448278.9,19.862566303,2.243595014,9.917936392,20.678826618,2256903.4,201447.5,28.271118761,2.388508387,8.87429755,5.210641998,712555.7,208074.8,25.899612463,0.883623256,8.608757619,5.915535561,803389.5,11042.4,-77599.1
1964-Q1,1819819.6,16.123841486,1.826575,7.959393706,22.409644658,11286513.6,1092330.1,16.723488659,1.714454818,6.199601401,21.511273304,6531712.2,261292.3,10.073952157,0.768230021,4.199496795,29.706437749,2593742.2,459040.5,19.872321624,2.350369221,15.620946124,21.164855394,2309948.9,207528.5,28.421044079,2.475219952,13.088983566,5.339616848,730193.0,216415.1,26.026857929,3.499818015,14.752700025,6.12256854,831506.7,16043.2,-47576.0
1964-Q2,1847016.4,16.164385987,1.239905,6.75625382,22.687503052,11426455.7,1106319.3,16.736882649,1.199619013,5.616380951,21.769326629,6610067.8,263076.4,10.12741526,0.151260587,3.459347566,29.751371881,2597665.5,466943.7,19.90472037,1.556105733,9.695598994,21.494202922,2345894.2,211631.2,28.282912218,2.475008345,10.019142527,5.471772811,748265.3,217961.3,25.823132363,1.50902192,9.329714186,6.214959441,844054.3,17007.1,-31382.8
1964-Q3,1877239.9,16.231653492,1.215141,5.697496671,22.963188154,11565303.3,1125074.8,16.788538912,1.382399065,5.510042546,22.070265596,6701445.3,267753.1,10.255536254,0.506227531,1.998544209,29.901981517,2610815.6,472898.1,19.929145092,1.151060162,7.498400709,21.741614129,2372896.8,211844.1,28.16239715,0.528928485,8.088400761,5.500714576,752223.1,218251.8,25.781205947,0.296139812,6.303880748,6.233364411,846553.9,17921.7,-25523.8
1964-Q4,1901392.9,16.308825425,0.807343,5.184202306,23.148579854,11658674.9,1138352.5,16.815276663,1.019281163,5.421305711,22.295223656,6769751.9,272786.8,10.360197503,0.850739462,2.29445891,30.156369473,2633026.8,479435.9,19.953844634,1.257002147,6.46110194,22.014906685,2402724.2,219255.1,28.166362339,3.483788458,9.244654261,5.692347835,778429.0,222712.5,25.598305912,2.77294934,8.29471621,6.406212448,870028.4,14275.2,-55228.6
