country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1449686.1,,,,,,882611.0,,,,,,203863.7,,,,,,357969.0,,,,,,170077.5,,,,,,171112.8,,,,,,6277.8,
1961-Q2,1471404.6,,,,,,894412.1,,,,,,208721.4,,,,,,358637.2,,,,,,169917.8,,,,,,172642.7,,,,,,12358.7,
1961-Q3,1500306.0,,,,,,905915.8,,,,,,212393.1,,,,,,368307.4,,,,,,171897.1,,,,,,174501.1,,,,,,16293.6,
1961-Q4,1529912.1,,,,,,923558.2,,,,,,216733.4,,,,,,378070.5,,,,,,173937.6,,,,,,177974.5,,,,,,15586.9,
1962-Q1,1562596.1,15.468293172,,,20.057363036,10101929.7,940514.4,16.066101672,,,19.279400493,5854030.2,222958.3,9.419935758,,,27.107746756,2366877.3,387968.5,19.440028822,,,18.285771027,1995719.8,177413.8,28.040770209,,,4.626684177,632699.4,181568.1,25.838681693,,,5.174128815,702699.0,15309.2,-44698.0
1962-Q2,1583260.8,15.506628753,1.071969,,20.272371742,10210219.2,956243.6,16.099049312,1.464324934,,19.561713561,5939752.2,228757.3,9.514441539,1.581815382,,27.536541264,2404316.9,392360.2,19.413135023,1.272081379,,18.518380915,2021107.0,179619.1,27.967570093,1.50800036,,4.696454592,642240.5,181077.9,25.637461673,0.512768489,,5.200660117,706302.2,7358.5,-90895.2
1962-Q3,1609062.3,15.545305069,1.376792,,20.551480164,10350792.7,967045.1,16.134079151,0.910004995,,19.739726132,5993804.2,234220.5,9.583884197,1.646297735,,27.989874719,2443899.1,398998.8,19.444455906,1.52814635,,18.801368877,2051992.5,180403.5,27.772504192,1.142165293,,4.750095866,649576.0,185326.6,25.559204076,2.659673031,,5.338980672,725087.5,13721.0,-63391.5
1962-Q4,1624110.3,15.581839308,0.698541,,20.695040609,10423097.2,986946.4,16.189678326,1.707452529,,20.076772585,6096145.6,238637.4,9.681437255,0.859184586,,28.230359408,2464896.8,401431.6,19.508307123,0.280435814,,18.854094649,2057747.0,181618.4,27.746325906,0.768384602,,4.786594871,654567.2,187699.5,25.393898133,1.939688077,,5.442540243,739151.9,3176.0,-111107.3
1963-Q1,1637725.8,15.65530268,0.365148,3.556026745,20.77060823,10461157.0,998651.2,16.240294227,0.870596788,5.042479562,20.251560322,6149218.4,241631.7,9.703624854,1.023213223,5.206885823,28.519216179,2490117.9,391827.0,19.576072463,-2.73047087,0.292675982,18.339289087,2001560.8,180514.7,27.958648582,-1.362463936,2.046715556,4.721379242,645649.0,187328.4,25.884530913,-2.08942936,2.989747647,5.32882221,723707.9,12429.6,-101681.2
1963-Q2,1680474.7,15.691194194,2.375554,4.891650434,21.264025303,10709667.5,1017534.1,16.264436606,1.739602765,5.327465107,20.603857026,6256190.4,245507.7,9.77538701,0.858209139,4.457456812,28.763970698,2511488.3,418790.8,19.538227645,7.088589453,6.052932429,19.639285999,2143443.2,190718.6,28.037907047,5.353978693,5.913104959,4.974160881,680216.9,198268.4,25.712388691,6.548613689,9.174336762,5.67778619,771100.7,6191.9,-110570.6
1963-Q3,1721410.0,15.721989992,2.235284,5.779907237,21.739336653,10949058.9,1037157.3,16.335418969,1.485590419,5.928247494,20.909945952,6349131.8,250837.9,9.796725629,1.948540563,4.768058555,29.324448335,2560425.7,432812.4,19.560349086,3.231233148,7.831920381,20.273877118,2212702.9,195075.4,28.026296543,2.326818983,7.153639511,5.089900601,696044.3,204067.0,25.652606425,3.164478696,9.711176808,5.857458525,795502.0,9594.0,-73743.6
1963-Q4,1758011.5,15.85039782,1.298905,6.410567005,22.021710054,11091276.9,1054545.9,16.424558954,1.12473936,5.321352096,21.145128344,6420543.0,255669.3,9.930875925,0.549249271,4.446111462,29.485512654,2574488.8,444309.9,19.639881159,2.240741104,9.939843848,20.728162216,2262283.8,200106.6,28.076852688,2.394391552,8.882679459,5.211772751,712710.3,206535.1,25.726497714,0.918771629,8.612429627,5.911275192,802810.9,9915.0,-75938.1
1964-Q1,1796379.6,15.904499045,1.834884,7.96883134,22.425782969,11294789.0,1075867.2,16.470440858,1.737647051,6.226659578,21.512556043,6532109.3,259355.2,9.997929574,0.76133162,4.17535671,29.709995185,2594089.2,455054.3,19.652448786,2.352735188,15.685187588,21.215840983,2315509.4,206189.4,28.229961014,2.480923581,13.125266487,5.34107285,730392.1,214942.3,25.856271131,3.548245675,14.866315995,6.121021758,831296.6,14855.8,-46014.5
1964-Q2,1824228.4,15.953085498,1.240993,6.772283206,22.704085317,11434956.5,1090537.0,16.494343913,1.216636891,5.680629161,21.774285736,6611581.4,261178.3,10.053606235,0.145221737,3.43891971,29.753140556,2597856.4,463063.3,19.691130241,1.560118089,9.712915004,21.546833155,2351634.0,210336.5,28.102140167,2.475317932,10.034265371,5.473281384,748471.6,216645.2,25.661682356,1.556573007,9.48457237,6.216299931,844236.3,15758.5,-30350.6
1964-Q3,1855098.2,16.026983437,1.223326,5.715416457,22.981830278,11574843.3,1109840.2,16.554329245,1.401295447,5.592849746,22.079407811,6704229.2,265883.9,10.18387507,0.49950004,1.968695757,29.901757505,2610832.7,469078.2,19.720036962,1.150435585,7.50146834,21.794715591,2378688.1,210598.5,27.989492431,0.52751332,8.099432657,5.502153672,752419.9,217037.4,25.626794236,0.31739315,6.463067804,6.236030041,846915.9,16734.8,-24410.7
1964-Q4,1880563.6,16.115744155,0.814393,5.209780028,23.168992706,11669108.0,1123927.5,16.593801628,1.028415982,5.492270402,22.306475969,6773176.5,271074.0,10.29506542,0.85087032,2.274574768,30.156182685,2633047.5,475900.8,19.757620321,1.261485056,6.471825343,22.069652672,2408694.9,218170.0,28.019371785,3.484732922,9.250523861,5.693889032,778639.7,221695.8,25.467555224,2.785054059,8.43188044,6.409706849,870502.9,13187.2,-53947.7
