country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1471962.9,,,,,,898144.8,,,,,,205770.4,,,,,,361903.2,,,,,,171371.2,,,,,,172642.3,,,,,,7415.5,
1961-Q2,1494051.4,,,,,,910140.2,,,,,,210715.6,,,,,,362614.2,,,,,,171227.2,,,,,,174184.8,,,,,,13539.0,
1961-Q3,1522935.2,,,,,,921708.4,,,,,,214368.7,,,,,,372300.4,,,,,,173148.5,,,,,,176036.0,,,,,,17445.3,
1961-Q4,1552707.5,,,,,,939606.1,,,,,,218673.5,,,,,,382077.1,,,,,,175205.1,,,,,,179535.6,,,,,,16681.3,
1962-Q1,1585730.6,15.768625906,,,19.966903792,10056238.5,956982.2,16.357367172,,,19.267684755,5850465.9,224863.3,9.50473874,,,27.095808652,2365801.7,391982.7,19.688120821,,,18.242132607,1990960.7,178684.4,28.265601878,,,4.622753966,632161.9,183128.8,26.044930834,,,5.177275381,703126.3,16346.8,-80025.4
1962-Q2,1606455.4,15.804757861,1.075353,,20.181618407,10164378.5,972946.2,16.389049767,1.471620665,,19.551231985,5936562.5,230632.6,9.597310017,1.576382238,,27.522942167,2403095.8,396350.7,19.656090892,1.279085902,,18.475465153,2016426.8,180869.2,28.190801876,1.491331911,,4.691694571,641589.6,182634.3,25.837738667,0.529746582,,5.20470182,706851.1,8291.1,-126445.1
1962-Q3,1632662.2,15.842626898,1.388413,,20.46182255,10305502.1,984130.7,16.424501516,0.931225367,,19.733298017,5991845.3,236105.5,9.666237307,1.643016787,,27.975148727,2442579.1,403023.5,19.68620521,1.528019993,,18.757773955,2047238.2,181673.6,27.991186291,1.160996249,,4.746164969,649038.4,186908.0,25.755759309,2.665735654,,5.343445412,725693.9,14636.9,-99505.0
1962-Q4,1648156.2,15.87754671,0.726978,,20.610575519,10380420.8,1004452.7,16.478932168,1.7278462,,20.074259057,6095375.2,240557.5,9.763662507,0.868950404,,28.218238895,2463803.9,405485.5,19.749265623,0.289617078,,18.812099671,2053167.3,182898.2,27.96633582,0.763558202,,4.782404701,653994.2,189334.2,25.593594792,1.939926585,,5.44710433,739771.8,4096.4,-146148.0
1963-Q1,1662045.2,15.949098161,0.390299,3.626573805,20.691018294,10420935.4,1016444.0,16.526438476,0.902921869,5.126870144,20.255513932,6150411.7,243559.5,9.784618312,1.031094026,5.216256273,28.50919547,2489208.0,395831.1,19.813582469,-2.697811199,0.342351053,18.30458474,1997776.7,181809.5,28.18193223,-1.355717317,2.051046778,4.717568812,645127.9,189014.6,26.082688769,-2.04078168,3.064651397,5.335940823,724674.7,13415.7,-136914.2
1963-Q2,1704560.1,15.976968829,2.379082,4.96321057,21.183274625,10668858.1,1035182.0,16.540249243,1.758449912,5.424031664,20.611696999,6258563.6,247400.3,9.853415601,0.867743716,4.482224496,28.756582223,2510808.0,422708.2,19.767118023,7.041046076,6.051018596,19.593418985,2138441.1,191996.7,28.246127674,5.363199066,5.944266905,4.970581419,679727.4,199976.8,25.896528674,6.560205401,9.247171069,5.685989501,772214.8,7249.8,-146467.2
1963-Q3,1745024.5,15.999491852,2.229776,5.834239516,21.655614287,10906749.7,1054368.4,16.600366059,1.484577418,6.002015374,20.917693598,6351476.8,252702.7,9.872510974,1.945658234,4.793319666,29.316087032,2559659.7,436661.2,19.782867842,3.218613629,7.816926934,20.224055439,2207269.3,196307.7,28.222612573,2.330555793,7.169127603,5.086423592,695568.8,205729.5,25.829952215,3.141848086,9.753804914,5.864634653,796476.6,10714.1,-110748.2
1963-Q4,1781775.3,16.126028308,1.304834,6.441394808,21.93818406,11049064.7,1071550.2,16.686610708,1.104312697,5.35228366,21.148690344,6421617.0,257584.3,10.007285005,0.559001111,4.471311603,29.479964285,2573968.2,448262.3,19.862751897,2.243907019,9.917897522,20.677864439,2256798.4,201332.1,28.271380248,2.382542916,8.891031657,5.207609817,712141.0,208141.6,25.906175165,0.874782843,8.607015992,5.915937471,803444.1,11188.0,-112015.8
1964-Q1,1819782.8,16.175272144,1.822191,7.959595251,22.337939604,11250399.7,1092330.2,16.723488513,1.71445484,6.19960156,21.511275089,6531712.7,261292.3,10.073952,0.768229967,4.199496739,29.706438204,2593742.2,459007.1,19.871899814,2.349855799,15.620019443,21.163764435,2309829.9,207446.1,28.428602882,2.46694921,13.110780541,5.336078906,729709.2,216482.2,26.031513075,3.506366285,14.757118026,6.123371908,831615.8,16189.2,-82978.5
1964-Q2,1846963.4,16.215763836,1.240185,6.758618803,22.614971407,11389925.5,1106319.4,16.736882508,1.199618931,5.616380927,21.769328418,6610068.3,263076.4,10.127415103,0.151260573,3.459347508,29.751372333,2597665.5,466910.6,19.90434813,1.556050644,9.695420407,21.493083328,2345772.0,211533.2,28.284218554,2.49074048,10.027103929,5.468986784,747884.4,218027.7,25.827721853,1.508592801,9.316921086,6.215748656,844161.5,17151.5,-67303.2
1964-Q3,1877187.4,16.283077692,1.216254,5.700196249,22.8900268,11528455.9,1125074.8,16.788538766,1.382399031,5.510042489,22.070267403,6701445.9,267753.1,10.255536097,0.506227514,1.998544119,29.901981966,2610815.6,472865.3,19.928806934,1.151049585,7.498119949,21.740479374,2372773.0,211747.1,28.166828944,0.518287411,8.078530113,5.497331854,751760.5,218317.5,25.786155128,0.294346214,6.29894009,6.234044476,846646.2,18064.5,-61692.9
1964-Q4,1901324.4,16.360288685,0.807798,5.181595238,23.074931961,11621582.5,1138352.6,16.815276516,1.019281175,5.421305626,22.295225483,6769752.4,272786.8,10.360197345,0.850739461,2.294458822,30.156369926,2633026.9,479419.6,19.954139285,1.257353887,6.46086883,22.013834137,2402607.1,219142.6,28.167756687,3.489209127,9.24676499,5.689145258,777991.0,222794.1,25.603600624,2.778097093,8.304597815,6.407232285,870166.9,14416.9,-91628.1
