country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1452273.7,,,,,,885556.3,,,,,,203726.0,,,,,,358111.8,,,,,,170029.3,,,,,,171078.1,,,,,,5928.6,
1961-Q2,1474027.4,,,,,,897376.5,,,,,,208593.9,,,,,,358773.5,,,,,,169866.2,,,,,,172604.8,,,,,,12022.1,
1961-Q3,1503014.1,,,,,,908941.4,,,,,,212260.5,,,,,,368453.4,,,,,,171869.0,,,,,,174468.8,,,,,,15958.5,
1961-Q4,1532664.5,,,,,,926643.2,,,,,,216592.7,,,,,,378220.9,,,,,,173913.6,,,,,,177946.3,,,,,,15240.4,
1962-Q1,1565318.8,15.535424972,,,19.941101952,10075802.7,943605.7,16.084203079,,,19.219997958,5866661.2,222808.1,9.64972982,,,26.456053805,2308957.1,388107.4,19.458259146,,,18.124523638,1994563.6,177376.5,28.224416833,,,4.587203249,628450.6,181526.6,25.850301315,,,5.162339202,702222.6,14947.7,-20607.2
1962-Q2,1586026.5,15.573639735,1.074285,,20.15532613,10184045.4,959386.1,16.117516561,1.462200165,,19.5010328,5952443.5,228619.6,9.745694461,1.59790408,,26.878796168,2345852.0,392501.1,19.430652388,1.275772895,,18.355751398,2020009.7,179569.6,28.151253764,1.499511789,,4.655988902,637874.3,181040.7,25.648729979,0.516089391,,5.188981487,705846.7,6990.9,-66287.4
1962-Q3,1611925.2,15.612597021,1.379331,,20.433334704,10324517.1,970256.5,16.153051865,0.910573056,,19.67860395,6006644.9,234079.3,9.81756807,1.638540958,,27.319216253,2384289.7,399152.8,19.462485506,1.528362253,,18.636293774,2050882.8,180361.5,27.953310622,1.152212212,,4.709635775,645224.0,185296.9,25.568632869,2.671614091,,5.327611048,724704.2,13372.2,-37820.1
1962-Q4,1627058.3,15.64912281,0.703225,,20.577026997,10397121.7,990215.0,16.20877579,1.706181666,,20.014356683,6109129.1,238478.5,9.918854329,0.839051836,,27.548438638,2404295.1,401601.4,19.527800397,0.276935921,,18.687904366,2056562.4,181584.2,27.93038164,0.760598818,,4.745457209,650131.5,187676.8,25.408205705,1.92384082,,5.430105804,738646.3,2855.9,-84350.2
1963-Q1,1640704.1,15.722382443,0.368812,3.569589687,20.652917471,10435467.5,1001928.5,16.258749004,0.87192464,5.040941391,20.188866791,6162396.1,241477.2,9.941149691,1.030319197,5.201915959,27.83227549,2429067.1,391991.2,19.594892771,-2.727163846,0.296454445,18.178254594,2000476.6,180471.2,28.147911019,-1.381006069,2.021251363,4.679922157,641153.2,187295.8,25.894934343,-2.078803931,3.000293911,5.317224551,723291.3,12131.7,-74334.2
1963-Q2,1683448.9,15.758817459,2.368043,4.8952882,21.141987432,10682583.8,1020808.4,16.282129266,1.738053729,5.326524772,20.539760143,6269501.9,245327.2,10.014525979,0.849974239,4.427454586,28.068842662,2449713.5,418955.8,19.556302696,7.08977514,6.054236337,19.467051969,2142305.9,190670.5,28.221651094,5.375386049,5.917048842,4.93148604,675617.6,198230.9,25.720122582,6.557785445,9.191307439,5.665916729,770723.2,5918.0,-83831.9
1963-Q3,1724473.6,15.790336182,2.232471,5.778016314,21.613976117,10921069.4,1040514.2,16.353082803,1.48814634,5.929373263,20.845421831,6362801.3,250649.3,10.036729035,1.943389382,4.740667907,28.61432957,2497321.0,432990.0,19.578721809,3.231455629,7.83324925,20.096121116,2211533.5,195028.9,28.209754312,2.329014837,7.149285473,5.046341081,691352.9,204030.7,25.662202321,3.158057545,9.708640269,5.84484964,795063.1,9321.8,-46876.2
1963-Q4,1761235.7,15.918820555,1.307459,6.412699912,21.896569989,11063857.9,1058067.5,16.442849259,1.131844406,5.331187538,21.081359572,6434818.3,255509.6,10.173390937,0.569693728,4.460887924,28.777343611,2511548.1,444496.5,19.658852893,2.239023177,9.943188511,20.546077925,2261050.3,200066.8,28.257380545,2.410222702,8.903503119,5.16796914,708016.0,206504.1,25.739105716,0.909866807,8.617220349,5.898029986,802297.1,9599.4,-49277.7
1964-Q1,1799777.9,15.973849606,1.836329,7.968586589,22.298663082,11267026.7,1079563.6,16.489619054,1.742251129,6.239988703,21.448649797,6546929.0,259213.1,10.243393924,0.756156535,4.17741584,28.994945375,2530539.3,455278.0,19.672054661,2.356809284,15.689378694,21.030309797,2314338.9,206156.8,28.420742915,2.451676069,13.135877578,5.294671002,725374.3,214936.1,25.870875632,3.553102164,14.864304839,6.107593017,830803.5,14502.5,-19351.2
1964-Q2,1827780.5,16.022924928,1.244843,6.783936961,22.576246532,11407283.6,1094384.4,16.514064713,1.222785449,5.701919669,21.710920766,6626983.9,261027.5,10.30028515,0.143758249,3.447898977,29.036628001,2534177.1,463302.2,19.710885525,1.562010102,9.717718916,21.358805361,2350489.1,210327.6,28.28890858,2.49860328,10.047230833,5.426963826,743498.5,216642.1,25.677050315,1.554531033,9.471030781,6.202537446,843718.6,15380.8,-4146.4
1964-Q3,1858776.4,16.097322809,1.225808,5.732457108,22.852988027,11547115.0,1113794.7,16.574198344,1.404378556,5.614673859,22.015824282,6720051.8,265731.7,10.43351145,0.502294304,1.985535807,29.182477329,2546906.2,469330.2,19.740106408,1.151146211,7.506699003,21.60467644,2377546.7,210595.0,28.179329285,0.516510362,8.098017321,5.454994656,747338.8,217037.6,25.639297751,0.330108389,6.470019358,6.223012543,846503.8,16362.3,1775.4
1964-Q4,1883692.4,16.181420951,0.813765,5.2171994,23.038957707,11641081.4,1127585.2,16.608295763,1.030303376,5.508631862,22.242654063,6789288.7,270799.5,10.544971694,0.82993782,2.249443672,29.424673746,2568043.9,475983.6,19.771142336,1.258416597,6.475568491,21.876553274,2407466.1,218022.5,28.188724605,3.492359375,9.240255135,5.645502673,773438.5,221542.0,25.465920239,2.770330803,8.432995268,6.395410576,869954.8,12843.7,-27201.1
