country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1452196.3,,,,,,885556.5,,,,,,203887.3,,,,,,358099.4,,,,,,170030.9,,,,,,171082.2,,,,,,5704.4,
1961-Q2,1473962.7,,,,,,897389.9,,,,,,208762.0,,,,,,358766.8,,,,,,169871.2,,,,,,172612.6,,,,,,11785.3,
1961-Q3,1502913.9,,,,,,908933.1,,,,,,212432.2,,,,,,368437.4,,,,,,171868.8,,,,,,174471.3,,,,,,15713.6,
1961-Q4,1532539.4,,,,,,926623.6,,,,,,216755.7,,,,,,378201.9,,,,,,173909.3,,,,,,177944.9,,,,,,14993.8,
1962-Q1,1565264.6,15.533317348,,,19.94364113,10076821.0,943633.7,,,,,,222980.0,9.651007222,,,26.476408058,2310432.2,388101.8,19.457912121,,,18.124712185,1994570.8,177385.6,28.220037919,,,4.588181606,628580.4,181538.7,25.831531171,,,5.166432423,702779.3,14702.2,
1962-Q2,1585944.8,15.571563007,1.072339,,20.157504504,10184878.7,959406.1,,,,,,228778.2,9.74784113,1.581129313,,26.895034307,2346963.1,392494.6,19.430304448,1.275555081,,18.355902872,2020012.7,179574.5,28.146131477,1.499784409,,4.656994438,638007.7,181048.7,25.630348468,0.512898629,,5.192930984,706383.9,6740.0,
1962-Q3,1611806.8,15.60997493,1.380617,,20.435802505,10325492.9,970243.7,,,,,,234257.4,9.818928387,1.653663426,,27.339787653,2385773.9,399136.6,19.46162727,1.528572716,,18.636486195,2050890.1,180359.1,27.947184852,1.151882279,,4.710637532,645356.8,185297.4,25.549573301,2.670304456,,5.331598051,725246.5,13107.5,
1962-Q4,1626910.1,15.645833376,0.705702,,20.580018316,10398360.0,990171.6,,,,,,238673.8,9.918859777,0.858762939,,27.574571617,2406262.1,401575.3,19.526436327,0.277057475,,18.688119973,2056572.2,181574.3,27.923095248,0.760617643,,4.746467472,650265.5,187670.0,25.388959002,1.921128457,,5.434024898,739179.4,2585.2,
1963-Q1,1640587.1,15.71954361,0.367825,3.570439729,20.655716817,10436607.8,1001911.0,,,,,,241668.1,9.94160101,1.022956997,5.21309222,27.856647627,2430877.1,391976.8,19.594234452,-2.727942456,0.295765409,18.178318814,2000470.1,180470.1,28.14202086,-1.381278584,2.02092976,4.680905533,641283.5,187298.3,25.877491872,-2.082190381,2.989407767,5.320878155,723788.3,11859.4,
1963-Q2,1683373.9,15.756361034,2.368253,4.898383459,21.144896371,10683773.1,1020820.5,,,,,,245526.9,10.015122241,0.850925,4.456779956,28.093686806,2451562.1,418946.3,19.55586112,7.090094689,6.054052293,19.467178831,2142305.3,190674.2,28.216136165,5.376615519,5.917666257,4.932579827,675762.9,198238.2,25.703071766,6.559136031,9.184616718,5.669881791,771262.5,5644.2,
1963-Q3,1724383.0,15.787659723,2.233048,5.780392504,21.617072101,10922346.9,1040517.4,,,,,,250856.5,10.036982615,1.948145373,4.759382291,28.640992665,2499322.0,432973.9,19.57799595,3.231471816,7.832855495,20.096255228,2211533.3,195031.5,28.204168116,2.328601789,7.149827059,5.047439969,691498.7,204036.3,25.645267179,3.156813296,9.701993982,5.848869373,795609.9,9039.9,
1963-Q4,1761116.7,15.915817699,1.307878,6.412912842,21.899796954,11065197.8,1058053.6,,,,,,255703.9,10.172998299,0.569457865,4.458888611,28.80409105,2513554.6,444478.6,19.658015171,2.239252209,9.942900071,20.546261067,2261055.1,200062.7,28.250841189,2.410258359,8.904071143,5.169096313,708165.6,206502.9,25.721243537,0.909980544,8.613652988,5.902092946,802849.8,9320.9,
1964-Q1,1799553.0,15.97003243,1.835606,7.969097113,22.301790949,11268311.2,1079505.4,,,,,,259373.1,10.242084147,0.750729906,4.177402697,29.020331976,2532424.6,455229.4,19.669864827,2.357059239,15.690283722,21.030548612,2314349.5,206129.0,28.4109675,2.451460092,13.136541809,5.295814646,725526.0,214908.6,25.84969339,3.55332375,14.864750501,6.111813417,831377.6,14224.7,
1964-Q2,1827533.1,16.018968195,1.244603,6.783969389,22.579359668,11408557.0,1094302.4,,,,,,261211.7,10.299743395,0.145105534,3.448302407,29.062442084,2536099.3,463244.1,19.708386124,1.561680325,9.717893577,21.358978552,2350492.3,210293.5,28.278530588,2.498166574,10.046124093,5.428112917,743650.9,216609.5,25.655106747,1.555961074,9.471609524,6.206910855,844313.5,15090.9,
1964-Q3,1858486.1,16.093143173,1.224984,5.731030718,22.855953143,11548309.9,1113690.5,,,,,,265916.6,10.433160398,0.499379725,1.978218313,29.207574027,2548764.1,469264.0,19.737315774,1.151023805,7.50672319,21.60482548,2377547.0,210555.9,28.168134138,0.517146875,8.098051035,5.456184234,747496.6,217000.1,25.618233556,0.324513888,6.465929483,6.227053142,847053.4,16059.2,
1964-Q4,1883998.8,16.182188986,0.814947,5.216578388,23.042217029,11642422.5,1127814.9,,,,,,271090.2,10.547774178,0.837797279,2.250316582,29.452274288,2570117.6,476090.8,19.775687466,1.257944831,6.474857852,21.876602265,2407455.2,218127.7,28.196393429,3.49230846,9.240197427,5.646731017,773601.5,221658.0,25.462877383,2.769720743,8.428064127,6.399525125,870514.4,12533.2,
1965-Q1,1925069.3,16.269428786,1.632054,5.00626789,23.418278348,11832433.1,1147000.3,,,,,,274994.3,10.684361522,0.143340058,1.633886266,29.494491195,2573801.6,480188.1,19.793439451,0.770147909,4.82410548,22.04508446,2425996.2,217553.1,28.11808495,0.01431092,6.641555528,5.647539116,773712.2,221868.9,25.527568123,-0.158500224,4.541507199,6.389381863,869134.7,27202.5,
1965-Q2,1957167.8,16.347089085,1.184403,4.943831857,23.695645244,11972576.8,1169158.9,,,,,,281544.6,10.774349678,1.526895832,3.036218584,29.944841351,2613100.8,491463.9,19.872733247,1.939828162,5.214400409,22.472721217,2473056.4,225551.9,28.157165165,3.532856677,7.718071975,5.847058579,801046.4,231760.6,25.412025585,4.933263009,8.018095189,6.704586875,912011.4,21209.0,
