country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1452196.5,,,,,,885556.6,,,,,,203887.3,,,,,,358099.4,,,,,,170028.1,,,,,,171079.8,,,,,,5704.9,
1961-Q2,1473962.9,,,,,,897389.9,,,,,,208762.0,,,,,,358766.8,,,,,,169868.2,,,,,,172610.0,,,,,,11785.8,
1961-Q3,1502914.1,,,,,,908933.2,,,,,,212432.2,,,,,,368437.4,,,,,,171865.8,,,,,,174468.7,,,,,,15714.1,
1961-Q4,1532539.6,,,,,,926623.7,,,,,,216755.7,,,,,,378201.9,,,,,,173906.4,,,,,,177942.2,,,,,,14994.2,
1962-Q1,1565264.8,15.533328611,,,19.943629027,10076814.9,943633.7,16.083585584,,,19.221266738,5867060.5,222980.0,9.651008121,,,26.476407789,2310432.1,388101.8,19.457912779,,,18.12471157,1994570.8,177382.7,28.220022103,,,4.588108722,628570.4,181535.9,25.831525626,,,5.166355446,702768.9,14702.5,-21050.0
1962-Q2,1585945.0,15.571574359,1.072338,,20.157492205,10184872.5,959406.2,16.116748337,1.462258325,,19.502331311,5952852.1,228778.2,9.747842037,1.581129346,,26.895034042,2346963.0,392494.6,19.430305107,1.275555068,,18.355902247,2020012.6,179571.6,28.146123305,1.499802682,,4.6569213,637997.7,181046.0,25.630359308,0.512880453,,5.192852673,706373.2,6740.3,-66579.7
1962-Q3,1611807.0,15.609986318,1.380617,,20.435790029,10325486.6,970243.7,16.151737126,0.910533481,,19.679906567,6007054.8,234257.5,9.818929298,1.653663473,,27.339787396,2385773.9,399136.6,19.461627932,1.528572705,,18.636485558,2050890.0,180356.2,27.947177705,1.15188362,,4.710563613,645346.7,185294.6,25.549577437,2.670307407,,5.331517803,725235.6,13107.8,-38343.2
1962-Q4,1626910.3,15.645844854,0.705701,,20.580005684,10398353.7,990171.6,16.206961164,1.706166597,,20.015678559,6109545.2,238673.8,9.918860702,0.858762942,,27.574571359,2406262.0,401575.3,19.526437,0.277057437,,18.688119327,2056572.1,181571.4,27.923091137,0.76060271,,4.746392288,650255.2,187667.2,25.388975422,1.921111643,,5.433942212,739168.2,2585.5,-85112.7
1963-Q1,1640587.3,15.71955494,0.367826,3.570440101,20.655704356,10436601.6,1001911.0,16.257349839,0.871974148,5.040996398,20.190210101,6162818.8,241668.1,9.941601947,1.022956933,5.213092239,27.856647348,2430877.1,391976.8,19.594235117,-2.72794241,0.295765396,18.178318195,2000470.0,180467.4,28.141994613,-1.381127214,2.021090951,4.680838572,641274.4,187295.5,25.877462798,-2.082057015,2.989515387,5.320804437,723778.3,11859.4,-75060.5
1963-Q2,1683374.1,15.75637263,2.368251,4.898382879,21.144883352,10683766.5,1020820.5,16.281208681,1.738037328,5.326502573,20.54112349,6269930.9,245527.0,10.015123196,0.850924967,4.456779907,28.093686515,2451562.0,418946.3,19.55586179,7.090094653,6.054052258,19.467178161,2142305.3,190671.1,28.2160834,5.376626196,5.917825268,4.932509765,675753.3,198235.2,25.703063088,6.559064197,9.184676952,5.669799416,771251.3,5644.4,-84533.6
1963-Q3,1724383.2,15.787671465,2.233048,5.780391275,21.617058653,10922340.1,1040517.5,16.352016371,1.488145,5.929391082,20.846805192,6363236.6,250856.5,10.036983566,1.94814542,4.759382243,28.640992383,2499322.0,432973.9,19.577996631,3.231471762,7.832855414,20.096254526,2211533.2,195028.3,28.204114237,2.328581791,7.149965559,5.047367289,691488.7,204033.2,25.645259762,3.156806065,9.702043659,5.848783988,795598.3,9040.2,-47642.2
1963-Q4,1761116.9,15.915829417,1.307878,6.412912613,21.899783464,11065191.0,1058053.6,16.441507583,1.131853545,5.331230382,21.082760495,6435259.1,255703.9,10.172999274,0.569457852,4.458888546,28.804090763,2513554.6,444478.6,19.658015842,2.239252273,9.942900099,20.546260363,2261055.0,200059.6,28.250784002,2.410310646,8.904283654,5.16902452,708155.8,206499.7,25.721235798,0.90992019,8.613655129,5.902003254,802837.6,9321.0,-49995.9
1964-Q1,1799553.2,15.970044238,1.835606,7.969095416,22.301777145,11268304.3,1079505.4,16.487602997,1.742233545,6.239961413,21.450071421,6547376.4,259373.1,10.242085138,0.750729877,4.177402668,29.020331678,2532424.6,455229.4,19.66986551,2.357059184,15.690283634,21.030547879,2314349.5,206125.6,28.410939482,2.451313181,13.136426692,5.2957335,725514.9,214905.2,25.849712018,3.553197326,14.864456084,6.111713076,831364.0,14224.8,-19997.0
1964-Q2,1827533.3,16.018980005,1.244603,6.783969222,22.579345731,11408550.0,1094302.4,16.511704039,1.222758438,5.701881351,21.712353979,6627435.0,261211.7,10.299744404,0.145105494,3.44830237,29.062441774,2536099.3,463244.1,19.708386806,1.561680335,9.717893539,21.35897781,2350492.2,210290.2,28.278500033,2.498230483,10.046069585,5.428033128,743639.9,216606.1,25.655116433,1.555955545,9.471396766,6.206808615,844299.6,15090.9,-4816.8
1964-Q3,1858486.3,16.093155039,1.224984,5.731031233,22.855939036,11548302.8,1113690.6,16.571517996,1.404395771,5.614654896,22.01728136,6720510.4,265916.7,10.433161422,0.499379678,1.978218182,29.207573702,2548764.0,469264.0,19.737316464,1.15102377,7.506723173,21.604824722,2377546.9,210552.6,28.168115542,0.517145933,8.098017604,5.456103981,747485.6,216996.7,25.618245993,0.324530301,6.465747447,6.226951589,847039.6,16059.1,1035.5
1964-Q4,1883999.0,16.18220093,0.814947,5.216578197,23.042202794,11642415.4,1127815.0,16.610542233,1.030335456,5.508636886,22.244133217,6789754.2,271090.2,10.547775213,0.837797274,2.250316458,29.452273958,2570117.5,476090.8,19.77568816,1.257944819,6.474857754,21.876601495,2407455.1,218124.3,28.196367164,3.492290672,9.240089093,5.646646991,773590.0,221654.6,25.462891403,2.769758052,8.427982951,6.399423082,870500.6,12533.4,-28000.9
