country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,,1471962.7,,,,,,,,898166.6,,,,,,,205771.1,,,,,,,361894.7,,,,,,,,171405.3,,,,,,,172667.4,,,,,,,,,7392.4,
1961-Q2,,1494013.9,,,,,,,,910128.7,,,,,,,210714.0,,,,,,,362599.9,,,,,,,,171261.4,,,,,,,174208.9,,,,,,,,,13518.8,
1961-Q3,,1522885.1,,,,,,,,921690.9,,,,,,,214366.1,,,,,,,372286.0,,,,,,,,173183.0,,,,,,,176059.8,,,,,,,,,17419.0,
1961-Q4,,1552774.8,,,,,,,,939658.6,,,,,,,218683.1,,,,,,,382094.0,,,,,,,,175249.8,,,,,,,179570.7,,,,,,,,,16660.0,
1962-Q1,,1585788.3,15.0,,,,,19.7,10584744.1,957028.0,,15.5,,,19.0,6167968.9,224872.0,,9.0,,,26.8,2504138.4,391998.4,,18.8,,,17.9,2087866.0,,178727.7,,26.3,,,4.4,679373.7,183162.4,,24.1,,,5.0,761493.6,,,16324.6,-93109.4
1962-Q2,,1606490.6,15.0,1.075298291,,,,19.9,10698561.7,972979.4,,15.5,1.471609559,,19.3,6258737.4,230637.6,,9.1,1.576322964,,27.3,2543611.7,396354.7,,18.7,1.279138048,,18.1,2114572.7,,180909.3,,26.2,1.491189643,,4.5,689504.5,182664.4,,23.9,0.529668992,,5.0,765527.0,,,8274.0,-142337.6
