country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,,2015,2015,2015,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,,1449633.9,,,,,,,,,882582.1,,,,,,,,203859.5,,,,,,,,357954.3,,,,,,,,,170087.4,,,,,,,,171124.0,,,,,,,,,,6274.7,
1961-Q2,,1471409.7,,,,,,,,,894422.1,,,,,,,,208723.0,,,,,,,,358633.8,,,,,,,,,169933.4,,,,,,,,172660.1,,,,,,,,,,12357.6,
1961-Q3,,1500316.3,,,,,,,,,905930.4,,,,,,,,212395.1,,,,,,,,368304.3,,,,,,,,,171913.6,,,,,,,,174519.4,,,,,,,,,,16292.3,
1961-Q4,,1529896.4,,,,,,,,,923560.8,,,,,,,,216733.7,,,,,,,,378062.6,,,,,,,,,173953.1,,,,,,,,177991.9,,,,,,,,,,15578.2,
1962-Q1,,1562572.4,14.686078662,,,,,,19.769297511,10639820.3,940506.5,,15.238231856,,,,19.061412838,6172018.6,222956.9,,8.888810277,,,,26.867287611,2508287.7,387958.0,,18.526176367,,,,17.911374579,2094107.0,,177427.4,,26.066855964,,,,4.440239738,680662.8,181583.8,,23.872995265,,,,5.003505508,760624.3,,,15307.4,-54631.5
1962-Q2,,1583221.2,14.722330038,,1.071977719,,,,19.981219975,10753876.8,956224.6,,15.269315265,,1.464271485,,19.340523671,6262393.8,228754.2,,8.97792059,,1.581806137,,27.292276015,2547963.9,392346.8,,18.500421361,,1.272045811,,18.139215469,2120745.0,,179631.1,,25.998655664,,1.507584786,,4.507180117,690924.4,181091.9,,23.686866076,,0.512790932,,5.029163031,764524.7,,,7356.5,-103625.5
1962-Q3,,1609053.7,14.759339532,,1.376796675,,,,20.256320747,10901935.9,967047.4,,15.302879396,,0.910008554,,19.516524091,6319382.1,234221.4,,9.0436096,,1.646290058,,27.741586042,2589910.8,398992.0,,18.530605015,,1.528076827,,18.416396618,2153151.6,,180417.2,,25.817580622,,1.142091629,,4.558656244,698815.4,185343.9,,23.61492307,,2.659779141,,5.16292766,784859.4,,,13719.6,-74464.6
