country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,,2015,2015,2015,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,,1449689.6,,,,,,,,,882612.6,,,,,,,,203863.9,,,,,,,,357961.6,,,,,,,,,170088.4,,,,,,,,171120.8,,,,,,,,,,6283.8,
1961-Q2,,1471408.1,,,,,,,,,894413.7,,,,,,,,208721.6,,,,,,,,358630.2,,,,,,,,,169929.2,,,,,,,,172651.0,,,,,,,,,,12364.5,
1961-Q3,,1500309.6,,,,,,,,,905917.4,,,,,,,,212393.3,,,,,,,,368300.3,,,,,,,,,171908.8,,,,,,,,174509.5,,,,,,,,,,16299.3,
1961-Q4,,1529915.7,,,,,,,,,923559.8,,,,,,,,216733.6,,,,,,,,378063.2,,,,,,,,,173949.0,,,,,,,,177983.0,,,,,,,,,,15593.1,
1962-Q1,,1562599.8,14.686266696,,,,,,19.769150214,10639871.0,940516.1,,15.238677347,,,,19.061029228,6171901.2,222958.5,,8.890395294,,,,26.862337831,2507858.5,387960.7,,18.525745925,,,,17.911949683,2094170.7,,177425.1,,26.069224579,,,,4.439777705,680592.0,181577.0,,23.870114489,,,,5.003920556,760687.4,,,15316.3,-53964.1
1962-Q2,,1583264.6,14.722664357,,1.071969289,,,,19.981069433,10753927.2,956245.4,,15.26992807,,1.464327559,,19.340145132,6262278.1,228757.5,,8.979588429,,1.58181519,,27.287250371,2547528.2,392352.5,,18.500115174,,1.27213054,,18.139813065,2120811.3,,179630.1,,26.001138793,,1.507917811,,4.506725904,690854.8,181086.4,,23.684174361,,0.512820502,,5.029581687,764588.4,,,7365.5,-102956.8
1962-Q3,,1609066.2,14.759385491,,1.376791691,,,,20.256167136,10901986.3,967046.8,,15.303152733,,0.910003962,,19.516141219,6319265.1,234220.7,,9.04512755,,1.646298054,,27.736479843,2589468.1,398991.0,,18.52996482,,1.528144566,,18.417015633,2153220.4,,180414.6,,25.819791488,,1.142123292,,4.55819827,698745.2,185335.4,,23.611898671,,2.659667876,,5.163351855,784923.9,,,13728.6,-73788.5
