country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,,2015,2015,2015,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,,1449673.1,,,,,,,,,882612.8,,,,,,,,203863.7,,,,,,,,357961.5,,,,,,,,,170087.4,,,,,,,,171129.6,,,,,,,,,,6277.2,
1961-Q2,,1471391.5,,,,,,,,,894413.8,,,,,,,,208721.4,,,,,,,,358630.1,,,,,,,,,169928.1,,,,,,,,172660.0,,,,,,,,,,12358.1,
1961-Q3,,1500292.6,,,,,,,,,905917.5,,,,,,,,212393.1,,,,,,,,368300.2,,,,,,,,,171907.7,,,,,,,,174518.7,,,,,,,,,,16292.8,
1961-Q4,,1529898.6,,,,,,,,,923560.0,,,,,,,,216733.4,,,,,,,,378063.1,,,,,,,,,173948.0,,,,,,,,177992.2,,,,,,,,,,15586.3,
1962-Q1,,1562582.4,14.68611653,,,,,,19.769372618,10639861.0,940516.3,,15.23848339,,,,19.061296265,6171980.9,222958.3,,8.888844332,,,,26.867348381,2508293.4,387960.6,,18.526364935,,,,17.911314238,2094100.0,,177424.1,,26.066736044,,,,4.440176815,680653.2,181586.1,,23.87353311,,,,5.003456829,760616.9,,,15309.3,-54549.5
1962-Q2,,1583247.0,14.722512619,,1.071978858,,,,19.981296113,10753918.1,956245.5,,15.269734424,,1.464322555,,19.340415125,6262358.6,228757.3,,8.978022655,,1.581807942,,27.292338232,2547969.7,392352.4,,18.500748298,,1.272047519,,18.139154667,2120737.9,,179629.1,,25.998740564,,1.507610137,,4.50711737,690914.8,181095.6,,23.687581516,,0.512786643,,5.029113887,764517.2,,,7358.2,-103545.7
1962-Q3,,1609048.2,14.75923234,,1.376797134,,,,20.256398025,10901977.7,967047.0,,15.30295865,,0.910003985,,19.516413674,6319346.3,234220.4,,9.043550993,,1.646291759,,27.741649747,2589916.8,398990.8,,18.530610863,,1.528078595,,18.416335206,2153144.5,,180413.6,,25.817418923,,1.142082078,,4.55859235,698805.6,185344.8,,23.615264035,,2.659753423,,5.162875916,784851.5,,,13721.2,-74383.9
