country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,,1472100.3,,,,,,,,898241.9,,,,,,,205768.1,,,,,,,361873.7,,,,,,,,171365.5,,,,,,,172591.7,,,,,,,,,7442.9,
1961-Q2,,1493807.5,,,,,,,,909965.1,,,,,,,210673.6,,,,,,,362527.5,,,,,,,,171184.2,,,,,,,174095.9,,,,,,,,,13553.0,
1961-Q3,,1523017.3,,,,,,,,921742.2,,,,,,,214382.0,,,,,,,372273.3,,,,,,,,173175.1,,,,,,,176015.5,,,,,,,,,17460.2,
1961-Q4,,1552821.6,,,,,,,,939659.1,,,,,,,218669.2,,,,,,,382055.6,,,,,,,,175199.3,,,,,,,179480.8,,,,,,,,,16719.3,
1962-Q1,,1585728.0,15.0,,,,,19.7,10584956.6,956962.9,,15.5,,,19.0,6169955.2,224846.2,,9.0,,,26.8,2502967.0,391942.9,,18.8,,,17.9,2088646.6,,178668.0,,26.4,,,4.4,677164.3,183060.0,,24.1,,,5.0,758975.4,,,16368.0,-94801.1
1962-Q2,,1606566.3,15.0,1.075299595,,,,19.9,10698776.6,973013.9,,15.5,1.471544195,,19.3,6260748.8,230630.1,,9.1,1.576463989,,27.3,2542425.4,396321.1,,18.7,1.278794205,,18.1,2115356.1,,180869.3,,26.3,1.491039038,,4.5,687261.0,182584.6,,23.9,0.534148958,,5.0,763029.4,,,8316.5,-143985.3
