country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,,1472034.5,,,,,,,,898144.8,,,,,,,205770.4,,,,,,,361920.4,,,,,,,,171473.7,,,,,,,172573.1,,,,,,,,,7298.3,
1961-Q2,,1494106.0,,,,,,,,910140.1,,,,,,,210715.6,,,,,,,362648.8,,,,,,,,171312.7,,,,,,,174132.6,,,,,,,,,13421.4,
1961-Q3,,1523005.3,,,,,,,,921708.3,,,,,,,214368.7,,,,,,,372334.2,,,,,,,,173248.6,,,,,,,175968.4,,,,,,,,,17314.0,
1961-Q4,,1552744.3,,,,,,,,939606.0,,,,,,,218673.5,,,,,,,382094.2,,,,,,,,175289.1,,,,,,,179467.4,,,,,,,,,16548.9,
1962-Q1,,1585767.4,14.923411191,,,,,19.743690128,10626038.5,956982.1,,15.514955615,,,19.049392991,6168126.7,224863.3,,8.970551736,,,26.850096725,2506682.8,391999.7,,18.761774225,,,17.87071286,2089353.1,,178768.1,,26.276309461,,,4.43812943,680339.3,183060.8,,24.055970101,,,5.005835334,760978.5,,,16215.0,-57484.9
1962-Q2,,1606525.4,14.957686772,1.076869877,,,,19.956303979,10740467.1,972946.1,,15.545006543,1.471620644,,19.329727791,6258898.1,230632.6,,9.057920307,1.576382227,,27.273356878,2546197.7,396384.2,,18.731935984,1.279573583,,18.099381781,2116087.9,,180968.9,,26.20403646,1.510296827,,4.505158358,690614.5,182567.0,,23.864312105,0.531233479,,5.032428007,765021.1,,,8160.7,-106310.0
