country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,,1471969.1,,,,,,,,898166.0,,,,,,,205771.1,,,,,,,361903.9,,,,,,,,171396.8,,,,,,,172661.1,,,,,,,,,7392.5,
1961-Q2,,1494020.5,,,,,,,,910128.1,,,,,,,210714.0,,,,,,,362609.2,,,,,,,,171252.6,,,,,,,174202.6,,,,,,,,,13519.1,
1961-Q3,,1522891.9,,,,,,,,921690.3,,,,,,,214366.1,,,,,,,372295.7,,,,,,,,173173.8,,,,,,,176053.4,,,,,,,,,17419.4,
1961-Q4,,1552781.7,,,,,,,,939658.0,,,,,,,218683.1,,,,,,,382103.8,,,,,,,,175240.0,,,,,,,179564.1,,,,,,,,,16660.7,
1962-Q1,,1585795.4,14.980144279,,,,,19.66937514,10585981.9,957027.4,,15.518533676,,,19.042374828,6166996.4,224872.0,,8.981784402,,,26.839813938,2503644.6,392008.8,,18.774649489,,,17.86374439,2087968.7,,178717.9,,26.297821097,,,4.429125169,679592.1,183155.6,,24.060343132,,,5.004042287,761234.4,,,16324.9,-90985.4
1962-Q2,,1606497.7,15.014260203,1.075298461,,,,19.880879628,10699812.8,972978.8,,15.548379478,1.471609615,,19.322604247,6257750.5,230637.6,,9.069114445,1.576322933,,27.26289608,2543110.1,396365.0,,18.743527446,1.279139348,,18.092246574,2114676.7,,180899.6,,26.227691845,1.491395075,,4.495180924,689727.5,182657.5,,23.868533154,0.529450135,,5.030536196,765264.7,,,8274.2,-140187.2
