country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,,2015,2015,2015,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,,1449634.1,,,,,,,,,882582.1,,,,,,,,203859.5,,,,,,,,357954.2,,,,,,,,,170089.0,,,,,,,,171125.2,,,,,,,,,,6274.4,
1961-Q2,,1471409.8,,,,,,,,,894422.1,,,,,,,,208723.0,,,,,,,,358633.8,,,,,,,,,169935.0,,,,,,,,172661.3,,,,,,,,,,12357.3,
1961-Q3,,1500316.4,,,,,,,,,905930.4,,,,,,,,212395.1,,,,,,,,368304.2,,,,,,,,,171915.2,,,,,,,,174520.6,,,,,,,,,,16292.1,
1961-Q4,,1529896.6,,,,,,,,,923560.9,,,,,,,,216733.7,,,,,,,,378062.5,,,,,,,,,173954.7,,,,,,,,177993.2,,,,,,,,,,15578.0,
1962-Q1,,1562572.5,14.686055306,,,,,,19.769330764,10639838.3,940506.5,,15.23826429,,,,19.061372567,6172005.7,222956.9,,8.888790142,,,,26.867348471,2508293.4,387957.9,,18.52614859,,,,17.911399552,2094109.9,,177429.0,,26.066897749,,,,4.440271945,680667.8,181585.1,,23.872977517,,,,5.003544945,760630.3,,,15307.3,-54608.1
1962-Q2,,1583221.4,14.722306587,,1.07197803,,,,19.981253647,10753895.0,956224.7,,15.269347759,,1.464271527,,19.340482818,6262380.6,228754.2,,8.977900252,,1.581806137,,27.292337838,2547969.7,392346.7,,18.500393633,,1.27204583,,18.139240763,2120748.0,,179632.6,,25.998693097,,1.507576668,,4.507212449,690929.4,181093.2,,23.686840813,,0.512801706,,5.029203209,764530.8,,,7356.4,-103601.8
1962-Q3,,1609053.9,14.759315949,,1.376797191,,,,20.256354986,10901954.3,967047.4,,15.302911945,,0.910008681,,19.516482891,6319368.8,234221.4,,9.043589114,,1.646290058,,27.741648882,2589916.7,398992.0,,18.530577206,,1.528076842,,18.416422301,2153154.6,,180418.8,,25.81761727,,1.142091105,,4.558688921,698820.4,185345.2,,23.614900866,,2.659777485,,5.162968823,784865.6,,,13719.5,-74440.5
