country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,,1472112.4,,,,,,,,898235.6,,,,,,,205768.0,,,,,,,361869.6,,,,,,,,171405.4,,,,,,,172622.7,,,,,,,,,7456.6,
1961-Q2,,1493843.2,,,,,,,,909973.9,,,,,,,210677.3,,,,,,,362527.7,,,,,,,,171229.8,,,,,,,174132.1,,,,,,,,,13566.6,
1961-Q3,,1523012.1,,,,,,,,921724.2,,,,,,,214379.1,,,,,,,372265.6,,,,,,,,173213.4,,,,,,,176044.1,,,,,,,,,17473.7,
1961-Q4,,1552843.0,,,,,,,,939658.2,,,,,,,218670.5,,,,,,,382052.5,,,,,,,,175242.1,,,,,,,179515.0,,,,,,,,,16734.7,
1962-Q1,,1585754.6,15.0,,,,,19.7,10588680.6,956965.3,,15.5,,,19.0,6170084.3,224848.3,,9.0,,,26.8,2504723.2,391940.7,,18.8,,,17.9,2089977.4,,178711.6,,26.4,,,4.4,677741.4,183096.2,,24.1,,,5.0,759738.2,,,16384.8,-94107.5
1962-Q2,,1606585.0,15.0,1.075588674,,,,19.9,10702571.3,973010.6,,15.5,1.47140259,,19.3,6260871.1,230630.8,,9.1,1.576576847,,27.3,2544212.1,396317.9,,18.7,1.278827378,,18.1,2116704.6,,180910.3,,26.3,1.489499661,,4.5,687836.4,182618.1,,23.9,0.532173719,,5.0,763781.3,,,8333.5,-143271.5
