country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,,1471962.9,,,,,,,,898144.8,,,,,,,205770.4,,,,,,,361903.2,,,,,,,,171371.2,,,,,,,172642.3,,,,,,,,,7415.5,
1961-Q2,,1494051.4,,,,,,,,910140.2,,,,,,,210715.6,,,,,,,362614.2,,,,,,,,171227.2,,,,,,,174184.8,,,,,,,,,13539.0,
1961-Q3,,1522935.2,,,,,,,,921708.4,,,,,,,214368.7,,,,,,,372300.4,,,,,,,,173148.5,,,,,,,176036.0,,,,,,,,,17445.3,
1961-Q4,,1552707.5,,,,,,,,939606.1,,,,,,,218673.5,,,,,,,382077.1,,,,,,,,175205.1,,,,,,,179535.6,,,,,,,,,16681.3,
1962-Q1,,1585730.6,14.971400549,,,,,19.679947145,10591732.1,956982.2,,15.514955357,,,19.049394696,6168127.2,224863.3,,8.970551596,,,26.850097138,2506682.8,391982.7,,18.761871226,,,17.869847315,2089251.9,,178684.4,,26.278527015,,,4.435677398,679963.5,183128.8,,24.059849158,,,5.006887473,761138.4,,,16346.8,-91154.8
1962-Q2,,1606455.4,15.005705756,1.075352583,,,,19.891575965,10705630.5,972946.2,,15.545006283,1.471620665,,19.329729525,6258898.6,230632.6,,9.057920164,1.576382238,,27.273357301,2546197.7,396350.7,,18.731348181,1.279085902,,18.098418013,2115975.2,,180869.2,,26.208985461,1.491331911,,4.50182807,690104.0,182634.3,,23.868448677,0.529746582,,5.033411289,765170.5,,,8291.1,-140374.4
