country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,,2015,2015,2015,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,,1452336.3,,,,,,,,,885547.0,,,,,,,,203883.7,,,,,,,,358096.5,,,,,,,,,170026.1,,,,,,,,171074.3,,,,,,,,,,5857.2,
1961-Q2,,1474195.7,,,,,,,,,897439.8,,,,,,,,208773.7,,,,,,,,358779.5,,,,,,,,,169885.1,,,,,,,,172624.2,,,,,,,,,,11941.8,
1961-Q3,,1502972.0,,,,,,,,,908866.2,,,,,,,,212414.6,,,,,,,,368419.6,,,,,,,,,171847.0,,,,,,,,174446.7,,,,,,,,,,15871.3,
1961-Q4,,1532768.4,,,,,,,,,926665.2,,,,,,,,216765.2,,,,,,,,378214.6,,,,,,,,,173920.1,,,,,,,,177952.7,,,,,,,,,,15155.9,
1962-Q1,,1565455.0,14.750574812,,,,,,19.660258194,10612840.8,943648.3,,15.258145127,,,,19.006675188,6184554.2,222983.3,,9.096190762,,,,26.271790061,2451391.6,388106.5,,18.540676151,,,,17.766782414,2093270.5,,177388.6,,26.224494178,,,,4.405404575,676423.3,181538.3,,23.861973768,,,,4.997393273,760785.1,,,14866.8,-32013.7
1962-Q2,,1586088.8,14.786440231,,1.072318086,,,,19.871078698,10726644.2,959389.1,,15.289098056,,1.462256005,,19.284601438,6274988.2,228773.2,,9.187120403,,1.581125846,,26.687180124,2490151.2,392489.9,,18.513927084,,1.275554726,,17.993407446,2119971.3,,179568.6,,26.154503686,,1.499808552,,4.471477209,686568.4,181039.5,,23.674970977,,0.5129034,,5.023025073,764687.2,,,6907.5,-80347.7
1962-Q3,,1611983.8,14.823200023,,1.380593456,,,,20.14541751,10874735.5,970246.7,,15.32261103,,0.910533651,,19.460194223,6332124.1,234257.1,,9.254309828,,1.65366015,,27.128495387,2531329.9,399138.0,,18.544059759,,1.528572273,,18.268449683,2152376.6,,180358.1,,25.970335956,,1.151981525,,4.5229878,694477.5,185293.2,,23.601028946,,2.670296139,,5.157154718,785106.6,,,13277.0,-50465.9
