country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,,1472033.7,,,,,,,,898143.1,,,,,,,205770.7,,,,,,,361919.8,,,,,,,,171470.2,,,,,,,172571.0,,,,,,,,,7300.8,
1961-Q2,,1494105.1,,,,,,,,910138.4,,,,,,,210715.9,,,,,,,362648.2,,,,,,,,171309.2,,,,,,,174130.4,,,,,,,,,13423.8,
1961-Q3,,1523004.4,,,,,,,,921706.6,,,,,,,214368.9,,,,,,,372333.5,,,,,,,,173245.0,,,,,,,175966.1,,,,,,,,,17316.4,
1961-Q4,,1552743.4,,,,,,,,939604.3,,,,,,,218673.8,,,,,,,382093.5,,,,,,,,175285.6,,,,,,,179465.1,,,,,,,,,16551.2,
1962-Q1,,1585766.5,14.923415566,,,,,19.743672463,10626029.0,956980.4,,15.514940113,,,19.049377264,6168121.6,224863.6,,8.970548114,,,26.850141476,2506686.9,391999.1,,18.761735922,,,17.870720074,2089353.9,,178764.5,,26.27607111,,,4.438081534,680332.0,183058.4,,24.055835642,,,5.00579819,760972.8,,,16217.3,-57492.6
1962-Q2,,1606524.5,14.957691131,1.076869851,,,,19.956286119,10740457.5,972944.3,,15.544991097,1.471620577,,19.32971182,6258892.9,230632.8,,9.057916711,1.576380418,,27.273401848,2546201.9,396383.6,,18.731897702,1.279571458,,18.099388708,2116088.7,,180965.3,,26.203805469,1.510290738,,4.505109468,690607.0,182564.7,,23.864192958,0.531211251,,5.032389553,765015.2,,,8163.1,-106317.8
