country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,,2015,2015,2015,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,,1452273.7,,,,,,,,,885556.3,,,,,,,,203726.0,,,,,,,,358111.8,,,,,,,,,170029.3,,,,,,,,171078.1,,,,,,,,,,5928.6,
1961-Q2,,1474027.4,,,,,,,,,897376.5,,,,,,,,208593.9,,,,,,,,358773.5,,,,,,,,,169866.2,,,,,,,,172604.8,,,,,,,,,,12022.1,
1961-Q3,,1503014.1,,,,,,,,,908941.4,,,,,,,,212260.5,,,,,,,,368453.4,,,,,,,,,171869.0,,,,,,,,174468.8,,,,,,,,,,15958.5,
1961-Q4,,1532664.5,,,,,,,,,926643.2,,,,,,,,216592.7,,,,,,,,378220.9,,,,,,,,,173913.6,,,,,,,,177946.3,,,,,,,,,,15240.4,
1962-Q1,,1565318.8,14.751257074,,,,,,19.657154449,10611426.2,943605.7,,15.258496482,,,,19.005416929,6184132.9,222808.1,,9.094894916,,,,26.251693004,2449815.2,388107.4,,18.54082662,,,,17.766565078,2093258.1,,177376.5,,26.232589745,,,,4.403718351,676168.6,181526.6,,23.879138106,,,,4.9934794,760189.3,,,14947.7,-31759.2
1962-Q2,,1586026.5,14.787542905,,1.074284554,,,,19.868328223,10725423.1,959386.1,,15.290099766,,1.462200165,,19.283314167,6274557.3,228619.6,,9.185341835,,1.59790408,,26.671169878,2488960.9,392501.1,,18.514521486,,1.275772895,,17.993226099,2119963.3,,179569.6,,26.164589871,,1.499511789,,4.469752627,686307.8,181040.7,,23.69293719,,0.516089391,,5.019250218,764112.5,,,6990.9,-80253.6
1962-Q3,,1611925.2,14.824533778,,1.379330565,,,,20.142378147,10873362.2,970256.5,,15.323810812,,0.910573056,,19.45890283,6331691.7,234079.3,,9.253082894,,1.638540958,,27.108187921,2529743.5,399152.8,,18.544853712,,1.528362253,,18.268227775,2152364.0,,180361.5,,25.980615787,,1.152212212,,4.521253663,694215.5,185296.9,,23.618947726,,2.671614091,,5.153345214,784526.7,,,13372.2,-50125.9
