country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,2015,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,,1471965.9,,,,,,,,898157.8,,,,,,,205769.7,,,,,,,361899.8,,,,,,,,171369.3,,,,,,,172641.0,,,,,,,,,7410.2,
1961-Q2,,1494017.2,,,,,,,,910119.8,,,,,,,210712.6,,,,,,,362605.2,,,,,,,,171224.9,,,,,,,174182.1,,,,,,,,,13536.9,
1961-Q3,,1522888.5,,,,,,,,921681.8,,,,,,,214364.6,,,,,,,372291.5,,,,,,,,173145.8,,,,,,,176032.7,,,,,,,,,17437.5,
1961-Q4,,1552778.3,,,,,,,,939649.4,,,,,,,218681.6,,,,,,,382099.6,,,,,,,,175211.9,,,,,,,179543.2,,,,,,,,,16679.0,
1962-Q1,,1585791.9,14.981004201,,,,,19.668050463,10585351.2,957018.7,,15.519667556,,,19.039321389,6166489.8,224870.4,,8.981926129,,,26.841407351,2503587.5,392004.5,,18.774929863,,,17.858307549,2087914.8,,178689.6,,26.298279494,,,4.432474162,679472.4,183134.9,,24.059664501,,,5.007093689,761169.8,,,16343.6,-90943.5
1962-Q2,,1606494.2,15.0151187,1.075320602,,,,19.879545061,10699177.7,972970.0,,15.549515224,1.471619056,,19.319507671,6257237.0,230635.9,,9.069254553,1.576348268,,27.26452141,2543052.8,396360.7,,18.743804751,1.279148668,,18.086741852,2114622.3,,180871.0,,26.228158649,1.491390582,,4.498579665,689606.0,182636.5,,23.86784283,0.529374093,,5.033599946,765199.2,,,8293.2,-140141.2
