country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,,2015,2015,2015,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,,1452355.0,,,,,,,,,885555.8,,,,,,,,203885.6,,,,,,,,358111.6,,,,,,,,,170029.1,,,,,,,,171077.7,,,,,,,,,,5850.6,
1961-Q2,,1474110.8,,,,,,,,,897377.0,,,,,,,,208757.9,,,,,,,,358773.6,,,,,,,,,169866.3,,,,,,,,172604.6,,,,,,,,,,11940.6,
1961-Q3,,1503098.9,,,,,,,,,908940.3,,,,,,,,212433.2,,,,,,,,368453.0,,,,,,,,,171868.7,,,,,,,,174468.1,,,,,,,,,,15871.9,
1961-Q4,,1532748.6,,,,,,,,,926644.3,,,,,,,,216760.0,,,,,,,,378221.3,,,,,,,,,173913.9,,,,,,,,177946.3,,,,,,,,,,15155.5,
1962-Q1,,1565403.8,14.752112459,,,,,,19.657082361,10611387.4,943607.1,,15.258561594,,,,19.005364073,6184115.7,222972.6,,9.102924513,,,,26.247898988,2449461.1,388107.9,,18.540914744,,,,17.766504068,2093250.9,,177376.9,,26.232737039,,,,4.403702737,676166.1,181526.8,,23.879302801,,,,4.993448179,760184.5,,,14866.1,-31422.0
1962-Q2,,1586111.0,14.788386473,,1.074268928,,,,19.868252289,10725382.2,959390.1,,15.290207132,,1.462200171,,19.283260539,6274539.8,228775.4,,9.192777908,,1.599585926,,26.667756686,2488642.3,392502.5,,18.514651331,,1.275772922,,17.993164316,2119956.1,,179570.7,,26.164841252,,1.499512228,,4.469736798,686305.3,181041.6,,23.693199479,,0.516087225,,5.019218727,764107.7,,,6913.9,-79953.6
1962-Q3,,1612012.8,14.825396222,,1.379324906,,,,20.142300041,10873320.1,970257.1,,15.323863504,,0.910573075,,19.458848717,6331674.1,234259.4,,9.26161417,,1.636072741,,27.104060584,2529358.3,399153.0,,18.544926842,,1.528362274,,18.268165051,2152356.7,,180361.6,,25.980720739,,1.152212245,,4.521237653,694213.0,185296.8,,23.619072996,,2.671614449,,5.1533129,784521.8,,,13278.5,-49760.3
