country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,,2015,2015,2015,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,,1449686.1,,,,,,,,,882611.0,,,,,,,,203863.7,,,,,,,,357969.0,,,,,,,,,170077.5,,,,,,,,171112.8,,,,,,,,,,6277.8,
1961-Q2,,1471404.6,,,,,,,,,894412.1,,,,,,,,208721.4,,,,,,,,358637.2,,,,,,,,,169917.8,,,,,,,,172642.7,,,,,,,,,,12358.7,
1961-Q3,,1500306.0,,,,,,,,,905915.8,,,,,,,,212393.1,,,,,,,,368307.4,,,,,,,,,171897.1,,,,,,,,174501.1,,,,,,,,,,16293.6,
1961-Q4,,1529912.1,,,,,,,,,923558.2,,,,,,,,216733.4,,,,,,,,378070.5,,,,,,,,,173937.6,,,,,,,,177974.5,,,,,,,,,,15586.9,
1962-Q1,,1562596.1,14.686251916,,,,,,19.769374057,10639856.3,940514.4,,15.238884817,,,,19.061061391,6171806.2,222958.3,,8.890273532,,,,26.86252482,2507890.5,387968.5,,18.52530561,,,,17.913015868,2094262.4,,177413.8,,26.069448025,,,,4.439457585,680542.9,181568.1,,23.870173495,,,,5.003665507,760648.6,,,15309.2,-53997.0
1962-Q2,,1583260.8,14.722649338,,1.071968959,,,,19.981295611,10753912.3,956243.6,,15.270136038,,1.464324934,,19.340177265,6262181.5,228757.3,,8.979465462,,1.581815382,,27.28744037,2547560.7,392360.2,,18.499677261,,1.272081379,,18.140884008,2120903.1,,179619.1,,26.001394024,,1.50800036,,4.506404622,690805.5,181077.9,,23.684283331,,0.512768489,,5.029322727,764549.0,,,7358.5,-102989.5
1962-Q3,,1609062.3,14.759370268,,1.376792145,,,,20.256396519,10901971.3,967045.1,,15.303362249,,0.910004995,,19.516173844,6319167.7,234220.5,,9.045003511,,1.646297735,,27.736672882,2589501.1,398998.8,,18.529524384,,1.52814635,,18.418103264,2153313.6,,180403.5,,25.820041645,,1.142165293,,4.557875211,698695.7,185326.6,,23.611987753,,2.659673031,,5.163086267,784883.5,,,13721.0,-73823.2
