country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,,2015,2015,2015,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,,1449634.0,,,,,,,,,882586.2,,,,,,,,203859.6,,,,,,,,357954.3,,,,,,,,,170083.5,,,,,,,,171125.2,,,,,,,,,,6275.4,
1961-Q2,,1471409.7,,,,,,,,,894426.4,,,,,,,,208723.1,,,,,,,,358633.8,,,,,,,,,169929.4,,,,,,,,172661.4,,,,,,,,,,12358.4,
1961-Q3,,1500316.4,,,,,,,,,905934.8,,,,,,,,212395.2,,,,,,,,368304.3,,,,,,,,,171909.5,,,,,,,,174520.7,,,,,,,,,,16293.3,
1961-Q4,,1529896.6,,,,,,,,,923565.3,,,,,,,,216733.8,,,,,,,,378062.6,,,,,,,,,173949.1,,,,,,,,177993.3,,,,,,,,,,15579.0,
1962-Q1,,1562572.6,14.686023234,,,,,,19.769374823,10639861.8,940511.2,,15.238386732,,,,19.061314397,6171986.8,222957.1,,8.888900258,,,,26.867034257,2508264.0,387958.0,,18.526216148,,,,17.911339057,2094102.9,,177423.4,,26.066648729,,,,4.440176,680653.1,181585.2,,23.87333283,,,,5.003473889,760619.5,,,15308.0,-54525.4
1962-Q2,,1583221.4,14.722273546,,1.071978865,,,,19.981298343,10753918.9,956229.4,,15.269469153,,1.464276014,,19.340424652,6262361.7,228754.3,,8.978010111,,1.581819823,,27.292022331,2547940.2,392346.8,,18.500459694,,1.272047541,,18.139179805,2120740.9,,179627.2,,25.998460598,,1.507610131,,4.507116544,690914.7,181093.2,,23.687186728,,0.512786662,,5.029131036,764519.9,,,7356.9,-103518.7
1962-Q3,,1609053.8,14.759282216,,1.376797155,,,,20.25640029,10901978.6,967052.2,,15.30303338,,0.910004106,,19.51642331,6319349.5,234221.6,,9.04369923,,1.646293642,,27.741329159,2589886.8,398992.0,,18.530641866,,1.528078593,,18.416360729,2153147.5,,180413.3,,25.817389983,,1.142082078,,4.558591514,698805.5,185345.3,,23.615251716,,2.65975329,,5.162893514,784854.2,,,13720.0,-74356.5
