country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,,2015,2015,2015,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,,1452196.5,,,,,,,,,885556.6,,,,,,,,203887.3,,,,,,,,358099.4,,,,,,,,,170028.1,,,,,,,,171079.8,,,,,,,,,,5704.9,
1961-Q2,,1473962.9,,,,,,,,,897389.9,,,,,,,,208762.0,,,,,,,,358766.8,,,,,,,,,169868.2,,,,,,,,172610.0,,,,,,,,,,11785.8,
1961-Q3,,1502914.1,,,,,,,,,908933.2,,,,,,,,212432.2,,,,,,,,368437.4,,,,,,,,,171865.8,,,,,,,,174468.7,,,,,,,,,,15714.1,
1961-Q4,,1532539.6,,,,,,,,,926623.7,,,,,,,,216755.7,,,,,,,,378201.9,,,,,,,,,173906.4,,,,,,,,177942.2,,,,,,,,,,14994.2,
1962-Q1,,1565264.8,14.749254249,,,,,,19.659628991,10612501.1,943633.7,,15.257957512,,,,19.00661575,6184534.9,222980.0,,9.096078657,,,,26.271728784,2451385.9,388101.8,,18.540477679,,,,17.766759584,2093267.8,,177382.7,,26.22813333,,,,4.404646866,676307.0,181535.9,,23.861820526,,,,4.997358815,760779.9,,,14702.5,-32214.5
1962-Q2,,1585945.0,14.78556947,,1.072338328,,,,19.870446727,10726303.1,959406.2,,15.289417903,,1.462258325,,19.284541571,6274968.7,228778.2,,9.187344657,,1.581129346,,26.687118797,2490145.5,392494.6,,18.514171702,,1.275555068,,17.993384386,2119968.5,,179571.6,,26.159450622,,1.499802682,,4.470707878,686450.3,181046.0,,23.675993539,,0.512880453,,5.022989291,764681.7,,,6740.3,-80548.2
1962-Q3,,1611807.0,14.822042512,,1.380617295,,,,20.144781551,10874392.3,970243.7,,15.322610592,,0.910533481,,19.460133779,6332104.4,234257.5,,9.254344427,,1.653663473,,27.128433933,2531324.1,399136.6,,18.544017664,,1.528572705,,18.268426349,2152373.8,,180356.2,,25.974547446,,1.15188362,,4.52220523,694357.4,185294.6,,23.601371446,,2.670307407,,5.157118547,785101.1,,,13107.8,-50666.4
