country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,,2015,2015,2015,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,,2015,,,,2015,2015,,,2015,,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,,1452196.3,,,,,,,,,885556.5,,,,,,,,203887.3,,,,,,,,358099.4,,,,,,,,,170030.9,,,,,,,,171082.2,,,,,,,,,,5704.4,
1961-Q2,,1473962.7,,,,,,,,,897389.9,,,,,,,,208762.0,,,,,,,,358766.8,,,,,,,,,169871.2,,,,,,,,172612.6,,,,,,,,,,11785.3,
1961-Q3,,1502913.9,,,,,,,,,908933.1,,,,,,,,212432.2,,,,,,,,368437.4,,,,,,,,,171868.8,,,,,,,,174471.3,,,,,,,,,,15713.6,
1961-Q4,,1532539.4,,,,,,,,,926623.6,,,,,,,,216755.7,,,,,,,,378201.9,,,,,,,,,173909.3,,,,,,,,177944.9,,,,,,,,,,14993.8,
1962-Q1,,1565264.6,14.739745724,,,,,,19.672308975,10619345.9,943633.7,,,,,,,,222980.0,,9.096106012,,,,26.271647617,2451378.4,388101.8,,18.518940202,,,,17.78742228,2095702.2,,177385.6,,26.166682096,,,,4.415063582,677906.4,181538.7,,23.879778226,,,,4.993676248,760219.2,,,14702.2,
1962-Q2,,1585944.8,14.776037475,,1.072338659,,,,19.883262749,10733221.3,959406.1,,,,,,,,228778.2,,9.187372289,,1.581129313,,26.687036339,2490137.8,392494.6,,18.49266478,,1.275555081,,18.014310648,2122434.1,,179574.5,,26.098153259,,1.499784409,,4.481280018,688073.5,181048.7,,23.693796284,,0.512898629,,5.019288745,764118.4,,,6740.0,
1962-Q3,,1611806.8,14.812486996,,1.380617331,,,,20.15777452,10881406.0,970243.7,,,,,,,,234257.4,,9.254372262,,1.653663426,,27.128350098,2531316.3,399136.6,,18.52247607,,1.528572716,,18.289672486,2154877.0,,180359.1,,25.913682455,,1.151882279,,4.532899088,695999.3,185297.4,,23.619124246,,2.670304456,,5.153319036,784522.7,,,13107.5,
1962-Q4,,1626910.1,14.846513493,,0.705701729,,,,20.300028283,10958196.3,990171.6,,,,,,,,238673.8,,9.348557926,,0.858762939,,27.361318315,2553054.3,401575.3,,18.584157666,,0.277057475,,18.340345391,2160847.3,,181574.3,,25.891345667,,0.760617643,,4.567377118,701293.2,187670.0,,23.470645481,,1.921128457,,5.252320915,799594.4,,,2585.2,
