country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,585435.5,14.224789915,,,24.175739751,4115600.1,356881.2,16.046184579,,,23.389116854,2224087.5,83211.2,9.176590353,,,25.640962124,906777.1,142172.8,15.608656755,,,27.545476571,910858.4,101946.3,26.221657192,,,5.436170555,388786.8,104049.2,27.431545405,,,5.777872317,379305.0,5273.2,64395.3
1961,628258.3,14.481940941,5.409139,5.409138917,25.483439098,4338218.6,378882.5,16.157106461,5.436046099,5.436046099,24.660560029,2344989.9,89923.5,9.467873027,4.7417935,4.7417935,26.856803599,949774.6,158061.7,15.876467906,9.300469321,9.300469321,30.107335169,995572.5,105438.2,25.693027653,5.55318527,5.55318527,5.738051177,410376.9,108224.4,26.688770786,6.907499938,6.907499938,6.176978844,405505.5,4176.7,43010.2
1962,668625.9,14.700938002,4.839928,4.839927989,26.7168192,4548185.3,403428.7,16.283500021,5.652092701,5.652092701,26.054397742,2477530.9,98911.7,9.844876833,5.783216699,5.783216699,28.40999075,1004702.2,170003.2,16.159645434,5.670144738,5.670144738,31.81446465,1052022.9,109378.2,25.414693988,4.872856342,4.872856342,6.017658168,430373.9,114822.8,26.213370973,8.021105813,8.021105813,6.672440853,438031.5,1726.9,21586.9
1963,710733.1,14.908371228,4.818555,4.818554753,28.004183761,4767342.1,431117.0,16.437974154,5.858998437,5.858998437,27.580924498,2622689.4,107479.5,10.18013902,5.083505774,5.083505774,29.85421427,1055776.2,181384.1,16.488663288,4.56554393,4.56554393,33.266968009,1100053.5,115908.8,25.604031297,5.187017008,5.187017008,6.32979512,452697.5,124783.9,26.394807935,7.928151006,7.928151006,7.201442039,472759.3,-372.5,8884.7
1964,765696.4,15.175504711,5.836913,5.836912622,29.638763498,5045607.7,456425.7,16.654214206,4.495871627,4.495871627,28.820927457,2740602.1,114288.4,10.522677737,2.873645511,2.873645511,30.712118558,1086115.5,200846.0,16.685580543,9.422867828,9.422867828,36.401670435,1203710.1,126300.9,25.613391234,8.925930049,8.925930049,6.894788205,493105.0,136699.9,26.319012983,9.864774523,9.864774523,7.911848059,519395.9,4535.2,41470.9
1965,815854.3,15.500510373,4.316535,4.316534585,30.918130975,5263403.1,485806.3,16.922600766,4.749030224,4.749030224,30.189642013,2870754.1,125025.9,11.096014938,3.742545782,3.742545782,31.861533656,1126763.9,210250.3,16.786818324,4.0510371,4.0510371,37.87631561,1252472.8,135473.0,25.410721289,8.117577877,8.117577877,7.454478007,533133.2,145683.8,26.048780547,7.677595847,7.677595847,8.519287777,559273.0,4982.7,39552.1
1966,872226.6,15.959021063,3.838028,3.838028457,32.10477764,5465414.0,519590.3,17.371301857,4.191584356,4.191584356,31.455066325,2991084.2,135457.1,11.63452749,3.328472031,3.328472031,32.922035892,1164267.9,223733.4,17.135346964,4.248467998,4.248467998,39.485478757,1305683.7,147358.3,25.645126902,7.779006525,7.779006525,8.034362338,574605.6,155951.8,26.125348844,6.73443397,6.73443397,9.093013587,596936.9,2039.3,26709.4
1967,927650.6,16.424523456,3.340036,3.340036336,33.177088879,5647960.8,553590.2,17.819185458,3.865646996,3.865646996,32.671008151,3106709.0,148077.3,12.176424961,4.451780824,4.451780824,34.387652773,1216098.6,233631.0,17.387099843,2.911857882,2.911857882,40.635239783,1343703.4,156736.3,25.925467375,5.21387561,5.21387561,8.453263996,604564.8,162826.1,26.178305529,4.196711445,4.196711445,9.474621129,621988.6,-1558.1,-1126.3
1968,1019190.8,17.105334081,5.495093,5.495092925,35.000200743,5958321.5,602575.1,18.498623435,4.850665581,4.850665581,34.255769499,3257405.1,160874.2,12.842548873,3.006923441,3.006923441,35.421663165,1252665.7,256351.5,17.914986307,6.491765579,6.491765579,43.273184292,1430933.4,181411.1,26.776331376,12.064961982,12.064961982,9.473147084,677505.4,184993.2,27.051320531,9.947391172,9.947391172,10.417098755,683860.3,2972.1,23672.2
1969,1135243.9,17.956039201,6.109604,6.109603792,37.138574335,6322351.3,661054.8,19.180678774,5.803908393,5.803908393,36.243942979,3446461.9,178241.4,13.793033383,3.160544847,3.160544847,36.541180715,1292256.8,288656.4,18.862665412,6.944555065,6.944555065,46.278314403,1530305.4,209563.1,27.636223865,11.924025969,11.924025969,10.602727602,758291.3,215180.5,27.633827283,13.866135317,13.866135317,11.861547764,778685.3,12908.8,73721.3
1970,1259249.9,18.935387347,5.18628,5.186279945,39.064684767,6650246.1,720181.7,19.784186028,5.62103222,5.62103222,38.281226692,3640188.6,199694.3,14.825640677,4.232537615,4.232537615,38.087799934,1346952.0,332719.6,20.637911249,5.350006898,5.350006898,48.754207416,1612176.8,239859.2,28.916218851,9.390278551,9.390278551,11.598353258,829496.9,247490.3,28.396535162,11.925986541,11.925986541,13.276154354,871551.2,14285.5,92982.9
1971,1371975.4,19.920465339,3.564076,3.564075734,40.456979718,6887266.0,785551.0,20.646835987,4.519415692,4.519415692,40.011314458,3804703.8,227418.2,16.107526366,4.820005076,4.820005076,39.923633824,1411875.2,362563.1,21.531052054,4.449334063,4.449334063,50.923444974,1683908.0,261991.1,29.594332725,6.724264277,6.724264277,12.378257183,885274.5,264784.7,28.949065433,4.945891738,4.945891738,13.932778576,914657.1,-763.2,16161.6
1972,1500801.9,20.81846158,4.671364,4.671363503,42.346872303,7208995.2,860607.1,21.474962573,5.329891222,5.329891222,42.143873995,4007490.4,251467.3,17.037089506,4.541773487,4.541773487,41.73687484,1475999.4,396048.6,22.384899321,5.069101523,5.069101523,53.504806099,1769267.0,285883.7,29.927875306,7.903493256,7.903493256,13.356571904,955242.1,288971.2,28.912256317,9.273337472,9.273337472,15.224812152,999476.4,-4233.6,472.7
1973,1680694.1,22.019037931,5.880406,5.880405963,44.837040306,7632913.4,957916.9,22.72526579,5.183200208,5.183200208,44.32827536,4215206.7,281650.5,18.283663113,4.36651512,4.36651512,43.559321791,1540449.1,445351.8,24.064356479,4.60093182,4.60093182,55.966525748,1850669.7,336646.8,31.871624615,10.574961622,10.574961622,14.769024257,1056258.6,352813.2,31.85559927,10.811923402,10.811923402,16.87090718,1107539.0,11941.3,77868.3
