country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,585435.5,14.224790182,,,24.175739299,4115600.0,356881.2,16.046184317,,,23.389117239,2224087.5,83211.2,9.176590618,,,25.640961383,906777.1,142172.8,15.608657662,,,27.545474961,910858.3,101946.3,26.221654073,,,5.436170511,388786.8,104049.2,27.431545032,,,5.777872287,379305.0,5273.2,64395.2
1961,628258.3,14.481941213,5.409139,5.409138917,25.483438622,4338218.5,378882.5,16.157106197,5.436046099,5.436046099,24.660560434,2344989.9,89923.5,9.4678733,4.7417935,4.7417935,26.856802823,949774.6,158061.7,15.876468828,9.300469321,9.300469321,30.107333409,995572.4,105438.2,25.693024566,5.553185326,5.553185326,5.738051134,410376.9,108224.4,26.688770423,6.907499938,6.907499938,6.176978811,405505.5,4176.7,43010.2
1962,668625.9,14.700938277,4.839928,4.839927989,26.7168187,4548185.2,403428.7,16.283499755,5.652092701,5.652092701,26.054398171,2477530.9,98911.7,9.844877118,5.783216699,5.783216699,28.409989929,1004702.1,170003.2,16.159646373,5.670144738,5.670144738,31.81446279,1052022.8,109378.2,25.41469099,4.872856739,4.872856739,6.017658145,430373.9,114822.8,26.213370617,8.021105813,8.021105813,6.672440818,438031.5,1726.9,21586.8
1963,710733.1,14.908371508,4.818555,4.818554753,28.004183237,4767342.0,431117.0,16.437973886,5.858998437,5.858998437,27.580924952,2622689.4,107479.5,10.180139314,5.083505774,5.083505774,29.854213407,1055776.2,181384.1,16.488664246,4.56554393,4.56554393,33.266966065,1100053.4,115908.8,25.604028064,5.187017974,5.187017974,6.329795155,452697.5,124783.9,26.394807576,7.928151006,7.928151006,7.201442002,472759.3,-372.4,8884.7
1964,765696.4,15.175504995,5.836913,5.836912622,29.638762944,5045607.6,456425.7,16.654213934,4.495871627,4.495871627,28.820927932,2740602.2,114288.4,10.522678041,2.873645511,2.873645511,30.712117671,1086115.5,200846.0,16.685581512,9.422867828,9.422867828,36.401668307,1203710.0,126300.9,25.613387934,8.92593025,8.92593025,6.894788256,493105.0,136699.9,26.319012626,9.864774523,9.864774523,7.911848018,519395.9,4535.2,41470.9
1965,815854.3,15.500510663,4.316535,4.316534585,30.918130397,5263403.0,485806.3,16.92260049,4.749030224,4.749030224,30.18964251,2870754.2,125025.9,11.096015258,3.742545782,3.742545782,31.861532735,1126763.9,210250.3,16.786819299,4.0510371,4.0510371,37.876313395,1252472.7,135473.0,25.410718006,8.117577529,8.117577529,7.454478038,533133.2,145683.8,26.048780193,7.677595847,7.677595847,8.519287732,559273.0,4982.7,39552.1
1966,872226.6,15.959021363,3.838028,3.838028457,32.10477704,5465413.9,519590.3,17.371301573,4.191584356,4.191584356,31.455066842,2991084.3,135457.1,11.634527826,3.328472031,3.328472031,32.922034941,1164267.9,223733.4,17.135347959,4.248467998,4.248467998,39.485476449,1305683.6,147358.3,25.645123565,7.779006706,7.779006706,8.034362384,574605.6,155951.8,26.125348489,6.73443397,6.73443397,9.093013539,596936.9,2039.3,26709.4
1967,927650.6,16.424523764,3.340036,3.340036336,33.177088258,5647960.7,553590.2,17.819185167,3.865646996,3.865646996,32.671008689,3106709.0,148077.3,12.176425312,4.451780824,4.451780824,34.387651779,1216098.5,233631.0,17.387100853,2.911857882,2.911857882,40.635237407,1343703.3,156736.2,25.925464088,5.21387523,5.21387523,8.453264014,604564.8,162826.1,26.178305173,4.196711445,4.196711445,9.474621079,621988.6,-1558.1,-1126.4
1968,1019190.8,17.105334402,5.495093,5.495092925,35.000200088,5958321.4,602575.1,18.498623133,4.850665581,4.850665581,34.255770062,3257405.1,160874.2,12.842549244,3.006923441,3.006923441,35.421662141,1252665.7,256351.5,17.914987348,6.491765579,6.491765579,43.273181762,1430933.3,181411.1,26.776328139,12.064962093,12.064962093,9.473147113,677505.4,184993.2,27.051320163,9.947391172,9.947391172,10.4170987,683860.3,2972.1,23672.2
1969,1135243.9,17.956039538,6.109604,6.109603793,37.13857364,6322351.2,661054.8,19.180678461,5.803908393,5.803908393,36.243943576,3446461.9,178241.4,13.793033781,3.160544847,3.160544847,36.541179659,1292256.7,288656.4,18.862666509,6.944555065,6.944555065,46.278311698,1530305.3,209563.1,27.636220552,11.924025477,11.924025477,10.602727589,758291.3,215180.5,27.633826907,13.866135317,13.866135317,11.861547702,778685.3,12908.8,73721.2
1970,1259249.9,18.935387702,5.18628,5.186279945,39.064684037,6650246.0,720181.7,19.784185705,5.62103222,5.62103222,38.281227322,3640188.6,199694.3,14.825641105,4.232537615,4.232537615,38.087798833,1346952.0,332719.6,20.637912448,5.350006898,5.350006898,48.754204566,1612176.7,239859.1,28.916215287,9.390277712,9.390277712,11.598353154,829496.9,247490.3,28.396534776,11.925986541,11.925986541,13.276154285,871551.2,14285.5,92982.9
1971,1371975.4,19.920465713,3.564076,3.564075734,40.456978961,6887265.8,785551.0,20.646835649,4.519415692,4.519415692,40.011315116,3804703.9,227418.2,16.107526832,4.820005076,4.820005076,39.92363267,1411875.1,362563.1,21.531053306,4.449334063,4.449334063,50.923441997,1683907.9,261991.0,29.594328989,6.724263943,6.724263943,12.378257033,885274.5,264784.7,28.949065039,4.945891738,4.945891738,13.932778503,914657.1,-763.2,16161.6
1972,1500801.9,20.818461971,4.671364,4.671363503,42.346871511,7208995.0,860607.1,21.474962222,5.329891222,5.329891222,42.143874688,4007490.5,251467.3,17.037089999,4.541773487,4.541773487,41.736873634,1475999.3,396048.6,22.384900621,5.069101523,5.069101523,53.504802971,1769266.9,285883.6,29.927871642,7.903492684,7.903492684,13.356571672,955242.1,288971.2,28.912255924,9.273337472,9.273337472,15.224812072,999476.4,-4233.6,472.7
1973,1680694.1,22.019038344,5.880406,5.880405963,44.837039468,7632913.2,957916.9,22.725265419,5.183200208,5.183200208,44.328276089,4215206.7,281650.5,18.283663641,4.36651512,4.36651512,43.559320532,1540449.0,445351.8,24.064357878,4.60093182,4.60093182,55.966522476,1850669.6,336646.7,31.871620692,10.574961597,10.574961597,14.769023997,1056258.6,352813.2,31.855598836,10.811923402,10.811923402,16.870907092,1107539.0,11941.3,77868.2
