country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,582808.9,14.18649973,,,24.140615836,4108193.8,355061.9,15.992698304,,,23.377605405,2220149.9,82835.8,9.146181016,,,25.609972441,905687.1,141663.4,15.607971137,,,27.438075125,907634.9,101464.7,26.185312226,,,5.414851264,387487.0,103429.6,27.259218813,,,5.779642601,379429.9,5212.8,66664.9
1961,625962.1,14.454129932,5.415659,5.415658868,25.447989238,4330679.6,377275.4,16.115515347,5.446468188,5.446468188,24.650859246,2341069.6,89595.7,9.444067353,4.749053608,4.749053608,26.826203761,948698.7,157597.8,15.886109431,9.300318581,9.300318581,29.989903524,992047.8,105027.1,25.678373318,5.554499464,5.554499464,5.715619149,409009.9,107691.8,26.541486446,6.936444623,6.936444623,6.18054431,405748.8,4157.7,45602.4
1962,666813.0,14.685705599,4.846312,4.846312241,26.681278256,4540557.9,402107.0,16.256147377,5.659775776,5.659775776,26.046042607,2473568.9,98650.7,9.82947854,5.789264879,5.789264879,28.379243754,1003621.4,169656.6,16.183607531,5.672734951,5.672734951,31.691151263,1048324.1,109056.8,25.422812599,4.880602623,4.880602623,5.994575807,428972.1,114380.2,26.091707869,8.041646453,8.041646453,6.677561832,438377.7,1722.0,24449.1
1963,709279.3,14.902969337,4.81785,4.817849742,27.966742151,4759315.1,429992.6,16.421419904,5.858619855,5.858619855,27.57198123,2618485.9,107284.3,10.17130621,5.096830438,5.096830438,29.825685687,1054774.3,181143.3,16.524878766,4.56549608,4.56549608,33.138009531,1096185.2,115628.3,25.626659522,5.182430997,5.182430997,6.305240562,451203.3,124384.1,26.28598152,7.942424831,7.942424831,7.207922161,473195.5,-385.1,11862.0
1964,764763.8,15.182644169,5.836499,5.836498524,29.599020644,5037092.5,455633.2,16.651620933,4.498142357,4.498142357,28.812208197,2736269.1,114177.4,10.522472919,2.873305799,2.873305799,30.682668844,1085081.2,200715.2,16.735333332,9.411239092,9.411239092,36.256706839,1199349.9,126124.7,25.659743044,8.937071663,8.937071663,6.868744429,491527.6,136386.6,26.235426686,9.860852585,9.860852585,7.91868474,519856.6,4500.0,44721.3
1965,815707.7,15.523312958,4.320634,4.320633904,30.877885965,5254726.8,485507.2,16.937906968,4.755570453,4.755570453,30.182393057,2866394.3,125039.5,11.107309464,3.747160834,3.747160834,31.832397793,1125740.9,210286.1,16.851205503,4.047990624,4.047990624,37.724374932,1247899.4,135444.4,25.486036104,8.121224849,8.121224849,7.426570609,531445.7,145538.1,25.995320315,7.695628932,7.695628932,8.528077334,559862.9,4968.6,43109.3
1966,872447.8,15.988831277,3.841888,3.841887552,32.064179623,5456607.5,519520.2,17.39478259,4.195145639,4.195145639,31.448588403,2986643.7,135529.7,11.651072145,3.330886854,3.330886854,32.892698947,1163238.0,223849.4,17.206484232,4.25196723,4.25196723,39.328402992,1300959.7,147405.4,25.734213914,7.781325213,7.781325213,8.00445622,572799.2,155888.7,26.085492028,6.741669792,6.741669792,9.103012147,597607.0,2031.8,30573.8
1967,927769.9,16.453256953,3.339344,3.339344126,33.134912921,5638822.4,553457.0,17.841163039,3.866936244,3.866936244,32.664685266,3102135.4,148137.7,12.192138643,4.45209058,4.45209058,34.357111698,1215026.5,233729.8,17.457815721,2.910672277,2.910672277,40.473123915,1338826.4,156755.3,26.0130842,5.202975864,5.202975864,8.420926145,602601.8,162742.9,26.135473773,4.19722152,4.19722152,9.485085732,622689.8,-1567.0,2922.3
1968,1018974.2,17.129258658,5.496055,5.496055485,34.95602612,5948735.2,602215.1,18.514499155,4.852541351,4.852541351,34.249752625,3252667.8,160884.7,12.854371693,3.009692376,3.009692376,35.39115507,1251595.0,256369.7,17.981878371,6.489632951,6.489632951,43.099681101,1425711.3,181370.0,26.856573817,12.06870539,12.06870539,9.437222913,675328.0,184830.0,26.995464853,9.953693386,9.953693386,10.429202083,684670.5,2964.8,28103.6
1969,1135279.8,17.985145842,6.111957,6.111957439,37.092523559,6312319.4,660846.5,19.201600728,5.809198221,5.809198221,36.239388645,3441621.7,178300.3,13.809031814,3.163257387,3.163257387,36.510668397,1291186.2,288738.3,18.936502578,6.948103389,6.948103389,46.094291504,1524771.2,209564.6,27.726773993,11.919010229,11.919010229,10.562046477,755820.5,215076.3,27.584869232,13.878060405,13.878060405,11.876573048,779689.5,12906.4,78609.3
1970,1258808.7,18.958251782,5.189521,5.189520669,39.017447736,6639898.5,719593.1,19.795428831,5.623110506,5.623110506,38.277169516,3635147.9,199681.0,14.836638824,4.234680035,4.234680035,38.056778382,1345863.8,332745.9,20.70863974,5.379568709,5.379568709,48.573965586,1606797.3,239787.2,28.999625252,9.399391205,9.399391205,11.554814545,826863.0,247278.5,28.333279454,11.935489339,11.935489339,13.294100158,872749.2,14280.1,97975.8
1971,1371514.1,19.944440964,3.565943,3.565943395,40.408787837,6876673.5,784905.5,20.658335338,4.520133674,4.520133674,40.007348744,3799461.4,227400.1,16.119490162,4.818584033,4.818584033,39.890576228,1410715.4,362595.8,21.604721754,4.451085832,4.451085832,50.736034487,1678317.2,261933.6,29.680226674,6.730980028,6.730980028,12.332566804,882519.0,264557.9,28.884419177,4.946429132,4.946429132,13.951683401,915919.1,-763.0,21579.7
1972,1500450.3,20.843462057,4.682327,4.682326905,42.300859381,7198661.8,860015.7,21.489984866,5.329072038,5.329072038,42.13936918,4001937.4,251447.6,17.049758868,4.541755115,4.541755115,41.702308515,1474786.6,396110.6,22.461488421,5.076089526,5.076089526,53.311441019,1763510.1,285840.1,30.014739633,7.910694263,7.910694263,13.308158459,952332.3,288729.8,28.847615847,9.2759454,9.2759454,15.245833936,1000879.3,-4233.8,6974.7
1973,1680360.4,22.046016918,5.881609,5.881608842,44.788830467,7622059.0,957218.7,22.740289489,5.182844752,5.182844752,44.323387264,4209351.6,281629.9,18.297091246,4.36805188,4.36805188,43.523886986,1539206.1,445457.3,24.14728289,4.606791682,4.606791682,55.767388049,1844751.4,336633.9,31.964466109,10.586439921,10.586439921,14.717018658,1053150.4,352511.4,31.782441677,10.81643569,10.81643569,16.894889759,1109138.8,11931.9,84738.3
