country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,582808.9,14.18629585,,,24.140962176,4108252.8,355061.9,,,,,,82835.8,9.145631957,,,25.611514015,905741.7,141663.4,15.608058465,,,27.437928499,907629.8,101464.7,26.18384633,,,5.415154321,387508.7,103429.6,27.25832074,,,5.779832574,379442.3,5212.8,
1961,625962.0,14.453922208,5.415659,5.415658865,25.448354334,4330741.7,377275.4,,,,,,89595.8,9.44350043,4.749053616,4.749053616,26.827818547,948755.8,157597.8,15.886198316,9.300318581,9.300318581,29.989743262,992042.3,105027.1,25.676935802,5.554499463,5.554499463,5.715939039,409032.8,107691.8,26.540611972,6.936444623,6.936444623,6.18074746,405762.1,4157.7,
1962,666812.9,14.685494547,4.846312,4.846312184,26.681661031,4540623.0,402107.0,,,,,,98650.8,9.828888504,5.789264708,5.789264708,28.380951978,1003681.8,169656.6,16.183698079,5.672734951,5.672734951,31.69098191,1048318.2,109056.8,25.421389389,4.880602621,4.880602621,5.99491131,428996.1,114380.2,26.090848196,8.041646584,8.041646584,6.677781327,438392.1,1722.0,
1963,709279.2,14.902755161,4.81785,4.817849719,27.967143362,4759383.4,429992.6,,,,,,107284.3,10.170695672,5.096830462,5.096830462,29.827480984,1054837.8,181143.3,16.524971225,4.56549608,4.56549608,33.137832446,1096179.1,115628.3,25.625224901,5.182430997,5.182430997,6.305593452,451228.5,124384.1,26.285115303,7.942425284,7.942425284,7.20815912,473211.1,-385.2,
1964,764763.8,15.182425974,5.836499,5.836498502,29.599445265,5037164.7,455633.2,,,,,,114177.4,10.521841327,2.873306001,2.873306001,30.684515785,1085146.5,200715.2,16.735426967,9.411239092,9.411239092,36.256513088,1199343.1,126124.7,25.65830657,8.937071664,8.937071664,6.869128857,491555.1,136386.6,26.234562163,9.860852007,9.860852007,7.918945023,519873.7,4499.9,
1965,815707.7,15.523089869,4.320634,4.320633889,30.878328929,5254802.1,485507.2,,,,,,125039.5,11.106642735,3.747160737,3.747160737,31.834313913,1125808.7,210286.1,16.851299787,4.047990624,4.047990624,37.724173338,1247892.4,135444.4,25.484609354,8.121224848,8.121224848,7.426986257,531475.4,145538.1,25.994463673,7.695629522,7.695629522,8.528357694,559881.3,4968.5,
1966,872447.7,15.988601499,3.841888,3.841887507,32.06463959,5456685.7,519520.2,,,,,,135529.7,11.650372793,3.33088675,3.33088675,32.894678857,1163308.1,223849.4,17.206580504,4.25196723,4.25196723,39.328192826,1300952.4,147405.4,25.732773271,7.781325211,7.781325211,8.004904211,572831.3,155888.7,26.084632368,6.741669364,6.741669364,9.103311372,597626.6,2031.7,
1967,927769.9,16.4530205,3.339344,3.339344081,33.135388235,5638903.2,553457.0,,,,,,148137.7,12.191406811,4.452090536,4.452090536,34.359179741,1215099.6,233729.8,17.457913399,2.910672277,2.910672277,40.472907632,1338818.9,156755.3,26.011627946,5.202975863,5.202975863,8.421397445,602635.5,162742.9,26.134612483,4.197221043,4.197221043,9.485397472,622710.3,-1567.1,
1968,1018974.2,17.12901249,5.496056,5.496055527,34.956527571,5948820.5,602215.1,,,,,,160884.7,12.853600108,3.009692804,3.009692804,35.393285501,1251670.4,256369.7,17.981978981,6.489632951,6.489632951,43.099450782,1425703.3,181370.0,26.855070342,12.06870539,12.06870539,9.437751092,675365.8,184830.0,26.994575376,9.953693028,9.953693028,10.429544819,684693.0,2964.7,
1969,1135279.8,17.984887373,6.111957,6.111957409,37.093055648,6312409.9,660846.5,,,,,,178300.3,13.80820295,3.163257551,3.163257551,36.512866278,1291263.9,288738.3,18.936608529,6.948103389,6.948103389,46.094045183,1524762.7,209564.6,27.725221803,11.91901023,11.91901023,10.56263761,755862.8,215076.3,27.583960364,13.8780595,13.8780595,11.876963255,779715.1,12906.3,
1970,1260007.3,18.976031421,5.189521,5.189520651,39.018007431,6639993.7,720286.8,,,,,,199872.5,14.849976145,4.23468002,4.23468002,38.059069331,1345944.8,333049.4,20.727648478,5.379568709,5.379568709,48.573706014,1606788.3,240021.3,29.026316187,9.399391205,9.399391205,11.555461241,826909.3,247515.9,28.359546429,11.935489853,11.935489853,13.294536999,872777.9,14293.1,
1971,1372820.4,19.963148613,3.565955,3.565955454,40.409372195,6876772.9,785662.7,,,,,,227616.8,16.133928292,4.818265561,4.818265561,39.892856361,1410796.0,362926.8,21.624450571,4.451647091,4.451647091,50.736035984,1678316.9,262189.5,29.707547714,6.731010524,6.731010524,12.333260553,882568.6,264811.6,28.911159981,4.946456248,4.946456248,13.952145455,915949.5,-763.8,
1972,1501879.0,20.863021812,4.68225,4.682249983,42.301440018,7198760.6,860848.1,,,,,,251687.4,17.065039606,4.541814877,4.541814877,41.704716046,1474871.8,396471.9,22.481989686,5.076043159,5.076043159,53.311419068,1763508.9,286115.0,30.042419339,7.908890675,7.908890675,13.308684647,952370.0,289007.1,28.874358873,9.275972978,9.275972978,15.246342697,1000912.7,-4236.3,
1973,1681963.4,22.066713962,5.881758,5.881757789,44.789508261,7622174.3,958147.5,,,,,,281898.4,18.313500078,4.367901962,4.367901962,43.526337156,1539292.7,445867.7,24.16966467,4.606264582,4.606264582,55.767084083,1844740.8,336961.1,31.994157397,10.586829821,10.586829821,14.717652442,1053195.8,352858.3,31.812670386,10.816407899,10.816407899,16.895449313,1109175.5,11947.1,
1974,1873285.7,24.108125257,1.944006,1.94400597,45.660218976,7770349.8,1076958.6,,,,,,328505.9,20.559298237,3.803888905,3.803888905,45.182030666,1597845.7,488894.8,27.375359434,-3.189995828,-3.189995828,53.988116427,1785893.7,432037.8,38.522207879,6.488189133,6.488189133,15.672561568,1121529.1,476573.5,42.165160391,1.900387423,1.900387423,17.216528306,1130254.1,23462.1,
1975,2028759.1,26.280388933,-0.652229,-0.6522292,45.362409695,7719669.3,1187655.6,,,,,,380867.1,22.787262821,4.60357188,4.60357188,47.262017925,1671403.7,502109.6,29.539764285,-4.822144051,-4.822144051,51.384731683,1699775.3,437927.3,40.433957648,-3.42934522,-3.42934522,15.135095327,1083068.0,460578.0,43.145588571,-5.552450309,-5.552450309,16.260589127,1067497.3,-19222.5,
